In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa924.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	25   	632.867	354.555	23.807	1170.56 (23.806963722854718,)
1  	25   	324.827	251.087	38.5429	799.752 (23.806963722854718,)
2  	25   	249.84 	200.151	30.7491	816.638 (23.806963722854718,)
3  	25   	306.612	297.75 	25.7897	1232.43 (23.806963722854718,)
4  	25   	262.436	226.274	25.7313	905.515 (23.806963722854718,)
5  	25   	238.053	196.61 	26.5543	639.883 (23.806963722854718,)
6  	25   	232.232	293.095	34.029 	1421.3  (23.806963722854718,)
7  	25   	214.893	241.089	28.867 	1116.64 (23.806963722854718,)
8  	25   	270.89 	292.789	38.9117	1306.63 (23.806963722854718,)
9  	25   	218.051	200.021	29.0966	753.404 (23.806963722854718,)
10 	25   	271.614	297.372	23.2757	1368.79 (23.275674312198326,)
11 	25   	285.746	248.192	16.3377	1154.88 (16.337683275147718,)
12 	25   	247.735	227.373	40.6748	1041.99 (16.337683275147718,)
13 	25   	189.39 	149.952	18.2368	580.643 (16.337683275147718,)
14 	25   	202.61 	167.412	28.4869	611.021 (16.337683275147718,)
15 	25   	190.466	186.335	23.4897	707.981 (16.337683275147718,)
16 	25   	260.923	269.279	31.3319	1136.74 (16.337683275147718,)
17 	25   	260.854	208.654	24.4848	719.706 (16.337683275147718,)
18 	25   	313.888	247.213	32.6838	1168.46 (16.337683275147718,)
19 	25   	290.276	259.392	31.1797	951.389 (16.337683275147718,)
20 	25   	267.189	206.144	35.4547	741.379 (16.337683275147718,)
21 	25   	229.584	217.234	21.2345	856.59  (16.337683275147718,)
22 	25   	275.698	221.971	22.2584	935.412 (16.337683275147718,)
23 	25   	218.478	169.526	20.5809	577.307 (16.337683275147718,)
24 	25   	236.918	193.273	14.1999	694.109 (14.199927181690308,)
25 	25   	326.902	246.488	20.3012	971.866 (14.199927181690308,)
26 	25   	246.434	325.3  	13.3035	1638.78 (13.303505020933351,)
27 	25   	298.686	257.208	29.5844	866.035 (13.303505020933351,)
28 	25   	223.845	180.996	33.5367	791.452 (13.303505020933351,)
29 	25   	209.585	179.688	20.7364	776.11  (13.303505020933351,)
30 	25   	185.388	170.271	10.0695	698.05  (10.069466585614418,)
31 	25   	218.913	198.11 	16.1754	724.515 (10.069466585614418,)
32 	25   	237.609	236.782	12.9501	1039.22 (10.069466585614418,)
33 	25   	228.359	182.326	17.3808	692.673 (10.069466585614418,)
34 	25   	351.375	285.893	16.0262	1123.32 (10.069466585614418,)
35 	25   	288.741	229.935	13.6097	839.405 (10.069466585614418,)
36 	25   	277.393	282.154	18.2916	1146.06 (10.069466585614418,)
37 	25   	262.056	235.285	18.7809	1115.87 (10.069466585614418,)
38 	25   	313.583	288.153	21.4217	1165.26 (10.069466585614418,)
39 	25   	237.634	179.239	14.178 	640.907 (10.069466585614418,)
40 	25   	264.005	227.459	19.8272	837.526 (10.069466585614418,)
41 	25   	315.631	223.53 	21.61  	999.923 (10.069466585614418,)
42 	25   	276.757	219.188	36.5824	953.046 (10.069466585614418,)
43 	25   	277.312	311.977	22.555 	1372.4  (10.069466585614418,)
44 	25   	317.852	222.032	29.0352	1094.03 (10.069466585614418,)
45 	25   	330.306	245.951	14.4577	853.623 (10.069466585614418,)
46 	25   	158.855	157.35 	14.2856	580.855 (10.069466585614418,)
47 	25   	192.575	141.676	16.0312	561.029 (10.069466585614418,)
48 	25   	237.142	303.409	14.7289	1467.19 (10.069466585614418,)
49 	25   	228.765	154.683	25.5816	544.599 (10.069466585614418,)
50 	25   	259.527	214.494	16.7461	859.067 (10.069466585614418,)
51 	25   	302.142	205.785	26.8623	832.874 (10.069466585614418,)
52 	25   	221.613	170.454	40.1641	739.092 (10.069466585614418,)
53 	25   	381.313	225.865	16.3021	827.345 (10.069466585614418,)
54 	25   	262.817	254.748	13.1034	905.001 (10.069466585614418,)
55 	25   	223.299	182.87 	17.7342	591.924 (10.069466585614418,)
56 	25   	250.78 	222.663	15.6159	833.447 (10.069466585614418,)
57 	25   	211.712	166.582	21.1616	660.811 (10.069466585614418,)
58 	25   	221.453	169.36 	14.1415	794.362 (10.069466585614418,)
59 	25   	147.605	107.896	36.0539	457.189 (10.069466585614418,)
60 	25   	253.358	235.176	20.6695	1101    (10.069466585614418,)
61 	25   	178.209	127.961	10.4693	494.444 (10.069466585614418,)
62 	25   	224.716	191.072	18.2242	841.479 (10.069466585614418,)
63 	25   	242.005	305.479	15.5349	1237.67 (10.069466585614418,)
64 	25   	225.321	168.427	24.9286	715.612 (10.069466585614418,)
65 	25   	235.561	264.683	18.6155	1248.2  (10.069466585614418,)
66 	25   	238.022	205.783	24.0459	903.747 (10.069466585614418,)
67 	25   	192.432	178.73 	16.3606	919.714 (10.069466585614418,)
68 	25   	200.247	165.147	26.0499	576.29  (10.069466585614418,)
69 	25   	214.845	213.133	13.0684	1075.93 (10.069466585614418,)
70 	25   	204.928	149.897	30.634 	590.674 (10.069466585614418,)
71 	25   	246.393	195.653	14.1506	815.918 (10.069466585614418,)
72 	25   	239.112	216.024	17.7951	1063.35 (10.069466585614418,)
73 	25   	211.907	186.775	23.8537	840.434 (10.069466585614418,)
74 	25   	182.738	135.02 	27.2813	519.96  (10.069466585614418,)
75 	25   	183.511	163.73 	17.454 	665.861 (10.069466585614418,)
76 	25   	181.079	168.06 	15.4985	606.573 (10.069466585614418,)
77 	25   	224.172	186.961	29.793 	762.484 (10.069466585614418,)
78 	25   	222.298	196.491	20.1809	662.881 (10.069466585614418,)
79 	25   	246.573	203.38 	32.4475	907.898 (10.069466585614418,)
80 	25   	290.614	321.075	13.1171	1440.1  (10.069466585614418,)
81 	25   	267.828	189.672	22.7421	628.071 (10.069466585614418,)
82 	25   	173.262	167.987	14.6487	566.322 (10.069466585614418,)
83 	25   	272.736	169.878	35.4478	731.249 (10.069466585614418,)
84 	25   	275.742	146.346	74.8193	530.22  (10.069466585614418,)
85 	25   	242.768	191.387	21.1049	934.83  (10.069466585614418,)
86 	25   	223.038	179.303	29.2742	739.807 (10.069466585614418,)
87 	25   	228.553	190.24 	18.8173	702.474 (10.069466585614418,)
88 	25   	205.435	175.959	18.405 	749.675 (10.069466585614418,)
89 	25   	218.976	172.029	22.3545	613.481 (10.069466585614418,)
90 	25   	188.552	154.778	12.5656	698.435 (10.069466585614418,)
91 	25   	210.146	183.065	24.7154	806.684 (10.069466585614418,)
92 	25   	156.053	95.1778	33.9194	380.583 (10.069466585614418,)
93 	25   	194.533	195.628	15.3914	824.592 (10.069466585614418,)
94 	25   	256.887	295.988	17.0194	1295.99 (10.069466585614418,)
95 	25   	210.889	169.565	23.6359	692.04  (10.069466585614418,)
96 	25   	230.413	193.197	16.576 	930.59  (10.069466585614418,)
97 	25   	219.666	174.704	33.7033	589.653 (10.069466585614418,)
98 	25   	230.749	184.203	22.142 	660.782 (10.069466585614418,)
99 	25   	286.604	225.325	13.3522	1012.84 (10.069466585614418,)
100	25   	254.646	253.238	18.0934	1026.68 (10.069466585614418,)
101	25   	253.095	195.337	20.5928	750.094 (10.069466585614418,)
102	25   	274.055	202.178	14.352 	705.857 (10.069466585614418,)
103	25   	128.109	110.412	13.7578	473.541 (10.069466585614418,)
104	25   	238.587	183.3  	16.7604	755.456 (10.069466585614418,)
105	25   	243.375	243.187	16.9892	861.389 (10.069466585614418,)
106	25   	234.953	203.628	22.4731	656.196 (10.069466585614418,)
107	25   	240.429	238.442	13.6914	874.463 (10.069466585614418,)
108	25   	245.351	169.312	44.3058	686.692 (10.069466585614418,)
109	25   	274.215	219.818	16.8278	1021.95 (10.069466585614418,)
110	25   	252.694	181.415	18.9067	812.08  (10.069466585614418,)
111	25   	181.107	143.371	22.9673	670.392 (10.069466585614418,)
112	25   	221.559	157.234	23.253 	617.336 (10.069466585614418,)
113	25   	263.89 	188.992	39.1728	566.149 (10.069466585614418,)
114	25   	220.306	187.353	16.3351	584.566 (10.069466585614418,)
115	25   	197.895	173.754	25.0747	623.575 (10.069466585614418,)
