In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa973.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	810.411	364.226	145.063	1426.42 (145.06297126584607,)
1  	25   	468.521	234.54 	88.3317	889.805 (88.331674702359706,)
2  	25   	261.495	186.305	58.8805	753.861 (58.880514989802222,)
3  	25   	184.957	131.112	63.0388	650.222 (58.880514989802222,)
4  	25   	197.396	139.19 	48.4177	503.277 (48.41767721012679,)
5  	25   	152.574	147.118	35.0365	682.532 (35.036470486472027,)
6  	25   	160.695	144.003	38.6722	689.016 (35.036470486472027,)
7  	25   	168.141	138.248	39.9375	645.87  (35.036470486472027,)
8  	25   	217.906	193.39 	37.3934	826.526 (35.036470486472027,)
9  	25   	299.173	351.85 	28.6026	1359.48 (28.602561505618919,)
10 	25   	265.112	229.615	27.5595	947.55  (27.55948329620421,)
11 	25   	219.69 	202.367	28.5732	717.323 (27.55948329620421,)
12 	25   	224.575	209.811	36.6379	999.994 (27.55948329620421,)
13 	25   	323.73 	256.183	31.2604	1039.41 (27.55948329620421,)
14 	25   	222.614	240.116	24.7952	967.326 (24.795186137399131,)
15 	25   	290.121	242.756	19.5912	1002.81 (19.591154154352285,)
16 	25   	251.977	175.78 	30.8901	632.323 (19.591154154352285,)
17 	25   	239.011	174.657	32.8227	704.786 (19.591154154352285,)
18 	25   	204.611	241.568	26.8798	921.851 (19.591154154352285,)
19 	25   	250.506	215.561	23.256 	764.725 (19.591154154352285,)
20 	25   	256.618	296.048	14.5418	1308.48 (14.541780254836333,)
21 	25   	238.703	250.782	20.0427	906.11  (14.541780254836333,)
22 	25   	247.422	307.382	17.023 	1198.45 (14.541780254836333,)
23 	25   	259.882	237.293	20.8146	928.859 (14.541780254836333,)
24 	25   	236.615	242.873	17.0195	1043.7  (14.541780254836333,)
25 	25   	251.82 	348.345	28.0199	1332.54 (14.541780254836333,)
26 	25   	297.956	353.962	14.73  	1422.02 (14.541780254836333,)
27 	25   	280.353	269.862	19.4812	1143.8  (14.541780254836333,)
28 	25   	240.581	248.969	25.3172	984.025 (14.541780254836333,)
29 	25   	263.234	293.565	24.58  	1241.41 (14.541780254836333,)
30 	25   	203.79 	173.163	18.9216	716.854 (14.541780254836333,)
31 	25   	200.762	199.252	16.0842	863.414 (14.541780254836333,)
32 	25   	258.455	190.185	16.5976	816.238 (14.541780254836333,)
33 	25   	290.594	300.308	17.9623	1314.2  (14.541780254836333,)
34 	25   	250.928	277.488	28.2711	1350.13 (14.541780254836333,)
35 	25   	303.441	324.61 	24.8357	1166.11 (14.541780254836333,)
36 	25   	311.159	212.739	24.373 	778.195 (14.541780254836333,)
37 	25   	365.828	333.465	11.9005	1503.7  (11.900484733709561,)
38 	25   	348.845	366.149	27.7863	1385.54 (11.900484733709561,)
39 	25   	231.616	197.098	30.5287	621.579 (11.900484733709561,)
40 	25   	283.441	335.249	13.3205	1473.25 (11.900484733709561,)
41 	25   	375.27 	234.542	46.5816	956.414 (11.900484733709561,)
42 	25   	310.464	180.818	29.7318	722.713 (11.900484733709561,)
43 	25   	293.646	245.868	26.041 	807.317 (11.900484733709561,)
44 	25   	284.944	247.47 	22.697 	1049.7  (11.900484733709561,)
45 	25   	266.166	261.17 	15.7129	896.878 (11.900484733709561,)
46 	25   	295.463	266.21 	23.0772	1141.88 (11.900484733709561,)
47 	25   	334.07 	248.85 	26.3235	871.613 (11.900484733709561,)
48 	25   	264.515	287.908	14.3146	1414.55 (11.900484733709561,)
49 	25   	285.677	268.895	17.0394	1220.63 (11.900484733709561,)
50 	25   	293.12 	240.532	34.0265	1058.63 (11.900484733709561,)
51 	25   	252.575	237.373	18.4604	928.886 (11.900484733709561,)
52 	25   	291.214	281.31 	44.9428	1325.28 (11.900484733709561,)
53 	25   	228.527	211.513	11.5337	868.304 (11.533665715263947,)
54 	25   	275.575	285.642	26.9127	1117.4  (11.533665715263947,)
55 	25   	220.376	212.474	20.1896	787.411 (11.533665715263947,)
56 	25   	319.796	238.321	14.0023	826.655 (11.533665715263947,)
57 	25   	347.309	375.572	18.5511	1611.61 (11.533665715263947,)
58 	25   	268.968	177.314	35.8857	679.256 (11.533665715263947,)
59 	25   	273.788	293.98 	16.5118	1294.55 (11.533665715263947,)
60 	25   	301.883	344.978	33.6958	1492.53 (11.533665715263947,)
61 	25   	245.554	205.434	25.788 	834.901 (11.533665715263947,)
62 	25   	411.066	273.037	18.7517	976.705 (11.533665715263947,)
63 	25   	313.653	295.08 	15.0586	1261.7  (11.533665715263947,)
64 	25   	265.545	255.51 	26.7408	1018.03 (11.533665715263947,)
65 	25   	309.053	276.487	14.8823	1010.5  (11.533665715263947,)
66 	25   	271.733	281.991	27.6961	1255.02 (11.533665715263947,)
67 	25   	345.939	321.759	60.4616	1586.96 (11.533665715263947,)
68 	25   	289.572	297.311	12.0044	1124.68 (11.533665715263947,)
69 	25   	235.033	169.07 	37.5025	583.018 (11.533665715263947,)
70 	25   	289.616	284.636	38.854 	1277.19 (11.533665715263947,)
71 	25   	224.727	167.906	46.9956	717.115 (11.533665715263947,)
72 	25   	334.942	341.092	13.4498	1484.8  (11.533665715263947,)
73 	25   	245.067	240.697	31.2051	1008.86 (11.533665715263947,)
74 	25   	298.453	220.176	20.2306	846.748 (11.533665715263947,)
75 	25   	237.127	188.961	16.9381	824.574 (11.533665715263947,)
76 	25   	262.97 	256.06 	17.0035	919.373 (11.533665715263947,)
77 	25   	295.909	233.625	35.4113	979.967 (11.533665715263947,)
78 	25   	319.459	257.325	13.8316	1086.98 (11.533665715263947,)
79 	25   	300.452	208.076	27.1205	865.111 (11.533665715263947,)
80 	25   	316.787	353.065	23.2161	1646.15 (11.533665715263947,)
81 	25   	237.232	219.286	32.2165	990.047 (11.533665715263947,)
82 	25   	225.267	178.166	14.8865	866.132 (11.533665715263947,)
83 	25   	288.519	278.72 	22.2661	1447.76 (11.533665715263947,)
84 	25   	145.265	149.537	16.2465	536.402 (11.533665715263947,)
85 	25   	233.042	171.794	22.4485	606.143 (11.533665715263947,)
86 	25   	188.562	184.32 	26.2794	910.756 (11.533665715263947,)
87 	25   	348.753	396.424	24.2051	1498.98 (11.533665715263947,)
88 	25   	316.234	221.872	31.6722	946.983 (11.533665715263947,)
89 	25   	198.54 	298.39 	17.2854	1571.85 (11.533665715263947,)
90 	25   	314.193	218.965	37.6881	814.72  (11.533665715263947,)
91 	25   	304.666	294.983	17.6074	940.435 (11.533665715263947,)
92 	25   	233.716	247.386	14.2083	1049.59 (11.533665715263947,)
93 	25   	130.994	119.56 	12.6062	528.607 (11.533665715263947,)
94 	25   	264.364	209.946	17.5571	963.553 (11.533665715263947,)
95 	25   	278.864	279.498	25.0965	1039.35 (11.533665715263947,)
96 	25   	288.725	244.382	28.0084	864.817 (11.533665715263947,)
97 	25   	301.355	224.003	57.7752	936.003 (11.533665715263947,)
98 	25   	248.84 	204.176	27.4838	723.522 (11.533665715263947,)
99 	25   	299.146	369.544	13.0348	1610.98 (11.533665715263947,)
100	25   	200.832	168.306	21.9814	689.928 (11.533665715263947,)
101	25   	337.781	276.629	29.1134	1187    (11.533665715263947,)
102	25   	367.774	357.43 	33.3938	1655.09 (11.533665715263947,)
103	25   	343.488	250.19 	25.4878	949.691 (11.533665715263947,)
104	25   	357.363	280.903	21.9163	1223.31 (11.533665715263947,)
105	25   	330.788	274.835	16.669 	892.05  (11.533665715263947,)
106	25   	333.147	291.305	26.3419	1169.69 (11.533665715263947,)
107	25   	268.69 	243.939	31.3895	999.186 (11.533665715263947,)
108	25   	247.115	193.519	11.6426	646.556 (11.533665715263947,)
109	25   	255.416	214.912	14.6835	821.7   (11.533665715263947,)
110	25   	391.142	319.21 	27.325 	1448.02 (11.533665715263947,)
111	25   	324.519	299.799	11.6601	1149.32 (11.533665715263947,)
112	25   	335.325	277.41 	23.7096	1063.26 (11.533665715263947,)
113	25   	298.163	372.872	19.0028	1649.2  (11.533665715263947,)
114	25   	294.312	215.005	17.2538	814.787 (11.533665715263947,)
115	25   	277.285	228.992	16.3153	814.465 (11.533665715263947,)
116	25   	240.642	244.087	28.4912	919.038 (11.533665715263947,)
117	25   	254.207	209.699	13.2163	773.712 (11.533665715263947,)
118	25   	262.919	259.863	44.7399	1110.1  (11.533665715263947,)
119	25   	246.556	203.344	14.3481	659.218 (11.533665715263947,)
120	25   	286.699	254.997	25.9392	907.916 (11.533665715263947,)
121	25   	332.768	242.353	27.9232	989.27  (11.533665715263947,)
