In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa949.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	827.718	343.552	272.431	1470.28 (272.43118171411754,)
1  	25   	496.328	169.773	228.587	965.461 (228.58745383718536,)
2  	25   	327.626	117.628	166.28 	746.722 (166.27950442282173,)
3  	25   	266.216	121.781	67.0835	554.214 (67.083531172124651,)
4  	25   	320.887	277.985	55.6806	1271.08 (55.680582899631268,)
5  	25   	217.152	95.0445	75.8052	392.989 (55.680582899631268,)
6  	25   	198.24 	118.771	36.2851	453.352 (36.28511872408906,)
7  	25   	202.563	201.598	39.5703	816.279 (36.28511872408906,)
8  	25   	176.335	121.303	37.9303	506.307 (36.28511872408906,)
9  	25   	192.055	174.341	32.3823	805.944 (32.382263747624904,)
10 	25   	217.29 	203.161	30.6056	911.458 (30.605569296365527,)
11 	25   	160.377	98.1473	18.1348	413.613 (18.134796285903832,)
12 	25   	238.611	174.939	19.375 	644.433 (18.134796285903832,)
13 	25   	230.567	191.476	19.1835	711.854 (18.134796285903832,)
14 	25   	154.962	150.23 	10.292 	557.106 (10.292019763829241,)
15 	25   	186.102	217.759	11.5807	1097.14 (10.292019763829241,)
16 	25   	173.981	151.381	13.9511	500.291 (10.292019763829241,)
17 	25   	206.552	239.822	14.8268	952.381 (10.292019763829241,)
18 	25   	233.71 	235.239	23.0617	1136.67 (10.292019763829241,)
19 	25   	200.698	251.36 	13.5171	1154.87 (10.292019763829241,)
20 	25   	216.637	228.404	14.9595	791.283 (10.292019763829241,)
21 	25   	193.212	152.326	14.8127	501.748 (10.292019763829241,)
22 	25   	237.813	219.005	13.1274	760.927 (10.292019763829241,)
23 	25   	246.914	214.412	35.8831	804.103 (10.292019763829241,)
24 	25   	275.064	211.058	18.0528	1003.13 (10.292019763829241,)
25 	25   	271.462	307.744	22.1736	1433.6  (10.292019763829241,)
26 	25   	277.582	305.489	10.8922	1284.14 (10.292019763829241,)
27 	25   	241.779	185.182	13.6384	527.525 (10.292019763829241,)
28 	25   	236.637	192.89 	9.54101	573.218 (9.5410120839226344,)
29 	25   	269.916	312.41 	13.9853	1474.13 (9.5410120839226344,)
30 	25   	270.569	209.085	30.0847	1084.7  (9.5410120839226344,)
31 	25   	260.208	191.42 	12.3738	713.916 (9.5410120839226344,)
32 	25   	229.154	266.802	14.6517	1304.25 (9.5410120839226344,)
33 	25   	267.562	256.699	28.4385	1313.01 (9.5410120839226344,)
34 	25   	233.674	249.387	28.5158	1166.5  (9.5410120839226344,)
35 	25   	192.915	161.301	12.1175	652.75  (9.5410120839226344,)
36 	25   	253.56 	194.672	14.0979	776.835 (9.5410120839226344,)
37 	25   	145.608	144.46 	12.4026	684.157 (9.5410120839226344,)
38 	25   	222.297	183.744	18.7071	605.023 (9.5410120839226344,)
39 	25   	141.758	124.538	17.5227	500.382 (9.5410120839226344,)
40 	25   	170.481	140.141	16.4054	498.807 (9.5410120839226344,)
41 	25   	183.028	159.323	24.9177	604.346 (9.5410120839226344,)
42 	25   	191.793	178.623	16.6689	686.429 (9.5410120839226344,)
43 	25   	283.85 	271.336	12.0329	1252.84 (9.5410120839226344,)
44 	25   	172.557	181.796	7.64679	799.561 (7.6467908329362206,)
45 	25   	244.022	291.98 	21.7177	1475.53 (7.6467908329362206,)
46 	25   	227.71 	178.617	16.7863	752.528 (7.6467908329362206,)
47 	25   	164.32 	128.696	24.1591	455.566 (7.6467908329362206,)
48 	25   	161.713	166.799	12.0565	655.176 (7.6467908329362206,)
49 	25   	175.921	130.553	13.4916	424.514 (7.6467908329362206,)
50 	25   	148.743	170.042	15.0938	818.478 (7.6467908329362206,)
51 	25   	192.158	170.414	18.2243	503.588 (7.6467908329362206,)
52 	25   	169.858	243.021	11.6841	1057.34 (7.6467908329362206,)
53 	25   	194.809	236.937	15.7387	1143.62 (7.6467908329362206,)
54 	25   	194.229	168.258	30.8617	741.54  (7.6467908329362206,)
55 	25   	172.891	151.471	17.4399	615.278 (7.6467908329362206,)
56 	25   	334.597	310.343	15.4194	1168.13 (7.6467908329362206,)
57 	25   	173.206	146.632	11.9522	473.678 (7.6467908329362206,)
58 	25   	214.401	222.511	22.9632	959.844 (7.6467908329362206,)
59 	25   	260.291	262.933	20.0563	1169.78 (7.6467908329362206,)
60 	25   	220.311	149.278	33.7408	499.238 (7.6467908329362206,)
61 	25   	147.13 	151.077	6.43824	544.589 (6.4382361835893978,)
62 	25   	240.582	282.458	9.18862	1328.28 (6.4382361835893978,)
63 	25   	175.324	138.277	14.4436	533.419 (6.4382361835893978,)
64 	25   	236.4  	223.407	9.67314	991.128 (6.4382361835893978,)
65 	25   	164.945	167.79 	13.7611	789.797 (6.4382361835893978,)
66 	25   	183.119	168.353	11.2516	577.566 (6.4382361835893978,)
67 	25   	210.142	287.833	18.0002	1454.44 (6.4382361835893978,)
68 	25   	154.859	146.669	20.1481	612.86  (6.4382361835893978,)
69 	25   	164.802	169.258	9.17383	540.017 (6.4382361835893978,)
70 	25   	168.272	215.248	12.3457	996.975 (6.4382361835893978,)
71 	25   	224.681	208.608	20.3487	976.655 (6.4382361835893978,)
72 	25   	216.287	186.676	13.0447	800.925 (6.4382361835893978,)
73 	25   	194.111	172.928	8.38727	553.884 (6.4382361835893978,)
74 	25   	178.303	177.143	17.1585	687.754 (6.4382361835893978,)
75 	25   	204.584	148.806	8.25181	504.632 (6.4382361835893978,)
76 	25   	212.603	224.046	17.9248	1044.8  (6.4382361835893978,)
77 	25   	166.656	122.27 	13.2189	467.624 (6.4382361835893978,)
78 	25   	167.063	114.382	20.7044	448.32  (6.4382361835893978,)
79 	25   	162.619	140.875	6.83153	465.36  (6.4382361835893978,)
80 	25   	111.389	77.7081	18.977 	294.69  (6.4382361835893978,)
81 	25   	128.371	126.417	7.75117	602.964 (6.4382361835893978,)
82 	25   	160.517	170.984	8.97914	670.065 (6.4382361835893978,)
83 	25   	239.934	276.95 	7.675  	991.915 (6.4382361835893978,)
84 	25   	247.482	177.925	16.9639	717.374 (6.4382361835893978,)
85 	25   	201.118	162.848	12.4849	547.368 (6.4382361835893978,)
86 	25   	200.429	176.944	19.5528	758.293 (6.4382361835893978,)
87 	25   	179.856	145.162	14.6956	603.75  (6.4382361835893978,)
88 	25   	210.267	195.421	11.5203	675.883 (6.4382361835893978,)
89 	25   	200.147	196.284	19.43  	953.384 (6.4382361835893978,)
90 	25   	221.312	124.435	15.0887	496.178 (6.4382361835893978,)
91 	25   	199.516	211.596	9.01126	834.498 (6.4382361835893978,)
92 	25   	196.19 	230.258	17.3989	1085.05 (6.4382361835893978,)
93 	25   	200.869	209.163	21.6231	731.363 (6.4382361835893978,)
94 	25   	186.806	137.217	21.8468	525.708 (6.4382361835893978,)
95 	25   	178.233	165.337	10.9833	655.602 (6.4382361835893978,)
96 	25   	199.885	126.405	14.2989	445.737 (6.4382361835893978,)
97 	25   	155.64 	146.732	21.733 	620.934 (6.4382361835893978,)
98 	25   	224.27 	199.035	15.1193	997.947 (6.4382361835893978,)
99 	25   	220.465	206.458	12.1197	677.186 (6.4382361835893978,)
100	25   	238.358	184.097	25.8938	786.506 (6.4382361835893978,)
101	25   	291.481	204.814	30.6334	858.7   (6.4382361835893978,)
102	25   	185.715	166.064	13.0916	689.646 (6.4382361835893978,)
103	25   	166.75 	165.888	27.1265	576.86  (6.4382361835893978,)
104	25   	152.546	130.543	14.8489	405.829 (6.4382361835893978,)
105	25   	140.462	144.776	6.98898	511.044 (6.4382361835893978,)
106	25   	151.437	168.536	8.43812	651.863 (6.4382361835893978,)
107	25   	186.835	182.358	15.2263	620.539 (6.4382361835893978,)
108	25   	162.814	234.605	12.1287	1037.83 (6.4382361835893978,)
109	25   	180.305	153.656	36.3539	606.229 (6.4382361835893978,)
110	25   	161.905	176.706	9.09875	710.529 (6.4382361835893978,)
111	25   	167.784	169.37 	6.87153	733.321 (6.4382361835893978,)
112	25   	215.92 	198.033	8.70472	739.003 (6.4382361835893978,)
113	25   	200.002	172.575	18.8547	642.974 (6.4382361835893978,)
114	25   	150.274	147.614	15.72  	707.297 (6.4382361835893978,)
115	25   	200.643	185.606	13.3562	635.26  (6.4382361835893978,)
116	25   	217.348	167.598	7.71627	596.971 (6.4382361835893978,)
117	25   	194.93 	228.132	15.2187	925.985 (6.4382361835893978,)
118	25   	184.117	228.812	10.4735	988.166 (6.4382361835893978,)
119	25   	230.869	210.047	14.0279	757.212 (6.4382361835893978,)
120	25   	142.458	99.2678	19.8449	429.287 (6.4382361835893978,)
121	25   	139.818	116.115	20.3438	401.774 (6.4382361835893978,)
122	25   	157.911	136.91 	13.4877	513.157 (6.4382361835893978,)
123	25   	189.861	149.135	13.1015	538.292 (6.4382361835893978,)
124	25   	135.438	108.451	16.9977	374.563 (6.4382361835893978,)
125	25   	166.674	116.508	12.4849	400.53  (6.4382361835893978,)
126	25   	194.936	160.54 	19.2036	633.982 (6.4382361835893978,)
127	25   	221.148	198.431	10.3104	883.392 (6.4382361835893978,)
128	25   	158.613	119.807	6.07455	468.454 (6.0745473773392789,)
129	25   	162.678	115.332	18.4031	422.443 (6.0745473773392789,)
130	25   	154.136	156.614	9.94103	697.571 (6.0745473773392789,)
131	25   	146.576	119.436	9.7071 	421.743 (6.0745473773392789,)
132	25   	176.962	183.596	16.7534	776.48  (6.0745473773392789,)
133	25   	154.047	108.845	8.61888	428.645 (6.0745473773392789,)
134	25   	218.601	215.477	24.138 	1014.32 (6.0745473773392789,)
135	25   	229.981	197.522	17.0327	675.434 (6.0745473773392789,)
136	25   	188.383	186.708	9.52521	802.754 (6.0745473773392789,)
137	25   	183.261	113.986	14.563 	496.557 (6.0745473773392789,)
138	25   	232.768	266.171	15.5263	1212.79 (6.0745473773392789,)
139	25   	199.408	167.252	14.6568	549.113 (6.0745473773392789,)
140	25   	162.24 	133.18 	10.169 	460.465 (6.0745473773392789,)
141	25   	151.219	160.291	10.412 	700.4   (6.0745473773392789,)
142	25   	112.137	96.3752	12.7761	439.668 (6.0745473773392789,)
143	25   	111.186	111.365	9.28921	382.458 (6.0745473773392789,)
144	25   	165.563	149.148	15.3052	706.463 (6.0745473773392789,)
145	25   	187.956	144.259	17.3155	596.686 (6.0745473773392789,)
146	25   	231.274	278.999	9.49553	1291.11 (6.0745473773392789,)
147	25   	217.003	296.176	10.8066	1540.44 (6.0745473773392789,)
148	25   	189.634	193.912	10.7133	636.89  (6.0745473773392789,)
149	25   	142.608	150.15 	11.6556	710.698 (6.0745473773392789,)
150	25   	137.5  	112.86 	5.47529	424.428 (5.4752922330503555,)
151	25   	224.607	167.235	13.7242	778.946 (5.4752922330503555,)
152	25   	138.965	121.978	9.35778	529.626 (5.4752922330503555,)
153	25   	141.455	118.459	8.38279	435.7   (5.4752922330503555,)
154	25   	165.564	115.935	9.60493	578.832 (5.4752922330503555,)
155	25   	150.437	112.132	10.02  	486.143 (5.4752922330503555,)
156	25   	154.034	110.338	12.4929	423.76  (5.4752922330503555,)
157	25   	154.016	111.424	5.22406	369.891 (5.2240571270526237,)
158	25   	167.835	150.447	10.9644	537.798 (5.2240571270526237,)
159	25   	130.297	156.772	5.90282	679.308 (5.2240571270526237,)
160	25   	203.2  	159.675	6.68389	590.317 (5.2240571270526237,)
161	25   	168.428	213.91 	9.28695	1083.55 (5.2240571270526237,)
162	25   	159.063	143.149	8.59837	566.312 (5.2240571270526237,)
163	25   	164.484	149.167	18.89  	581.025 (5.2240571270526237,)
164	25   	151.358	95.389 	13.9331	319.392 (5.2240571270526237,)
165	25   	183.278	174.33 	8.78004	563.172 (5.2240571270526237,)
166	25   	193.164	163.528	8.92562	729.871 (5.2240571270526237,)
167	25   	213.635	195.692	7.94739	831.63  (5.2240571270526237,)
168	25   	176.954	118.368	20.4943	397.864 (5.2240571270526237,)
169	25   	246.348	203.939	13.9272	819.204 (5.2240571270526237,)
170	25   	203.148	176.776	15.5552	512.138 (5.2240571270526237,)
171	25   	197.43 	189.766	5.11488	672.534 (5.1148766438495619,)
172	25   	208.551	171.026	20.0561	523.49  (5.1148766438495619,)
173	25   	191.722	168.919	12.9791	605.996 (5.1148766438495619,)
174	25   	186.053	164.207	14.6824	575.874 (5.1148766438495619,)
175	25   	158.492	156.629	13.6492	672.421 (5.1148766438495619,)
176	25   	142.896	120.996	5.43247	483.136 (5.1148766438495619,)
177	25   	137.113	111.034	9.9994 	371.264 (5.1148766438495619,)
178	25   	159.598	163.684	8.97153	583.941 (5.1148766438495619,)
179	25   	143.016	109.689	15.0651	420.247 (5.1148766438495619,)
180	25   	162.29 	163.834	11.5118	682.548 (5.1148766438495619,)
181	25   	184.591	162.497	18.3498	618.134 (5.1148766438495619,)
182	25   	160.97 	134.931	13.4214	531.837 (5.1148766438495619,)
183	25   	192.506	192.71 	6.68826	747.668 (5.1148766438495619,)
184	25   	158.431	161.002	7.63893	567.355 (5.1148766438495619,)
185	25   	169.272	160.155	11.0895	586.761 (5.1148766438495619,)
186	25   	163.689	149.448	5.48564	516.981 (5.1148766438495619,)
