In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa931.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	665.454	324.863	62.5251	1457.31 (62.525094490854769,)
1  	25   	368.166	243.142	42.6665	835.902 (42.666526327773497,)
2  	25   	304.619	325.81 	36.5795	1325.81 (36.579549456337837,)
3  	25   	209.193	207.206	31.2883	799.381 (31.288257545557787,)
4  	25   	233.109	207.439	22.6401	822.885 (22.640135247848303,)
5  	25   	322.273	386.783	30.0094	1366.41 (22.640135247848303,)
6  	25   	355.727	282.75 	28.3967	980.245 (22.640135247848303,)
7  	25   	255.425	258.564	33.3964	1344.29 (22.640135247848303,)
8  	25   	354.329	237.143	16.0654	913.232 (16.065448409472385,)
9  	25   	354.58 	321.939	45.6474	1262.65 (16.065448409472385,)
10 	25   	250.644	193.787	37.2869	819.975 (16.065448409472385,)
11 	25   	233.241	147.644	26.8014	691.971 (16.065448409472385,)
12 	25   	268.308	281.101	42.9596	1354.15 (16.065448409472385,)
13 	25   	190.281	173.989	13.9116	691.67  (13.911641662313762,)
14 	25   	292.29 	224.003	26.1506	800.18  (13.911641662313762,)
15 	25   	241.699	191.517	23.2238	760.897 (13.911641662313762,)
16 	25   	402.217	344.082	38.5969	1261.07 (13.911641662313762,)
17 	25   	236.408	185.149	15.5009	666.896 (13.911641662313762,)
18 	25   	230.315	280.058	18.0093	1162.88 (13.911641662313762,)
19 	25   	271.723	230.263	24.6038	902.771 (13.911641662313762,)
20 	25   	187.686	199.708	25.9358	969.505 (13.911641662313762,)
21 	25   	253.522	284.728	27.4614	1309.5  (13.911641662313762,)
22 	25   	220.77 	192.425	18.5953	676.737 (13.911641662313762,)
23 	25   	297.625	360.292	13.328 	1466.3  (13.328010966019871,)
24 	25   	250.194	215.498	18.6914	845.569 (13.328010966019871,)
25 	25   	241.697	199.956	35.0155	950.373 (13.328010966019871,)
26 	25   	179.724	114.48 	23.0723	421.681 (13.328010966019871,)
27 	25   	262.782	242.716	15.0844	1106.54 (13.328010966019871,)
28 	25   	303.978	327.58 	35.8789	1629.17 (13.328010966019871,)
29 	25   	224.034	190.989	13.7628	803.175 (13.328010966019871,)
30 	25   	187.628	167.282	18.6018	578.415 (13.328010966019871,)
31 	25   	229.271	190.943	20.9068	727.425 (13.328010966019871,)
32 	25   	230.305	213.875	10.4639	738.128 (10.463934132976988,)
33 	25   	258.282	276.987	32.0072	1324.39 (10.463934132976988,)
34 	25   	198.281	184.75 	15.2717	555.654 (10.463934132976988,)
35 	25   	204.908	183.458	30.2762	823.248 (10.463934132976988,)
36 	25   	168.048	128.175	17.1894	426.322 (10.463934132976988,)
37 	25   	192.988	172.625	24.4119	650.457 (10.463934132976988,)
38 	25   	227.941	182.293	15.3289	700.206 (10.463934132976988,)
39 	25   	260.965	253.107	21.0177	1113.83 (10.463934132976988,)
40 	25   	246.533	177.071	26.6603	746.817 (10.463934132976988,)
41 	25   	180.771	179.683	14.1751	773.27  (10.463934132976988,)
42 	25   	203.122	157.458	29.9311	623.07  (10.463934132976988,)
43 	25   	313.916	303.353	20.5502	1575.68 (10.463934132976988,)
44 	25   	305.446	229.276	82.4574	1015.08 (10.463934132976988,)
45 	25   	292.435	279.328	22.3545	1324.09 (10.463934132976988,)
46 	25   	235.93 	159.759	19.3691	625.853 (10.463934132976988,)
47 	25   	229.983	217.662	19.3368	1062.43 (10.463934132976988,)
48 	25   	253.318	186.9  	14.644 	757.339 (10.463934132976988,)
49 	25   	216.536	199.549	20.2951	812.62  (10.463934132976988,)
50 	25   	200.386	168.365	21.173 	592.809 (10.463934132976988,)
51 	25   	233.016	298.224	15.7159	1129.08 (10.463934132976988,)
52 	25   	237.991	266.59 	14.2375	1038.72 (10.463934132976988,)
53 	25   	238.126	174.132	21.0311	529.82  (10.463934132976988,)
54 	25   	236.704	180.424	36.9911	640.743 (10.463934132976988,)
55 	25   	214.318	177.456	19.0067	775.171 (10.463934132976988,)
56 	25   	222.463	139.988	26.0541	576.245 (10.463934132976988,)
57 	25   	238.445	212.09 	16.0059	887.496 (10.463934132976988,)
58 	25   	241.022	178.238	19.2293	632.972 (10.463934132976988,)
59 	25   	250.68 	187.734	25.528 	743.633 (10.463934132976988,)
60 	25   	200.441	209.936	24.1734	823.901 (10.463934132976988,)
61 	25   	238.88 	167.802	20.8895	673.629 (10.463934132976988,)
62 	25   	286.342	268.452	23.937 	1085.03 (10.463934132976988,)
63 	25   	234.039	238.026	25.4672	972.706 (10.463934132976988,)
64 	25   	205.594	202.841	11.8813	918.897 (10.463934132976988,)
65 	25   	212.92 	143.503	75.6619	752.105 (10.463934132976988,)
66 	25   	262.115	241.313	16.6081	1013.31 (10.463934132976988,)
67 	25   	244.621	183.525	15.1437	740.371 (10.463934132976988,)
68 	25   	286.556	305.265	18.1597	1462.22 (10.463934132976988,)
69 	25   	176.629	146.813	14.0029	458.047 (10.463934132976988,)
70 	25   	302.796	317.312	16.0584	1360.53 (10.463934132976988,)
71 	25   	243.403	159.429	16.0262	593.014 (10.463934132976988,)
72 	25   	277.872	232.01 	12.0772	992.977 (10.463934132976988,)
73 	25   	166.372	135.22 	10.2042	438.808 (10.204215254919383,)
74 	25   	313.663	280.133	15.9707	1000.89 (10.204215254919383,)
75 	25   	316.91 	323.009	18.6164	1193.9  (10.204215254919383,)
76 	25   	237.668	235.762	26.8184	864.042 (10.204215254919383,)
77 	25   	274.756	305.704	20.8995	1450.95 (10.204215254919383,)
78 	25   	241.36 	198.06 	24.9873	894.49  (10.204215254919383,)
79 	25   	301.676	246.307	41.2094	916.86  (10.204215254919383,)
80 	25   	255.617	240.236	13.4053	799.592 (10.204215254919383,)
81 	25   	187.575	158.492	7.87224	582.779 (7.8722440812383274,)
82 	25   	205.687	185.921	12.9501	695.981 (7.8722440812383274,)
83 	25   	268.082	268.238	21.9545	1096.05 (7.8722440812383274,)
84 	25   	155.005	119.703	18.7688	463.969 (7.8722440812383274,)
85 	25   	206.598	171.097	12.4358	605.61  (7.8722440812383274,)
86 	25   	187.868	122.219	20.1225	454.26  (7.8722440812383274,)
87 	25   	187.006	179.735	16.93  	803.014 (7.8722440812383274,)
88 	25   	255.984	269.155	28.7166	1213.8  (7.8722440812383274,)
89 	25   	212.264	183.918	22.1679	736.672 (7.8722440812383274,)
90 	25   	166.892	155.789	12.7206	675.728 (7.8722440812383274,)
91 	25   	215.266	191.183	15.509 	746.76  (7.8722440812383274,)
92 	25   	140.682	94.8296	17.879 	330.24  (7.8722440812383274,)
93 	25   	268.996	313.509	10.974 	1461.52 (7.8722440812383274,)
94 	25   	284.514	249.12 	38.2755	1059.47 (7.8722440812383274,)
95 	25   	262.688	250.688	7.98192	1094.1  (7.8722440812383274,)
96 	25   	273.489	218.908	11.6543	783.796 (7.8722440812383274,)
97 	25   	270.354	241.02 	23.3576	1097.82 (7.8722440812383274,)
98 	25   	274.249	221.308	19.8714	1037.41 (7.8722440812383274,)
99 	25   	209.899	142.701	14.1585	516.974 (7.8722440812383274,)
100	25   	227.431	268.7  	15.7667	1052.63 (7.8722440812383274,)
101	25   	225.242	134.016	8.65159	469.659 (7.8722440812383274,)
102	25   	251.804	212.204	25.7469	976.864 (7.8722440812383274,)
103	25   	290.497	192.732	22.584 	752.886 (7.8722440812383274,)
104	25   	315.336	326.267	21.6286	1330.76 (7.8722440812383274,)
105	25   	364.355	222.285	16.8227	898.64  (7.8722440812383274,)
106	25   	302.616	327.431	14.8793	1244.26 (7.8722440812383274,)
107	25   	254.788	174.407	8.7801 	756.69  (7.8722440812383274,)
108	25   	254.792	273.835	15.4553	951.855 (7.8722440812383274,)
109	25   	216.012	188.169	13.9423	627.776 (7.8722440812383274,)
110	25   	274.941	254.613	13.4706	1159.49 (7.8722440812383274,)
111	25   	290.3  	230.575	14.0113	905.732 (7.8722440812383274,)
112	25   	247.683	242.426	21.7517	1092.56 (7.8722440812383274,)
113	25   	177.936	161.888	9.40289	656.9   (7.8722440812383274,)
114	25   	214.62 	204.429	11.5416	914.265 (7.8722440812383274,)
115	25   	193.624	207.071	15.4336	802.85  (7.8722440812383274,)
116	25   	219.498	219.742	20.7324	1160.59 (7.8722440812383274,)
117	25   	196.159	182.592	19.1792	826.375 (7.8722440812383274,)
118	25   	279.455	219.719	19.2135	777.839 (7.8722440812383274,)
119	25   	243.613	280.865	16.6826	1156.58 (7.8722440812383274,)
120	25   	323.5  	264.946	21.0569	931.154 (7.8722440812383274,)
121	25   	277.675	262.244	16.0682	1070.85 (7.8722440812383274,)
122	25   	308.674	248.25 	20.5841	899.706 (7.8722440812383274,)
123	25   	263.846	244.373	10.5239	979.063 (7.8722440812383274,)
124	25   	250.464	238.404	11.5089	1172.12 (7.8722440812383274,)
125	25   	210.437	143.321	18.1584	489.084 (7.8722440812383274,)
126	25   	216.772	190.251	17.3442	690.28  (7.8722440812383274,)
127	25   	254.714	205.993	44.3194	1052.89 (7.8722440812383274,)
128	25   	340.168	298.096	31.6134	1264.2  (7.8722440812383274,)
129	25   	248.877	205.856	15.1955	1002.22 (7.8722440812383274,)
130	25   	223.673	235.621	12.7105	1075.43 (7.8722440812383274,)
131	25   	227.412	298.576	13.3503	1343.21 (7.8722440812383274,)
132	25   	233.891	254.794	22.2753	1047.74 (7.8722440812383274,)
133	25   	290.861	200.582	18.8191	798.474 (7.8722440812383274,)
134	25   	240.084	208.348	12.0414	740.746 (7.8722440812383274,)
135	25   	260.341	187.666	31.8826	737.392 (7.8722440812383274,)
136	25   	145.532	120.662	7.0547 	485.373 (7.0547032698442296,)
137	25   	169.477	111.491	11.4662	445.543 (7.0547032698442296,)
138	25   	142.079	100.42 	17.4975	390.823 (7.0547032698442296,)
139	25   	211.975	180.752	14.8782	674.6   (7.0547032698442296,)
140	25   	254.36 	220.218	14.6335	989.045 (7.0547032698442296,)
141	25   	194.124	150.832	10.1271	527.738 (7.0547032698442296,)
142	25   	207.986	150.527	11.0996	541.192 (7.0547032698442296,)
143	25   	184.683	150.828	10.6415	534.21  (7.0547032698442296,)
144	25   	184.84 	159.181	13.8561	612.305 (7.0547032698442296,)
145	25   	169.139	144.725	17.9308	595.097 (7.0547032698442296,)
146	25   	193.533	205.263	24.5923	864.19  (7.0547032698442296,)
147	25   	189.391	210.978	14.581 	988.136 (7.0547032698442296,)
148	25   	246.802	200.174	28.9141	774.138 (7.0547032698442296,)
149	25   	235.623	203.154	14.1119	801.353 (7.0547032698442296,)
150	25   	286.085	277.949	13.5016	931.14  (7.0547032698442296,)
151	25   	238.336	258.679	21.0201	925.054 (7.0547032698442296,)
152	25   	155.541	123.897	12.1112	511.317 (7.0547032698442296,)
153	25   	221.358	204.768	10.6096	805.22  (7.0547032698442296,)
154	25   	210.2  	158.79 	19.4742	577.996 (7.0547032698442296,)
155	25   	220.562	282.83 	9.473  	1166.06 (7.0547032698442296,)
156	25   	219.132	164.578	11.6997	574.57  (7.0547032698442296,)
157	25   	219.11 	167.63 	14.4655	708.963 (7.0547032698442296,)
158	25   	220.511	152.008	26.8717	549.918 (7.0547032698442296,)
159	25   	194.662	159.361	14.8595	623.838 (7.0547032698442296,)
160	25   	227.682	210.643	24.804 	872.945 (7.0547032698442296,)
161	25   	274.158	198.989	19.6059	704.161 (7.0547032698442296,)
