In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa964.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	698.214	383.255	72.2219	1460.52 (72.221919356354007,)
1  	25   	337.345	213.05 	51.7734	1013    (51.77337680518113,)
2  	25   	325.032	263.609	44.0766	1076.98 (44.076598092293153,)
3  	25   	356.416	292.477	33.8918	1161.79 (33.891789396274319,)
4  	25   	359.92 	268.121	47.8844	954.122 (33.891789396274319,)
5  	25   	288.939	187.391	52.8954	737.524 (33.891789396274319,)
6  	25   	330.85 	275.819	71.4676	1434.43 (33.891789396274319,)
7  	25   	310.116	242.392	15.5149	801.253 (15.514924424092245,)
8  	25   	322.218	219.37 	42.3719	876.003 (15.514924424092245,)
9  	25   	297.231	238.942	64.8923	932.226 (15.514924424092245,)
10 	25   	358.848	251.902	35.2232	948.416 (15.514924424092245,)
11 	25   	321.781	341.234	30.76  	1387.97 (15.514924424092245,)
12 	25   	309.763	289.294	38.7088	1046.55 (15.514924424092245,)
13 	25   	359.939	337.664	12.3951	1428.66 (12.395122791104798,)
14 	25   	338.211	221.138	54.9734	751.759 (12.395122791104798,)
15 	25   	355.736	356.663	12.637 	1350.07 (12.395122791104798,)
16 	25   	358.021	320.166	20.1842	1062.63 (12.395122791104798,)
17 	25   	424.084	327.348	25.8453	1231.49 (12.395122791104798,)
18 	25   	391.649	385.28 	16.3382	1525.23 (12.395122791104798,)
19 	25   	369.692	262.073	10.4069	968.61  (10.406902638592257,)
20 	25   	330.971	316.095	9.72364	1292.62 (9.7236411944823526,)
21 	25   	317.206	226.239	35.9038	873.246 (9.7236411944823526,)
22 	25   	320.106	302.151	15.0043	1153.36 (9.7236411944823526,)
23 	25   	305.591	344.863	11.4793	1206.33 (9.7236411944823526,)
24 	25   	272.456	240.928	15.3045	878.92  (9.7236411944823526,)
25 	25   	277.551	213.195	9.14009	830.655 (9.1400902579833083,)
26 	25   	344.651	334.898	16.6609	1153.16 (9.1400902579833083,)
27 	25   	372.814	217.038	31.9149	887.757 (9.1400902579833083,)
28 	25   	271.98 	222.022	11.456 	710.345 (9.1400902579833083,)
29 	25   	363.783	287.204	34.154 	1044.29 (9.1400902579833083,)
30 	25   	252.897	221.465	16.098 	779.859 (9.1400902579833083,)
31 	25   	322.021	371.094	13.4634	1347.41 (9.1400902579833083,)
32 	25   	385.624	308.417	16.271 	1332.01 (9.1400902579833083,)
33 	25   	249.935	267.674	12.6148	1286.98 (9.1400902579833083,)
34 	25   	372.422	297.306	13.8281	1047.73 (9.1400902579833083,)
