In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa945.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	656.784	389.663	75.1325	1387.52 (75.1325371864733,)
1  	25   	297.136	233.999	111.703	1094.03 (75.1325371864733,)
2  	25   	275.596	276.476	54.1399	1274.02 (54.139937680253226,)
3  	25   	205.676	162.012	55.3665	831.287 (54.139937680253226,)
4  	25   	156.1  	152.454	39.4118	746.691 (39.411838148000513,)
5  	25   	322.323	275.955	28.5449	1022.95 (28.544940365478652,)
6  	25   	255.368	218.459	35.8544	833.575 (28.544940365478652,)
7  	25   	330.021	292.236	25.1012	1212.8  (25.10122546867073,)
8  	25   	326.055	317.565	25.0272	952.886 (25.027150617065939,)
9  	25   	294.543	275.45 	19.6997	1202.74 (19.699688315946812,)
10 	25   	457.605	327.864	19.4673	1028.45 (19.467295486054493,)
11 	25   	441.617	464.46 	33.7441	1712.16 (19.467295486054493,)
12 	25   	408.597	251.83 	13.012 	941.361 (13.011987207643134,)
13 	25   	526.529	459.724	25.394 	1819.87 (13.011987207643134,)
14 	25   	475.991	413.81 	23.8933	1658.9  (13.011987207643134,)
15 	25   	386.793	359.182	19.992 	1354.93 (13.011987207643134,)
16 	25   	384.247	255.96 	67.8701	994.385 (13.011987207643134,)
17 	25   	525.494	500.27 	26.3617	1949.88 (13.011987207643134,)
18 	25   	422.029	405.019	40.8412	1743.98 (13.011987207643134,)
19 	25   	406.968	281.224	46.5376	1011.31 (13.011987207643134,)
20 	25   	613.865	543.908	35.1128	1875.65 (13.011987207643134,)
21 	25   	411.433	437.189	27.9435	1772.15 (13.011987207643134,)
22 	25   	430.511	353.023	14.6305	1208.02 (13.011987207643134,)
23 	25   	499.86 	430.174	21.1688	1499.46 (13.011987207643134,)
24 	25   	552.848	402.916	29.4414	1784.44 (13.011987207643134,)
25 	25   	396.206	317.592	21.2929	1044.2  (13.011987207643134,)
