In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa933.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	703.677	354.843	39.6498	1468.28 (39.649785552504113,)
1  	25   	401.603	240.687	155.759	1028.9  (39.649785552504113,)
2  	25   	307.039	268.571	35.9321	1067.39 (35.932065386435326,)
3  	25   	304.334	182.465	23.7047	762.525 (23.704742852664481,)
4  	25   	339.373	238.626	41.4223	895.39  (23.704742852664481,)
5  	25   	290.77 	263.719	30.2002	1178.53 (23.704742852664481,)
6  	25   	341.692	298.474	30.3589	1175.87 (23.704742852664481,)
7  	25   	285.384	310.088	21.4316	1458.98 (21.431578264733755,)
8  	25   	364.795	312.731	41.1052	1214.7  (21.431578264733755,)
9  	25   	390.18 	385.22 	26.3585	1490.14 (21.431578264733755,)
10 	25   	213.386	147.16 	29.6523	552.115 (21.431578264733755,)
11 	25   	219.791	282.412	26.933 	1203.05 (21.431578264733755,)
12 	25   	243.221	235.038	19.5213	949.233 (19.521262743538365,)
13 	25   	358.84 	403.221	16.852 	1627.9  (16.852006747086545,)
14 	25   	264.287	228.07 	16.0517	919.628 (16.051704533210817,)
15 	25   	311.774	307.51 	41.9619	1229.92 (16.051704533210817,)
16 	25   	257.657	201.32 	41.8073	786.227 (16.051704533210817,)
17 	25   	290.777	284.489	14.7509	994.879 (14.750929209413815,)
18 	25   	270.47 	248.333	25.8783	1230.15 (14.750929209413815,)
19 	25   	331.071	297.486	19.606 	1084.75 (14.750929209413815,)
20 	25   	252.717	203.084	47.6696	819.779 (14.750929209413815,)
21 	25   	417.525	337.611	47.9144	1413.54 (14.750929209413815,)
22 	25   	350.573	359.253	25.6079	1403.39 (14.750929209413815,)
23 	25   	333.287	317.116	22.4529	1346.51 (14.750929209413815,)
24 	25   	307.557	237.834	16.0362	808.758 (14.750929209413815,)
25 	25   	348.429	213.846	60.5565	959.023 (14.750929209413815,)
26 	25   	388.407	385.008	22.1433	1713.93 (14.750929209413815,)
27 	25   	372.129	284.691	40.9347	1242.97 (14.750929209413815,)
28 	25   	287.982	205.802	33.6087	698.155 (14.750929209413815,)
29 	25   	308.542	320.065	19.243 	1398.85 (14.750929209413815,)
30 	25   	334.038	322.707	49.896 	1503.8  (14.750929209413815,)
31 	25   	266.383	227.644	34.828 	818.115 (14.750929209413815,)
32 	25   	339.834	374.765	12.3422	1527.04 (12.342195105284473,)
33 	25   	355.684	329.634	24.712 	1489.59 (12.342195105284473,)
34 	25   	267.491	212.897	23.8783	764.053 (12.342195105284473,)
35 	25   	242.998	230.127	11.6486	791.999 (11.648621592118795,)
36 	25   	407.288	335.859	19.903 	1203.81 (11.648621592118795,)
37 	25   	309.5  	303.983	25.1521	1109.34 (11.648621592118795,)
38 	25   	341.075	285.526	16.4562	909     (11.648621592118795,)
39 	25   	328.686	316.308	33.2291	1420.6  (11.648621592118795,)
40 	25   	308.645	235.226	32.8831	1029.11 (11.648621592118795,)
41 	25   	315.698	256.725	6.88699	1042.51 (6.8869925511224723,)
42 	25   	268.623	246.213	30.3362	841.566 (6.8869925511224723,)
43 	25   	322.001	203.335	18.2548	755.729 (6.8869925511224723,)
44 	25   	349.27 	270.196	29.2608	946.288 (6.8869925511224723,)
45 	25   	327.318	326.094	20.5023	1233.08 (6.8869925511224723,)
46 	25   	329.742	264.491	23.911 	1304.7  (6.8869925511224723,)
47 	25   	314.785	332.854	12.2736	1429.53 (6.8869925511224723,)
48 	25   	325.814	275.479	19.2655	1136.97 (6.8869925511224723,)
49 	25   	403.031	292.241	13.9935	1079.31 (6.8869925511224723,)
50 	25   	274.982	251.023	9.65898	1136.72 (6.8869925511224723,)
51 	25   	310.384	249.135	17.697 	942.262 (6.8869925511224723,)
52 	25   	272.882	297.261	10.9847	1112.25 (6.8869925511224723,)
53 	25   	371.479	279.759	36.3867	1011.22 (6.8869925511224723,)
54 	25   	382.308	334.892	13.6151	1313.4  (6.8869925511224723,)
55 	25   	348.946	272.103	15.2713	1236.39 (6.8869925511224723,)
56 	25   	333.048	262.813	24.4975	914.169 (6.8869925511224723,)
57 	25   	424.792	399.451	13.8568	1681.92 (6.8869925511224723,)
58 	25   	257.811	244.483	19.7839	939.359 (6.8869925511224723,)
59 	25   	373.784	351.946	12.2049	1429.09 (6.8869925511224723,)
60 	25   	560.219	383.635	21.5968	1610    (6.8869925511224723,)
61 	25   	290.01 	215.04 	27.5015	684.999 (6.8869925511224723,)
62 	25   	384.319	242.829	17.3565	895.405 (6.8869925511224723,)
63 	25   	309.572	284.213	15.8326	1068.2  (6.8869925511224723,)
64 	25   	373.949	382.513	14.4369	1509.83 (6.8869925511224723,)
65 	25   	275.287	318.707	17.4764	1544.01 (6.8869925511224723,)
66 	25   	329.804	299.354	13.5344	1116.01 (6.8869925511224723,)
67 	25   	374.927	377.792	33.4828	1165.99 (6.8869925511224723,)
68 	25   	358.326	262.771	29.5755	993.893 (6.8869925511224723,)
69 	25   	306.947	322.034	29.0925	1501.25 (6.8869925511224723,)
70 	25   	344.362	275.844	22.051 	982.514 (6.8869925511224723,)
71 	25   	304.98 	308.637	16.1507	1328.42 (6.8869925511224723,)
72 	25   	256.838	275.253	19.8395	1225.14 (6.8869925511224723,)
73 	25   	385.17 	211.566	22.6071	831.947 (6.8869925511224723,)
74 	25   	356.53 	339.495	6.60716	1317.12 (6.6071550736815121,)
75 	25   	296.446	309.35 	18.6511	1241.77 (6.6071550736815121,)
