In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa909.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	706.605	454.411	77.8488	1448.44 (77.848756104448924,)
1  	25   	387.672	244.935	26.6116	842.563 (26.611629482432093,)
2  	25   	264.608	193.118	14.1243	945.617 (14.124288212057548,)
3  	25   	311.025	220.904	14.8225	798.8   (14.124288212057548,)
4  	25   	321.351	250.918	14.7027	779.416 (14.124288212057548,)
5  	25   	305.264	303.103	16.3048	1303.42 (14.124288212057548,)
6  	25   	431.641	413.566	33.4552	1502.26 (14.124288212057548,)
7  	25   	365.706	219.404	12.61  	863.431 (12.610008186967466,)
8  	25   	445.644	365.217	14.0316	1303.62 (12.610008186967466,)
9  	25   	304.007	331.214	24.4121	1351.24 (12.610008186967466,)
10 	25   	330.954	209.919	30.0274	693.802 (12.610008186967466,)
11 	25   	485.01 	489.587	21.0788	1624.39 (12.610008186967466,)
12 	25   	455.049	440.312	19.2451	1690.02 (12.610008186967466,)
13 	25   	436.031	425.434	21.001 	1438.87 (12.610008186967466,)
14 	25   	498.159	465.842	31.3589	1661.33 (12.610008186967466,)
15 	25   	315.375	284.185	26.2902	1279.2  (12.610008186967466,)
16 	25   	352.288	388.625	19.9787	1596.63 (12.610008186967466,)
17 	25   	379.097	396.234	21.7018	1547.33 (12.610008186967466,)
18 	25   	333.029	365.156	22.142 	1573.1  (12.610008186967466,)
19 	25   	390.575	333.84 	12.7431	1373.91 (12.610008186967466,)
20 	25   	396.232	354.152	23.1173	1600.05 (12.610008186967466,)
21 	25   	316.34 	290.892	20.8286	1230.48 (12.610008186967466,)
22 	25   	230.915	212.336	18.7382	789.658 (12.610008186967466,)
23 	25   	474.708	474.54 	71.0087	1684.49 (12.610008186967466,)
24 	25   	366.178	285.232	19.3916	1160.13 (12.610008186967466,)
25 	25   	435.402	431.341	47.3794	1521.81 (12.610008186967466,)
26 	25   	401.436	371.226	24.8484	1174.06 (12.610008186967466,)
27 	25   	430.252	410.447	19.6636	1527.8  (12.610008186967466,)
28 	25   	364.163	296.178	30.6111	1235.62 (12.610008186967466,)
29 	25   	529.419	404.598	15.7116	1468.35 (12.610008186967466,)
30 	25   	492.089	421.152	36.787 	1547.5  (12.610008186967466,)
31 	25   	410.779	392.882	30.4874	1719.85 (12.610008186967466,)
32 	25   	405.161	345.742	17.6081	1228.26 (12.610008186967466,)
33 	25   	370.955	274.872	8.42189	990.446 (8.4218926691934772,)
34 	25   	492.731	435.574	11.5378	1687.71 (8.4218926691934772,)
35 	25   	365.545	271.57 	11.1535	901.897 (8.4218926691934772,)
36 	25   	427.046	381.66 	14.0263	1326.46 (8.4218926691934772,)
37 	25   	289.539	239.867	28.6104	871.14  (8.4218926691934772,)
38 	25   	331.261	307.763	20.9877	1296.9  (8.4218926691934772,)
39 	25   	348.613	383.053	21.4545	1406.21 (8.4218926691934772,)
40 	25   	351.708	302.049	10.0632	1070.07 (8.4218926691934772,)
41 	25   	337.969	180.59 	60.5966	884.143 (8.4218926691934772,)
42 	25   	339.345	313.598	15.6391	1466.25 (8.4218926691934772,)
43 	25   	310.931	258.184	14.9342	979.292 (8.4218926691934772,)
44 	25   	365.315	342.758	22.3206	1460.2  (8.4218926691934772,)
45 	25   	235.728	182.692	29.863 	634.652 (8.4218926691934772,)
46 	25   	334.604	393.759	18.4234	1629.56 (8.4218926691934772,)
47 	25   	371.008	299.329	44.996 	1020.08 (8.4218926691934772,)
48 	25   	423.524	494.875	28.6932	1692.53 (8.4218926691934772,)
49 	25   	323.557	337.71 	19.9346	1342.87 (8.4218926691934772,)
50 	25   	326.399	317.847	25.5342	1465.27 (8.4218926691934772,)
51 	25   	276.326	274.485	11.6391	1107.65 (8.4218926691934772,)
52 	25   	342.711	368.15 	14.7544	1330.69 (8.4218926691934772,)
53 	25   	299.799	370.521	13.5289	1627.48 (8.4218926691934772,)
54 	25   	304.33 	353.034	13.7629	1381.72 (8.4218926691934772,)
55 	25   	314.485	234.274	29.8756	783.219 (8.4218926691934772,)
56 	25   	433.313	326.599	21.7187	1416.73 (8.4218926691934772,)
57 	25   	359.842	355.602	36.0449	1414.55 (8.4218926691934772,)
58 	25   	321.324	255.321	37.0181	851.975 (8.4218926691934772,)
59 	25   	314.021	308.366	16.7285	1115.21 (8.4218926691934772,)
60 	25   	304.794	241.241	19.935 	950.977 (8.4218926691934772,)
61 	25   	334.178	432.711	33.0689	1523.06 (8.4218926691934772,)
62 	25   	397.121	326.913	39.0714	1309.03 (8.4218926691934772,)
63 	25   	289.032	216.584	33.284 	902.027 (8.4218926691934772,)
64 	25   	406.865	372.453	29.4797	1439.85 (8.4218926691934772,)
65 	25   	364.174	259.392	29.3191	1228.32 (8.4218926691934772,)
66 	25   	465.138	450.093	18.0065	1474.5  (8.4218926691934772,)
67 	25   	437.773	333.019	14.6009	1350.82 (8.4218926691934772,)
68 	25   	312.984	259.421	28.584 	1062.39 (8.4218926691934772,)
69 	25   	351.156	285.287	23.8306	1287.6  (8.4218926691934772,)
70 	25   	380.526	362.665	19.2856	1511.4  (8.4218926691934772,)
71 	25   	419.798	424.512	12.3055	1729.33 (8.4218926691934772,)
72 	25   	448.02 	367.088	25.5709	1369.16 (8.4218926691934772,)
73 	25   	318.499	317.513	33.7133	1552.14 (8.4218926691934772,)
74 	25   	335.808	319.158	23.0307	1458.32 (8.4218926691934772,)
75 	25   	374.157	272.82 	21.2352	941.803 (8.4218926691934772,)
76 	25   	394.841	349.661	17.234 	1383.83 (8.4218926691934772,)
77 	25   	354.356	372.783	9.34166	1533.48 (8.4218926691934772,)
78 	25   	305.812	274.794	16.6364	1008.07 (8.4218926691934772,)
79 	25   	369.912	312.879	11.2291	1390.03 (8.4218926691934772,)
80 	25   	294.947	291.821	17.8913	1367.81 (8.4218926691934772,)
81 	25   	294.918	308.049	24.8241	1477.91 (8.4218926691934772,)
82 	25   	288.813	218.482	15.8315	822.836 (8.4218926691934772,)
83 	25   	335.726	238.938	21.5317	972.06  (8.4218926691934772,)
84 	25   	455.01 	311.394	38.4246	1335.07 (8.4218926691934772,)
85 	25   	402.954	393.701	32.2973	1713.48 (8.4218926691934772,)
86 	25   	347.583	295.463	27.6486	1067.99 (8.4218926691934772,)
87 	25   	434.733	408.945	39.386 	1508.18 (8.4218926691934772,)
88 	25   	376.223	307.607	23.1402	1043.05 (8.4218926691934772,)
89 	25   	229.189	192.137	24.2712	722.413 (8.4218926691934772,)
90 	25   	318.484	356.265	39.4755	1453.62 (8.4218926691934772,)
91 	25   	310.892	297.456	30.8638	1286.09 (8.4218926691934772,)
92 	25   	264.155	202.906	11.4007	666.436 (8.4218926691934772,)
93 	25   	377.24 	287.254	21.3646	1158.59 (8.4218926691934772,)
94 	25   	311.337	214.557	22.6907	865.49  (8.4218926691934772,)
95 	25   	312.265	263.912	27.4957	1092.67 (8.4218926691934772,)
96 	25   	499.545	522.577	22.6336	1795.26 (8.4218926691934772,)
97 	25   	264.651	221.838	13.6334	781.844 (8.4218926691934772,)
98 	25   	365.716	325.193	24.2953	1285.03 (8.4218926691934772,)
99 	25   	417.825	312.685	25.6239	1137.3  (8.4218926691934772,)
100	25   	397.546	275.597	57.4972	985.857 (8.4218926691934772,)
101	25   	337.708	320.394	40.2531	1323.35 (8.4218926691934772,)
102	25   	426.042	336.832	25.5239	1540.47 (8.4218926691934772,)
103	25   	297.437	235.454	20.1615	892.113 (8.4218926691934772,)
104	25   	304.04 	244.569	30.0341	1241.66 (8.4218926691934772,)
105	25   	349.489	321.033	56.6532	1358.78 (8.4218926691934772,)
106	25   	405.232	407.785	19.4739	1617.9  (8.4218926691934772,)
107	25   	377.615	350.977	80.3803	1494.76 (8.4218926691934772,)
108	25   	436.5  	415.459	13.4943	1608.1  (8.4218926691934772,)
109	25   	381.077	384.821	19.5948	1329.77 (8.4218926691934772,)
110	25   	289.092	317.353	17.4431	1455.7  (8.4218926691934772,)
111	25   	318.343	227.214	20.071 	676.647 (8.4218926691934772,)
112	25   	461.079	386.582	24.6195	1380.53 (8.4218926691934772,)
113	25   	383.3  	316.569	24.2999	1470.24 (8.4218926691934772,)
114	25   	416.542	390.627	39.348 	1283.82 (8.4218926691934772,)
115	25   	340.288	316.356	39.0955	1408.62 (8.4218926691934772,)
116	25   	403.73 	370.427	28.3104	1426.96 (8.4218926691934772,)
117	25   	465.982	384.327	14.5641	1442.3  (8.4218926691934772,)
118	25   	420.747	438.098	32.3757	1518.59 (8.4218926691934772,)
119	25   	421.476	409.127	29.6339	1633.8  (8.4218926691934772,)
120	25   	317.275	278.961	19.9062	1001.03 (8.4218926691934772,)
121	25   	391.25 	333.236	32.8321	1666.64 (8.4218926691934772,)
122	25   	303.817	297.632	19.6448	1048.77 (8.4218926691934772,)
123	25   	348.163	333.546	13.4892	1172.04 (8.4218926691934772,)
124	25   	420.323	384.45 	12.6371	1375.28 (8.4218926691934772,)
125	25   	418.122	325.202	28.2019	1210.76 (8.4218926691934772,)
126	25   	469.142	332.132	12.4682	1186.4  (8.4218926691934772,)
127	25   	405.925	314.317	21.8692	1297.21 (8.4218926691934772,)
128	25   	312.207	292.764	54.3363	1496.8  (8.4218926691934772,)
129	25   	390.341	249.523	19.8916	843.783 (8.4218926691934772,)
130	25   	357.218	391.135	15.0208	1439.98 (8.4218926691934772,)
131	25   	387.698	393.929	14.8548	1521.22 (8.4218926691934772,)
132	25   	340.947	211.693	58.0882	833.891 (8.4218926691934772,)
133	25   	371.372	393.553	20.7665	1579.54 (8.4218926691934772,)
134	25   	421.842	259.851	37.1468	930.466 (8.4218926691934772,)
135	25   	366.718	358.739	18.9247	1421.29 (8.4218926691934772,)
136	25   	278.082	225.928	11.9195	896.997 (8.4218926691934772,)
137	25   	341.619	296.778	44.4198	1355.56 (8.4218926691934772,)
138	25   	352.59 	313.528	18.6699	1134.03 (8.4218926691934772,)
139	25   	427.51 	420.052	18.469 	1351.63 (8.4218926691934772,)
140	25   	391.125	316.583	20.5984	1291.17 (8.4218926691934772,)
141	25   	412.534	425.219	20.5296	1598.39 (8.4218926691934772,)
142	25   	380.308	381.961	28.0588	1611.02 (8.4218926691934772,)
143	25   	417.694	333.1  	44.5868	1385.19 (8.4218926691934772,)
144	25   	496.546	390.597	20.7956	1509.57 (8.4218926691934772,)
145	25   	403.356	344.834	12.2836	1370.05 (8.4218926691934772,)
146	25   	397.448	344.385	23.9796	1586.89 (8.4218926691934772,)
147	25   	329.237	263.473	16.2945	1113.59 (8.4218926691934772,)
148	25   	485.712	407.723	20.8342	1672.45 (8.4218926691934772,)
149	25   	435.807	438.384	18.7212	1595.94 (8.4218926691934772,)
150	25   	400.894	314.154	51.7915	1370.46 (8.4218926691934772,)
151	25   	459.668	418.265	18.9767	1484.21 (8.4218926691934772,)
152	25   	434.187	354.408	32.3372	1544.08 (8.4218926691934772,)
