In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa914.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	671.418	342.772	92.2193	1336.53 (92.219251445290595,)
1  	25   	372.601	234.298	86.5742	958.487 (86.57418625640409,)
2  	25   	310.465	240.303	56.4376	830.633 (56.437620374227677,)
3  	25   	420.947	322.563	77.4016	1227.24 (56.437620374227677,)
4  	25   	343.691	295.606	46.7904	1124.42 (46.79040736990482,)
5  	25   	342.595	254.152	59.7873	1053.06 (46.79040736990482,)
6  	25   	396.354	282.401	66.2069	1027.63 (46.79040736990482,)
7  	25   	310.221	292.053	32.6273	1131.36 (32.627324390682048,)
8  	25   	346.738	249.128	48.4014	1040.02 (32.627324390682048,)
9  	25   	292.678	250.233	38.0327	1020.74 (32.627324390682048,)
10 	25   	352.603	252.332	51.0854	917.119 (32.627324390682048,)
11 	25   	392.067	355.831	27.0477	1367.52 (27.047661067955495,)
12 	25   	404.913	338.931	22.5086	1179.31 (22.50859721508678,)
13 	25   	303.065	240.228	38.9329	1019.48 (22.50859721508678,)
14 	25   	440.814	368.475	22.6337	1382.08 (22.50859721508678,)
15 	25   	360.743	308.173	29.4217	1076.62 (22.50859721508678,)
16 	25   	399.98 	463.603	27.7248	1482.99 (22.50859721508678,)
17 	25   	334.158	338.731	20.2724	1410.12 (20.272444661814504,)
18 	25   	419.468	380.791	19.9312	1359.32 (19.931161403095324,)
19 	25   	345.415	267.622	26.6039	965.518 (19.931161403095324,)
20 	25   	364.302	369.258	19.9865	1460.99 (19.931161403095324,)
21 	25   	362.934	369.598	19.9462	1485.2  (19.931161403095324,)
22 	25   	453.709	315.886	35.1064	1166.99 (19.931161403095324,)
23 	25   	378.007	297.386	36.5779	1262.25 (19.931161403095324,)
24 	25   	280.376	291.028	16.3164	1180.65 (16.316387448015075,)
25 	25   	386.035	341.216	33.8514	1354.49 (16.316387448015075,)
26 	25   	305.865	260.827	17.2326	1015.41 (16.316387448015075,)
27 	25   	355.666	313.516	18.1859	1146.94 (16.316387448015075,)
28 	25   	349.884	306.357	24.0259	1400.62 (16.316387448015075,)
29 	25   	498.719	462.712	20.5876	1488.04 (16.316387448015075,)
30 	25   	212.077	164.178	20.0476	729.298 (16.316387448015075,)
31 	25   	361.45 	355.683	18.5958	1235.66 (16.316387448015075,)
32 	25   	375.928	387.327	16.5966	1271.97 (16.316387448015075,)
33 	25   	400.698	353.843	28.3954	1343.82 (16.316387448015075,)
34 	25   	313.252	316.363	23.5458	1118.85 (16.316387448015075,)
35 	25   	389.859	371.237	16.03  	1372.89 (16.029975128021338,)
36 	25   	321.558	294.353	21.1714	1138.76 (16.029975128021338,)
37 	25   	270.651	305.942	13.4505	1449.29 (13.450520827314881,)
