In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa899.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	764.682	424.506	59.7973	1538.69 (59.797296091668997,)
1  	25   	382.041	310.169	38.9374	1043.19 (38.937413093257568,)
2  	25   	186.291	166.81 	20.6425	596.596 (20.642485431442548,)
3  	25   	241.648	243.219	21.5779	858.321 (20.642485431442548,)
4  	25   	385.952	346.928	24.1374	1497.37 (20.642485431442548,)
5  	25   	370.031	295.199	30.0673	1192.19 (20.642485431442548,)
6  	25   	392.373	280.945	18.2757	957.868 (18.275690640277283,)
7  	25   	257.682	294.758	18.1969	1177.02 (18.19686101562089,)
8  	25   	309.835	276.752	21.1283	1058.88 (18.19686101562089,)
9  	25   	244.376	203.483	26.5338	926.839 (18.19686101562089,)
10 	25   	255.672	248.07 	23.0778	1000.93 (18.19686101562089,)
11 	25   	282.317	314.354	17.1094	1375.66 (17.109412925661001,)
12 	25   	271.976	192.023	29.2289	729.26  (17.109412925661001,)
13 	25   	274.511	250.041	17.1823	1095.2  (17.109412925661001,)
14 	25   	286.764	212.886	51.6542	814.872 (17.109412925661001,)
15 	25   	433.499	267.028	41.2733	1168.15 (17.109412925661001,)
16 	25   	284.061	276.331	26.5308	1188.53 (17.109412925661001,)
17 	25   	281.019	316.521	28.236 	1543.14 (17.109412925661001,)
18 	25   	271.909	251.714	22.641 	1007.26 (17.109412925661001,)
19 	25   	305.565	255.035	23.1073	854.541 (17.109412925661001,)
20 	25   	301.779	276.249	18.3768	1276.49 (17.109412925661001,)
21 	25   	268.475	307.605	9.66375	1142.69 (9.6637548629743932,)
22 	25   	340.959	313.687	18.3494	1384.01 (9.6637548629743932,)
