In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa901.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	688.657	344.407	90.3442	1342.67 (90.344232627405745,)
1  	25   	380.885	208.834	63.1573	870.903 (63.157256290410771,)
2  	25   	263.886	206.876	58.8264	911.4   (58.826414374607509,)
3  	25   	272.871	210.111	37.6936	896.204 (37.693601480753678,)
4  	25   	224.4  	183.262	34.3784	755.341 (34.37838531169222,)
5  	25   	232.693	218.424	36.543 	924.069 (34.37838531169222,)
6  	25   	209.392	266.149	22.0365	1112.99 (22.036487926670123,)
7  	25   	210.615	134.861	39.3665	482.708 (22.036487926670123,)
8  	25   	238.589	145.779	42.169 	573.88  (22.036487926670123,)
9  	25   	197.855	200.125	29.1475	966.364 (22.036487926670123,)
10 	25   	282.309	374.289	21.5313	1551.38 (21.531330536429337,)
11 	25   	174.736	126.18 	13.001 	401.847 (13.001047278759426,)
12 	25   	228.663	217.317	29.7629	746.448 (13.001047278759426,)
13 	25   	256.343	291.747	16.7701	1186.4  (13.001047278759426,)
14 	25   	166.329	132.278	27.68  	540.041 (13.001047278759426,)
15 	25   	207.573	167.617	13.5503	699.52  (13.001047278759426,)
16 	25   	224.302	174.288	14.1329	576.634 (13.001047278759426,)
17 	25   	287.917	307.506	20.5191	1274.09 (13.001047278759426,)
18 	25   	212.882	168.271	14.8679	668.729 (13.001047278759426,)
19 	25   	248.675	207.884	32.8008	857.819 (13.001047278759426,)
20 	25   	171.134	121.488	23.4746	478.942 (13.001047278759426,)
21 	25   	262.07 	310.681	16.6585	1316.02 (13.001047278759426,)
22 	25   	193.096	156.841	23.511 	485.064 (13.001047278759426,)
23 	25   	174.949	132.714	25.4772	550.406 (13.001047278759426,)
24 	25   	225.873	243.913	28.387 	988.977 (13.001047278759426,)
25 	25   	196.804	146.903	20.5645	540.266 (13.001047278759426,)
26 	25   	156.686	159.203	20.4567	759.453 (13.001047278759426,)
27 	25   	161.661	140.616	14.0406	623.423 (13.001047278759426,)
28 	25   	207.227	140.783	14.6824	622.596 (13.001047278759426,)
29 	25   	197.21 	125.615	35.693 	578.899 (13.001047278759426,)
30 	25   	232.42 	163.235	20.6646	567.567 (13.001047278759426,)
31 	25   	213.202	239.416	13.8163	1224.84 (13.001047278759426,)
32 	25   	243.779	177.139	32.3196	637.444 (13.001047278759426,)
33 	25   	216.37 	312.329	16.9526	1488.41 (13.001047278759426,)
34 	25   	180.819	187.859	14.6709	765.99  (13.001047278759426,)
35 	25   	185.567	196.789	16.7051	1014.68 (13.001047278759426,)
36 	25   	187.997	170.505	19.6843	794.364 (13.001047278759426,)
