In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa912.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	764.502	337.671	218.867	1346.08 (218.86745570895101,)
1  	25   	505.254	337.765	86.5148	1543.94 (86.514776183792776,)
2  	25   	343.94 	306.033	41.6391	1070.89 (41.63908266224152,)
3  	25   	346.567	300.137	64.3552	1254.54 (41.63908266224152,)
4  	25   	177.712	145.18 	32.1297	536.071 (32.129651937919462,)
5  	25   	212.473	188.524	27.6472	816.694 (27.647175777299847,)
6  	25   	306.804	289.187	53.3249	1365.36 (27.647175777299847,)
7  	25   	268.076	283.628	21.4356	1263.18 (21.43560748868935,)
8  	25   	237.9  	166.074	23.8963	553.018 (21.43560748868935,)
9  	25   	285.814	283.247	23.6467	1179.05 (21.43560748868935,)
10 	25   	263.474	333.967	19.5287	1321.68 (19.528708411348809,)
11 	25   	222.75 	189.191	21.2655	664.344 (19.528708411348809,)
12 	25   	224.246	192.601	31.1414	629.932 (19.528708411348809,)
13 	25   	314.851	348.55 	46.7543	1714.66 (19.528708411348809,)
14 	25   	219.386	247.725	13.3702	1012.71 (13.370234469319067,)
15 	25   	278.592	240.93 	23.7303	1068.93 (13.370234469319067,)
16 	25   	272.787	232.641	26.9239	835.432 (13.370234469319067,)
17 	25   	281.697	337.36 	24.5638	1521.7  (13.370234469319067,)
18 	25   	264.842	183.471	21.1787	638.864 (13.370234469319067,)
19 	25   	276.863	245.927	19.5482	1038.89 (13.370234469319067,)
20 	25   	189.95 	159.543	41.508 	665.914 (13.370234469319067,)
21 	25   	237.642	248.166	34.9514	1232.39 (13.370234469319067,)
22 	25   	307.407	306.474	21.6947	1342.4  (13.370234469319067,)
23 	25   	265.287	243.472	23.0179	892.086 (13.370234469319067,)
24 	25   	300.232	267.71 	24.4389	1044.81 (13.370234469319067,)
25 	25   	227.636	280.11 	20.9945	1094.79 (13.370234469319067,)
26 	25   	193.855	186.32 	13.2361	767.163 (13.236069355409448,)
27 	25   	341.147	290.359	23.0299	951.59  (13.236069355409448,)
28 	25   	195.659	170.015	24.2353	615.597 (13.236069355409448,)
29 	25   	250.763	314.695	11.6844	1611.17 (11.684384063504298,)
30 	25   	178.335	140.312	14.4933	526.462 (11.684384063504298,)
31 	25   	253.799	220.327	23.1327	964.834 (11.684384063504298,)
32 	25   	225.592	207.475	28.2353	820.42  (11.684384063504298,)
33 	25   	168.349	165.362	13.8134	684.368 (11.684384063504298,)
34 	25   	186.16 	188.149	10.6116	763.113 (10.611596098377422,)
35 	25   	273.076	233.237	16.4521	923.385 (10.611596098377422,)
36 	25   	198.096	167.146	13.8463	677.161 (10.611596098377422,)
37 	25   	294.267	269.939	28.8512	1421.85 (10.611596098377422,)
38 	25   	255.221	221.475	21.9472	858.93  (10.611596098377422,)
39 	25   	274.843	255.383	30.6187	1137.87 (10.611596098377422,)
40 	25   	205.272	165.93 	14.0272	664.645 (10.611596098377422,)
41 	25   	274.743	169.997	42.661 	666.513 (10.611596098377422,)
42 	25   	274.233	209.454	38.6857	849.258 (10.611596098377422,)
43 	25   	270.182	248.997	14.7489	920.809 (10.611596098377422,)
44 	25   	283.113	299.678	11.4227	1292.01 (10.611596098377422,)
45 	25   	239.456	206.125	16.4065	772.839 (10.611596098377422,)
46 	25   	179.012	147.253	28.241 	613.162 (10.611596098377422,)
47 	25   	232.791	206.589	20.8717	803.417 (10.611596098377422,)
48 	25   	306.636	296.955	17.0325	1127.74 (10.611596098377422,)
49 	25   	234.219	155.006	21.308 	614.051 (10.611596098377422,)
50 	25   	195.044	198.961	18.1948	622.124 (10.611596098377422,)
51 	25   	270.665	294.026	27.8921	1255.51 (10.611596098377422,)
52 	25   	246.713	184.952	14.9621	656.896 (10.611596098377422,)
53 	25   	253.176	249.739	18.0656	1295.88 (10.611596098377422,)
54 	25   	232.879	180.603	39.062 	822.499 (10.611596098377422,)
55 	25   	175.991	173.022	13.5407	653.978 (10.611596098377422,)
56 	25   	249.623	232.509	20.892 	963.035 (10.611596098377422,)
57 	25   	247.305	225.477	10.4256	944.879 (10.425637100936544,)
58 	25   	384.745	331.519	14.5434	1419.65 (10.425637100936544,)
59 	25   	312.13 	230.577	67.2208	856.256 (10.425637100936544,)
60 	25   	261.502	238.526	16.423 	799.22  (10.425637100936544,)
61 	25   	314.355	287.688	17.0615	1248.52 (10.425637100936544,)
62 	25   	300.554	227.892	22.5145	1003.45 (10.425637100936544,)
63 	25   	306.947	335.718	14.7859	1310.42 (10.425637100936544,)
64 	25   	324.288	315.047	17.9204	1479.63 (10.425637100936544,)
65 	25   	220.023	192.947	16.3771	788.088 (10.425637100936544,)
66 	25   	222.359	170.081	19.8395	594.667 (10.425637100936544,)
67 	25   	299.403	330.774	15.0216	1613.73 (10.425637100936544,)
68 	25   	217.262	173.034	18.3176	626.663 (10.425637100936544,)
69 	25   	304.977	199.482	20.0036	864.714 (10.425637100936544,)
70 	25   	226.438	186.826	13.254 	709.084 (10.425637100936544,)
71 	25   	355.239	356.592	12.2558	1429.53 (10.425637100936544,)
72 	25   	286.005	300.385	14.7374	1390.47 (10.425637100936544,)
73 	25   	198.953	191.517	13.3947	594.336 (10.425637100936544,)
74 	25   	230.967	290.804	14.5462	1166.89 (10.425637100936544,)
75 	25   	245.396	196.583	10.9188	720.936 (10.425637100936544,)
76 	25   	248.092	329.51 	14.3285	1604.02 (10.425637100936544,)
77 	25   	262.191	222.033	19.081 	903.133 (10.425637100936544,)
78 	25   	219.799	245.934	12.1817	1113.96 (10.425637100936544,)
79 	25   	333.049	428.396	6.99982	1615.5  (6.9998158141660438,)
80 	25   	189.001	142.742	15.5121	438.414 (6.9998158141660438,)
81 	25   	229.19 	209.265	22.4896	715.7   (6.9998158141660438,)
82 	25   	275.036	303.35 	20.9599	1466.61 (6.9998158141660438,)
83 	25   	279.928	284.645	11.3229	1171.04 (6.9998158141660438,)
84 	25   	268.68 	303.596	15.8694	1090.57 (6.9998158141660438,)
85 	25   	305.164	204.322	22.9668	766.31  (6.9998158141660438,)
86 	25   	256.779	183.012	33.1164	720.545 (6.9998158141660438,)
87 	25   	239.609	230.107	6.88005	1063.78 (6.8800506544365598,)
88 	25   	265.213	157.63 	19.7243	663.434 (6.8800506544365598,)
89 	25   	227.412	214.727	19.7546	871.713 (6.8800506544365598,)
90 	25   	165.451	145.142	19.1572	578.396 (6.8800506544365598,)
91 	25   	216.475	285.575	10.3115	1111.52 (6.8800506544365598,)
92 	25   	185.054	110.207	18.2277	402.51  (6.8800506544365598,)
