In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa957.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	688.238	380.762	109.308	1361.79 (109.30841552176619,)
1  	25   	361.013	221.543	39.7107	822.277 (39.710733967540982,)
2  	25   	222.09 	166.816	20.5123	530.353 (20.512271363387764,)
3  	25   	195.675	165.661	13.7775	666.375 (13.77749956581399,)
4  	25   	256.793	260.47 	20.9159	1135.06 (13.77749956581399,)
5  	25   	249.13 	180.025	15.4317	693.665 (13.77749956581399,)
6  	25   	299.667	306.752	17.7895	1207.5  (13.77749956581399,)
7  	25   	259.31 	244.831	26.4289	1078.58 (13.77749956581399,)
8  	25   	299.994	235.993	25.8587	765.352 (13.77749956581399,)
9  	25   	285.319	197.185	31.6795	764.495 (13.77749956581399,)
10 	25   	245.201	216.751	12.7534	707.598 (12.753427388214634,)
11 	25   	228.882	240.338	25.9662	964.882 (12.753427388214634,)
12 	25   	252.376	267.687	8.49838	1261.05 (8.4983824422437149,)
13 	25   	254.105	258.277	21.6014	1259.63 (8.4983824422437149,)
14 	25   	238.37 	199.622	13.3129	758.808 (8.4983824422437149,)
15 	25   	280.713	217.043	16.7669	988.46  (8.4983824422437149,)
16 	25   	263.108	230.049	12.7965	1048.49 (8.4983824422437149,)
17 	25   	257.46 	160.509	10.7637	731.742 (8.4983824422437149,)
18 	25   	247.173	267.418	8.64881	1231.89 (8.4983824422437149,)
19 	25   	189.399	194.252	7.28924	635.876 (7.2892370697702082,)
20 	25   	313.062	236.241	24.0027	892.108 (7.2892370697702082,)
21 	25   	305.183	276.711	56.1961	1373.11 (7.2892370697702082,)
22 	25   	209.702	204.956	17.3813	646.002 (7.2892370697702082,)
23 	25   	285.488	306.242	12.906 	1413.21 (7.2892370697702082,)
24 	25   	264.95 	238.816	15.5406	712.047 (7.2892370697702082,)
25 	25   	213.75 	178.411	12.7514	766.887 (7.2892370697702082,)
26 	25   	203.861	207.962	14.7516	727.095 (7.2892370697702082,)
27 	25   	197.143	140.069	25.8113	639.546 (7.2892370697702082,)
28 	25   	301.937	269.852	36.0511	1316.79 (7.2892370697702082,)
29 	25   	267.407	159.038	23.2928	600.476 (7.2892370697702082,)
30 	25   	325.589	309.219	10.7725	1336.48 (7.2892370697702082,)
31 	25   	295.837	249.049	13.6803	912.656 (7.2892370697702082,)
32 	25   	258.098	208.202	9.95815	797.785 (7.2892370697702082,)
33 	25   	228.906	186.769	17.5483	746.636 (7.2892370697702082,)
34 	25   	283.248	203.312	19.9346	949.523 (7.2892370697702082,)
35 	25   	205.986	178.98 	9.54763	684.985 (7.2892370697702082,)
36 	25   	239.36 	201.652	24.9224	857.268 (7.2892370697702082,)
37 	25   	257.135	174.444	38.0016	605.6   (7.2892370697702082,)
38 	25   	273.516	312.609	23.4904	1232.06 (7.2892370697702082,)
39 	25   	328.568	241.273	19.726 	902.419 (7.2892370697702082,)
40 	25   	216.868	167.648	19.3487	661.983 (7.2892370697702082,)
41 	25   	277.429	286.365	10.7204	1114.22 (7.2892370697702082,)
42 	25   	231.743	274.689	14.4403	1365.16 (7.2892370697702082,)
43 	25   	250.09 	123.004	74.8397	538.395 (7.2892370697702082,)
44 	25   	263.207	226.915	30.4153	1012.38 (7.2892370697702082,)
45 	25   	293.846	244.265	15.4747	960.947 (7.2892370697702082,)
46 	25   	275.009	276.886	10.6476	1059.46 (7.2892370697702082,)
47 	25   	349.312	262.748	31.7555	868.368 (7.2892370697702082,)
48 	25   	349.3  	198.271	37.6776	795.424 (7.2892370697702082,)
49 	25   	234.575	229.655	9.1114 	970.216 (7.2892370697702082,)
50 	25   	271.693	276.707	15.79  	1202.57 (7.2892370697702082,)
51 	25   	272.676	213.096	8.80048	880.485 (7.2892370697702082,)
52 	25   	252.723	199.437	32.5777	943.601 (7.2892370697702082,)
53 	25   	276.606	273.181	10.4492	882.075 (7.2892370697702082,)
54 	25   	199.266	206.878	8.1955 	989.266 (7.2892370697702082,)
55 	25   	201.676	165.168	6.87702	590.536 (6.877019351419106,)
56 	25   	287.661	240.663	18.9644	815.316 (6.877019351419106,)
57 	25   	224.841	220.28 	10.4085	752.827 (6.877019351419106,)
58 	25   	259.385	276.9  	9.61419	1187.54 (6.877019351419106,)
