In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa913.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	793.993	378.607	135.524	1578.51 (135.52396167663696,)
1  	25   	464.202	348.749	54.1275	1384.94 (54.127502276494937,)
2  	25   	345.595	310.636	27.8057	1010.53 (27.805726508492626,)
3  	25   	288.246	253.773	43.89  	1086.3  (27.805726508492626,)
4  	25   	422.441	349.176	54.8869	1221.32 (27.805726508492626,)
5  	25   	277.932	240.126	28.4171	991.918 (27.805726508492626,)
6  	25   	353.013	303.999	27.4818	1086.51 (27.481847733647164,)
7  	25   	465.723	388.432	16.1614	1586.48 (16.161413745300464,)
8  	25   	365.739	325.068	29.3118	1215.07 (16.161413745300464,)
9  	25   	389.265	305.59 	42.9692	1417.88 (16.161413745300464,)
10 	25   	349.93 	313.536	21.0494	1215.19 (16.161413745300464,)
11 	25   	278.552	281.117	13.0845	1343.95 (13.084535330812542,)
12 	25   	335.586	262.669	25.5424	1125.19 (13.084535330812542,)
13 	25   	385.906	313.846	28.26  	1187.13 (13.084535330812542,)
14 	25   	421.681	303.807	11.9778	1420.7  (11.977755800618477,)
15 	25   	356.009	332.068	27.8363	1301.45 (11.977755800618477,)
16 	25   	389.328	343.104	24.7428	1511.55 (11.977755800618477,)
17 	25   	359.846	283.372	14.1094	1047.02 (11.977755800618477,)
18 	25   	358.999	330.696	13.7756	1229.69 (11.977755800618477,)
19 	25   	276.098	211.71 	13.6863	751.767 (11.977755800618477,)
20 	25   	294.479	263.084	27.2133	1004.05 (11.977755800618477,)
21 	25   	334.04 	260.266	14.4742	971.185 (11.977755800618477,)
22 	25   	402.037	390.799	13.4522	1550.04 (11.977755800618477,)
23 	25   	325.545	214.054	32.557 	741.9   (11.977755800618477,)
24 	25   	429.313	338.073	34.427 	1265.61 (11.977755800618477,)
25 	25   	413.014	266.694	10.7009	967.736 (10.700940487848245,)
26 	25   	412.963	396.314	13.5817	1432.52 (10.700940487848245,)
27 	25   	299.989	269.036	9.65788	948.465 (9.6578838733480694,)
28 	25   	257.684	244.547	45.8502	1076.97 (9.6578838733480694,)
29 	25   	337.718	317.904	27.3516	1352.73 (9.6578838733480694,)
30 	25   	237.09 	199.349	7.46054	753.108 (7.4605410821073921,)
31 	25   	234.638	307.18 	14.7549	1529.41 (7.4605410821073921,)
32 	25   	311.462	347.175	26.1422	1637.25 (7.4605410821073921,)
33 	25   	283.768	274.291	36.429 	1365.82 (7.4605410821073921,)
34 	25   	367.324	392.369	12.0018	1328.86 (7.4605410821073921,)
35 	25   	329.083	185.515	91.7737	783.776 (7.4605410821073921,)
36 	25   	356.987	216.831	30.1942	989.379 (7.4605410821073921,)
37 	25   	435.164	304.925	19.6609	1116.9  (7.4605410821073921,)
38 	25   	272.785	281.543	7.85457	959.736 (7.4605410821073921,)
39 	25   	309.972	316.358	22.9483	1185.38 (7.4605410821073921,)
40 	25   	308.393	247.923	19.3824	924.461 (7.4605410821073921,)
41 	25   	314.556	217.301	7.12371	781.573 (7.1237051135189393,)
42 	25   	309.369	306.44 	9.31016	1166.66 (7.1237051135189393,)
43 	25   	303.728	210.273	19.27  	812.568 (7.1237051135189393,)
44 	25   	474.636	311.2  	15.8606	1208.12 (7.1237051135189393,)
45 	25   	277.697	187.608	25.9559	807.783 (7.1237051135189393,)
46 	25   	392.887	359.459	47.1144	1296.53 (7.1237051135189393,)
47 	25   	344.965	253.054	15.692 	858.502 (7.1237051135189393,)
48 	25   	258.79 	264.621	12.2339	1154.78 (7.1237051135189393,)
49 	25   	397.46 	336.359	21.0087	1524.61 (7.1237051135189393,)
50 	25   	339.341	339.348	35.0355	1384.86 (7.1237051135189393,)
51 	25   	253.998	203.138	29.0826	773.612 (7.1237051135189393,)
52 	25   	304.12 	322.324	9.91777	1486.8  (7.1237051135189393,)
53 	25   	263.577	198.386	10.8848	776.178 (7.1237051135189393,)
54 	25   	322.31 	328.887	10.3159	1482.39 (7.1237051135189393,)
55 	25   	356.992	306.751	10.7229	1045.75 (7.1237051135189393,)
56 	25   	329.147	229.94 	20.0239	818.732 (7.1237051135189393,)
57 	25   	366.806	413.481	9.15548	1595.93 (7.1237051135189393,)
58 	25   	306.247	268.127	12.6489	796.449 (7.1237051135189393,)
59 	25   	201.572	288.526	7.69913	1535.23 (7.1237051135189393,)
60 	25   	236.608	277.103	9.88817	1443.96 (7.1237051135189393,)
61 	25   	250.115	254.965	8.62185	1002.52 (7.1237051135189393,)
62 	25   	224.989	198.716	15.0878	746.772 (7.1237051135189393,)
63 	25   	300.648	229.872	9.90681	991.056 (7.1237051135189393,)
64 	25   	423.318	253.794	14.3798	856.073 (7.1237051135189393,)
65 	25   	360.823	311.199	16.1551	1028.83 (7.1237051135189393,)
66 	25   	270.09 	236.148	12.1096	939.599 (7.1237051135189393,)
67 	25   	279.796	207.327	44.7371	909.437 (7.1237051135189393,)
