In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa928.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	692.904	327.613	97.2596	1379.73 (97.259627205861648,)
1  	25   	322.096	221.256	82.1805	1082.42 (82.180456543362226,)
2  	25   	216.443	139.485	46.0546	545.791 (46.054551793683864,)
3  	25   	270.49 	139.494	68.7126	613.805 (46.054551793683864,)
4  	25   	373.489	308.706	77.8296	1447.97 (46.054551793683864,)
5  	25   	297.008	238.754	61.6663	847.156 (46.054551793683864,)
6  	25   	252.151	215.703	46.6818	957.11  (46.054551793683864,)
7  	25   	356.982	303.873	20.3628	968.125 (20.362768621715624,)
8  	25   	312.75 	350.95 	16.0322	1577.27 (16.0322062739152,)
9  	25   	283.914	288.689	23.2277	1060.31 (16.0322062739152,)
10 	25   	268.302	289.052	18.003 	1062.14 (16.0322062739152,)
11 	25   	302.704	277.841	17.2514	1235.26 (16.0322062739152,)
12 	25   	297.877	304.712	16.4557	1124.45 (16.0322062739152,)
13 	25   	275.321	274.452	25.8382	986.779 (16.0322062739152,)
14 	25   	356.217	294.631	24.9467	1168.03 (16.0322062739152,)
15 	25   	303.993	225.697	26.0901	817.065 (16.0322062739152,)
16 	25   	263.161	277.54 	21.4831	1338.2  (16.0322062739152,)
17 	25   	209.653	159.168	26.0671	621.499 (16.0322062739152,)
18 	25   	189.655	233.189	18.7708	1031.47 (16.0322062739152,)
19 	25   	241.373	198.519	19.0019	791.626 (16.0322062739152,)
20 	25   	215.588	192.983	23.5761	675.446 (16.0322062739152,)
21 	25   	264.843	240.578	26.3474	1195.09 (16.0322062739152,)
22 	25   	233.65 	211.504	15.8599	876.431 (15.859922263388976,)
23 	25   	198.578	152.582	13.2479	454.883 (13.247881273065895,)
24 	25   	182.951	123.013	24.9126	506.926 (13.247881273065895,)
25 	25   	197.674	149.229	11.7689	582.955 (11.768947377658154,)
26 	25   	295.279	301.93 	15.6622	1359.16 (11.768947377658154,)
27 	25   	346.888	313.785	20.5224	1353.18 (11.768947377658154,)
28 	25   	312.614	267.796	35.7551	932.796 (11.768947377658154,)
29 	25   	215.764	217.497	11.6526	724.852 (11.652565349369928,)
30 	25   	220.146	231.135	16.3599	1179.67 (11.652565349369928,)
31 	25   	269.853	168.722	30.1572	627.27  (11.652565349369928,)
32 	25   	358.298	366.873	15.1258	1671.54 (11.652565349369928,)
33 	25   	273.946	219.305	17.3149	705.793 (11.652565349369928,)
34 	25   	233.624	226.265	16.7224	1046.98 (11.652565349369928,)
35 	25   	272.648	205.803	16.6054	648.197 (11.652565349369928,)
36 	25   	370.536	383.721	13.4204	1531.4  (11.652565349369928,)
37 	25   	332.212	315.861	34.8488	1372.43 (11.652565349369928,)
38 	25   	225.55 	165.318	24.9177	605.258 (11.652565349369928,)
39 	25   	224.79 	165.223	27.0318	626.604 (11.652565349369928,)
40 	25   	250.812	195.948	36.1632	892.41  (11.652565349369928,)
41 	25   	295.174	273.491	38.1378	1140.75 (11.652565349369928,)
42 	25   	254.206	239.307	24.013 	888.101 (11.652565349369928,)
43 	25   	253.164	192.021	14.6655	640.179 (11.652565349369928,)
44 	25   	398.529	441.695	15.2602	1528.6  (11.652565349369928,)
45 	25   	284.844	308.033	15.4428	1133.37 (11.652565349369928,)
46 	25   	241.66 	236.799	24.2535	998.409 (11.652565349369928,)
47 	25   	201.05 	172.975	11.9283	580.681 (11.652565349369928,)
48 	25   	252.656	251.781	17.2829	1121.44 (11.652565349369928,)
49 	25   	255.274	215.595	31.2751	690.644 (11.652565349369928,)
50 	25   	253.019	221.594	11.2933	795.474 (11.29325346273842,)
51 	25   	273.642	258.647	14.5513	1031.48 (11.29325346273842,)
52 	25   	339.98 	266.454	25.1651	1213.96 (11.29325346273842,)
53 	25   	295.062	252.249	14.182 	839.157 (11.29325346273842,)
54 	25   	255.734	199.378	13.0529	685.396 (11.29325346273842,)
55 	25   	262.942	243.106	23.8345	1130.62 (11.29325346273842,)
56 	25   	222.569	198.378	13.006 	796.403 (11.29325346273842,)
57 	25   	290.458	256.151	8.44173	980.484 (8.4417333117603555,)
58 	25   	264.077	258.67 	21.4531	913.155 (8.4417333117603555,)
59 	25   	196.72 	153.01 	10.5873	484.946 (8.4417333117603555,)
60 	25   	295.923	322.44 	11.2927	1421.4  (8.4417333117603555,)
61 	25   	302.445	290.223	9.96301	1087.53 (8.4417333117603555,)
62 	25   	263.027	199.411	17.3273	839.297 (8.4417333117603555,)
63 	25   	296.552	195.482	16.555 	758.257 (8.4417333117603555,)
64 	25   	257.289	240.388	17.2836	1031.13 (8.4417333117603555,)
65 	25   	333.813	244.002	30.2391	880.451 (8.4417333117603555,)
66 	25   	226.611	260.944	13.944 	1206.94 (8.4417333117603555,)
67 	25   	214.812	268.309	13.3405	1077.5  (8.4417333117603555,)
68 	25   	154.058	130.831	16.4409	502.203 (8.4417333117603555,)
69 	25   	160.153	125.622	16.3235	468.062 (8.4417333117603555,)
70 	25   	195.749	147.219	11.447 	473.369 (8.4417333117603555,)
71 	25   	191.449	143.624	19.837 	602.893 (8.4417333117603555,)
72 	25   	155.681	193.496	10.34  	872.409 (8.4417333117603555,)
73 	25   	184.546	161.98 	13.2144	708.542 (8.4417333117603555,)
74 	25   	269.926	245.976	13.3793	798.17  (8.4417333117603555,)
75 	25   	206.331	218.192	19.9128	996.27  (8.4417333117603555,)
76 	25   	315.672	302.338	24.0791	1465.25 (8.4417333117603555,)
77 	25   	206.665	195.319	8.79833	740.431 (8.4417333117603555,)
78 	25   	243.197	175.952	14.5875	708.874 (8.4417333117603555,)
79 	25   	191.184	156.24 	9.43382	518.075 (8.4417333117603555,)
80 	25   	331.4  	370.408	10.294 	1465.39 (8.4417333117603555,)
81 	25   	262.656	241.502	20.9181	1023.1  (8.4417333117603555,)
82 	25   	222.011	186.917	24.736 	731.099 (8.4417333117603555,)
83 	25   	222.765	159.26 	16.2582	477.852 (8.4417333117603555,)
84 	25   	289.89 	299.219	15.5828	1428.34 (8.4417333117603555,)
85 	25   	228.456	135.801	9.45289	491.259 (8.4417333117603555,)
86 	25   	170.483	134.49 	17.5035	474.946 (8.4417333117603555,)
87 	25   	189.574	183.557	20.8121	867.42  (8.4417333117603555,)
88 	25   	221.878	214.879	14.5848	874.941 (8.4417333117603555,)
89 	25   	192.549	182.906	10.5254	635.649 (8.4417333117603555,)
90 	25   	248.119	176.643	35.2406	735.619 (8.4417333117603555,)
91 	25   	288.25 	204.249	9.20431	766.7   (8.4417333117603555,)
92 	25   	230.955	206.325	16.2501	822.624 (8.4417333117603555,)
93 	25   	208.963	155.829	17.3337	531.345 (8.4417333117603555,)
94 	25   	230.277	178.15 	11.8104	692.311 (8.4417333117603555,)
95 	25   	209.959	190.739	12.2005	714.215 (8.4417333117603555,)
96 	25   	245.589	147.136	13.6567	549.39  (8.4417333117603555,)
97 	25   	160.874	172.741	15.0891	642.887 (8.4417333117603555,)
98 	25   	271.02 	250.474	24.8788	907.368 (8.4417333117603555,)
99 	25   	252.313	153.996	38.5748	535.823 (8.4417333117603555,)
100	25   	194.46 	138.014	9.99575	459.029 (8.4417333117603555,)
101	25   	229.534	210.501	16.9839	887.539 (8.4417333117603555,)
102	25   	284.383	221.355	16.4435	1040.93 (8.4417333117603555,)
103	25   	281.354	254.083	13.9205	1005.23 (8.4417333117603555,)
104	25   	258.747	238.687	12.4711	881.394 (8.4417333117603555,)
105	25   	238.357	318.377	9.55187	1521.07 (8.4417333117603555,)
106	25   	302.61 	280.425	13.6798	1138.75 (8.4417333117603555,)
107	25   	420.557	361.583	10.9806	1390.07 (8.4417333117603555,)
108	25   	320.268	218.043	10.755 	745.943 (8.4417333117603555,)
109	25   	318.112	324.904	10.9662	1109.9  (8.4417333117603555,)
110	25   	252.761	215.222	10.7087	873.607 (8.4417333117603555,)
111	25   	224.212	292.27 	11.5875	1471.05 (8.4417333117603555,)
112	25   	337.557	329.453	20.1152	1589.52 (8.4417333117603555,)
113	25   	259.991	267.207	9.77749	1162.52 (8.4417333117603555,)
114	25   	231.377	233.044	17.4684	851.106 (8.4417333117603555,)
115	25   	235.242	195.699	11.134 	679.751 (8.4417333117603555,)
116	25   	193.42 	263.741	8.92424	893.773 (8.4417333117603555,)
117	25   	206.634	184.124	14.7168	720.311 (8.4417333117603555,)
118	25   	279.251	242.044	13.273 	937.224 (8.4417333117603555,)
119	25   	340.111	233.126	22.7737	1093.97 (8.4417333117603555,)
120	25   	388.451	417.528	18.5081	1663.04 (8.4417333117603555,)
121	25   	329.526	308.403	28.4019	1284.01 (8.4417333117603555,)
122	25   	215.549	175.629	19.5293	683.233 (8.4417333117603555,)
123	25   	310.627	303.558	15.8799	1216.35 (8.4417333117603555,)
