In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa951.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	699.101	377.315	72.5675	1463.36 (72.567500743715343,)
1  	25   	418.14 	321.092	39.81  	1464.99 (39.810049966053526,)
2  	25   	215.449	170.675	19.7687	716.557 (19.768692109587104,)
3  	25   	272.361	240.738	20.8119	893.223 (19.768692109587104,)
4  	25   	264.237	217.379	26.7482	908.565 (19.768692109587104,)
5  	25   	335.637	307.725	32.4635	1520.17 (19.768692109587104,)
6  	25   	270.494	155.734	31.5192	562.33  (19.768692109587104,)
7  	25   	278.307	234.481	21.251 	800.997 (19.768692109587104,)
8  	25   	290.752	265.629	34.5903	1023.91 (19.768692109587104,)
9  	25   	233.558	212.179	19.9921	897.084 (19.768692109587104,)
10 	25   	277.512	217.675	58.5481	986.151 (19.768692109587104,)
11 	25   	229.227	208.201	40.9829	748.075 (19.768692109587104,)
12 	25   	279.514	304.83 	18.2749	1170.39 (18.274919855771998,)
13 	25   	249.435	234.698	19.5281	820.889 (18.274919855771998,)
14 	25   	243.417	231.119	25.8266	768.02  (18.274919855771998,)
15 	25   	352.012	371.438	17.8808	1478.78 (17.880764354408811,)
16 	25   	359.564	349.026	23.0253	1535.17 (17.880764354408811,)
17 	25   	310.781	219.274	18.0994	903.257 (17.880764354408811,)
18 	25   	399.758	409.915	44.7688	1765.27 (17.880764354408811,)
19 	25   	349.175	416.483	20.7886	1763.15 (17.880764354408811,)
20 	25   	352.312	263.769	20.2061	1106.52 (17.880764354408811,)
21 	25   	303.651	279.786	33.6623	1264.51 (17.880764354408811,)
22 	25   	219.819	196.633	18.3221	696.245 (17.880764354408811,)
23 	25   	239.819	221.606	13.6545	826.529 (13.654527130904732,)
