In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa906.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	770.874	364.719	245.689	1484.54 (245.68904705174151,)
1  	25   	420.298	232.612	30.3014	875.406 (30.301427003772076,)
2  	25   	212.355	196.272	16.0108	941.228 (16.010763198096083,)
3  	25   	245.889	237.821	14.7612	1111.33 (14.761165679677902,)
4  	25   	223.784	199.32 	26.1576	619.228 (14.761165679677902,)
5  	25   	315.892	310.581	13.6868	1419.33 (13.68683498187545,)
6  	25   	242.658	210.6  	15.4347	727.21  (13.68683498187545,)
7  	25   	278.616	247.359	14.8701	835.57  (13.68683498187545,)
8  	25   	304.821	255.206	52.1366	997.941 (13.68683498187545,)
9  	25   	323.392	342.982	19.6405	1396.86 (13.68683498187545,)
10 	25   	281.672	310.353	13.973 	1530.76 (13.68683498187545,)
11 	25   	382.097	329.639	29.9921	1004.1  (13.68683498187545,)
12 	25   	344.444	326.691	21.968 	1312.15 (13.68683498187545,)
13 	25   	341.973	308.074	12.4434	1345.66 (12.443422756537535,)
14 	25   	381.937	414.44 	19.7896	1531.92 (12.443422756537535,)
15 	25   	397.071	347.448	13.9934	1150.8  (12.443422756537535,)
16 	25   	417.504	447.734	17.924 	1548.86 (12.443422756537535,)
17 	25   	332.633	343.955	19.4645	1601.82 (12.443422756537535,)
18 	25   	427.077	327.521	36.1632	1211.24 (12.443422756537535,)
