In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa932.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	819.146	334.924	107.232	1423.14 (107.23214715641649,)
1  	25   	393.866	294.577	65.7761	1048.17 (65.77607120173262,)
2  	25   	268.826	222.119	29.8457	840.781 (29.845739834252225,)
3  	25   	280.175	260.309	18.5057	939.267 (18.505713061780035,)
4  	25   	188.005	243.319	15.2153	1069.4  (15.215258152777949,)
5  	25   	274.325	225.942	21.7447	846.855 (15.215258152777949,)
6  	25   	308.005	390.349	16.3342	1503.68 (15.215258152777949,)
7  	25   	290.909	308.019	21.9729	1305.54 (15.215258152777949,)
8  	25   	352.704	358.634	25.3243	1544.05 (15.215258152777949,)
9  	25   	282.454	230.87 	29.6063	881.217 (15.215258152777949,)
10 	25   	239.226	186.677	14.6948	767.149 (14.694803574900273,)
11 	25   	307.637	320.905	26.3999	1242.02 (14.694803574900273,)
12 	25   	316.849	241.958	14.3313	900.554 (14.331300260927645,)
13 	25   	419.801	457.852	18.4446	1641.23 (14.331300260927645,)
14 	25   	379.369	234.562	50.6857	852.385 (14.331300260927645,)
15 	25   	356.69 	366.814	19.0112	1717.1  (14.331300260927645,)
16 	25   	332.86 	323.652	16.6426	1471.04 (14.331300260927645,)
17 	25   	258.969	260.272	20.694 	1194.83 (14.331300260927645,)
18 	25   	343.399	314.813	31.0644	1306.12 (14.331300260927645,)
19 	25   	335.452	347.65 	22.3008	1598.74 (14.331300260927645,)
20 	25   	292.102	245.176	16.192 	910.276 (14.331300260927645,)
21 	25   	420.936	315.992	43.7654	1214.63 (14.331300260927645,)
22 	25   	245.773	176.5  	27.7424	674.564 (14.331300260927645,)
23 	25   	291.742	331.169	17.0485	1281.25 (14.331300260927645,)
24 	25   	234.357	309.59 	20.6772	1601.3  (14.331300260927645,)
25 	25   	230.122	215.774	16.6101	756.99  (14.331300260927645,)
26 	25   	309.284	251.831	22.3369	1013    (14.331300260927645,)
27 	25   	208.586	285.794	23.7255	1414.84 (14.331300260927645,)
28 	25   	317.311	267.26 	25.0832	775.64  (14.331300260927645,)
29 	25   	305.581	234.803	26.003 	973.093 (14.331300260927645,)
30 	25   	288.293	256.021	36.0754	1148.13 (14.331300260927645,)
31 	25   	255.437	281.001	26.5147	1431.52 (14.331300260927645,)
32 	25   	376.424	399.159	10.0322	1481.8  (10.032185833495754,)
33 	25   	397.528	347.551	20.3743	1470.92 (10.032185833495754,)
34 	25   	300.235	225.932	42.9441	983.091 (10.032185833495754,)
35 	25   	417.872	490.409	24.1423	1711.4  (10.032185833495754,)
36 	25   	283.606	213.622	15.8871	702.238 (10.032185833495754,)
37 	25   	350.894	364.491	9.86608	1393.38 (9.8660846599546979,)
38 	25   	263.261	330.06 	17.6796	1676.87 (9.8660846599546979,)
39 	25   	303.355	210.216	17.6221	777.644 (9.8660846599546979,)
40 	25   	346.607	336.918	14.8973	1275.71 (9.8660846599546979,)
41 	25   	350.997	361.874	13.0033	1473.42 (9.8660846599546979,)
42 	25   	370.083	295.794	11.2313	1134.22 (9.8660846599546979,)
43 	25   	261.47 	240.036	28.2069	987.588 (9.8660846599546979,)
44 	25   	317.669	326.62 	22.3867	1533.28 (9.8660846599546979,)
45 	25   	247.143	204.945	15.5803	911.087 (9.8660846599546979,)
46 	25   	324.826	372.989	20.0967	1395.13 (9.8660846599546979,)
47 	25   	303.222	283.628	23.1678	1020.92 (9.8660846599546979,)
48 	25   	325.244	365.187	19.9857	1525.56 (9.8660846599546979,)
49 	25   	390.464	318.69 	14.1694	1542.42 (9.8660846599546979,)
50 	25   	498.86 	528.037	15.8516	1655.11 (9.8660846599546979,)
51 	25   	339.688	299.06 	13.4747	1284.07 (9.8660846599546979,)
52 	25   	295.83 	242.295	26.4843	1030.1  (9.8660846599546979,)
53 	25   	252.232	214.797	17.1142	925.234 (9.8660846599546979,)
54 	25   	302.594	284.376	16.4285	1103.78 (9.8660846599546979,)
55 	25   	251.985	207.936	10.9039	982.528 (9.8660846599546979,)
56 	25   	342.662	326.102	16.0204	1159.39 (9.8660846599546979,)
57 	25   	313.31 	331.246	27.7156	1435.14 (9.8660846599546979,)
58 	25   	322.243	243.562	46.1473	1154.47 (9.8660846599546979,)
59 	25   	338.958	318.071	19.0349	1217.09 (9.8660846599546979,)
60 	25   	202.827	165.117	20.2721	672.684 (9.8660846599546979,)
61 	25   	313.63 	333.817	31.4404	1217.34 (9.8660846599546979,)
62 	25   	177.591	171.718	14.5752	624.195 (9.8660846599546979,)
63 	25   	317.378	276.707	30.7459	920.279 (9.8660846599546979,)
