In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa954.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	696.773	346.103	159.446	1291.96 (159.44602078914625,)
1  	25   	378.851	191.366	121.504	866.497 (121.50350726855139,)
2  	25   	236.903	119.554	85.7592	507.935 (85.759200789165945,)
3  	25   	307.227	295.874	30.6692	1525.62 (30.669179253908592,)
4  	25   	244.521	231.516	55.6824	921.723 (30.669179253908592,)
5  	25   	250.402	183.251	29.6733	837.819 (29.673293961914023,)
6  	25   	304.786	194.911	62.4555	697.01  (29.673293961914023,)
7  	25   	307.286	282.794	34.324 	1052.24 (29.673293961914023,)
8  	25   	212.282	225.949	34.1077	944.607 (29.673293961914023,)
9  	25   	305.819	296.957	33.859 	1224.25 (29.673293961914023,)
10 	25   	306.48 	279.542	28.3202	1111.36 (28.32021576861252,)
11 	25   	297.218	313.91 	26.1831	1491.78 (26.183118569634793,)
12 	25   	224.189	197.487	44.986 	904.591 (26.183118569634793,)
13 	25   	324.874	364.931	19.3526	1435.3  (19.352604956107388,)
14 	25   	332.601	260.632	26.4025	1109.15 (19.352604956107388,)
15 	25   	292.86 	237.023	17.6734	903.717 (17.673379579637817,)
16 	25   	319.207	366.657	21.2067	1422.32 (17.673379579637817,)
17 	25   	217.878	206.552	17.0388	880.324 (17.038816771194501,)
18 	25   	276.225	303.319	17.2173	1120.49 (17.038816771194501,)
19 	25   	278.916	307.393	37.6739	1496.6  (17.038816771194501,)
20 	25   	270.151	252.605	14.457 	943.339 (14.457045535746625,)
21 	25   	353.312	297.299	15.6752	1523.5  (14.457045535746625,)
22 	25   	404.427	377.597	19.9733	1612.89 (14.457045535746625,)
23 	25   	253.121	230.514	20.284 	876.052 (14.457045535746625,)
24 	25   	254.892	186.452	14.0629	667.528 (14.062899448240225,)
25 	25   	239.725	214.811	32.2186	929.703 (14.062899448240225,)
26 	25   	286.162	272.796	13.0639	961.965 (13.063899265921087,)
27 	25   	329.819	304.374	24.3804	1449.9  (13.063899265921087,)
28 	25   	280.221	299.858	9.48785	1344.28 (9.4878519504343224,)
29 	25   	291.543	384.752	32.8979	1533.55 (9.4878519504343224,)
30 	25   	278.625	412.726	33.9398	1751.68 (9.4878519504343224,)
31 	25   	413.927	410.046	41.2634	1593.78 (9.4878519504343224,)
32 	25   	235.451	186.709	14.0056	655.658 (9.4878519504343224,)
33 	25   	270.622	306.094	8.42968	1182.19 (8.4296780829303621,)
34 	25   	407.247	422.644	18.3008	1655.44 (8.4296780829303621,)
35 	25   	295.063	272.351	25.6373	1177.94 (8.4296780829303621,)
36 	25   	309.968	208.623	37.2494	837.685 (8.4296780829303621,)
37 	25   	297.612	303.135	21.3939	1295.82 (8.4296780829303621,)
38 	25   	345.884	329.013	25.4006	1330.74 (8.4296780829303621,)
39 	25   	425.852	412.946	18.9075	1648.6  (8.4296780829303621,)
40 	25   	217.584	168.438	29.3876	633.766 (8.4296780829303621,)
41 	25   	333.422	305.813	18.6955	1130.72 (8.4296780829303621,)
42 	25   	292.379	340.695	31.9556	1397.51 (8.4296780829303621,)
43 	25   	243.994	198.928	17.3969	604.825 (8.4296780829303621,)
44 	25   	280.676	231.252	36.7858	764.231 (8.4296780829303621,)
45 	25   	259.83 	216.573	13.5377	829.665 (8.4296780829303621,)
46 	25   	280.271	199.299	17.5052	772.238 (8.4296780829303621,)
47 	25   	396.093	275.29 	43.8633	959.768 (8.4296780829303621,)
48 	25   	250.825	221.554	11.4518	956.512 (8.4296780829303621,)
49 	25   	370.94 	339.461	19.2332	1314.08 (8.4296780829303621,)
50 	25   	285.489	182.705	21.6119	630.045 (8.4296780829303621,)
51 	25   	284.954	351.183	11.3044	1556.43 (8.4296780829303621,)
52 	25   	250.581	219.815	13.2977	901.6   (8.4296780829303621,)
53 	25   	248.715	256.929	16.0161	928.112 (8.4296780829303621,)
54 	25   	267.051	329.408	22.5546	1455.96 (8.4296780829303621,)
55 	25   	358.547	365.57 	21.6266	1648.81 (8.4296780829303621,)
56 	25   	304.998	308.269	7.83295	1300.85 (7.8329469961975571,)
57 	25   	247.939	187.481	11.3296	596.907 (7.8329469961975571,)
58 	25   	336.702	413.841	16.7589	1732.28 (7.8329469961975571,)
59 	25   	310.605	230.987	41.2857	819.389 (7.8329469961975571,)
60 	25   	345.574	326.419	12.7075	1121.84 (7.8329469961975571,)
61 	25   	264.359	234.601	29.1068	902.839 (7.8329469961975571,)
62 	25   	424.709	323.617	126.841	1633.11 (7.8329469961975571,)
63 	25   	416.505	386.916	26.5199	1626.49 (7.8329469961975571,)
64 	25   	363.814	255.245	27.7997	981.041 (7.8329469961975571,)
65 	25   	292.34 	276.323	29.0172	1063.39 (7.8329469961975571,)
66 	25   	288.574	338.289	13.2987	1696.42 (7.8329469961975571,)
67 	25   	306.681	257.723	8.49805	807.409 (7.8329469961975571,)
68 	25   	340.446	335.723	21.2899	1513.48 (7.8329469961975571,)
69 	25   	210.836	173.587	30.1406	842.135 (7.8329469961975571,)
70 	25   	250.82 	247.837	17.3584	1013.06 (7.8329469961975571,)
71 	25   	349.017	351.826	13.4567	1251.98 (7.8329469961975571,)
72 	25   	237.211	187.392	25.2583	626.122 (7.8329469961975571,)
73 	25   	298.894	222.53 	20.184 	702.621 (7.8329469961975571,)
74 	25   	292.771	250.194	11.4274	937.706 (7.8329469961975571,)
75 	25   	360.649	271.356	14.217 	1168.95 (7.8329469961975571,)
76 	25   	277.519	295.09 	12.0519	1184.66 (7.8329469961975571,)
77 	25   	309.672	274.854	10.3997	1327.75 (7.8329469961975571,)
78 	25   	306.555	215.598	25.0317	747.151 (7.8329469961975571,)
79 	25   	238.153	185.421	16.4776	697.195 (7.8329469961975571,)
80 	25   	230.28 	166.154	18.9877	707.694 (7.8329469961975571,)
81 	25   	247.355	234.692	15.6585	863.213 (7.8329469961975571,)
82 	25   	322.145	271.838	12.1882	1011.33 (7.8329469961975571,)
83 	25   	319.037	258.117	16.1485	920.635 (7.8329469961975571,)
84 	25   	339.213	331.014	6.81895	1419.08 (6.8189483956762107,)
85 	25   	209.749	186.999	22.9408	625.337 (6.8189483956762107,)
86 	25   	305.211	181    	20.9295	723.713 (6.8189483956762107,)
87 	25   	256.644	323.778	17.5752	1496.6  (6.8189483956762107,)
88 	25   	292.85 	274.542	17.2159	936.319 (6.8189483956762107,)
89 	25   	261.35 	235.372	23.6187	875.716 (6.8189483956762107,)
90 	25   	264.281	244.349	10.8972	962.339 (6.8189483956762107,)
91 	25   	294.698	282.142	16.5235	1290.79 (6.8189483956762107,)
92 	25   	208.311	175.841	21.3345	591.967 (6.8189483956762107,)
93 	25   	226.527	186.104	12.8551	655.876 (6.8189483956762107,)
94 	25   	278.785	326.569	14.6348	1531.16 (6.8189483956762107,)
95 	25   	299.944	280.221	9.19991	1180.64 (6.8189483956762107,)
96 	25   	295.991	217.667	19.8826	753.03  (6.8189483956762107,)
97 	25   	286.836	321.17 	6.59903	1268.67 (6.5990294449605997,)
98 	25   	313.896	287.554	26.6123	1209.17 (6.5990294449605997,)
99 	25   	251.822	211.742	20.6203	807.139 (6.5990294449605997,)
100	25   	316.154	308.668	37.4344	1355.59 (6.5990294449605997,)
101	25   	232.688	236.671	23.7372	1106.31 (6.5990294449605997,)
102	25   	197.895	169.912	12.1288	584.046 (6.5990294449605997,)
103	25   	226.477	178.475	7.51061	705.817 (6.5990294449605997,)
104	25   	382.54 	436.629	13.12  	1541.34 (6.5990294449605997,)
105	25   	360.622	327.55 	25.5079	1101.52 (6.5990294449605997,)
106	25   	373.456	500.528	15.5317	1784.61 (6.5990294449605997,)
107	25   	225.087	235.416	12.1782	863.296 (6.5990294449605997,)
108	25   	226.972	226.967	11.2554	1049.45 (6.5990294449605997,)
109	25   	298.59 	237.259	8.4207 	951.926 (6.5990294449605997,)
110	25   	239.387	209.292	8.39554	841.937 (6.5990294449605997,)
111	25   	328.935	346.589	28.8418	1726.39 (6.5990294449605997,)
112	25   	357.1  	262.803	27.251 	977.256 (6.5990294449605997,)
113	25   	303.702	231.896	15.2556	773.004 (6.5990294449605997,)
114	25   	239.587	169.069	15.7794	726.345 (6.5990294449605997,)
115	25   	239.289	304.526	5.39838	1331.65 (5.3983824452968081,)
116	25   	298.118	266.89 	10.4976	1141.92 (5.3983824452968081,)
117	25   	324.098	333.652	19.8066	1655.23 (5.3983824452968081,)
118	25   	262.621	213.322	14.1032	763.039 (5.3983824452968081,)
119	25   	319.01 	322.859	11.2672	1240.67 (5.3983824452968081,)
120	25   	239.726	224.714	5.44852	782.571 (5.3983824452968081,)
121	25   	263.52 	245.793	21.6168	959.405 (5.3983824452968081,)
122	25   	330.569	234.42 	24.6558	1207.01 (5.3983824452968081,)
123	25   	201.397	165.472	12.1527	788.343 (5.3983824452968081,)
124	25   	270.566	226.802	11.864 	803.859 (5.3983824452968081,)
125	25   	346.556	291.01 	16.1965	955.219 (5.3983824452968081,)
126	25   	311.353	240.697	35.5747	975.08  (5.3983824452968081,)
127	25   	398.624	407.366	17.5788	1564.47 (5.3983824452968081,)
128	25   	354.766	281.894	8.41407	1007.3  (5.3983824452968081,)
129	25   	305.122	278.109	13.1454	956.295 (5.3983824452968081,)
130	25   	301.88 	223.155	11.328 	919.146 (5.3983824452968081,)
131	25   	326.79 	256.918	4.61365	1086.5  (4.6136515993790663,)
132	25   	361.679	375.614	7.54057	1447.78 (4.6136515993790663,)
133	25   	326.72 	247.322	13.1161	835.2   (4.6136515993790663,)
134	25   	306.211	278.266	9.26893	1311.84 (4.6136515993790663,)
135	25   	200.798	180.357	5.41876	763.55  (4.6136515993790663,)
136	25   	243.13 	241.92 	37.5112	1213.93 (4.6136515993790663,)
137	25   	375.414	369.64 	16.7007	1756.29 (4.6136515993790663,)
138	25   	315.13 	350.791	32.8549	1331.77 (4.6136515993790663,)
139	25   	284.359	351.85 	7.95544	1526.24 (4.6136515993790663,)
140	25   	291.248	194.404	5.6655 	803.068 (4.6136515993790663,)
141	25   	320.919	311.784	5.81593	1396.63 (4.6136515993790663,)
142	25   	380.93 	351.731	14.03  	1654.31 (4.6136515993790663,)
143	25   	327.721	313.022	13.2573	1529.06 (4.6136515993790663,)
144	25   	230.277	180.319	7.10181	753.194 (4.6136515993790663,)
145	25   	178.103	152.623	13.8004	547.242 (4.6136515993790663,)
146	25   	344.207	325.262	11.8706	1280.21 (4.6136515993790663,)
147	25   	282.685	212.09 	44.5831	771.939 (4.6136515993790663,)
148	25   	330.137	338.538	12.8889	1287.07 (4.6136515993790663,)
149	25   	217.964	192.505	12.3755	750.915 (4.6136515993790663,)
150	25   	311.127	212.637	15.1232	832.996 (4.6136515993790663,)
151	25   	443.414	377.851	12.2042	1471.14 (4.6136515993790663,)
152	25   	295.808	253.069	12.3967	848.858 (4.6136515993790663,)
153	25   	305.102	245.058	8.69716	1198.29 (4.6136515993790663,)
154	25   	285.747	207.63 	13.7082	712.811 (4.6136515993790663,)
155	25   	273.82 	237.715	7.77135	931.074 (4.6136515993790663,)
156	25   	442.086	393.786	8.37746	1663.67 (4.6136515993790663,)
157	25   	383.382	407.599	10.5704	1671.63 (4.6136515993790663,)
158	25   	191.915	164.382	13.3533	778.244 (4.6136515993790663,)
159	25   	226.681	188.161	7.09423	781.028 (4.6136515993790663,)
160	25   	165.07 	134.395	8.18628	493.788 (4.6136515993790663,)
161	25   	245.385	246.7  	10.0685	1057.89 (4.6136515993790663,)
162	25   	297.753	298.529	22.5331	1282.19 (4.6136515993790663,)
163	25   	347.061	258.487	10.4715	924.044 (4.6136515993790663,)
164	25   	404.285	395.095	8.51305	1581.13 (4.6136515993790663,)
165	25   	354.187	347.99 	11.9873	1343.13 (4.6136515993790663,)
166	25   	340.157	369.534	23.5855	1739.07 (4.6136515993790663,)
167	25   	225.557	190.915	28.4927	808.198 (4.6136515993790663,)
168	25   	249.858	371.275	5.3883 	1438.99 (4.6136515993790663,)
169	25   	281.329	278.341	13.4013	1303.01 (4.6136515993790663,)
170	25   	251.81 	222.901	15.5983	908.098 (4.6136515993790663,)
171	25   	339.751	319.726	15.0601	1275.38 (4.6136515993790663,)
172	25   	222.506	163.32 	19.3775	542.702 (4.6136515993790663,)
173	25   	321.791	306.181	16.4197	1493.17 (4.6136515993790663,)
174	25   	240.013	245.431	11.3777	1061.8  (4.6136515993790663,)
175	25   	283.227	169.885	18.4836	580.913 (4.6136515993790663,)
176	25   	224.144	213.862	11.653 	859.313 (4.6136515993790663,)
177	25   	267.204	258.114	4.77855	864.605 (4.6136515993790663,)
178	25   	219.884	180.811	15.591 	641.159 (4.6136515993790663,)
179	25   	268.918	195.959	12.4461	793.042 (4.6136515993790663,)
180	25   	313.4  	334.937	11.3418	1352.61 (4.6136515993790663,)
181	25   	298.405	249.156	15.9557	908.525 (4.6136515993790663,)
182	25   	197.712	174.415	10.6046	758.127 (4.6136515993790663,)
183	25   	212.198	157.334	13.0694	515.18  (4.6136515993790663,)
184	25   	305.105	263.875	34.8038	1173.23 (4.6136515993790663,)
185	25   	353.647	254.343	26.122 	920.818 (4.6136515993790663,)
186	25   	369.238	225.432	27.5395	918.382 (4.6136515993790663,)
187	25   	324.641	285.402	18.3571	1027.76 (4.6136515993790663,)
