In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa996.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	632.335	353.346	113.702	1251.23 (113.70228962145545,)
1  	25   	368.753	196.046	75.2776	724.565 (75.277613253332177,)
2  	25   	272.718	179.78 	35.8774	693.102 (35.877367456312506,)
3  	25   	383.772	376.247	32.7323	1539.42 (32.732323331109143,)
4  	25   	389.836	421.318	27.0913	1750.91 (27.0913111008934,)
5  	25   	379.254	344.78 	21.3557	1242.87 (21.355722297613312,)
6  	25   	359.73 	380.067	22.2577	1713.38 (21.355722297613312,)
7  	25   	323.758	250.35 	26.0978	852.208 (21.355722297613312,)
8  	25   	322.304	318.041	36.8036	1523.12 (21.355722297613312,)
9  	25   	319.981	245.755	49.7801	960.773 (21.355722297613312,)
10 	25   	319.441	335.097	39.9411	1383.96 (21.355722297613312,)
11 	25   	308.793	302.427	17.9898	1368.87 (17.989753891620825,)
12 	25   	320.112	310.944	24.419 	1060.07 (17.989753891620825,)
13 	25   	213.763	188.602	20.842 	859.783 (17.989753891620825,)
14 	25   	354.932	416.52 	25.4991	1655.44 (17.989753891620825,)
15 	25   	262.762	284.239	40.5901	1394.89 (17.989753891620825,)
16 	25   	464.995	411.852	24.7244	1709.37 (17.989753891620825,)
17 	25   	309.655	233.714	22.0971	952.765 (17.989753891620825,)
18 	25   	267.013	311.291	21.4508	1537.75 (17.989753891620825,)
19 	25   	184.633	143.613	26.6135	486.681 (17.989753891620825,)
20 	25   	282.012	255.942	24.3177	958.925 (17.989753891620825,)
21 	25   	371.328	421.929	21.2565	1605.3  (17.989753891620825,)
22 	25   	316.751	292.287	18.5871	874.641 (17.989753891620825,)
23 	25   	375.78 	369.943	18.683 	1440.36 (17.989753891620825,)
24 	25   	418.494	411.489	21.365 	1500.94 (17.989753891620825,)
25 	25   	471.125	469.823	21.6293	1569.95 (17.989753891620825,)
26 	25   	320.675	238.424	16.769 	972.308 (16.768988430834376,)
27 	25   	423.5  	356.356	20.888 	1075.46 (16.768988430834376,)
28 	25   	463.417	342.112	39.8325	1674.09 (16.768988430834376,)
29 	25   	355.15 	296.513	31.288 	974.942 (16.768988430834376,)
30 	25   	395.904	350.24 	34.066 	1346.1  (16.768988430834376,)
31 	25   	314.817	292.924	18.2486	1257.78 (16.768988430834376,)
32 	25   	511.618	382.637	13.0621	1453.98 (13.062063710385905,)
33 	25   	226.319	173.072	12.6235	756.003 (12.623501643713468,)
34 	25   	362.557	239.407	28.8303	850.701 (12.623501643713468,)
35 	25   	297.104	259.176	41.5245	1280.96 (12.623501643713468,)
36 	25   	334.419	247.314	47.1255	917.483 (12.623501643713468,)
37 	25   	390.84 	256.993	32.2673	888.871 (12.623501643713468,)
38 	25   	308.33 	254.507	32.7657	1048.95 (12.623501643713468,)
39 	25   	272.293	269.446	35.2907	1283.22 (12.623501643713468,)
40 	25   	363.532	319.77 	31.2931	1517.29 (12.623501643713468,)
41 	25   	395.494	276.391	29.3284	1071.32 (12.623501643713468,)
42 	25   	370.643	281.093	28.2677	1188.73 (12.623501643713468,)
43 	25   	346.076	285.451	17.9325	921.824 (12.623501643713468,)
44 	25   	331.244	224.953	17.6215	733.631 (12.623501643713468,)
45 	25   	361.599	269.166	31.7528	1142.66 (12.623501643713468,)
46 	25   	196.972	124.953	35.4796	550.961 (12.623501643713468,)
47 	25   	220.231	214.096	19.5637	738.143 (12.623501643713468,)
48 	25   	178.509	165.926	28.6598	780.242 (12.623501643713468,)
49 	25   	291.072	252.695	18.7593	1064.41 (12.623501643713468,)
50 	25   	246.047	209.481	35.4353	707.477 (12.623501643713468,)
51 	25   	235.577	260.041	26.4086	1298.06 (12.623501643713468,)
52 	25   	425.808	374.238	24.9549	1535.59 (12.623501643713468,)
53 	25   	337.227	331.416	26.0573	1514.5  (12.623501643713468,)
54 	25   	265.008	255.604	23.1618	919.292 (12.623501643713468,)
55 	25   	235.132	169.567	20.5472	659.658 (12.623501643713468,)
56 	25   	292.748	235.345	16.4257	858.942 (12.623501643713468,)
57 	25   	266.797	270.851	21.0846	1010.43 (12.623501643713468,)
58 	25   	285.773	307.709	19.2421	1205.91 (12.623501643713468,)
59 	25   	301.471	297.75 	21.5832	1363.59 (12.623501643713468,)
60 	25   	267.645	294.247	33.0007	1216.26 (12.623501643713468,)
61 	25   	335.181	379.642	14.5963	1577.79 (12.623501643713468,)
62 	25   	233.106	191.452	38.8099	835.541 (12.623501643713468,)
63 	25   	357.041	326.952	25.7605	1375.63 (12.623501643713468,)
64 	25   	266.18 	254.67 	20.4397	934.721 (12.623501643713468,)
65 	25   	351.621	365.35 	20.1935	1579.88 (12.623501643713468,)
66 	25   	276.044	296.585	30.2663	1337.6  (12.623501643713468,)
67 	25   	336.441	334.926	17.8052	1545.9  (12.623501643713468,)
68 	25   	253.7  	257.85 	13.8414	1014.47 (12.623501643713468,)
69 	25   	228.961	191.998	26.9917	719.869 (12.623501643713468,)
70 	25   	229.24 	247.629	15.013 	817.951 (12.623501643713468,)
71 	25   	265.715	222.932	13.3176	822.279 (12.623501643713468,)
72 	25   	302.572	347.306	16.4776	1185.8  (12.623501643713468,)
73 	25   	237.572	178.983	25.2398	696.61  (12.623501643713468,)
74 	25   	223.706	211.645	26.5743	913.735 (12.623501643713468,)
75 	25   	221.312	204.115	14.3784	912.672 (12.623501643713468,)
76 	25   	250.391	192.999	21.9925	631.317 (12.623501643713468,)
77 	25   	331.22 	332.458	16.0906	1431.47 (12.623501643713468,)
78 	25   	245.172	249.865	26.6595	1074.72 (12.623501643713468,)
79 	25   	229.15 	226.155	13.2588	828.276 (12.623501643713468,)
80 	25   	261.178	200.011	13.0062	826.22  (12.623501643713468,)
81 	25   	273.009	307.173	20.8755	1477.77 (12.623501643713468,)
82 	25   	374.444	274.93 	37.0185	1240.6  (12.623501643713468,)
83 	25   	316.44 	280.635	17.2009	1023.86 (12.623501643713468,)
84 	25   	326.348	354.888	15.6745	1401.68 (12.623501643713468,)
85 	25   	301.955	207.304	14.2713	734.26  (12.623501643713468,)
86 	25   	278.87 	194.938	21.5092	754.649 (12.623501643713468,)
87 	25   	256.046	173.977	21.1227	774.932 (12.623501643713468,)
88 	25   	191.236	145.984	20.0132	631.956 (12.623501643713468,)
89 	25   	225.345	204.301	15.5035	784.641 (12.623501643713468,)
90 	25   	220.788	147.779	19.991 	589.37  (12.623501643713468,)
91 	25   	256.246	211.777	21.5764	886.3   (12.623501643713468,)
92 	25   	224.503	164.507	23.0584	510.38  (12.623501643713468,)
93 	25   	195.685	175.487	12.1778	829.316 (12.177789754483772,)
94 	25   	284.001	241.443	21.0314	920.09  (12.177789754483772,)
95 	25   	257.592	192.431	15.8955	653.918 (12.177789754483772,)
96 	25   	381.084	308.726	21.4734	974.103 (12.177789754483772,)
97 	25   	266.196	236.164	22.5697	841.421 (12.177789754483772,)
98 	25   	253.079	264.301	22.259 	1107.91 (12.177789754483772,)
99 	25   	244.321	188.072	13.1514	685.854 (12.177789754483772,)
100	25   	281.448	243.86 	16.4562	890.286 (12.177789754483772,)
101	25   	312.692	234.836	20.6599	828.046 (12.177789754483772,)
102	25   	252.243	227.989	17.1877	1137.22 (12.177789754483772,)
103	25   	266.348	219.019	21.103 	907.219 (12.177789754483772,)
104	25   	289.273	303.93 	17.9227	1175.17 (12.177789754483772,)
105	25   	233.57 	196.765	44.0179	847.049 (12.177789754483772,)
106	25   	302.156	275.811	23.9052	1151.16 (12.177789754483772,)
107	25   	238.522	301.555	21.5494	1380.47 (12.177789754483772,)
108	25   	202.354	195.338	11.3109	741.832 (11.310919624650092,)
109	25   	259.689	204.98 	13.131 	779.369 (11.310919624650092,)
110	25   	192.819	173.029	21.516 	850.011 (11.310919624650092,)
111	25   	251.101	214.671	15.9957	818.827 (11.310919624650092,)
112	25   	318.764	250.819	16.7424	892.954 (11.310919624650092,)
113	25   	223.765	234.178	17.7166	1008.93 (11.310919624650092,)
114	25   	242.052	179.11 	40.7567	670.622 (11.310919624650092,)
115	25   	258.191	230.111	15.84  	1024.37 (11.310919624650092,)
116	25   	245.835	200.242	20.8081	646.174 (11.310919624650092,)
117	25   	244.262	218.48 	14.4662	677.689 (11.310919624650092,)
118	25   	227.768	188.533	14.2494	687.771 (11.310919624650092,)
119	25   	278.618	238.902	18.7141	834.722 (11.310919624650092,)
120	25   	317.383	344.964	15.7795	1066.13 (11.310919624650092,)
121	25   	289.527	251.274	29.0101	873.178 (11.310919624650092,)
122	25   	312.435	383.648	15.6549	1557.68 (11.310919624650092,)
123	25   	326.987	274.833	28.0883	1206.52 (11.310919624650092,)
124	25   	221.053	232.367	17.1258	834.326 (11.310919624650092,)
125	25   	225.911	207.586	13.9294	868.027 (11.310919624650092,)
126	25   	259.307	182.709	30.7811	744.16  (11.310919624650092,)
127	25   	240.153	178.146	19.1855	747.999 (11.310919624650092,)
128	25   	198.606	178.702	12.8398	547.876 (11.310919624650092,)
129	25   	297.527	250.247	20.1585	1084.75 (11.310919624650092,)
130	25   	316.123	204.573	18.0757	750.566 (11.310919624650092,)
131	25   	328.662	307.145	14.2764	1416.46 (11.310919624650092,)
132	25   	269.211	208.981	24.9514	821.725 (11.310919624650092,)
133	25   	335.246	236.277	13.0135	789.019 (11.310919624650092,)
134	25   	289.307	218.142	11.214 	746.828 (11.213995627923213,)
135	25   	286.223	213.896	47.3578	941.228 (11.213995627923213,)
136	25   	267.843	256.706	14.4472	1136.05 (11.213995627923213,)
137	25   	283.526	229.229	16.6821	862.381 (11.213995627923213,)
138	25   	343.795	267.946	26.0768	1100.84 (11.213995627923213,)
139	25   	347.601	218.873	38.7025	950.116 (11.213995627923213,)
140	25   	349.641	316.157	33.4568	1224.98 (11.213995627923213,)
141	25   	315.072	203.891	31.8925	809.242 (11.213995627923213,)
142	25   	296.868	239.165	18.0181	815.576 (11.213995627923213,)
143	25   	288.444	188.057	54.1699	785.712 (11.213995627923213,)
144	25   	229.2  	195.3  	15.0105	648.945 (11.213995627923213,)
145	25   	360.157	206.389	20.349 	785.307 (11.213995627923213,)
146	25   	221.152	187.315	16.5024	591.183 (11.213995627923213,)
147	25   	202.408	181.229	15.934 	702.465 (11.213995627923213,)
148	25   	237.401	216.719	32.9419	1006.12 (11.213995627923213,)
149	25   	257.152	209.35 	19.1048	631.688 (11.213995627923213,)
150	25   	339.967	354.086	34.2976	1429.38 (11.213995627923213,)
151	25   	272.897	212.03 	33.4828	984.346 (11.213995627923213,)
152	25   	263.421	226.438	20.1746	1020.65 (11.213995627923213,)
153	25   	252.959	243.425	21.7249	782.509 (11.213995627923213,)
154	25   	276.624	253.527	21.8578	1060.84 (11.213995627923213,)
155	25   	221.89 	184.651	23.6986	791.108 (11.213995627923213,)
156	25   	236.018	191.616	15.6485	684.367 (11.213995627923213,)
157	25   	242.654	259.77 	13.1722	1154.27 (11.213995627923213,)
158	25   	220.567	155.992	48.6554	625.581 (11.213995627923213,)
159	25   	149.279	106.746	19.6917	491.587 (11.213995627923213,)
160	25   	288.432	205.154	32.3926	815.051 (11.213995627923213,)
161	25   	326.439	233.06 	45.1834	816.83  (11.213995627923213,)
162	25   	296.942	275.377	14.2778	1045.98 (11.213995627923213,)
163	25   	317.124	237.549	34.7283	949.659 (11.213995627923213,)
164	25   	337.323	308.69 	16.977 	1193.69 (11.213995627923213,)
165	25   	267.756	197.447	19.9041	832.368 (11.213995627923213,)
166	25   	278.3  	324.736	12.3316	1518.63 (11.213995627923213,)
167	25   	341.076	273.468	44.7433	1060.66 (11.213995627923213,)
168	25   	387.694	371.513	15.3279	1689.53 (11.213995627923213,)
169	25   	304.34 	297.791	10.7608	1281.87 (10.760785244608712,)
170	25   	281.497	230.264	13.1485	715.678 (10.760785244608712,)
171	25   	241.052	176.28 	16.9166	614.941 (10.760785244608712,)
172	25   	268.939	241.959	25.995 	933.744 (10.760785244608712,)
173	25   	254.568	197.573	13.2093	728.133 (10.760785244608712,)
174	25   	264.995	256.323	16.747 	1074.33 (10.760785244608712,)
175	25   	200.467	297.501	15.8723	1407.83 (10.760785244608712,)
176	25   	319.436	252.075	11.1014	915.713 (10.760785244608712,)
177	25   	268.392	253.49 	10.6894	890.704 (10.689383777256198,)
178	25   	302.328	349.774	17.0636	1580.49 (10.689383777256198,)
179	25   	314.498	291.183	23.1502	925.597 (10.689383777256198,)
180	25   	318.828	241.557	14.2643	857.574 (10.689383777256198,)
181	25   	215.455	147.43 	13.1988	456.844 (10.689383777256198,)
182	25   	242.566	159.938	17.9072	652.788 (10.689383777256198,)
183	25   	258.185	187.088	19.5916	693.091 (10.689383777256198,)
184	25   	300.501	324.646	15.782 	1533.21 (10.689383777256198,)
185	25   	353.569	228.499	36.2248	859.47  (10.689383777256198,)
186	25   	211.753	195.522	13.2041	895.553 (10.689383777256198,)
187	25   	251.412	222.417	14.8885	885.482 (10.689383777256198,)
188	25   	309.217	305.947	12.9591	1290.34 (10.689383777256198,)
189	25   	303.628	262.031	12.8943	1000.99 (10.689383777256198,)
190	25   	376.138	308.145	29.0164	1388    (10.689383777256198,)
191	25   	265.369	209.353	24.6613	806.317 (10.689383777256198,)
192	25   	240.613	234.751	21.8489	931.794 (10.689383777256198,)
