In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa977.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	730.332	325.478	130.499	1312.16 (130.4994713751077,)
1  	25   	388.897	259.086	56.392 	1271.17 (56.392011672981695,)
2  	25   	351.436	269.223	49.9337	978.329 (49.93371496017577,)
3  	25   	324.423	213.99 	62.2092	892.612 (49.93371496017577,)
4  	25   	397.338	345.255	40.5605	1457.69 (40.560517697357156,)
5  	25   	388.299	366.118	25.4047	1312.48 (25.40470210600828,)
6  	25   	317.362	287.699	23.2937	918.975 (23.293713133621075,)
7  	25   	378.221	322.024	23.183 	1496.49 (23.182967426386675,)
8  	25   	326.769	220.495	31.57  	737.564 (23.182967426386675,)
9  	25   	301.579	176.822	22.2367	684.437 (22.236698676825739,)
10 	25   	264.261	214.308	26.6407	977.407 (22.236698676825739,)
11 	25   	262.293	253.645	29.5921	1160.38 (22.236698676825739,)
12 	25   	235.304	191.83 	41.7043	727.307 (22.236698676825739,)
13 	25   	325.25 	225.738	40.6049	833.174 (22.236698676825739,)
14 	25   	376.106	306.64 	23.7493	1246.41 (22.236698676825739,)
15 	25   	357.967	326.73 	24.442 	1530.36 (22.236698676825739,)
16 	25   	313.73 	268.98 	23.5943	923.963 (22.236698676825739,)
17 	25   	254.64 	214.534	28.1341	720.81  (22.236698676825739,)
18 	25   	290.294	320.263	16.7645	1253.62 (16.764498400515027,)
