In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa917.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	25   	752.51	297.915	199.001	1399.29 (199.0012527191534,)
1  	25   	409.539	207.057	51.4344	963.671 (51.434439079973572,)
2  	25   	285.679	220.506	52.3299	817.742 (51.434439079973572,)
3  	25   	236.898	188.09 	33.2014	705.505 (33.201434775219191,)
4  	25   	236.318	189.439	43.0286	952.916 (33.201434775219191,)
5  	25   	323.563	258.795	39.1826	1033.09 (33.201434775219191,)
6  	25   	282.404	198.554	22.0819	745.905 (22.081895070934117,)
7  	25   	183.365	162.015	19.4185	791.734 (19.418505082880472,)
8  	25   	315.491	257.239	26.2055	873.223 (19.418505082880472,)
9  	25   	268.848	200.751	21.9769	908.127 (19.418505082880472,)
10 	25   	182.545	124.7  	22.7022	447.952 (19.418505082880472,)
11 	25   	255.934	202.106	24.186 	739.666 (19.418505082880472,)
12 	25   	190.622	191.802	19.5801	902.288 (19.418505082880472,)
13 	25   	290.102	361.199	31.8111	1568.52 (19.418505082880472,)
14 	25   	195.559	182.893	30.6771	575.495 (19.418505082880472,)
15 	25   	426.36 	297.569	34.8997	1032.72 (19.418505082880472,)
16 	25   	309.459	225.436	45.3141	968.546 (19.418505082880472,)
17 	25   	257.659	241.008	16.2442	1116.59 (16.24415531735897,)
18 	25   	232.576	198.664	31.1447	818.752 (16.24415531735897,)
19 	25   	243.936	279.557	18.1276	1391.29 (16.24415531735897,)
20 	25   	178.777	159.964	24.729 	600.259 (16.24415531735897,)
21 	25   	138.49 	111.044	21.3018	463.885 (16.24415531735897,)
22 	25   	238.828	269.499	19.3724	1196.91 (16.24415531735897,)
23 	25   	267.984	218.99 	25.6762	936.181 (16.24415531735897,)
24 	25   	223.134	270.531	19.7444	1297.62 (16.24415531735897,)
25 	25   	313.7  	274.726	34.7964	1292.41 (16.24415531735897,)
26 	25   	253.372	176.986	32.1553	721.629 (16.24415531735897,)
27 	25   	212.437	209.842	19.9092	773.606 (16.24415531735897,)
28 	25   	265.047	282.288	19.369 	1011.2  (16.24415531735897,)
29 	25   	327.561	300.13 	24.5697	1299.6  (16.24415531735897,)
30 	25   	264.699	167.071	19.5013	612.512 (16.24415531735897,)
31 	25   	316.884	292.413	35.3025	1276.53 (16.24415531735897,)
32 	25   	289.332	220.166	33.9209	734.989 (16.24415531735897,)
33 	25   	254.319	255.69 	27.9249	1181.08 (16.24415531735897,)
34 	25   	263.015	253.854	23.7829	1002.64 (16.24415531735897,)
35 	25   	234.032	295.527	15.4745	1551.85 (15.474463857086921,)
36 	25   	212.22 	140.153	52.7897	587.776 (15.474463857086921,)
37 	25   	366.469	274.223	18.7389	1051.84 (15.474463857086921,)
38 	25   	311.776	308.89 	23.3527	1070.01 (15.474463857086921,)
39 	25   	311.228	321.761	28.9129	1362.01 (15.474463857086921,)
40 	25   	254.754	226.674	20.2498	870.785 (15.474463857086921,)
41 	25   	246.434	183.074	24.7463	676.685 (15.474463857086921,)
42 	25   	230.516	205.521	17.5132	689.423 (15.474463857086921,)
43 	25   	233.598	259.804	28.0486	1006.43 (15.474463857086921,)
44 	25   	292.965	301.406	18.9641	1545.61 (15.474463857086921,)
45 	25   	300.303	224.366	48.8484	954.048 (15.474463857086921,)
46 	25   	271.959	286.652	29.4418	1355.12 (15.474463857086921,)
47 	25   	274.516	199.529	11.41  	762.449 (11.410011780695292,)
48 	25   	299.751	266.595	18.7018	1247.89 (11.410011780695292,)
49 	25   	417.411	393.622	16.095 	1458.41 (11.410011780695292,)
50 	25   	290.408	300.292	16.0984	1100.82 (11.410011780695292,)
51 	25   	290.164	309.153	20.5244	1210.99 (11.410011780695292,)
52 	25   	319.706	265.04 	15.3689	1043.52 (11.410011780695292,)
53 	25   	227.962	234.838	17.1876	1006.36 (11.410011780695292,)
54 	25   	230.558	193.931	19.22  	656.489 (11.410011780695292,)
