In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa989.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	724.113	355.319	83.1652	1291.93 (83.165215623007924,)
1  	25   	350.854	289.863	38.518 	1183.28 (38.51797105655524,)
2  	25   	359.566	318.568	44.4869	1160.63 (38.51797105655524,)
3  	25   	289.396	289.543	23.0883	1211.26 (23.088306492590149,)
4  	25   	314.044	275.488	28.9555	1096.74 (23.088306492590149,)
5  	25   	318.565	255.593	25.516 	798.538 (23.088306492590149,)
6  	25   	339.63 	318.011	19.4481	1211.38 (19.448143872913892,)
7  	25   	217.725	203.239	17.6752	840.926 (17.675208144579514,)
8  	25   	271.969	259.97 	25.0951	1282.72 (17.675208144579514,)
9  	25   	233.96 	193.62 	35.3356	741.602 (17.675208144579514,)
10 	25   	234.793	238.322	25.9235	877.567 (17.675208144579514,)
11 	25   	219.451	143.989	33.0074	510.506 (17.675208144579514,)
12 	25   	266.603	198.109	19.3697	685.327 (17.675208144579514,)
13 	25   	270.957	249.211	44.8676	1226.28 (17.675208144579514,)
14 	25   	327.496	320.423	33.714 	1366.1  (17.675208144579514,)
15 	25   	194.133	159.888	20.7047	683.931 (17.675208144579514,)
16 	25   	252.962	215.21 	11.1358	853.436 (11.135800269367682,)
17 	25   	247.615	140.531	20.6568	600.112 (11.135800269367682,)
18 	25   	257.929	202.701	47.1754	943.64  (11.135800269367682,)
19 	25   	267.991	268.078	20.0964	1207.62 (11.135800269367682,)
20 	25   	384.596	323.203	27.0295	1175.59 (11.135800269367682,)
21 	25   	258.916	141.474	20.9826	498.69  (11.135800269367682,)
22 	25   	233.528	204.157	17.9522	753.264 (11.135800269367682,)
23 	25   	247.825	176.59 	26.3141	672.525 (11.135800269367682,)
24 	25   	188.185	179.343	23.5498	752.487 (11.135800269367682,)
25 	25   	210.725	192.085	23.5655	953.651 (11.135800269367682,)
26 	25   	201.572	132.844	10.5139	474.137 (10.513931877169203,)
27 	25   	374.918	282.059	76.5548	1242.28 (10.513931877169203,)
28 	25   	347.665	349.29 	20.1022	1569.41 (10.513931877169203,)
29 	25   	247.832	212.505	16.7121	902.296 (10.513931877169203,)
30 	25   	233.788	179.328	19.4803	625.188 (10.513931877169203,)
31 	25   	287.79 	204.829	25.1597	768.724 (10.513931877169203,)
32 	25   	257.63 	276.1  	26.8317	1300.6  (10.513931877169203,)
33 	25   	236.844	240.932	31.3848	1063.12 (10.513931877169203,)
34 	25   	258.727	198.016	22.9844	641.468 (10.513931877169203,)
35 	25   	201.603	169.814	20.503 	717.569 (10.513931877169203,)
36 	25   	203.988	228.521	21.2529	1023.36 (10.513931877169203,)
37 	25   	196.175	128.641	35.8415	439.377 (10.513931877169203,)
38 	25   	259.014	314.264	36.6817	1225.88 (10.513931877169203,)
39 	25   	234.046	229.694	25.436 	820.656 (10.513931877169203,)
40 	25   	215.844	189.92 	15.41  	768.457 (10.513931877169203,)
41 	25   	243.016	220.885	28.4739	1070.6  (10.513931877169203,)
42 	25   	205.911	154.76 	30.3556	568.039 (10.513931877169203,)
43 	25   	210.068	235.372	23.141 	1091.89 (10.513931877169203,)
44 	25   	208.964	176.787	44.5323	650.822 (10.513931877169203,)
45 	25   	294.598	265.838	13.5976	1046.63 (10.513931877169203,)
46 	25   	318.241	270.466	18.5256	1045.19 (10.513931877169203,)
47 	25   	242.256	235.398	17.2087	948.726 (10.513931877169203,)
48 	25   	277.581	207.464	11.4301	749.13  (10.513931877169203,)
49 	25   	190.036	137.181	36.2193	580.189 (10.513931877169203,)
50 	25   	237.088	176.119	24.3837	805.347 (10.513931877169203,)
