In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1816.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  2.28522298e+01   1.79376340e+01   2.15759211e+04]	[  2.78688159e+01   1.72677196e+01   3.09781864e+04]	[  0.13629877   0.17909655  16.47396589]	[  1.26498607e+02   9.27615998e+01   1.41952959e+05] (0.66593806596476135, 0.17909654731034319, 3774.5876632675986)
2  	100  	[  1.49009016e+01   1.16573004e+01   1.67911360e+04]	[  2.00706012e+01   1.26917663e+01   2.41885414e+04]	[  0.06543664   0.06115083  47.43358211]	[  1.00177654e+02   7.49835403e+01   1.19453916e+05] (0.38436716389838443, 0.25054112984902671, 1510.5338252030626)
3  	100  	[  1.04295213e+01   7.30177829e+00   1.16307640e+04]	[  1.46707593e+01   8.84685098e+00   1.69790717e+04]	[  1.90463790e-01   6.13273680e-02   1.09767217e+02]	[  8.63387476e+01   5.69425229e+01   9.68097604e+04] (0.27183993819661495, 0.47805190939607156, 552.44341107199068)
4  	100  	[  7.25235307e+00   5.25716826e+00   6.07450768e+03]	[  8.94427923e+00   5.72695456e+00   9.01552061e+03]	[  1.69466770e-01   5.73603053e-02   1.34254519e+02]	[  6.36785999e+01   3.64354852e+01   5.72522529e+04] (0.24188031366397791, 0.31528368926526912, 414.77535219214036)
5  	100  	[    4.5140724      3.35068842  2745.64083207]      	[  5.12299347e+00   3.30550785e+00   3.41675492e+03]	[  9.35563498e-02   6.32966480e-02   1.55261429e+02]	[  3.42389475e+01   1.91799982e+01   2.40546640e+04] (0.27085347890642847, 0.61414923924704179, 260.87333527545758)
6  	100  	[    2.98818812     2.21345943  1250.84137221]      	[    3.27087848     2.50273318  1533.38738736]      	[  0.11261774   0.10702456  62.59762015]            	[    14.80563159     13.32882341  10019.61616059]    (0.91086482646904277, 2.850150465563337, 114.22065512902451)
7  	100  	[   2.58456381    2.31292141  528.41389027]         	[    3.02097857     2.55315817  1492.56979917]      	[  0.10144803   0.16179004  26.49686187]            	[  1.27853054e+01   1.85671234e+01   1.43536113e+04] (0.17727982415397306, 0.31065278599287399, 234.2073263667935)
8  	100  	[   1.76617353    1.75498116  499.56297346]         	[    2.15665679     1.93630116  1565.14182862]      	[  0.1361006    0.22038142  26.17527977]            	[  1.14923534e+01   1.23714094e+01   1.39697118e+04] (0.13610059682682066, 1.0126946680576836, 62.777777619254266)
9  	100  	[   1.24943528    1.68698985  242.77867773]         	[   1.83766503    1.65618981  426.43897093]         	[  0.12812284   0.19602587  28.02961484]            	[    8.96371659     9.35358687  2551.65891011]       (0.18534573604747154, 0.5567577053583469, 62.343952710098371)
10 	100  	[   1.303086      1.75218509  127.4925206 ]         	[   1.86440506    1.69292357  185.00606968]         	[  0.08890372   0.25383287  10.87701762]            	[   10.17949257     8.56005213  1476.23961888]       (0.10051691689204838, 0.6832898327623641, 49.993962609012222)
