In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa994.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	703.035	351.691	24.3236	1332.06 (24.32361246057717,)
1  	25   	349.676	236.902	40.1162	1056.74 (24.32361246057717,)
2  	25   	253.471	230.153	16.7348	880.029 (16.734829704005129,)
3  	25   	210.867	175.877	17.451 	675.506 (16.734829704005129,)
4  	25   	282.087	268.076	30.3254	1193.07 (16.734829704005129,)
5  	25   	258.921	216.385	22.1955	748.812 (16.734829704005129,)
6  	25   	234.203	236.342	17.3538	945.174 (16.734829704005129,)
7  	25   	299.889	236.426	23.5348	876.267 (16.734829704005129,)
8  	25   	375.413	287.195	22.1585	1023.88 (16.734829704005129,)
9  	25   	251.405	360.728	15.4461	1672.7  (15.446143000019141,)
10 	25   	247.998	243.259	14.7092	1086.7  (14.709214615986692,)
11 	25   	306.556	280.881	32.3991	1174.23 (14.709214615986692,)
12 	25   	227.018	282.298	11.3771	1115.69 (11.377123942950451,)
13 	25   	311.712	275.491	21.839 	1036.92 (11.377123942950451,)
14 	25   	315.227	254.203	24.3194	1172.58 (11.377123942950451,)
15 	25   	310.259	242.78 	25.8788	920.048 (11.377123942950451,)
16 	25   	250.465	205.887	19.106 	763.995 (11.377123942950451,)
17 	25   	244.95 	249.431	17.9502	847.092 (11.377123942950451,)
18 	25   	327.137	284.017	19.2383	1129.95 (11.377123942950451,)
19 	25   	260.545	191.626	19.4852	581.698 (11.377123942950451,)
20 	25   	255.428	236.044	32.6311	827.928 (11.377123942950451,)
21 	25   	303.178	243.023	34.5425	1127.9  (11.377123942950451,)
22 	25   	330.511	255.874	25.4128	991.865 (11.377123942950451,)
23 	25   	366.918	300.035	13.2887	1014.64 (11.377123942950451,)
24 	25   	296.225	247.185	14.9067	808.148 (11.377123942950451,)
25 	25   	209.319	215.736	14.6877	979.446 (11.377123942950451,)
26 	25   	209.59 	173.472	27.1527	649.01  (11.377123942950451,)
27 	25   	250.2  	185.179	15.3803	721.491 (11.377123942950451,)
28 	25   	243.317	232.368	21.5806	716.878 (11.377123942950451,)
29 	25   	284.694	345.841	13.0105	1420.94 (11.377123942950451,)
30 	25   	321.514	252.504	13.1111	898.412 (11.377123942950451,)
31 	25   	312.397	324.215	17.5723	1199.81 (11.377123942950451,)
32 	25   	230.582	246.578	14.3843	1180.72 (11.377123942950451,)
33 	25   	303.676	246.824	18.0544	971.238 (11.377123942950451,)
34 	25   	227.252	182.954	30.7653	668.858 (11.377123942950451,)
35 	25   	255.574	220.52 	30.7796	850.717 (11.377123942950451,)
36 	25   	360.446	363.272	27.2884	1280.73 (11.377123942950451,)
37 	25   	261.637	204.645	27.6877	766.349 (11.377123942950451,)
38 	25   	307.138	299.285	20.1429	1106.91 (11.377123942950451,)
39 	25   	295.9  	189.617	21.5491	695.219 (11.377123942950451,)
40 	25   	296.72 	235.493	12.0844	963.87  (11.377123942950451,)
41 	25   	349.121	304.322	16.7178	1041.22 (11.377123942950451,)
42 	25   	341.033	227.19 	15.8972	835.818 (11.377123942950451,)
43 	25   	233.997	251.401	14.2226	1165.17 (11.377123942950451,)
44 	25   	282.449	216.922	15.6016	922.631 (11.377123942950451,)
45 	25   	299.073	234.985	15.5231	875.385 (11.377123942950451,)
46 	25   	364.845	306.251	15.4218	1175.51 (11.377123942950451,)
47 	25   	281.065	183.022	26.0444	692.617 (11.377123942950451,)
48 	25   	298.007	335.598	22.1346	1446.53 (11.377123942950451,)
49 	25   	300.514	243.89 	21.6547	784.259 (11.377123942950451,)
50 	25   	327.461	339.089	25.4842	1702.09 (11.377123942950451,)
51 	25   	215.031	152.701	20.3614	572.705 (11.377123942950451,)
