In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa974.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	759.179	371.639	177.556	1429.99 (177.55598029486981,)
1  	25   	435.052	205.673	147.798	828.764 (147.79795617779899,)
2  	25   	284.82 	150.482	99.1233	625.365 (99.123277710083414,)
3  	25   	266.472	226.147	88.3986	1124.43 (88.398636327340228,)
4  	25   	289.843	209.066	55.549 	742.383 (55.548955742594018,)
5  	25   	286.302	170.121	42.1031	852.384 (42.103088575641301,)
6  	25   	264.152	165.545	55.8043	748.478 (42.103088575641301,)
7  	25   	240.423	164.204	60.4003	631.541 (42.103088575641301,)
8  	25   	171.241	143.215	42.9718	554.987 (42.103088575641301,)
9  	25   	200.449	170.951	23.0894	821.707 (23.089403130724545,)
10 	25   	258.257	162.512	36.1387	620.027 (23.089403130724545,)
11 	25   	198.372	141.852	25.609 	613.659 (23.089403130724545,)
12 	25   	271.981	310.459	26.2149	1237.32 (23.089403130724545,)
13 	25   	245.064	276.132	31.8847	1304.49 (23.089403130724545,)
14 	25   	159.639	140.519	31.4944	627.199 (23.089403130724545,)
15 	25   	302.92 	287.987	23.2757	1084.61 (23.089403130724545,)
16 	25   	207.765	138.033	38.3416	622.423 (23.089403130724545,)
17 	25   	230.764	206.614	30.8952	734.436 (23.089403130724545,)
18 	25   	223.867	194.029	34.2668	673.198 (23.089403130724545,)
19 	25   	223.299	228.301	22.5321	1076.89 (22.532069945396788,)
20 	25   	207.661	285.589	22.588 	1460.66 (22.532069945396788,)
21 	25   	210.925	196.042	31.6863	809.307 (22.532069945396788,)
22 	25   	194.082	178.157	25.524 	821.229 (22.532069945396788,)
23 	25   	311.065	301.114	54.8851	1161.09 (22.532069945396788,)
24 	25   	301.481	250.651	25.0019	880.301 (22.532069945396788,)
25 	25   	255.522	208.342	26.87  	708.439 (22.532069945396788,)
26 	25   	218.115	251.578	24.3532	960.259 (22.532069945396788,)
27 	25   	268.013	236.457	24.5039	861.669 (22.532069945396788,)
28 	25   	276.904	192.854	28.9439	768.894 (22.532069945396788,)
29 	25   	288.433	283.607	24.7887	1132.52 (22.532069945396788,)
30 	25   	230.56 	196.358	46.1971	846.212 (22.532069945396788,)
