In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa923.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	893.381	370.181	257.314	1461.33 (257.31386182987336,)
1  	25   	564.416	247.558	45.1018	953.266 (45.1018294698627,)
2  	25   	313.285	279.429	60.7528	1049.69 (45.1018294698627,)
3  	25   	254.831	209.283	33.3263	745.576 (33.326346037857306,)
4  	25   	197.01 	164.399	34.5963	661.651 (33.326346037857306,)
5  	25   	199.187	220.334	33.8936	961.016 (33.326346037857306,)
6  	25   	226.115	235.56 	35.5665	1067.61 (33.326346037857306,)
7  	25   	268.814	324.925	30.3293	1627.18 (30.329301073153182,)
8  	25   	240.535	227.107	37.978 	826.666 (30.329301073153182,)
9  	25   	166.195	128.548	36.2897	504.611 (30.329301073153182,)
10 	25   	242.757	222.497	40.4492	865.027 (30.329301073153182,)
11 	25   	198.284	202.391	26.0785	923.383 (26.078455797586663,)
12 	25   	259.695	199.201	23.6072	761.414 (23.607178088412685,)
13 	25   	302.712	321.496	32.1484	1251.7  (23.607178088412685,)
14 	25   	285.535	168.551	22.1756	651.93  (22.175634935056749,)
15 	25   	271.711	214.251	29.6396	824.843 (22.175634935056749,)
16 	25   	194.312	193.337	32.4272	854.171 (22.175634935056749,)
17 	25   	259.765	228.232	20.0781	890.129 (20.07806836781041,)
18 	25   	289.793	339.806	18.8206	1455.72 (18.820631694759772,)
19 	25   	313.801	376.369	27.8615	1430.46 (18.820631694759772,)
20 	25   	235.174	307.024	24.3667	1443.7  (18.820631694759772,)
21 	25   	269.964	237.962	15.673 	1105.79 (15.672997777646289,)
22 	25   	303.331	214.269	34.8727	695.071 (15.672997777646289,)
23 	25   	212.245	213.793	22.7796	748.282 (15.672997777646289,)
24 	25   	229.342	248.471	21.8499	1143.52 (15.672997777646289,)
25 	25   	185.974	188.009	21.8257	890.556 (15.672997777646289,)
26 	25   	163.46 	117.238	17.2377	525.431 (15.672997777646289,)
27 	25   	190.584	144.409	18.295 	504.715 (15.672997777646289,)
28 	25   	233.574	202.307	22.1955	789.145 (15.672997777646289,)
29 	25   	189.15 	183.673	29.5292	611.611 (15.672997777646289,)
30 	25   	149.434	149.671	24.696 	623.929 (15.672997777646289,)
31 	25   	166.541	157.485	23.7724	662.432 (15.672997777646289,)
32 	25   	190.15 	169.218	16.3207	794.285 (15.672997777646289,)
33 	25   	157.95 	136.578	20.31  	538.209 (15.672997777646289,)
34 	25   	206.126	213.221	22.1355	1048.46 (15.672997777646289,)
35 	25   	172.978	166.318	25.1245	622.534 (15.672997777646289,)
36 	25   	252.152	196.632	30.9223	712.923 (15.672997777646289,)
37 	25   	275.914	240.369	24.557 	942.467 (15.672997777646289,)
38 	25   	206.641	168.712	15.2767	583.279 (15.276723902868447,)
39 	25   	241.141	194.663	14.5725	767.044 (14.572461829532664,)
40 	25   	166.64 	162.643	15.2678	660.569 (14.572461829532664,)
41 	25   	167.428	136.108	12.3618	401.621 (12.36176360008456,)
42 	25   	169.891	228.998	15.8041	916.217 (12.36176360008456,)
43 	25   	262.931	188.356	19.238 	702.017 (12.36176360008456,)
44 	25   	268.897	238.426	22.2692	1082.51 (12.36176360008456,)
45 	25   	252.47 	232.783	18.2232	1096.75 (12.36176360008456,)
46 	25   	272.778	286.242	22.1187	1332.04 (12.36176360008456,)
47 	25   	237.914	266.612	17.3681	1100.23 (12.36176360008456,)
48 	25   	233.3  	239.961	11.7872	995.044 (11.787161690962327,)
49 	25   	177.436	132.181	20.4177	439.6   (11.787161690962327,)
50 	25   	233.161	167.317	27.6181	734.572 (11.787161690962327,)
51 	25   	267.123	297.382	20.0143	1200.01 (11.787161690962327,)
52 	25   	231.56 	205.833	14.7806	685.125 (11.787161690962327,)
53 	25   	353.339	379.447	17.1165	1430.68 (11.787161690962327,)
54 	25   	217.914	236.933	13.4553	1064.8  (11.787161690962327,)
55 	25   	303.355	299.171	21.1995	1139.71 (11.787161690962327,)
56 	25   	316.152	363.291	14.44  	1669.41 (11.787161690962327,)
57 	25   	307.696	280.872	14.6174	1202.46 (11.787161690962327,)
58 	25   	275.412	278.057	17.6072	1149.01 (11.787161690962327,)
59 	25   	243.792	238.369	13.3454	866.68  (11.787161690962327,)
60 	25   	264.401	187.29 	17.2352	601.403 (11.787161690962327,)
61 	25   	313.257	267.108	15.5177	1060.68 (11.787161690962327,)
62 	25   	245.329	219.833	15.7011	906.015 (11.787161690962327,)
63 	25   	279.868	290.434	16.0026	1062.27 (11.787161690962327,)
64 	25   	178.153	149.853	15.4134	575.575 (11.787161690962327,)
65 	25   	192.945	253.29 	8.98419	938.261 (8.9841937478888951,)
66 	25   	184.566	160.703	14.6198	600.207 (8.9841937478888951,)
67 	25   	148.809	133.081	14.0727	444.086 (8.9841937478888951,)
68 	25   	233.508	265.127	15.8843	1133.05 (8.9841937478888951,)
69 	25   	149.443	138.387	14.5464	454.665 (8.9841937478888951,)
70 	25   	243.415	170.068	13.2571	758.216 (8.9841937478888951,)
71 	25   	202.033	142.192	15.7238	500.264 (8.9841937478888951,)
72 	25   	220.852	173.26 	21.6077	621.309 (8.9841937478888951,)
73 	25   	364.963	356.531	11.3616	1481.3  (8.9841937478888951,)
74 	25   	245.151	202.166	14.1561	713.549 (8.9841937478888951,)
75 	25   	300.136	336.013	23.2954	1298.31 (8.9841937478888951,)
76 	25   	306.905	328.697	20.4749	1607.54 (8.9841937478888951,)
77 	25   	188.111	150.727	15.1604	573.154 (8.9841937478888951,)
78 	25   	255.832	266.266	18.6898	1143.74 (8.9841937478888951,)
79 	25   	293.945	233.467	15.1957	982.059 (8.9841937478888951,)
80 	25   	270.867	208.85 	9.1426 	696.205 (8.9841937478888951,)
81 	25   	369.848	390.854	15.0692	1605.27 (8.9841937478888951,)
82 	25   	283.05 	215.291	12.3015	846.337 (8.9841937478888951,)
83 	25   	237.549	255.297	17.486 	1174.47 (8.9841937478888951,)
84 	25   	298.298	242.107	12.112 	863.484 (8.9841937478888951,)
85 	25   	345.562	391.656	19.6637	1653.49 (8.9841937478888951,)
86 	25   	204.024	193.792	15.0774	656.768 (8.9841937478888951,)
87 	25   	220.299	292.458	9.36372	1484.43 (8.9841937478888951,)
88 	25   	279.646	268.004	19.2206	1003.83 (8.9841937478888951,)
89 	25   	282.024	319.334	15.5576	1541.98 (8.9841937478888951,)
90 	25   	289.628	255.221	20.6395	924     (8.9841937478888951,)
91 	25   	243.476	216.796	14.529 	1089.99 (8.9841937478888951,)
92 	25   	230.687	259.808	23.4871	1202.07 (8.9841937478888951,)
93 	25   	263.512	249.586	22.3138	897.156 (8.9841937478888951,)
94 	25   	340.692	267.84 	25.3791	959.132 (8.9841937478888951,)
95 	25   	271.394	201.791	12.9014	676.613 (8.9841937478888951,)
96 	25   	238.686	310.829	16.6731	1482.87 (8.9841937478888951,)
97 	25   	322.496	266.835	16.3895	1224.36 (8.9841937478888951,)
98 	25   	405.502	265.705	32.2278	992.842 (8.9841937478888951,)
99 	25   	375.745	244.609	26.0928	895.761 (8.9841937478888951,)
100	25   	417.664	380.538	27.0295	1324.92 (8.9841937478888951,)
101	25   	249.294	215.575	21.1538	840.247 (8.9841937478888951,)
102	25   	294.678	382.447	10.302 	1691.73 (8.9841937478888951,)
103	25   	300.467	283.39 	16.316 	1183.95 (8.9841937478888951,)
104	25   	355.455	343.974	15.1146	1190.13 (8.9841937478888951,)
105	25   	315.408	271.709	10.6122	1060.37 (8.9841937478888951,)
106	25   	209.042	192.797	11.7347	768.844 (8.9841937478888951,)
107	25   	233.302	272.787	13.9111	1342.59 (8.9841937478888951,)
108	25   	275.398	273.298	15.1265	1380.75 (8.9841937478888951,)
109	25   	425.965	331.573	17.5705	1188.18 (8.9841937478888951,)
110	25   	240.004	188.478	17.5336	842.049 (8.9841937478888951,)
111	25   	257.55 	180.19 	23.7042	846.067 (8.9841937478888951,)
112	25   	230.006	336.76 	9.44292	1521.37 (8.9841937478888951,)
113	25   	296.861	273.925	19.7561	1046.8  (8.9841937478888951,)
