In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa939.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	25   	799.098	341.99	17.6913	1373.08 (17.691299147678532,)
1  	25   	387.502	241.547	27.4965	878.032 (17.691299147678532,)
2  	25   	310.094	303.901	22.5903	1217.78 (17.691299147678532,)
3  	25   	352.81 	332.96 	13.6184	1510.91 (13.618371356992339,)
4  	25   	266.433	201.48 	10.0338	715.206 (10.03382119699048,)
5  	25   	286.467	290.421	19.0163	1101.99 (10.03382119699048,)
6  	25   	184.154	149.563	19.0269	644.308 (10.03382119699048,)
7  	25   	216.02 	179.545	13.5646	630.688 (10.03382119699048,)
8  	25   	306.636	300.654	13.7422	1345.38 (10.03382119699048,)
9  	25   	329.435	292.603	11.3172	1142.38 (10.03382119699048,)
10 	25   	301.841	303.547	17.3401	1271.17 (10.03382119699048,)
11 	25   	217.126	195.626	17.7858	736.412 (10.03382119699048,)
12 	25   	276.427	315.272	32.9097	1274.35 (10.03382119699048,)
13 	25   	214.092	184.675	18.6142	701.906 (10.03382119699048,)
14 	25   	225.762	244.1  	13.9571	1077    (10.03382119699048,)
15 	25   	375.428	370.983	12.5157	1439.58 (10.03382119699048,)
16 	25   	243.679	176.256	17.5346	796.103 (10.03382119699048,)
17 	25   	372.939	269.007	19.424 	1005.46 (10.03382119699048,)
18 	25   	323.113	231.172	19.4473	1011.53 (10.03382119699048,)
19 	25   	295.668	208.341	14.8162	835.79  (10.03382119699048,)
20 	25   	310.463	266.613	31.3811	1100.82 (10.03382119699048,)
21 	25   	329.839	298.795	32.4532	1488.57 (10.03382119699048,)
22 	25   	238.819	299.289	25.497 	1424.62 (10.03382119699048,)
23 	25   	233.306	202.957	22.2964	914.422 (10.03382119699048,)
24 	25   	295.968	275.501	16.4781	1374.88 (10.03382119699048,)
25 	25   	233.55 	158.882	17.0269	604.931 (10.03382119699048,)
26 	25   	328.034	319.602	31.2987	1113.02 (10.03382119699048,)
27 	25   	237.824	217.314	13.6164	802.492 (10.03382119699048,)
28 	25   	227.55 	320.865	15.9216	1550.53 (10.03382119699048,)
29 	25   	282.804	229.817	24.3869	996.557 (10.03382119699048,)
30 	25   	290.639	263.135	12.172 	1214.24 (10.03382119699048,)
31 	25   	283.52 	272.536	20.4323	921.713 (10.03382119699048,)
32 	25   	270.472	268.431	29.421 	1320.64 (10.03382119699048,)
33 	25   	291.096	314.608	27.0575	1439.35 (10.03382119699048,)
34 	25   	299.846	294.919	15.8427	1176.8  (10.03382119699048,)
35 	25   	306.357	330.796	18.4676	1256.15 (10.03382119699048,)
36 	25   	308.455	246.683	13.7243	826.937 (10.03382119699048,)
37 	25   	344.799	422.914	11.297 	1637.38 (10.03382119699048,)
38 	25   	257.361	251.896	13.6986	1133.69 (10.03382119699048,)
39 	25   	310.93 	307.078	15.8204	1214.85 (10.03382119699048,)
40 	25   	280.467	304.156	13.165 	1403.67 (10.03382119699048,)
41 	25   	255.37 	243.973	9.70359	975.452 (9.7035862212242634,)
42 	25   	326.384	366.773	19.0317	1709.46 (9.7035862212242634,)
43 	25   	319.482	331.577	14.0855	1451.13 (9.7035862212242634,)
44 	25   	341.812	339.398	13.7463	1548.66 (9.7035862212242634,)
45 	25   	287.069	268.673	15.1388	1236.74 (9.7035862212242634,)
46 	25   	392.254	361.085	17.9883	1461.44 (9.7035862212242634,)
47 	25   	268.624	258.794	19.1978	954.31  (9.7035862212242634,)
48 	25   	326.69 	321.493	18.5182	1233.56 (9.7035862212242634,)
49 	25   	203.148	170.525	14.8812	599.392 (9.7035862212242634,)
50 	25   	319.107	348.666	10.4244	1209.76 (9.7035862212242634,)
51 	25   	289.148	371.054	12.9406	1570.99 (9.7035862212242634,)
52 	25   	361.69 	330.154	14.381 	1306.88 (9.7035862212242634,)
53 	25   	333.339	303.147	27.2819	1152.28 (9.7035862212242634,)
54 	25   	285.584	303.723	10.4988	1347.15 (9.7035862212242634,)
55 	25   	296.996	339.631	13.5963	1444.05 (9.7035862212242634,)
56 	25   	277.035	228.556	11.7026	725.518 (9.7035862212242634,)
57 	25   	342.6  	297.492	44.837 	1457.56 (9.7035862212242634,)
58 	25   	381.644	324.127	12.4329	1311.56 (9.7035862212242634,)
59 	25   	269.879	177.237	7.97135	825.088 (7.9713483123298561,)
60 	25   	428.826	387.637	18.4219	1522.3  (7.9713483123298561,)
61 	25   	376.518	296.573	7.01807	1234.72 (7.0180665937801034,)
62 	25   	261.229	273.275	20.6442	1296.36 (7.0180665937801034,)
63 	25   	229.035	205.779	16.5418	790.551 (7.0180665937801034,)
64 	25   	292.114	255.863	17.9076	953.469 (7.0180665937801034,)
65 	25   	325.62 	307.084	12.1645	1315.26 (7.0180665937801034,)
66 	25   	261.609	255.014	16.1166	1068.37 (7.0180665937801034,)
67 	25   	207.327	161.563	13.8647	551.766 (7.0180665937801034,)
68 	25   	282.097	226.015	14.0733	868.04  (7.0180665937801034,)
69 	25   	260.114	215.937	20.6628	736.156 (7.0180665937801034,)
70 	25   	242.155	227.582	8.87902	1032.15 (7.0180665937801034,)
71 	25   	255.786	220.637	9.43623	772.388 (7.0180665937801034,)
72 	25   	237.902	243.437	8.03357	871.377 (7.0180665937801034,)
73 	25   	236.875	221.613	9.74497	836.461 (7.0180665937801034,)
74 	25   	267.297	373.831	8.12459	1469.22 (7.0180665937801034,)
75 	25   	254.626	271.276	35.9974	1098.55 (7.0180665937801034,)
76 	25   	366.506	295.145	21.5896	1064.29 (7.0180665937801034,)
77 	25   	313.514	296.748	12.2212	1135.21 (7.0180665937801034,)
78 	25   	323.194	298.883	21.2976	1322.75 (7.0180665937801034,)
79 	25   	444.117	360.945	19.3425	1323    (7.0180665937801034,)
80 	25   	302.807	251.39 	17.0993	1000.62 (7.0180665937801034,)
81 	25   	240.426	196.535	28.6199	673.527 (7.0180665937801034,)
82 	25   	249.2  	196.924	41.4676	956.253 (7.0180665937801034,)
83 	25   	235.407	175.133	18.3217	622.677 (7.0180665937801034,)
84 	25   	300.548	259.527	7.99083	1071.06 (7.0180665937801034,)
85 	25   	288.45 	226.787	9.14055	874.492 (7.0180665937801034,)
86 	25   	292.95 	231.573	18.0878	758.718 (7.0180665937801034,)
87 	25   	280.342	311.535	21.3968	1248.65 (7.0180665937801034,)
88 	25   	375.238	371.874	23.2927	1262.55 (7.0180665937801034,)
89 	25   	255.301	327.475	19.8776	1411.79 (7.0180665937801034,)
90 	25   	266.694	183.498	19.5481	593.109 (7.0180665937801034,)
91 	25   	297.283	237.624	15.0414	766.843 (7.0180665937801034,)
92 	25   	326.921	294.115	13.4258	978.539 (7.0180665937801034,)
93 	25   	313.054	329.157	10.295 	1524.1  (7.0180665937801034,)
94 	25   	316.516	301.496	9.81259	1034.43 (7.0180665937801034,)
95 	25   	336.895	317.89 	22.0581	1390.63 (7.0180665937801034,)
96 	25   	342.729	369.28 	18.9934	1186.65 (7.0180665937801034,)
97 	25   	252.641	222.211	23.8839	804.893 (7.0180665937801034,)
98 	25   	358.464	267.178	17.653 	871.934 (7.0180665937801034,)
99 	25   	381.355	323.259	23.0661	1440.37 (7.0180665937801034,)
100	25   	279.6  	248.08 	9.54261	1048.63 (7.0180665937801034,)
101	25   	240.746	178.214	18.8123	730.928 (7.0180665937801034,)
102	25   	239.268	300.805	17.1615	1410.57 (7.0180665937801034,)
103	25   	308.984	302.129	26.7695	1577.36 (7.0180665937801034,)
104	25   	269.218	226.759	13.1843	774.275 (7.0180665937801034,)
105	25   	277.06 	226.481	40.0376	846.608 (7.0180665937801034,)
106	25   	260.954	203.912	13.3408	794.788 (7.0180665937801034,)
107	25   	292.031	207.861	23.5901	823.792 (7.0180665937801034,)
108	25   	322.556	309.74 	20.1916	1104.89 (7.0180665937801034,)
109	25   	448.857	318.368	34.2323	1425.7  (7.0180665937801034,)
110	25   	274.232	266.058	23.4006	1036.31 (7.0180665937801034,)
111	25   	243.581	193.656	38.8297	631.561 (7.0180665937801034,)
112	25   	422.295	350.041	10.6276	1233.66 (7.0180665937801034,)
113	25   	379.698	369.452	27.1725	1417.31 (7.0180665937801034,)
114	25   	270.915	288.775	9.96258	1049.66 (7.0180665937801034,)
115	25   	387.423	368.669	22.0095	1303.9  (7.0180665937801034,)
116	25   	268.272	255.594	21.6302	828.232 (7.0180665937801034,)
117	25   	286.095	332.276	21.8666	1605.66 (7.0180665937801034,)
118	25   	272.866	233.143	9.66398	944.908 (7.0180665937801034,)
119	25   	305.496	358.24 	23.8972	1601.47 (7.0180665937801034,)
120	25   	266.644	221.063	31.8619	971.226 (7.0180665937801034,)
121	25   	291.391	297.703	20.8651	1365.03 (7.0180665937801034,)
122	25   	247.374	229.482	9.46616	974.216 (7.0180665937801034,)
123	25   	268.35 	244.193	13.055 	933.794 (7.0180665937801034,)
124	25   	237.253	184.46 	16.5047	632.944 (7.0180665937801034,)
125	25   	283.903	321.738	35.9091	1455.55 (7.0180665937801034,)
126	25   	209.22 	178.028	6.24986	787.825 (6.249863155831763,)
127	25   	197.647	184.356	12.7692	597.377 (6.249863155831763,)
128	25   	272.605	211.325	28.6033	850.549 (6.249863155831763,)
129	25   	369.175	293.591	24.1737	1249.89 (6.249863155831763,)
130	25   	357.865	288.708	18.9202	1026.52 (6.249863155831763,)
131	25   	234.515	171.577	14.6956	750.592 (6.249863155831763,)
132	25   	300.758	299.206	25.829 	1457.96 (6.249863155831763,)
133	25   	248.318	241.192	13.5746	935.447 (6.249863155831763,)
134	25   	252.499	282.441	8.28472	997.616 (6.249863155831763,)
135	25   	221.548	187.986	11.6998	641.625 (6.249863155831763,)
136	25   	245.036	298.697	6.66629	1407.94 (6.249863155831763,)
137	25   	366.618	371.972	20.1478	1501.2  (6.249863155831763,)
138	25   	332.377	310.446	7.41497	1380.47 (6.249863155831763,)
139	25   	260.147	266.547	9.19272	1021.34 (6.249863155831763,)
140	25   	313.453	293.563	16.3269	1269.28 (6.249863155831763,)
141	25   	301.883	248.633	14.0293	965.083 (6.249863155831763,)
142	25   	311.559	362.238	9.49922	1543.87 (6.249863155831763,)
143	25   	246.862	238.154	13.3392	1051.41 (6.249863155831763,)
144	25   	290.551	305.106	16.4318	1063.72 (6.249863155831763,)
145	25   	305.664	313.283	20.7246	1294.09 (6.249863155831763,)
146	25   	346.071	288.49 	20.2557	1201.71 (6.249863155831763,)
147	25   	353.011	333.807	21.8399	1561.65 (6.249863155831763,)
148	25   	286.989	363.529	14.0048	1337.02 (6.249863155831763,)
149	25   	280.029	209.247	25.8593	713.86  (6.249863155831763,)
150	25   	343.218	308.29 	18.4386	1419.25 (6.249863155831763,)
151	25   	284.924	199.143	7.39265	805.321 (6.249863155831763,)
152	25   	342.037	288.16 	34.0891	1153.45 (6.249863155831763,)
