In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa938.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	25   	804.07	365.782	74.8869	1428.31 (74.88688031857599,)
1  	25   	407.177	260.144	39.1765	848.497 (39.176506853691194,)
2  	25   	229.339	208.364	30.5542	752.751 (30.55422134766199,)
3  	25   	194.225	189.99 	32.7577	808.976 (30.55422134766199,)
4  	25   	287.529	242.843	17.6165	840.631 (17.616467340667576,)
5  	25   	187.864	166.824	21.5905	600.885 (17.616467340667576,)
6  	25   	240.52 	192.534	38.4617	797.576 (17.616467340667576,)
7  	25   	268.245	145.707	34.111 	597.203 (17.616467340667576,)
8  	25   	247.918	268.301	28.4104	1048.18 (17.616467340667576,)
9  	25   	211.412	173.804	18.1802	712.753 (17.616467340667576,)
10 	25   	245.664	186.877	24.8726	747.733 (17.616467340667576,)
11 	25   	306.514	341.374	43.331 	1469.22 (17.616467340667576,)
12 	25   	238.266	213.718	18.8891	911.365 (17.616467340667576,)
13 	25   	260.033	317.709	23.2637	1292.54 (17.616467340667576,)
14 	25   	269.207	178.87 	17.0765	678.501 (17.076482164893459,)
15 	25   	255.921	287.04 	28.9042	1281.37 (17.076482164893459,)
16 	25   	221.034	198.726	21.4559	628.587 (17.076482164893459,)
17 	25   	301.79 	285.66 	17.8989	976.063 (17.076482164893459,)
18 	25   	318.505	219.054	18.4803	867.577 (17.076482164893459,)
19 	25   	295.709	257.875	15.6153	1197.99 (15.615322908856623,)
20 	25   	272.03 	208.998	19.1964	808.318 (15.615322908856623,)
21 	25   	181.582	229.826	16.3562	1161.06 (15.615322908856623,)
22 	25   	310.044	268.84 	20.7231	977.308 (15.615322908856623,)
23 	25   	211.101	175.596	25.6643	608.101 (15.615322908856623,)
24 	25   	297.211	315.173	28.8341	1491.1  (15.615322908856623,)
25 	25   	284.853	219.42 	27.1726	739.023 (15.615322908856623,)
26 	25   	275.444	274.22 	19.6659	1022.19 (15.615322908856623,)
27 	25   	354.289	310.625	14.1337	1297.46 (14.13374154749263,)
28 	25   	341.22 	288.771	21.3404	1170.33 (14.13374154749263,)
29 	25   	321.751	368.931	9.29213	1308.38 (9.2921313305531985,)
30 	25   	193.516	155.401	15.9551	556.847 (9.2921313305531985,)
31 	25   	237.807	215.811	14.4495	885.472 (9.2921313305531985,)
32 	25   	284.071	295.992	10.0517	1490.67 (9.2921313305531985,)
33 	25   	200.11 	150.079	21.1051	583.672 (9.2921313305531985,)
34 	25   	176.795	141.148	23.2918	508.231 (9.2921313305531985,)
35 	25   	241.891	184.307	16.2154	844.08  (9.2921313305531985,)
36 	25   	183.904	176.192	15.3764	729.723 (9.2921313305531985,)
37 	25   	225.597	153.362	33.2919	617.356 (9.2921313305531985,)
38 	25   	219.491	163.25 	12.9906	601.55  (9.2921313305531985,)
39 	25   	202.256	135.926	15.5391	575.462 (9.2921313305531985,)
40 	25   	242.805	221.527	14.3581	867.797 (9.2921313305531985,)
41 	25   	295.14 	350.916	12.1525	1523.36 (9.2921313305531985,)
42 	25   	218.01 	181.779	15.6877	571.91  (9.2921313305531985,)
43 	25   	319.254	314.008	12.2807	1433.48 (9.2921313305531985,)
44 	25   	303.105	265.795	22.5906	1200.89 (9.2921313305531985,)
45 	25   	249.297	243.289	7.88127	1180.11 (7.8812739394606712,)
46 	25   	252.812	238.635	13.9528	773.471 (7.8812739394606712,)
47 	25   	217.086	192.044	10.62  	652.797 (7.8812739394606712,)
48 	25   	243.322	283.846	22.866 	1281.91 (7.8812739394606712,)
49 	25   	301.78 	263.75 	15.5534	1239.4  (7.8812739394606712,)
50 	25   	270.788	230.699	32.9989	948.27  (7.8812739394606712,)
51 	25   	203.493	231.33 	11.2527	1042.59 (7.8812739394606712,)
52 	25   	214.575	219.144	9.49181	889.806 (7.8812739394606712,)
53 	25   	216.393	174.339	13.6973	708.234 (7.8812739394606712,)
54 	25   	284.701	307.54 	12.5106	1379    (7.8812739394606712,)
55 	25   	244.751	193.258	20.5728	761.417 (7.8812739394606712,)
56 	25   	272.696	312.376	10.7623	1223.89 (7.8812739394606712,)
57 	25   	182.098	112.171	20.4683	433.243 (7.8812739394606712,)
58 	25   	152.277	101.19 	20.9548	322.987 (7.8812739394606712,)
59 	25   	275.441	334.846	14.2572	1368.32 (7.8812739394606712,)
60 	25   	222.979	167.695	18.2861	655.223 (7.8812739394606712,)
61 	25   	361.875	363.959	10.6303	1325.52 (7.8812739394606712,)
62 	25   	258.144	188.516	8.09566	845.246 (7.8812739394606712,)
63 	25   	232.117	234.54 	17.8079	801.559 (7.8812739394606712,)
64 	25   	234.197	226.142	8.30319	900.449 (7.8812739394606712,)
65 	25   	239.531	138.822	16.1773	546.259 (7.8812739394606712,)
66 	25   	253.957	302.543	14.6341	1506.92 (7.8812739394606712,)
67 	25   	250.483	261.017	18.3436	1179.1  (7.8812739394606712,)
68 	25   	309.975	305.484	10.2593	1480.88 (7.8812739394606712,)
69 	25   	222.074	178.871	12.5563	817.685 (7.8812739394606712,)
70 	25   	280.286	322.786	24.0726	1444.28 (7.8812739394606712,)
71 	25   	239.64 	180.309	14.0746	637.504 (7.8812739394606712,)
72 	25   	199.975	188.474	15.3714	775.556 (7.8812739394606712,)
73 	25   	230.35 	239.817	16.2817	1157.32 (7.8812739394606712,)
74 	25   	252.868	304.193	9.42157	1434.07 (7.8812739394606712,)
75 	25   	282.874	238.588	17.8943	902.202 (7.8812739394606712,)
76 	25   	234.813	236.173	24.6895	1060.08 (7.8812739394606712,)
77 	25   	303.759	284.563	7.47208	1131.58 (7.4720791857534126,)
78 	25   	228.372	174.333	12.8369	599.039 (7.4720791857534126,)
79 	25   	188.601	186.615	6.49857	882.221 (6.4985663434740513,)
80 	25   	314.148	312.046	10.7431	1499.82 (6.4985663434740513,)
81 	25   	313.701	282.101	32.1396	1155.92 (6.4985663434740513,)
82 	25   	272.974	282.484	10.1226	1170.61 (6.4985663434740513,)
