In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa975.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	25   	679.161	293.817	88.419	1214.67 (88.419039975760157,)
1  	25   	359.303	251.396	20.8381	974.909 (20.838066569606578,)
2  	25   	331.912	280.928	49.4225	1249.32 (20.838066569606578,)
3  	25   	290.59 	250.231	41.5014	954.384 (20.838066569606578,)
4  	25   	397.982	377.108	53.8129	1593.06 (20.838066569606578,)
5  	25   	322.496	271.855	44.2506	1141.43 (20.838066569606578,)
6  	25   	313.29 	295.114	25.9337	1059.99 (20.838066569606578,)
7  	25   	272.672	332.301	27.7651	1534.68 (20.838066569606578,)
8  	25   	309.486	312.924	23.1311	1424.14 (20.838066569606578,)
9  	25   	299.625	235.812	31.763 	926.89  (20.838066569606578,)
10 	25   	230.584	165.399	29.6468	603.496 (20.838066569606578,)
11 	25   	278.119	206.969	15.8308	763.585 (15.830759847500875,)
12 	25   	359.914	226.974	64.6885	1037.14 (15.830759847500875,)
13 	25   	304.949	163.446	49.1332	833.611 (15.830759847500875,)
14 	25   	306.862	247.45 	33.7469	979.779 (15.830759847500875,)
15 	25   	330.159	365.025	39.4185	1704.73 (15.830759847500875,)
16 	25   	275.603	190.574	19.9616	670.471 (15.830759847500875,)
17 	25   	334.826	337.725	14.1995	1487.09 (14.199472497092144,)
18 	25   	293.529	242.519	13.4522	874.205 (13.452226568326521,)
19 	25   	321.428	268.147	11.2516	1058.77 (11.251647475260983,)
20 	25   	219.817	183.233	12.7775	883.9   (11.251647475260983,)
21 	25   	318.643	404.885	23.0478	1592.42 (11.251647475260983,)
22 	25   	173.858	135.448	18.2189	488.893 (11.251647475260983,)
23 	25   	193.884	139.02 	15.0869	564.167 (11.251647475260983,)
24 	25   	188.391	128.739	20.6146	508.512 (11.251647475260983,)
25 	25   	268.378	271.518	21.8231	1435.31 (11.251647475260983,)
26 	25   	283.121	295.311	27.6955	1235.69 (11.251647475260983,)
27 	25   	274.768	140.297	46.5911	604.859 (11.251647475260983,)
28 	25   	389.166	324.785	11.9227	1357.1  (11.251647475260983,)
29 	25   	352.762	290.724	32.2041	1324.78 (11.251647475260983,)
30 	25   	309.305	312.912	13.5877	1451.97 (11.251647475260983,)
31 	25   	315.782	225.585	25.9319	810.46  (11.251647475260983,)
32 	25   	267.658	247.231	20.1143	1225.39 (11.251647475260983,)
33 	25   	318.075	270.483	13.8689	1176.14 (11.251647475260983,)
34 	25   	177.053	184.702	35.2454	857.697 (11.251647475260983,)
35 	25   	227.487	172.223	21.1023	717.874 (11.251647475260983,)
36 	25   	239.091	232.17 	41.1896	1128.13 (11.251647475260983,)
37 	25   	229.645	201.344	24.4712	725.865 (11.251647475260983,)
38 	25   	261.372	268.471	13.4629	1334.07 (11.251647475260983,)
39 	25   	218.456	214.747	17.0102	895.358 (11.251647475260983,)
40 	25   	307.586	300.696	51.938 	1495.79 (11.251647475260983,)
41 	25   	195.422	128.368	13.9305	518.964 (11.251647475260983,)
42 	25   	219.446	189.597	27.075 	964.705 (11.251647475260983,)
43 	25   	149.007	106.736	32.8531	408.614 (11.251647475260983,)
44 	25   	214.807	170.015	14.667 	559.786 (11.251647475260983,)
45 	25   	170.082	133.154	22.5331	548.431 (11.251647475260983,)
46 	25   	231.292	167.378	20.2115	632.064 (11.251647475260983,)
47 	25   	277.085	288.294	16.4651	1091.99 (11.251647475260983,)
48 	25   	300.677	205.804	19.4392	862.598 (11.251647475260983,)
49 	25   	377.397	412.631	15.9341	1614.92 (11.251647475260983,)
50 	25   	333.327	294.697	30.9868	1094.86 (11.251647475260983,)
51 	25   	296.123	267.884	17.35  	911.887 (11.251647475260983,)
52 	25   	307.043	248.213	30.1474	1089.4  (11.251647475260983,)
53 	25   	204.362	221.295	14.589 	1028.16 (11.251647475260983,)
54 	25   	160.449	116.854	23.1256	404.772 (11.251647475260983,)
55 	25   	258.019	192.3  	46.3313	833.006 (11.251647475260983,)
56 	25   	206.919	190.271	37.9905	963.15  (11.251647475260983,)
57 	25   	236.671	202.816	14.4437	921.78  (11.251647475260983,)
58 	25   	226.349	183.812	14.4239	861.776 (11.251647475260983,)
59 	25   	169.796	153.568	13.6235	535.503 (11.251647475260983,)
60 	25   	225.116	173.479	11.1455	761.404 (11.14545017026688,)
61 	25   	227.861	122.561	24.5466	488.639 (11.14545017026688,)
62 	25   	333.635	276.153	36.3351	1013.35 (11.14545017026688,)
63 	25   	291.073	299.946	33.1235	1307.57 (11.14545017026688,)
64 	25   	209.525	149.33 	29.2421	530.078 (11.14545017026688,)
65 	25   	207.774	207.811	30.1938	847.373 (11.14545017026688,)
66 	25   	194.644	165.036	9.94972	619.198 (9.9497219018369236,)
67 	25   	222.77 	239.198	17.5124	1046.16 (9.9497219018369236,)
68 	25   	248.542	155.208	13.0344	590.52  (9.9497219018369236,)
