In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa972.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	679.675	320.277	67.0148	1369.29 (67.01483708663757,)
1  	25   	435.316	310.744	57.2656	1001.49 (57.265551561239562,)
2  	25   	373.859	318.99 	25.6289	1373.87 (25.628937213177274,)
3  	25   	349.058	318.575	37.6116	1570.17 (25.628937213177274,)
4  	25   	243.723	158.488	40.7553	615.475 (25.628937213177274,)
5  	25   	201.902	145.916	24.1836	564.042 (24.183647080922519,)
6  	25   	208.887	137.969	26.4847	486.155 (24.183647080922519,)
7  	25   	301.506	419.283	24.1018	1773.07 (24.101845047769014,)
8  	25   	322.703	225.937	39.9666	818.068 (24.101845047769014,)
9  	25   	483.975	384.455	40.1439	1529.6  (24.101845047769014,)
10 	25   	379.406	237.325	90.6694	990.034 (24.101845047769014,)
11 	25   	395.435	327.28 	21.5398	1534.38 (21.539783214286498,)
12 	25   	361.669	325.535	20.9583	1491.86 (20.958320902505619,)
13 	25   	340.098	214.143	53.1351	789.216 (20.958320902505619,)
14 	25   	333.478	349.059	38.3184	1763.25 (20.958320902505619,)
15 	25   	397.799	319.202	41.4733	1315.36 (20.958320902505619,)
16 	25   	422.489	334.098	38.7096	1229.28 (20.958320902505619,)
17 	25   	317.95 	268.863	31.443 	1068.17 (20.958320902505619,)
18 	25   	362.269	316.288	17.7624	1123.69 (17.762413748773483,)
19 	25   	350.147	267.32 	20.9708	1099.43 (17.762413748773483,)
20 	25   	285.496	251.094	35.3417	921.379 (17.762413748773483,)
21 	25   	385.615	284.026	23.1326	1062.64 (17.762413748773483,)
22 	25   	223.437	182.817	34.1816	754.642 (17.762413748773483,)
23 	25   	351.312	268.873	11.3863	978.532 (11.386341076070901,)
24 	25   	254.499	203.175	16.7598	781.315 (11.386341076070901,)
25 	25   	360.504	287.265	11.8431	926.959 (11.386341076070901,)
26 	25   	365.397	350.77 	16.0206	1607.94 (11.386341076070901,)
27 	25   	281.026	231.702	39.5433	1179.93 (11.386341076070901,)
28 	25   	351.985	267.558	43.8993	882.242 (11.386341076070901,)
29 	25   	397.895	332.736	14.208 	1455.82 (11.386341076070901,)
30 	25   	325.096	390.622	30.7383	1729.01 (11.386341076070901,)
31 	25   	272.742	320.102	25.912 	1492.48 (11.386341076070901,)
32 	25   	281.092	258.003	19.2611	997.672 (11.386341076070901,)
33 	25   	394.782	414.133	14.3617	1757.11 (11.386341076070901,)
34 	25   	292.351	242.176	11.4194	811.046 (11.386341076070901,)
35 	25   	338.383	328.362	12.7738	1213.91 (11.386341076070901,)
36 	25   	266.543	289.861	16.6074	1092.78 (11.386341076070901,)
37 	25   	328.296	388.278	21.1548	1806.58 (11.386341076070901,)
38 	25   	341.015	284.209	16.5839	1001.67 (11.386341076070901,)
39 	25   	211.26 	181.754	14.5387	715.475 (11.386341076070901,)
40 	25   	259.812	175.202	24.9376	762.547 (11.386341076070901,)
41 	25   	309.216	367.211	7.31622	1661.36 (7.3162171570545729,)
42 	25   	280.27 	200.645	9.19115	643.468 (7.3162171570545729,)
43 	25   	332.48 	312.132	20.9873	1215.48 (7.3162171570545729,)
44 	25   	409.812	347.52 	11.3209	1219.59 (7.3162171570545729,)
45 	25   	376.828	307.21 	28.2532	1111.91 (7.3162171570545729,)
46 	25   	317.072	289.23 	14.2473	1269.62 (7.3162171570545729,)
47 	25   	404.818	312.266	15.2251	1128.86 (7.3162171570545729,)
48 	25   	471.413	432.14 	13.9452	1404.94 (7.3162171570545729,)
49 	25   	381.074	310.136	20.6188	1392.4  (7.3162171570545729,)
50 	25   	428.405	473.665	18.2026	1632.8  (7.3162171570545729,)
51 	25   	359.563	261.009	15.0831	997.868 (7.3162171570545729,)
52 	25   	405.169	424.122	27.8548	1342.98 (7.3162171570545729,)
53 	25   	303.949	233.772	11.8712	832.328 (7.3162171570545729,)
