In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa903.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	25   	601.337	378.17	85.2767	1388.19 (85.276656984719892,)
1  	25   	352.931	226.791	44.5626	885.197 (44.562569256625608,)
2  	25   	336.793	253.695	32.2945	907.506 (32.294501237655233,)
3  	25   	295.15 	351.184	27.2355	1518.23 (27.235450345298268,)
4  	25   	396.644	357.133	28.4131	1530.36 (27.235450345298268,)
5  	25   	434.744	480.1  	24.4166	1652.88 (24.416608073090323,)
6  	25   	293.554	169.134	45.4305	777.066 (24.416608073090323,)
7  	25   	249.545	236.926	28.3617	972.054 (24.416608073090323,)
8  	25   	300.313	323.818	25.7366	1067.09 (24.416608073090323,)
9  	25   	314.364	257.482	28.7129	1049.95 (24.416608073090323,)
10 	25   	336.214	335.748	28.9882	1599.76 (24.416608073090323,)
11 	25   	309.9  	217.594	16.5241	733.457 (16.524122988142228,)
12 	25   	329.93 	247.778	15.2259	909.332 (15.225882198288394,)
13 	25   	305.143	204.322	23.7729	712.885 (15.225882198288394,)
14 	25   	278.327	215.31 	25.055 	794.935 (15.225882198288394,)
15 	25   	260.569	280.421	20.4093	1192.58 (15.225882198288394,)
16 	25   	372.033	383.96 	18.6386	1412.42 (15.225882198288394,)
17 	25   	322.504	236.033	27.7905	957.946 (15.225882198288394,)
18 	25   	299.885	315.063	31.8468	1546.89 (15.225882198288394,)
19 	25   	422.568	390.936	25.4928	1575.51 (15.225882198288394,)
20 	25   	265.56 	217.446	16.9075	750.409 (15.225882198288394,)
21 	25   	266.312	179.732	19.0568	668.568 (15.225882198288394,)
22 	25   	228.637	211.578	24.8907	971.196 (15.225882198288394,)
23 	25   	223.656	226.873	15.5055	824.937 (15.225882198288394,)
24 	25   	178.671	146.313	23.6473	520.526 (15.225882198288394,)
25 	25   	154.27 	188.242	19.5727	877.031 (15.225882198288394,)
26 	25   	213.298	230.207	29.5808	1170.12 (15.225882198288394,)
27 	25   	216.876	187.046	51.4516	750.797 (15.225882198288394,)
28 	25   	262.477	247.257	17.0409	940.001 (15.225882198288394,)
29 	25   	261.076	233.39 	16.0901	855.089 (15.225882198288394,)
30 	25   	265.337	223.837	13.1771	839.991 (13.177141514889218,)
31 	25   	155.501	167.839	11.5866	595.687 (11.586572206214862,)
32 	25   	258.555	220.2  	16.5959	722.605 (11.586572206214862,)
