In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa918.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	725.603	333.078	105.484	1175.04 (105.48431523933803,)
1  	25   	420.459	247.14 	86.2782	1051.35 (86.278224566473114,)
2  	25   	301.885	310.81 	47.2777	1370.37 (47.277697031642958,)
3  	25   	318.453	335.899	54.4781	1444.38 (47.277697031642958,)
4  	25   	362.506	346.356	41.3734	1423.64 (41.373357633669727,)
5  	25   	343.716	281.263	77.4859	1506.25 (41.373357633669727,)
6  	25   	408.021	384.442	30.6339	1652.46 (30.633871384705401,)
7  	25   	347.727	314.678	64.2043	1617.78 (30.633871384705401,)
8  	25   	404.374	506.238	18.8578	1656.07 (18.857827733143626,)
9  	25   	351.421	250.846	37.3834	773.357 (18.857827733143626,)
10 	25   	225.901	185.303	15.4315	676.347 (15.431502614649347,)
11 	25   	378.859	368.791	25.0321	1681.16 (15.431502614649347,)
12 	25   	273.039	201.273	18.0034	912.723 (15.431502614649347,)
13 	25   	413.637	330.459	27.2812	1177.37 (15.431502614649347,)
14 	25   	362.381	279.271	50.6164	1224.04 (15.431502614649347,)
15 	25   	255.081	199.185	13.8582	674.81  (13.858208034876663,)
16 	25   	319.531	227.219	21.8672	818.888 (13.858208034876663,)
17 	25   	342.177	297.986	20.5671	1290.19 (13.858208034876663,)
18 	25   	266.373	214.807	28.3234	848.407 (13.858208034876663,)
19 	25   	326.544	343.713	17.6713	1429.75 (13.858208034876663,)
20 	25   	302.593	253.982	27.7381	1137.58 (13.858208034876663,)
21 	25   	370.469	438.064	30.513 	1752.95 (13.858208034876663,)
22 	25   	252.739	223.053	31.7275	993.292 (13.858208034876663,)
23 	25   	263.688	178.579	29.4312	591.014 (13.858208034876663,)
24 	25   	396.324	344.508	27.6564	1387.8  (13.858208034876663,)
25 	25   	201.166	174.11 	23.3352	587.386 (13.858208034876663,)
26 	25   	322.3  	230.209	16.4747	732.156 (13.858208034876663,)
27 	25   	301.185	264.453	29.7742	1080.33 (13.858208034876663,)
28 	25   	244.671	214.336	19.7853	859.459 (13.858208034876663,)
29 	25   	227.239	167.503	22.4752	664.036 (13.858208034876663,)
30 	25   	350.866	311.109	41.3952	1078.74 (13.858208034876663,)
31 	25   	401.54 	334.257	21.0477	1415.74 (13.858208034876663,)
32 	25   	398.558	332.716	51.492 	1614.58 (13.858208034876663,)
33 	25   	320.541	274.243	41.9045	1250.34 (13.858208034876663,)
34 	25   	201.825	151.9  	22.6136	568.491 (13.858208034876663,)
35 	25   	271.336	208.498	40.5559	804.674 (13.858208034876663,)
36 	25   	382.624	382.891	15.1562	1803.08 (13.858208034876663,)
37 	25   	261.872	275.07 	14.0556	1222.4  (13.858208034876663,)
38 	25   	302.827	327.632	12.4941	1517.91 (12.494108137153992,)
39 	25   	517.791	412.026	17.1174	1464.87 (12.494108137153992,)
40 	25   	329.951	275.711	15.5972	954.067 (12.494108137153992,)
41 	25   	486.707	367.305	12.854 	1202.68 (12.494108137153992,)
42 	25   	309.802	260.148	20.0452	1007.5  (12.494108137153992,)
43 	25   	385.767	379.648	24.9984	1790.9  (12.494108137153992,)
44 	25   	385.103	335.397	17.6619	1419.61 (12.494108137153992,)
45 	25   	411.782	292.559	22.5924	1018.21 (12.494108137153992,)
46 	25   	346.416	310.884	15.4466	1293.42 (12.494108137153992,)
47 	25   	343.095	445.138	12.5793	1774.43 (12.494108137153992,)
48 	25   	426.956	454.007	10.4256	1723.81 (10.42559907917445,)
49 	25   	311.655	291.026	21.7981	1017.48 (10.42559907917445,)
50 	25   	264.566	209.887	16.3263	684.685 (10.42559907917445,)
51 	25   	269.871	248.185	15.2839	915.926 (10.42559907917445,)
52 	25   	262.963	288.666	17.8714	963.409 (10.42559907917445,)
53 	25   	249.527	235.963	17.8557	882.014 (10.42559907917445,)
54 	25   	391.708	322.507	35.1178	1303.18 (10.42559907917445,)
55 	25   	354.657	257.751	22.7825	1066.61 (10.42559907917445,)
56 	25   	373.954	277.641	19.3502	930.682 (10.42559907917445,)
57 	25   	352.473	324.876	12.482 	1310.31 (10.42559907917445,)
58 	25   	360.867	249.37 	21.6962	891.767 (10.42559907917445,)
59 	25   	336.239	345.112	22.2399	1325.16 (10.42559907917445,)
60 	25   	377.45 	357.909	14.6059	1283.14 (10.42559907917445,)
61 	25   	511.544	497.839	39.5674	1517.46 (10.42559907917445,)
62 	25   	376.365	263.94 	27.7775	1105.53 (10.42559907917445,)
63 	25   	417.576	353.878	7.30271	1543.59 (7.3027092465904833,)
64 	25   	209.368	154.397	15.6885	685.4   (7.3027092465904833,)
65 	25   	228.504	184.283	9.55467	555.313 (7.3027092465904833,)
66 	25   	237.995	183.94 	19.0787	558.103 (7.3027092465904833,)
67 	25   	321.983	403.089	22.1469	1692.54 (7.3027092465904833,)
68 	25   	356.03 	304.862	16.8964	1255.94 (7.3027092465904833,)
