In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa937.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	767.273	390.526	80.3523	1487.53 (80.352284918069813,)
1  	25   	460.998	259.205	31.0705	1081.11 (31.070450796273665,)
2  	25   	297.79 	215.713	37.5933	899.554 (31.070450796273665,)
3  	25   	212.542	200.338	21.2436	976.011 (21.243621075239119,)
4  	25   	211.93 	235.992	22.3238	1078.28 (21.243621075239119,)
5  	25   	235.732	245.6  	23.1838	903.222 (21.243621075239119,)
6  	25   	215.334	207.929	22.7627	826.854 (21.243621075239119,)
7  	25   	216.838	155.131	23.6448	516.781 (21.243621075239119,)
8  	25   	278.223	253.14 	25.5083	1145.41 (21.243621075239119,)
9  	25   	213.189	178.199	49.8215	614.696 (21.243621075239119,)
10 	25   	186.9  	159.492	14.4181	646.157 (14.418058312240463,)
11 	25   	226.458	180.718	27.124 	729.311 (14.418058312240463,)
12 	25   	254.245	197.69 	34.0209	766.411 (14.418058312240463,)
13 	25   	230.426	173.277	15.4112	683.142 (14.418058312240463,)
14 	25   	246.184	227.192	25.6328	1040.46 (14.418058312240463,)
15 	25   	341.194	241.751	15.1712	824.93  (14.418058312240463,)
16 	25   	218.555	215.324	23.8323	798.153 (14.418058312240463,)
17 	25   	154.167	161.963	21.5367	653.716 (14.418058312240463,)
18 	25   	261.429	242.448	17.8807	1088.96 (14.418058312240463,)
19 	25   	281.211	235.985	18.0085	879.403 (14.418058312240463,)
20 	25   	301.348	243.158	21.8617	1129.23 (14.418058312240463,)
21 	25   	277.809	261.484	21.5276	1019.48 (14.418058312240463,)
22 	25   	360.647	366.719	18.3833	1671.04 (14.418058312240463,)
23 	25   	280.354	284.188	16.6854	1127.49 (14.418058312240463,)
24 	25   	293.643	341.768	20.5609	1633.78 (14.418058312240463,)
25 	25   	383.153	397.945	15.856 	1663.69 (14.418058312240463,)
26 	25   	280.953	203.388	18.9795	820.555 (14.418058312240463,)
27 	25   	288.073	336.381	26.3431	1573.51 (14.418058312240463,)
28 	25   	345.54 	334.612	11.253 	1278.86 (11.25297623253592,)
29 	25   	330.24 	274.07 	14.8253	932.887 (11.25297623253592,)
30 	25   	396.185	318.505	18.6866	1343.4  (11.25297623253592,)
31 	25   	373.385	313.914	12.7786	1397.58 (11.25297623253592,)
32 	25   	359.404	362.784	14.0782	1326.14 (11.25297623253592,)
33 	25   	325.334	302.282	19.8988	1127.35 (11.25297623253592,)
34 	25   	310.392	259.216	27.3094	1199.73 (11.25297623253592,)
35 	25   	300.741	322.936	22.6322	1370.68 (11.25297623253592,)
36 	25   	268.794	230.271	14.5498	939.152 (11.25297623253592,)
37 	25   	349.222	261.329	18.1023	777.411 (11.25297623253592,)
38 	25   	469.608	347.272	72.7847	1605.92 (11.25297623253592,)
39 	25   	387.226	345.529	15.5174	1415.52 (11.25297623253592,)
40 	25   	377.756	385.596	18.5839	1688.69 (11.25297623253592,)
41 	25   	335.872	396.542	20.5897	1579.27 (11.25297623253592,)
42 	25   	269.195	304.125	9.19251	1397.5  (9.1925147777780065,)
43 	25   	268.213	168.357	38.6373	685.795 (9.1925147777780065,)
44 	25   	218.401	198.295	22.6672	841.305 (9.1925147777780065,)
45 	25   	320.027	234.055	23.9214	1123.45 (9.1925147777780065,)
46 	25   	251.888	187.271	17.3316	739.011 (9.1925147777780065,)
47 	25   	302.578	216.922	23.4962	859.888 (9.1925147777780065,)
48 	25   	305.444	245.297	18.8907	921.647 (9.1925147777780065,)
49 	25   	331.215	402.744	19.3344	1758.12 (9.1925147777780065,)
50 	25   	262.071	270.636	15.3736	1051.61 (9.1925147777780065,)
51 	25   	348.456	330.174	17.3188	1600.94 (9.1925147777780065,)
52 	25   	367.494	341.379	22.0927	1421.61 (9.1925147777780065,)
53 	25   	332.344	335.194	41.4916	1290.35 (9.1925147777780065,)
54 	25   	318.07 	309.874	18.2749	1439.16 (9.1925147777780065,)
55 	25   	368.758	297.173	20.3928	1136.96 (9.1925147777780065,)
56 	25   	257.612	212.988	48.6534	912.131 (9.1925147777780065,)
57 	25   	291.28 	251.204	21.0582	999.821 (9.1925147777780065,)
58 	25   	278.21 	281.308	25.9275	1219.25 (9.1925147777780065,)
59 	25   	254.721	214.774	16.1918	1063.07 (9.1925147777780065,)
60 	25   	251.113	214.69 	14.46  	1007.88 (9.1925147777780065,)
61 	25   	356.449	292.684	21.7984	1283.51 (9.1925147777780065,)
62 	25   	252.617	228.449	28.5924	822.174 (9.1925147777780065,)
63 	25   	323.856	256.016	29.0452	952.833 (9.1925147777780065,)
64 	25   	230.365	256.643	14.7063	1096.71 (9.1925147777780065,)
65 	25   	278.986	244.067	16.3544	1071.31 (9.1925147777780065,)
66 	25   	336.945	322.664	19.6506	1561.75 (9.1925147777780065,)
67 	25   	296.292	261.014	24.3232	1261.61 (9.1925147777780065,)
68 	25   	347.411	342.791	28.4127	1230    (9.1925147777780065,)
69 	25   	331.079	200.309	27.0267	697.893 (9.1925147777780065,)
70 	25   	359.339	279.506	36.4067	1061.5  (9.1925147777780065,)
71 	25   	340.621	265.636	28.1403	1007.67 (9.1925147777780065,)
72 	25   	261.945	184.358	25.8116	697.581 (9.1925147777780065,)
