In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa898.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	25   	590.153	313.111	45.648	1392.57 (45.64803516329269,)
1  	25   	377.906	289.795	21.6264	1034.26 (21.626394432845764,)
2  	25   	347.178	255.889	92.3759	1023.46 (21.626394432845764,)
3  	25   	401.888	367.19 	37.7213	1178.18 (21.626394432845764,)
4  	25   	296.543	295.333	21.1707	1311.93 (21.170722132718318,)
5  	25   	345.518	358.004	16.488 	1508.56 (16.48801442469717,)
6  	25   	283.002	285.395	28.0561	1325.98 (16.48801442469717,)
7  	25   	223.626	179.959	22.0681	624.217 (16.48801442469717,)
8  	25   	187.711	156.909	37.3012	616.747 (16.48801442469717,)
9  	25   	268.669	218.417	30.1506	853.166 (16.48801442469717,)
10 	25   	213.026	235.478	19.9227	1195.87 (16.48801442469717,)
11 	25   	203.453	177.722	20.2988	811.301 (16.48801442469717,)
12 	25   	212.316	188.951	35.2925	643.376 (16.48801442469717,)
13 	25   	231.978	214.496	18.7276	770.965 (16.48801442469717,)
14 	25   	197.569	208.318	18.5568	1065.13 (16.48801442469717,)
15 	25   	202.94 	153.655	14.9198	575.32  (14.919848735442379,)
16 	25   	187.563	166.491	27.4298	826.57  (14.919848735442379,)
17 	25   	234.947	175.707	15.5941	581.58  (14.919848735442379,)
18 	25   	306.361	240.852	44.7488	797.47  (14.919848735442379,)
19 	25   	204.164	162.349	19.6672	651.077 (14.919848735442379,)
20 	25   	302.152	320.022	26.4827	1558.97 (14.919848735442379,)
21 	25   	315.165	214.399	17.9753	775.581 (14.919848735442379,)
22 	25   	299.255	241.151	23.5824	852.149 (14.919848735442379,)
23 	25   	237.725	157.177	23.2041	609.41  (14.919848735442379,)
24 	25   	316.948	255.021	14.0821	894.181 (14.082135118008061,)
25 	25   	246.889	232.972	30.6585	1105.73 (14.082135118008061,)
26 	25   	430.376	336.363	28.3539	1338.58 (14.082135118008061,)
27 	25   	312.262	317.933	25.3657	1513.41 (14.082135118008061,)
28 	25   	253.819	173.094	38.495 	716.705 (14.082135118008061,)
