In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1832.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  2.22874085e+01   1.79138472e+01   1.87272851e+04]	[  2.79539458e+01   1.99702167e+01   2.89916666e+04]	[  0.21493175   0.0638951   20.55606121]	[  1.08216064e+02   1.12436285e+02   1.38610420e+05] (0.47910620630925421, 0.063895103242172652, 365.27432609207739)
2  	100  	[    15.26647938     14.82846687  11811.21339057]   	[  1.83856955e+01   1.63340965e+01   1.94669771e+04]	[  0.28792968   0.11999901  34.09172184]	[  9.16439503e+01   9.31059983e+01   1.09557104e+05] (0.47910620630925421, 0.063895103242172652, 365.27432609207739)
3  	100  	[    9.06038068    10.64333177  6751.87283429]      	[  8.87223892e+00   1.09843235e+01   1.20624071e+04]	[  1.17685389e-01   4.45223246e-02   5.91194226e+01]	[  4.97597586e+01   5.56481808e+01   7.74613506e+04] (0.11768538943740754, 0.52127824760349173, 639.46958334680346)
4  	100  	[    5.6604723      7.23641237  3776.53428215]      	[  4.47300625e+00   6.95021366e+00   5.62978974e+03]	[  3.63785253e-02   1.78320787e-01   7.32995668e+01]	[  1.76226753e+01   3.87506863e+01   2.58354864e+04] (0.30130052900522974, 0.18990061005783726, 552.30968284015)
5  	100  	[    3.60648736     3.80726004  2045.09820224]      	[    3.29774148     3.5554665   3244.59146013]      	[  9.83961348e-02   5.44592959e-02   1.36051940e+02]	[  1.19415185e+01   1.91941012e+01   2.53194553e+04] (0.22001587558067912, 0.3563449309234093, 389.44393100811209)
6  	100  	[    2.28387315     2.45368843  1374.43638231]      	[    2.70805631     2.9496276   2584.36897922]      	[  6.05830652e-02   7.29549987e-02   1.06241860e+02]	[  1.76424454e+01   1.47445914e+01   1.69630465e+04] (0.17713022424148939, 0.072954998722150707, 729.06895019317437)
7  	100  	[    1.85021906     1.89789946  1058.37627435]      	[    2.07477697     2.40278571  1845.74252178]      	[  1.02283285e-01   4.99034373e-02   1.38506448e+02]	[  1.54050475e+01   1.21084135e+01   1.45323328e+04] (0.10228328456922889, 0.049903437312999899, 424.03886753429543)
8  	100  	[   1.54153121    1.43902812  920.78684669]         	[    2.04638906     2.19772681  1907.936665  ]      	[  4.94572963e-02   5.44191466e-02   1.24337891e+02]	[  1.24830172e+01   1.44468006e+01   1.68342462e+04] (0.6062168458381938, 0.059386078458319384, 124.33789126161359)
9  	100  	[   1.79475108    1.8187529   437.89112946]         	[   1.85030478    2.76702945  657.31006725]         	[  1.06508055e-01   4.08760385e-02   7.86044659e+01]	[    9.29916189    17.11172252  5855.47617404]       (0.57143674534239397, 0.047961711414766392, 133.63581853257361)
10 	100  	[   1.54329972    1.24198178  279.95619222]         	[   1.63509035    1.94708868  212.75320454]         	[  0.25549326   0.03418005  23.93481209]            	[    9.79427701    15.82805595  1170.90223589]       (0.37260531277663522, 0.034180047138303457, 201.6073043037558)
