In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa916.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	25   	807.894	330.788	284.918	1473.2 (284.91755752624437,)
1  	25   	508.653	219.159	149.637	980.063 (149.63685073804683,)
2  	25   	336.494	192.129	49.0163	817.161 (49.01627198552498,)
3  	25   	321.241	287.454	30.5445	1133.16 (30.54448432120811,)
4  	25   	224.644	175.455	48.5469	758.921 (30.54448432120811,)
5  	25   	243.155	149.701	32.9486	537.973 (30.54448432120811,)
6  	25   	261.85 	260.057	25.7351	1373.53 (25.735110755687504,)
7  	25   	243.803	180.244	38.8959	669.613 (25.735110755687504,)
8  	25   	365.92 	341.593	30.9971	1292.15 (25.735110755687504,)
9  	25   	186.446	156.555	37.9618	604.912 (25.735110755687504,)
10 	25   	277.289	275.948	27.3053	1354.65 (25.735110755687504,)
11 	25   	246.676	174.38 	39.9747	743.066 (25.735110755687504,)
12 	25   	357.686	222.643	28.0722	859.033 (25.735110755687504,)
13 	25   	321.17 	298.031	44.461 	1370.21 (25.735110755687504,)
14 	25   	321.765	347.217	25.6382	1166.42 (25.638151236248582,)
15 	25   	370.002	299.067	26.7881	1160.76 (25.638151236248582,)
16 	25   	305.88 	229.546	20.6766	826.963 (20.676634127571301,)
17 	25   	309.497	283.405	36.2368	1239    (20.676634127571301,)
18 	25   	297.309	297.228	29.8058	1085.17 (20.676634127571301,)
19 	25   	351.741	338.765	21.8949	1194.02 (20.676634127571301,)
20 	25   	374.081	335.14 	24.3325	1223.91 (20.676634127571301,)
21 	25   	355.453	351.973	18.0296	1412.06 (18.029644557724783,)
22 	25   	217.319	188.009	18.2374	762.336 (18.029644557724783,)
23 	25   	270.329	211.903	17.7698	655.025 (17.769848018860607,)
24 	25   	340.79 	341.049	31.2276	1229.25 (17.769848018860607,)
25 	25   	323.286	230.49 	30.7657	1007.22 (17.769848018860607,)
26 	25   	275.861	257.044	16.9227	975.634 (16.922656927736771,)
27 	25   	396.578	313.641	22.9834	1057.86 (16.922656927736771,)
28 	25   	372.078	364.623	15.4474	1379.28 (15.447363864278111,)
29 	25   	316.164	300.419	19.7576	1046.83 (15.447363864278111,)
30 	25   	259.635	280.468	10.7989	1237.61 (10.798948273266149,)
31 	25   	138.983	113.064	14.4052	412.048 (10.798948273266149,)
32 	25   	357.233	299.504	25.5892	1356.87 (10.798948273266149,)
33 	25   	209.325	148.565	26.0296	531.787 (10.798948273266149,)
34 	25   	164.485	159.348	24.0458	742.991 (10.798948273266149,)
35 	25   	305.51 	335.001	18.9026	1238.3  (10.798948273266149,)
36 	25   	217.913	282.682	15.0212	1322.88 (10.798948273266149,)
37 	25   	222.527	197.735	7.8009 	747.623 (7.8009000935168693,)
38 	25   	314.155	326.17 	21.4832	1400.69 (7.8009000935168693,)
39 	25   	325.512	296.427	16.5442	1262.26 (7.8009000935168693,)
40 	25   	322.557	331.629	14.316 	1165.97 (7.8009000935168693,)
41 	25   	395.558	340.241	27.5332	1299.13 (7.8009000935168693,)
42 	25   	303.586	186.284	18.3648	729.337 (7.8009000935168693,)
43 	25   	203.861	221.159	15.528 	1006.21 (7.8009000935168693,)
44 	25   	262.63 	191.69 	9.68454	735.293 (7.8009000935168693,)
