In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa985.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	25   	666.772	417.19	90.3061	1474.59 (90.306095611426315,)
1  	25   	385.787	244.954	72.5908	891.816 (72.5908412709625,)
2  	25   	349.733	340.05 	47.128 	1530.87 (47.128030908305462,)
3  	25   	222.333	204.725	30.4792	804.008 (30.479188964392343,)
4  	25   	350.023	318.522	33.182 	1422.59 (30.479188964392343,)
5  	25   	337.95 	377.742	42.6728	1754.96 (30.479188964392343,)
6  	25   	324.104	294.257	36.0182	1162.57 (30.479188964392343,)
7  	25   	333.3  	339.353	48.9745	1431.61 (30.479188964392343,)
8  	25   	441.139	408.529	55.9982	1715.2  (30.479188964392343,)
9  	25   	301.335	246.577	38.2355	967.307 (30.479188964392343,)
10 	25   	273.611	257.967	40.862 	948.011 (30.479188964392343,)
11 	25   	210.459	223.803	30.6083	1077.94 (30.479188964392343,)
12 	25   	189.563	168.824	30.8933	694.76  (30.479188964392343,)
13 	25   	276.14 	317.805	35.0972	1467.53 (30.479188964392343,)
14 	25   	316.003	348.532	61.9638	1745.9  (30.479188964392343,)
15 	25   	373.708	519.073	39.9194	1724.69 (30.479188964392343,)
16 	25   	398.373	407.721	28.1235	1649.25 (28.123456003902536,)
17 	25   	359.763	254.706	36.76  	886.246 (28.123456003902536,)
18 	25   	227.105	164.682	33.9382	718.742 (28.123456003902536,)
19 	25   	287.377	360.584	24.2809	1767.51 (24.280863735651245,)
20 	25   	315.131	265.297	23.8021	912.031 (23.802086617124566,)
21 	25   	451.374	383.574	26.5373	1393.66 (23.802086617124566,)
22 	25   	469.223	481.892	46.6362	1761.01 (23.802086617124566,)
23 	25   	466.958	476.177	29.1821	1842.9  (23.802086617124566,)
24 	25   	334.962	404.451	21.6856	1540.11 (21.685626780148116,)
25 	25   	287.261	172.745	29.0073	671.424 (21.685626780148116,)
26 	25   	428.423	430.352	21.9647	1323.05 (21.685626780148116,)
27 	25   	300.851	172.843	37.1436	759.697 (21.685626780148116,)
28 	25   	464.707	446.297	25.8112	1557.11 (21.685626780148116,)
29 	25   	355    	264.65 	35.1865	1072.01 (21.685626780148116,)
30 	25   	251.198	260.367	25.1869	942.157 (21.685626780148116,)
31 	25   	299.97 	293.354	36.1612	1454.48 (21.685626780148116,)
32 	25   	379.765	357.684	26.8777	1140.86 (21.685626780148116,)
33 	25   	292.266	266.56 	23.1056	979.174 (21.685626780148116,)
34 	25   	321.119	339.26 	25.122 	1508.56 (21.685626780148116,)
35 	25   	234.486	172.523	18.1146	757.378 (18.11455486166718,)
36 	25   	358.875	346.909	28.9532	1716.93 (18.11455486166718,)
37 	25   	271.677	261.179	25.5271	1149.08 (18.11455486166718,)
38 	25   	230.045	247.936	26.3287	945.525 (18.11455486166718,)
39 	25   	333.765	357.781	16.4994	1745.73 (16.499377498475479,)
40 	25   	306.531	302.816	9.3463 	1193.95 (9.3462993045334439,)
41 	25   	329.636	288.072	13.2794	1084.63 (9.3462993045334439,)
42 	25   	341.538	302.495	45.1794	1420.92 (9.3462993045334439,)
43 	25   	244.86 	334.622	23.709 	1698.75 (9.3462993045334439,)
44 	25   	280.194	229.421	20.0188	825.444 (9.3462993045334439,)
45 	25   	232.652	211.848	9.28227	750.191 (9.2822689569191663,)
46 	25   	348.186	247.345	21.0396	963.383 (9.2822689569191663,)
47 	25   	296.488	312.939	15.6361	1503.33 (9.2822689569191663,)
48 	25   	248.5  	181.067	12.9257	661.656 (9.2822689569191663,)
49 	25   	421.655	267.973	24.8663	1110.27 (9.2822689569191663,)
50 	25   	151.501	132.45 	15.9479	573.745 (9.2822689569191663,)
51 	25   	355.424	330.428	45.4596	1257.2  (9.2822689569191663,)
52 	25   	331.572	267.89 	20.4778	923.982 (9.2822689569191663,)
53 	25   	223.431	201.523	14.9783	771.895 (9.2822689569191663,)
54 	25   	260.076	173.41 	31.802 	515.616 (9.2822689569191663,)
