In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa934.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	693.181	322.225	81.0848	1309.13 (81.084809076356223,)
1  	25   	438.244	297.303	66.053 	1004.43 (66.052963258396048,)
2  	25   	306.6  	320.339	48.9213	1442.62 (48.921277958816205,)
3  	25   	222.796	171.769	30.1377	636.466 (30.137698601822276,)
4  	25   	294.78 	348.853	29.2664	1644.67 (29.266398736823632,)
5  	25   	316.145	286.675	31.8455	1155.4  (29.266398736823632,)
6  	25   	291.848	219.986	34.1877	746.928 (29.266398736823632,)
7  	25   	231.585	200.982	25.6897	750.377 (25.689734056148804,)
8  	25   	276.146	239.9  	30.2584	957.096 (25.689734056148804,)
9  	25   	239.318	172.22 	22.8821	533.683 (22.882141069774473,)
10 	25   	372.627	375.483	61.0888	1600.62 (22.882141069774473,)
11 	25   	344.411	254.865	23.6356	935.403 (22.882141069774473,)
12 	25   	361.381	356.08 	55.0128	1645.99 (22.882141069774473,)
13 	25   	519.985	461.827	62.1077	1730.4  (22.882141069774473,)
14 	25   	253.657	180.569	39.8206	820.34  (22.882141069774473,)
15 	25   	493.75 	397.704	32.4468	1225.72 (22.882141069774473,)
16 	25   	263.605	167.03 	33.1654	558.787 (22.882141069774473,)
17 	25   	335.233	336.164	38.2951	1155.45 (22.882141069774473,)
18 	25   	305.43 	272.068	35.9192	1317.91 (22.882141069774473,)
19 	25   	288.932	324.144	35.1615	1260.04 (22.882141069774473,)
20 	25   	336.99 	363.742	21.1989	1647.27 (21.198906512873975,)
21 	25   	428.424	337.437	49.5417	1510.34 (21.198906512873975,)
22 	25   	366.035	372.939	19.5569	1514.32 (19.55688523612589,)
23 	25   	284.484	208.173	28.1752	775.703 (19.55688523612589,)
24 	25   	244.83 	253.43 	20.6852	1220.57 (19.55688523612589,)
25 	25   	289.109	203.436	26.7303	914.447 (19.55688523612589,)
26 	25   	277.176	302.556	18.6121	1361.67 (18.612064463149352,)
27 	25   	238.764	255.621	33.3598	1002.76 (18.612064463149352,)
28 	25   	347.24 	280.091	37.6644	1154.38 (18.612064463149352,)
29 	25   	263.253	196.641	40.8576	786.354 (18.612064463149352,)
30 	25   	218.62 	299.741	22.1171	1495.46 (18.612064463149352,)
31 	25   	233.613	204.282	23.858 	823.706 (18.612064463149352,)
32 	25   	233.185	214.377	25.69  	658.711 (18.612064463149352,)
33 	25   	198.092	147.136	39.838 	552.596 (18.612064463149352,)
34 	25   	237.561	185.171	49.414 	825.691 (18.612064463149352,)
35 	25   	246.915	233.028	17.1854	868.779 (17.185448817155276,)
36 	25   	347.095	317.279	36.5118	1412.2  (17.185448817155276,)
37 	25   	352.25 	314.966	35.0646	1138.93 (17.185448817155276,)
38 	25   	291.133	214.158	33.1486	1008.68 (17.185448817155276,)
39 	25   	346.86 	334.963	49.7515	1514.65 (17.185448817155276,)
40 	25   	301.91 	299.235	25.0888	1212.88 (17.185448817155276,)
41 	25   	189.648	178.118	33.8691	590.838 (17.185448817155276,)
42 	25   	278.336	312.039	19.3034	1091.17 (17.185448817155276,)
43 	25   	254.635	181.979	21.9788	753.114 (17.185448817155276,)
44 	25   	232.302	179.841	37.0814	672.853 (17.185448817155276,)
45 	25   	208.082	172.234	32.7149	757.412 (17.185448817155276,)
46 	25   	312.201	264.54 	45.3723	1198.12 (17.185448817155276,)
47 	25   	301.591	287.006	23.1517	1366.09 (17.185448817155276,)
48 	25   	399.609	326.051	21.7735	1130.15 (17.185448817155276,)
49 	25   	255.931	173.395	28.0183	560.559 (17.185448817155276,)
50 	25   	370.409	428.67 	26.3598	1772.57 (17.185448817155276,)
51 	25   	360.27 	273.364	23.9018	1194.26 (17.185448817155276,)
52 	25   	418.358	448.023	32.039 	1720.53 (17.185448817155276,)
53 	25   	288.637	279.209	30.9502	1129.51 (17.185448817155276,)
54 	25   	298.219	295.558	35.0214	1338.42 (17.185448817155276,)
55 	25   	290.807	227.878	12.4146	814.347 (12.414609195025859,)
56 	25   	295.002	247.997	19.8303	1109.2  (12.414609195025859,)
57 	25   	246.976	333.213	24.8732	1698.14 (12.414609195025859,)
58 	25   	355.924	357.818	19.1933	1569.87 (12.414609195025859,)
59 	25   	232.546	157.112	15.5591	534.903 (12.414609195025859,)
60 	25   	277.31 	192.778	17.0621	730.865 (12.414609195025859,)
61 	25   	225.019	179.296	24.1161	859.208 (12.414609195025859,)
62 	25   	304.688	345.728	12.8771	1555.11 (12.414609195025859,)
63 	25   	344.26 	307.525	31.5502	1416.3  (12.414609195025859,)
64 	25   	319.905	366.783	32.8757	1605.08 (12.414609195025859,)
65 	25   	344.742	325.249	14.2311	1310.21 (12.414609195025859,)
66 	25   	311.564	264.259	19.6014	868.847 (12.414609195025859,)
67 	25   	342.834	299.587	30.0783	1155.73 (12.414609195025859,)
68 	25   	276.137	274.619	19.5513	1162.19 (12.414609195025859,)
