In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa929.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	691.492	363.468	135.607	1321.71 (135.60686598428481,)
1  	25   	332.951	166.906	146.075	683.004 (135.60686598428481,)
2  	25   	291.135	179.39 	121.369	873.216 (121.36852542429033,)
3  	25   	279.566	166.583	31.7306	601.873 (31.730596593461922,)
4  	25   	316.684	220.122	28.3495	911.167 (28.34951468322415,)
5  	25   	246.066	183.327	44.9935	836.361 (28.34951468322415,)
6  	25   	276.234	240.977	32.8186	922.525 (28.34951468322415,)
7  	25   	173.843	137.89 	22.407 	598.552 (22.407003736204064,)
8  	25   	220.588	233.351	17.2173	966.207 (17.217295386563414,)
9  	25   	276.154	307.29 	21.1195	1288.46 (17.217295386563414,)
10 	25   	191.608	144.649	26.0726	595.744 (17.217295386563414,)
11 	25   	215.258	200.076	30.1924	786.887 (17.217295386563414,)
12 	25   	242.926	159.605	25.3466	641.082 (17.217295386563414,)
13 	25   	243.01 	185.899	15.2592	764.216 (15.259169120531107,)
14 	25   	258.008	222.763	22.0237	870.143 (15.259169120531107,)
15 	25   	267.298	310.01 	26.2158	1205.3  (15.259169120531107,)
16 	25   	244.602	203.507	17.9408	627.801 (15.259169120531107,)
17 	25   	259.099	209.727	20.4333	775.251 (15.259169120531107,)
18 	25   	194.13 	158.645	25.3013	522.921 (15.259169120531107,)
19 	25   	345.531	412.672	12.1589	1402.25 (12.158910978575639,)
