In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa963.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	627.856	306.942	112.185	1270.47 (112.18512686276614,)
1  	25   	505.465	340.133	140.549	1606.74 (112.18512686276614,)
2  	25   	301.634	200.493	43.9887	874.469 (43.988737287789235,)
3  	25   	203.44 	204.315	22.7972	940.282 (22.797202759864604,)
4  	25   	272.911	354.157	24.3064	1492.64 (22.797202759864604,)
5  	25   	331.088	376.022	31.369 	1809.02 (22.797202759864604,)
6  	25   	290.394	269.433	51.8381	1077.02 (22.797202759864604,)
7  	25   	396.903	340.262	28.2231	1316.54 (22.797202759864604,)
8  	25   	459.454	413.948	29.7119	1786.32 (22.797202759864604,)
9  	25   	240.043	258.429	26.9548	1207.09 (22.797202759864604,)
10 	25   	335.126	368.199	26.083 	1485.95 (22.797202759864604,)
11 	25   	342.683	369.907	34.3888	1579.44 (22.797202759864604,)
12 	25   	406.073	341.291	42.7279	1188.87 (22.797202759864604,)
13 	25   	275.85 	172.852	63.578 	832.924 (22.797202759864604,)
14 	25   	358.837	369.182	30.625 	1338.29 (22.797202759864604,)
15 	25   	270.232	283.138	29.0721	1424.02 (22.797202759864604,)
16 	25   	265.5  	229.528	35.8534	1079.83 (22.797202759864604,)
17 	25   	446.39 	463.427	32.3151	1606.51 (22.797202759864604,)
18 	25   	328.901	311.384	38.7622	1623.85 (22.797202759864604,)
19 	25   	340.829	269.815	35.2197	969.551 (22.797202759864604,)
20 	25   	275.34 	288.412	36.3838	1213.08 (22.797202759864604,)
21 	25   	222.225	190.945	28.6982	758.798 (22.797202759864604,)
22 	25   	316.665	284.806	30.2329	1188.28 (22.797202759864604,)
23 	25   	330.675	252.963	32.2211	868.682 (22.797202759864604,)
24 	25   	223.464	228.229	21.9865	1102.75 (21.986483404790842,)
25 	25   	344.323	261.039	56.1529	1194.84 (21.986483404790842,)
26 	25   	359.522	290.096	37.6911	1241.06 (21.986483404790842,)
27 	25   	504.451	390.094	32.8238	1439.29 (21.986483404790842,)
28 	25   	348.373	402.034	37.2612	1502.81 (21.986483404790842,)
29 	25   	268.145	197.212	48.0637	631.272 (21.986483404790842,)
30 	25   	356.697	401.555	27.314 	1420.16 (21.986483404790842,)
31 	25   	339.952	344.515	32.4209	1678.21 (21.986483404790842,)
32 	25   	347.176	291.412	48.181 	1153.11 (21.986483404790842,)
33 	25   	274.67 	192.988	56.506 	687.18  (21.986483404790842,)
34 	25   	226.342	193.876	23.5432	749.901 (21.986483404790842,)
35 	25   	259.327	240.664	29.5339	984.373 (21.986483404790842,)
36 	25   	297.845	252.05 	38.0311	963.81  (21.986483404790842,)
37 	25   	211.115	182.352	29.7734	632.354 (21.986483404790842,)
38 	25   	283.89 	272.215	21.0449	1013.33 (21.044934862020607,)
39 	25   	326.846	415.086	23.0433	1782.41 (21.044934862020607,)
40 	25   	258.624	239.908	17.5627	841.06  (17.562708996485512,)
41 	25   	337.028	266.541	30.1556	1086.06 (17.562708996485512,)
42 	25   	356.114	256.471	45.1556	1026.29 (17.562708996485512,)
43 	25   	303.872	257.192	23.0865	984.099 (17.562708996485512,)
44 	25   	369.952	405.48 	21.5392	1598.56 (17.562708996485512,)
45 	25   	390.209	304.272	81.3948	1540.94 (17.562708996485512,)
46 	25   	381.875	350.573	27.9885	1499.29 (17.562708996485512,)
47 	25   	367.01 	250.136	20.2693	1088.92 (17.562708996485512,)
48 	25   	340.752	364.179	23.795 	1348.46 (17.562708996485512,)
49 	25   	326.638	314.683	27.8011	1461.79 (17.562708996485512,)
50 	25   	473.854	397.113	39.2913	1580.31 (17.562708996485512,)
51 	25   	353.225	285.254	40.6566	1421.05 (17.562708996485512,)
52 	25   	409.641	388.194	17.7491	1423.45 (17.562708996485512,)
53 	25   	375.183	353.972	19.8094	1579.85 (17.562708996485512,)
54 	25   	419.96 	402.804	21.0425	1592.13 (17.562708996485512,)
55 	25   	351.296	260.11 	20.0364	1391.25 (17.562708996485512,)
56 	25   	417.67 	400.022	43.2336	1411.07 (17.562708996485512,)
57 	25   	304.507	180.842	33.277 	704.212 (17.562708996485512,)
58 	25   	364.05 	357.199	41.5915	1374.32 (17.562708996485512,)
59 	25   	505.483	410.676	35.6466	1740.2  (17.562708996485512,)
60 	25   	316.994	232.957	32.5017	1030.64 (17.562708996485512,)
61 	25   	398.12 	315.586	65.7977	1183.53 (17.562708996485512,)
62 	25   	387.815	315.225	19.1032	1180.04 (17.562708996485512,)
63 	25   	271.076	229.503	13.7353	985.421 (13.73525003748245,)
64 	25   	358.363	440.594	20.1686	1607.33 (13.73525003748245,)
65 	25   	364.917	233.476	68.5714	955.463 (13.73525003748245,)
66 	25   	444.354	398.087	15.8815	1786.78 (13.73525003748245,)
67 	25   	252.157	216.316	17.8016	1078.63 (13.73525003748245,)
68 	25   	305.276	210.378	21.3385	760.159 (13.73525003748245,)
69 	25   	323.091	413.067	20.6321	1758.32 (13.73525003748245,)
70 	25   	288.817	245.401	19.19  	1042.48 (13.73525003748245,)
71 	25   	317.038	373.329	28.7911	1644.72 (13.73525003748245,)
72 	25   	352.638	316.402	30.8041	1342.44 (13.73525003748245,)
73 	25   	382.96 	338.6  	35.8346	1171.87 (13.73525003748245,)
74 	25   	443.73 	341.806	21.4205	1415.38 (13.73525003748245,)
75 	25   	477.327	367.089	58.8193	1354.09 (13.73525003748245,)
76 	25   	451.423	369.702	36.8133	1593.22 (13.73525003748245,)
77 	25   	361.655	353.977	30.3311	1314.81 (13.73525003748245,)
78 	25   	262.385	309.416	21.7651	1594.65 (13.73525003748245,)
79 	25   	437.652	429.443	25.7469	1701.12 (13.73525003748245,)
80 	25   	417.55 	465.845	20.4982	1752.62 (13.73525003748245,)
81 	25   	475.113	351.179	42.3456	1292.68 (13.73525003748245,)
82 	25   	246.722	207.752	46.7098	994.365 (13.73525003748245,)
83 	25   	297.794	273.275	23.0644	1053.94 (13.73525003748245,)
84 	25   	327.766	303.864	28.5909	1271.73 (13.73525003748245,)
85 	25   	399.837	375.654	17.7535	1350.47 (13.73525003748245,)
86 	25   	306.754	325.948	18.1648	1641.4  (13.73525003748245,)
87 	25   	430.213	434.51 	37.9273	1717.92 (13.73525003748245,)
88 	25   	303.41 	242.747	18.406 	969.858 (13.73525003748245,)
89 	25   	425.636	378.439	23.9745	1572.75 (13.73525003748245,)
90 	25   	350.978	243.288	28.1942	919.595 (13.73525003748245,)
91 	25   	336.949	335.45 	22.7069	1043.85 (13.73525003748245,)
92 	25   	454.526	411.533	36.044 	1589.14 (13.73525003748245,)
93 	25   	321.517	326.403	30.3193	1504.91 (13.73525003748245,)
94 	25   	346.499	388.205	19.459 	1637.68 (13.73525003748245,)
95 	25   	373.019	350.724	28.4879	1096.55 (13.73525003748245,)
96 	25   	345.456	311.476	10.8618	1284.7  (10.861795963015673,)
97 	25   	308.131	345.561	25.3093	1589.03 (10.861795963015673,)
98 	25   	267.33 	231.672	19.0987	828.791 (10.861795963015673,)
99 	25   	264.868	244.239	16.7652	933.273 (10.861795963015673,)
100	25   	441.877	374.331	19.0141	1538.38 (10.861795963015673,)
101	25   	351.682	245.365	18.5855	866.412 (10.861795963015673,)
102	25   	295.215	242.694	31.631 	871.096 (10.861795963015673,)
103	25   	284.692	235.035	28.4057	892.559 (10.861795963015673,)
104	25   	276.985	281.082	28.8701	1028.04 (10.861795963015673,)
105	25   	261.538	235.575	21.6717	966.678 (10.861795963015673,)
106	25   	356.371	351.361	16.4711	1417.1  (10.861795963015673,)
107	25   	337.83 	295.674	30.8968	1198.38 (10.861795963015673,)
108	25   	355.303	265.091	67.11  	1316.74 (10.861795963015673,)
109	25   	304.994	243.376	25.278 	1001.26 (10.861795963015673,)
110	25   	360.235	326.078	32.6069	1399.83 (10.861795963015673,)
111	25   	398.006	344.585	13.0261	1507.64 (10.861795963015673,)
112	25   	361.838	348.616	61.2921	1498.07 (10.861795963015673,)
