In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa992.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	609.883	339.922	99.6297	1194.82 (99.629698761367266,)
1  	25   	377.835	276.808	67.917 	1230.01 (67.917037118533699,)
2  	25   	326.873	235.465	82.9534	903.879 (67.917037118533699,)
3  	25   	447.419	309.95 	39.8296	1134.9  (39.82959458263462,)
4  	25   	290.99 	242.697	43.3243	1166.65 (39.82959458263462,)
5  	25   	281.997	244.657	37.1171	1129.8  (37.117058268512537,)
6  	25   	293.976	224.27 	37.6283	844.034 (37.117058268512537,)
7  	25   	280.797	212.056	34.8333	764.833 (34.833290122045945,)
8  	25   	277.144	264.049	32.8578	1202.43 (32.857759230855002,)
9  	25   	353.164	355.647	48.2318	1554.96 (32.857759230855002,)
10 	25   	425.487	362.365	25.8679	1746.49 (25.867912167386063,)
11 	25   	389.348	293.991	43.6158	1283.64 (25.867912167386063,)
12 	25   	401.928	397.245	31.4481	1287.04 (25.867912167386063,)
13 	25   	306.876	297.903	30.241 	1106.75 (25.867912167386063,)
14 	25   	406.453	389.059	35.4802	1901.7  (25.867912167386063,)
15 	25   	456.836	346.873	29.0049	1361.23 (25.867912167386063,)
16 	25   	475.14 	367.784	42.6993	1235.69 (25.867912167386063,)
17 	25   	613.994	469.753	37.3026	1834    (25.867912167386063,)
18 	25   	315.666	308.066	19.3452	1106.24 (19.345217897386462,)
19 	25   	512.716	532.499	41.5901	1807.41 (19.345217897386462,)
20 	25   	341.837	273.615	30.1239	1052.44 (19.345217897386462,)
21 	25   	459.402	462.219	47.3423	1754.37 (19.345217897386462,)
22 	25   	330.426	310.521	48.6838	1395.21 (19.345217897386462,)
23 	25   	407.919	322.173	31.8897	1350.41 (19.345217897386462,)
