In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa966.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	732.624	376.078	105.614	1405.31 (105.61436404594282,)
1  	25   	346.411	175.936	73.9009	735.42  (73.900884244592433,)
2  	25   	319.266	244.723	23.6372	971.354 (23.637181196457195,)
3  	25   	234.256	193.364	15.7192	746.015 (15.719167316237865,)
4  	25   	265.064	229.677	16.2982	1133.29 (15.719167316237865,)
5  	25   	235.046	214.451	33.888 	1099.64 (15.719167316237865,)
6  	25   	255.634	236.651	13.0314	816.297 (13.031358054506324,)
7  	25   	193.242	192.47 	18.4245	678.552 (13.031358054506324,)
8  	25   	293.486	256.459	18.8795	846.184 (13.031358054506324,)
9  	25   	317.282	241.76 	17.9638	758.438 (13.031358054506324,)
10 	25   	269.317	291.961	16.9411	1389.87 (13.031358054506324,)
11 	25   	268.833	203.584	21.2819	677.861 (13.031358054506324,)
12 	25   	268.314	281.05 	27.4035	1037.18 (13.031358054506324,)
13 	25   	360.066	320.189	20.8546	1348.46 (13.031358054506324,)
14 	25   	322.647	222.492	20.5551	723.309 (13.031358054506324,)
15 	25   	276.652	232.371	17.8409	956.818 (13.031358054506324,)
16 	25   	289.322	237.478	8.40165	971.062 (8.4016524558744283,)
17 	25   	229    	239.496	14.2863	1190.42 (8.4016524558744283,)
18 	25   	233.776	201.556	6.19462	889.989 (6.1946213498115279,)
19 	25   	273.837	325.181	18.018 	1606.85 (6.1946213498115279,)
20 	25   	245.679	208.104	28.4542	945.009 (6.1946213498115279,)
21 	25   	261.994	258.496	14.0891	1033.93 (6.1946213498115279,)
22 	25   	234.185	300.169	19.1444	1475.76 (6.1946213498115279,)
23 	25   	280.892	223.678	22.2443	842.108 (6.1946213498115279,)
24 	25   	370.423	321.37 	35.2857	1518.78 (6.1946213498115279,)
25 	25   	373.412	300.864	61.2143	1429.19 (6.1946213498115279,)
26 	25   	366.102	309.852	48.169 	1466.59 (6.1946213498115279,)
27 	25   	254.93 	208.604	26.5423	813.582 (6.1946213498115279,)
28 	25   	306.6  	322.596	13.1779	1392.04 (6.1946213498115279,)
29 	25   	247.671	211.793	14.8897	728.534 (6.1946213498115279,)
30 	25   	182.337	178.696	20.8408	694.339 (6.1946213498115279,)
31 	25   	233.904	290.796	12.6116	1137.13 (6.1946213498115279,)
32 	25   	234.039	205.151	9.1345 	812.312 (6.1946213498115279,)
33 	25   	327.855	256.321	35.1294	1032.53 (6.1946213498115279,)
34 	25   	343.099	355.112	12.8861	1334.06 (6.1946213498115279,)
35 	25   	335.698	241.751	35.1578	1061.32 (6.1946213498115279,)
36 	25   	251.376	314.856	13.0549	1562.09 (6.1946213498115279,)
37 	25   	225.147	260.67 	11.2406	1188.39 (6.1946213498115279,)
38 	25   	257.857	179.543	30.736 	638.843 (6.1946213498115279,)
39 	25   	228.561	212.852	7.55858	835.597 (6.1946213498115279,)
40 	25   	277.321	178.223	7.24924	575.328 (6.1946213498115279,)
41 	25   	343.815	275.832	20.4699	916.861 (6.1946213498115279,)
42 	25   	272.73 	219.935	12.4124	903.24  (6.1946213498115279,)
43 	25   	268.548	239.196	25.1448	870.382 (6.1946213498115279,)
44 	25   	347.237	313.469	8.73512	1340.25 (6.1946213498115279,)
45 	25   	225.027	275.926	6.89436	1371.19 (6.1946213498115279,)
46 	25   	272.118	282.819	19.0746	1423.03 (6.1946213498115279,)
47 	25   	290.942	226.173	40.4207	1139.71 (6.1946213498115279,)
48 	25   	191.18 	214.906	11.5133	817.731 (6.1946213498115279,)
49 	25   	303.213	259.787	36.9126	992.79  (6.1946213498115279,)
50 	25   	242.881	206.629	20.2129	766.29  (6.1946213498115279,)
51 	25   	274.269	258.4  	10.9846	1173.79 (6.1946213498115279,)
52 	25   	285.441	304.483	18.5775	1361.35 (6.1946213498115279,)
53 	25   	328.151	290.937	20.276 	1057.17 (6.1946213498115279,)
54 	25   	289.354	382.881	12.633 	1603.25 (6.1946213498115279,)
55 	25   	226.731	198.304	12.1337	766.984 (6.1946213498115279,)
56 	25   	236.827	223.12 	17.6325	798.354 (6.1946213498115279,)
57 	25   	252.956	296.37 	12.127 	1474.73 (6.1946213498115279,)
58 	25   	297.152	275.556	22.5643	1362.72 (6.1946213498115279,)
59 	25   	299.135	288.051	19.652 	1335.86 (6.1946213498115279,)
60 	25   	301.41 	312.558	28.1141	1082.14 (6.1946213498115279,)
61 	25   	388.66 	314.574	23.7666	1524.35 (6.1946213498115279,)
62 	25   	292.852	271.003	16.4212	1225.61 (6.1946213498115279,)
63 	25   	264.852	295.522	17.0355	1303.62 (6.1946213498115279,)
64 	25   	326.879	291.688	18.6121	1045.8  (6.1946213498115279,)
65 	25   	338.059	321.388	18.2083	1516.86 (6.1946213498115279,)
66 	25   	384.53 	266.35 	10.1146	1096.34 (6.1946213498115279,)
67 	25   	298.488	249.5  	10.153 	1157.05 (6.1946213498115279,)
68 	25   	363.529	344.292	28.1478	1382.17 (6.1946213498115279,)
69 	25   	305.04 	279.261	47.5   	1362.04 (6.1946213498115279,)
70 	25   	338.981	317.626	12.6591	1058.77 (6.1946213498115279,)
71 	25   	213.765	183.144	21.2699	672.632 (6.1946213498115279,)
72 	25   	339.992	295.538	59.0793	1253.61 (6.1946213498115279,)
73 	25   	340.23 	238.993	24.659 	828.315 (6.1946213498115279,)
74 	25   	324.603	307.231	16.7166	1116.17 (6.1946213498115279,)
75 	25   	354.316	310.856	53.1075	1454.6  (6.1946213498115279,)
76 	25   	238.163	215.553	12.0209	708.415 (6.1946213498115279,)
77 	25   	264.084	256.772	13.6759	898.2   (6.1946213498115279,)
78 	25   	365.103	343.451	14.2967	1409.71 (6.1946213498115279,)
79 	25   	339.501	234.319	9.4477 	750.169 (6.1946213498115279,)
80 	25   	304.352	205.291	18.6972	761.444 (6.1946213498115279,)
81 	25   	283.647	274.298	9.30704	877.869 (6.1946213498115279,)
82 	25   	242.194	197.943	10.1451	758.762 (6.1946213498115279,)
83 	25   	215.922	172.328	28.6761	807.623 (6.1946213498115279,)
