In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa943.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
21 	25   	339.256	403.218	17.629 	1613    (14.520175973583846,)
22 	25   	385.632	360.115	14.6258	1369.36 (14.520175973583846,)
23 	25   	398.779	396.933	21.9976	1603.45 (14.520175973583846,)
24 	25   	412.622	317.344	63.1412	1396.45 (14.520175973583846,)
25 	25   	352.676	294.697	13.4088	1212.72 (13.40884599576313,)
26 	25   	351.301	357.662	16.3901	1521.06 (13.40884599576313,)
27 	25   	421.93 	447.639	25.4095	1680.09 (13.40884599576313,)
28 	25   	328.52 	310.332	21.6657	1452.55 (13.40884599576313,)
29 	25   	325.156	327.425	15.8883	1197.4  (13.40884599576313,)
30 	25   	301.617	267.489	19.8046	882.91  (13.40884599576313,)
31 	25   	346.654	269.124	17.7139	908.437 (13.40884599576313,)
32 	25   	234.866	209.103	15.6382	713.356 (13.40884599576313,)
33 	25   	319.804	350.913	20.9423	1662.35 (13.40884599576313,)
34 	25   	259.879	280.445	16.208 	1474.29 (13.40884599576313,)
35 	25   	362.715	281.334	33.812 	923.557 (13.40884599576313,)
36 	25   	330.659	410.638	19.0841	1679.83 (13.40884599576313,)
37 	25   	326.873	288.534	12.2111	1264.36 (12.211097600210394,)
38 	25   	365.823	253.927	20.9837	1031.05 (12.211097600210394,)
39 	25   	321.743	284.686	25.1472	1200.1  (12.211097600210394,)
40 	25   	359.318	276.254	21.1761	1326    (12.211097600210394,)
41 	25   	280.558	323.228	12.7779	1543.45 (12.211097600210394,)
42 	25   	431.231	418.771	37.1213	1573.62 (12.211097600210394,)
43 	25   	344.419	328.587	18.5434	1545.02 (12.211097600210394,)
44 	25   	442.447	406.723	37.7824	1341.66 (12.211097600210394,)
45 	25   	359.536	282.173	17.7756	1010.45 (12.211097600210394,)
46 	25   	355.618	313.317	41.0642	1353.67 (12.211097600210394,)
47 	25   	312.048	322.062	24.5572	1542.85 (12.211097600210394,)
48 	25   	315.516	291.342	9.07776	1043.88 (9.0777620670094432,)
49 	25   	305.579	350.622	29.1718	1365.94 (9.0777620670094432,)
50 	25   	347.117	277.215	18.7322	1099.1  (9.0777620670094432,)
51 	25   	256.762	218.207	13.164 	742.452 (9.0777620670094432,)
52 	25   	335.433	305.798	17.4439	1244.38 (9.0777620670094432,)
53 	25   	327.446	269.841	15.8641	1082.6  (9.0777620670094432,)
54 	25   	502.267	445.016	13.0126	1681.53 (9.0777620670094432,)
55 	25   	285.061	217.128	14.9348	843.966 (9.0777620670094432,)
56 	25   	286.693	266.584	41.8518	1362.14 (9.0777620670094432,)
57 	25   	247.926	167.391	15.8065	702.759 (9.0777620670094432,)
58 	25   	268.951	320.372	18.3382	1572.77 (9.0777620670094432,)
59 	25   	309.301	271.222	37.5463	1098.01 (9.0777620670094432,)
60 	25   	297.926	351.13 	28.4652	1501.79 (9.0777620670094432,)
61 	25   	291.883	313.817	22.3481	1253.92 (9.0777620670094432,)
62 	25   	325.527	306.041	24.9791	1396.63 (9.0777620670094432,)
63 	25   	408.567	302.365	22.7448	1262.64 (9.0777620670094432,)
64 	25   	350.387	293.408	23.283 	1172.37 (9.0777620670094432,)
65 	25   	328.691	253.346	16.2424	871.996 (9.0777620670094432,)
66 	25   	316.801	245.858	25.2304	735.73  (9.0777620670094432,)
67 	25   	231.438	283.435	20.5352	1407.29 (9.0777620670094432,)
68 	25   	364    	330.028	41.8672	1365.4  (9.0777620670094432,)
69 	25   	346.142	331.59 	20.2964	1337.88 (9.0777620670094432,)
70 	25   	391.574	401.547	48.3449	1573.07 (9.0777620670094432,)
71 	25   	303.105	273.092	21.9213	1020.17 (9.0777620670094432,)
72 	25   	233.268	165.466	20.3662	627.566 (9.0777620670094432,)
73 	25   	263.579	208.177	21.0784	751.049 (9.0777620670094432,)
74 	25   	324.102	371.122	25.3228	1300.75 (9.0777620670094432,)
75 	25   	258.684	206.529	20.6384	776.246 (9.0777620670094432,)
76 	25   	428.077	357.866	13.1861	1489.76 (9.0777620670094432,)
77 	25   	301.379	320.219	17.7898	1358.04 (9.0777620670094432,)
78 	25   	212.717	180.226	11.84  	643.74  (9.0777620670094432,)
79 	25   	345.37 	384.58 	25.8804	1536.14 (9.0777620670094432,)
80 	25   	357.493	396.205	24.5051	1726.32 (9.0777620670094432,)
81 	25   	354.224	320.352	19.0172	1241.35 (9.0777620670094432,)
82 	25   	351.212	355.851	17.7492	1349.27 (9.0777620670094432,)
83 	25   	267.327	217.952	45.2664	792.544 (9.0777620670094432,)
84 	25   	286.578	257.472	13.4935	1102.99 (9.0777620670094432,)
85 	25   	332.159	328.763	33.1447	1372.2  (9.0777620670094432,)
86 	25   	361.523	317.52 	31.921 	1278.97 (9.0777620670094432,)
87 	25   	310.84 	393.837	29.4582	1597.31 (9.0777620670094432,)
88 	25   	296.33 	299.532	10.5767	944.628 (9.0777620670094432,)
89 	25   	300.647	261.757	13.1554	1050.04 (9.0777620670094432,)
90 	25   	221.461	236.074	27.5483	1160.11 (9.0777620670094432,)
91 	25   	338.716	318.044	16.4341	1270.72 (9.0777620670094432,)
92 	25   	307.617	244.393	26.7397	908.995 (9.0777620670094432,)
93 	25   	358.754	336.913	30.6407	1330.63 (9.0777620670094432,)
94 	25   	272.023	235.34 	12.4979	790.031 (9.0777620670094432,)
95 	25   	375.014	325.372	15.4085	1338.37 (9.0777620670094432,)
96 	25   	264.597	224.462	30.513 	785.938 (9.0777620670094432,)
97 	25   	266.715	216.939	16.389 	724.133 (9.0777620670094432,)
98 	25   	181.4  	239.523	21.6837	1177.12 (9.0777620670094432,)
99 	25   	289.438	285.112	40.0134	1385.43 (9.0777620670094432,)
100	25   	324.203	316.438	21.0341	1096.58 (9.0777620670094432,)
101	25   	263.488	248.758	18.0854	1215.38 (9.0777620670094432,)
102	25   	227.583	228.92 	13.9075	981.468 (9.0777620670094432,)
103	25   	411.084	308.554	35.1272	1601.96 (9.0777620670094432,)
104	25   	281.208	274.999	20.8055	1138.97 (9.0777620670094432,)
105	25   	443.73 	257.99 	29.8299	905.452 (9.0777620670094432,)
106	25   	388.939	349.971	20.1096	1603.89 (9.0777620670094432,)
107	25   	384.888	356.047	14.8618	1826.8  (9.0777620670094432,)
108	25   	275.143	298.713	12.3348	1096.39 (9.0777620670094432,)
109	25   	268.007	346.502	18.3877	1695.49 (9.0777620670094432,)
110	25   	208.223	228.08 	14.648 	764.823 (9.0777620670094432,)
111	25   	249.221	294.648	14.0992	1406.5  (9.0777620670094432,)
112	25   	387.986	353.383	16.8978	1484.13 (9.0777620670094432,)
113	25   	402.494	386.481	20.1873	1561.36 (9.0777620670094432,)
114	25   	333.722	271.262	30.651 	1005.63 (9.0777620670094432,)
115	25   	217.501	185.132	31.8571	841.264 (9.0777620670094432,)
116	25   	218.014	242.216	13.6877	1172.53 (9.0777620670094432,)
117	25   	240.925	218.4  	11.9594	875.549 (9.0777620670094432,)
118	25   	262.044	279.093	24.4542	1384.1  (9.0777620670094432,)
119	25   	275.912	298.062	21.3178	1492.87 (9.0777620670094432,)
120	25   	274.898	291.719	8.31855	1356.62 (8.3185477167369033,)
121	25   	250.887	273.477	10.8323	1347.47 (8.3185477167369033,)
122	25   	242.981	257.946	21.1339	935.779 (8.3185477167369033,)
123	25   	240.483	237.164	12.5504	1153.9  (8.3185477167369033,)
124	25   	315.721	247.493	13.3834	990.88  (8.3185477167369033,)
125	25   	330.816	278.141	32.4092	938.907 (8.3185477167369033,)
126	25   	240.132	181.075	10.8774	652.367 (8.3185477167369033,)
127	25   	365.373	372.844	8.22697	1233.97 (8.2269694433012486,)
128	25   	332.718	247.646	13.0694	1078.25 (8.2269694433012486,)
129	25   	263.545	248.23 	24.1413	1098.61 (8.2269694433012486,)
130	25   	318.852	316.461	29.7497	1239.96 (8.2269694433012486,)
131	25   	222.081	130.119	29.937 	492.42  (8.2269694433012486,)
132	25   	278.328	233.536	20.3037	1057.73 (8.2269694433012486,)
133	25   	328.657	296.471	13.7477	1154.53 (8.2269694433012486,)
134	25   	284.717	299.324	16.3472	1072.92 (8.2269694433012486,)
135	25   	169.031	135.311	16.164 	595.075 (8.2269694433012486,)
136	25   	212.031	270.479	20.4828	1277.19 (8.2269694433012486,)
137	25   	300.648	278.074	14.3216	963.545 (8.2269694433012486,)
138	25   	363.205	248.612	20.319 	916.87  (8.2269694433012486,)
139	25   	294.04 	219.104	10.9316	983.908 (8.2269694433012486,)
140	25   	244.691	236.736	12.5254	1035.86 (8.2269694433012486,)
141	25   	268.258	320.594	11.2742	1271.2  (8.2269694433012486,)
142	25   	352.473	211.478	16.6156	821.38  (8.2269694433012486,)
143	25   	272.185	242.837	22.407 	939.382 (8.2269694433012486,)
144	25   	309.178	270.582	18.4198	1111.37 (8.2269694433012486,)
145	25   	348.703	225.552	54.7239	751.392 (8.2269694433012486,)
146	25   	308.745	287.359	15.6722	1250.55 (8.2269694433012486,)
147	25   	267.697	265.828	23.002 	1239.22 (8.2269694433012486,)
148	25   	287.778	273.636	13.7681	1110.04 (8.2269694433012486,)
149	25   	276.176	207.695	18.9331	696.862 (8.2269694433012486,)
150	25   	239.841	195.461	17.4203	715.04  (8.2269694433012486,)
151	25   	205.063	214.746	14.7708	906.414 (8.2269694433012486,)
152	25   	245.153	208.338	15.4471	744.124 (8.2269694433012486,)
153	25   	232.478	175.456	19.3077	574.052 (8.2269694433012486,)
154	25   	287.592	242.123	24.8821	809.279 (8.2269694433012486,)
155	25   	280.864	262.217	8.98848	1056.04 (8.2269694433012486,)
156	25   	294.235	290.516	43.6644	1335.04 (8.2269694433012486,)
157	25   	211.751	212.067	15.0799	727.976 (8.2269694433012486,)
158	25   	252.342	209.77 	21.3339	827.524 (8.2269694433012486,)
159	25   	336.844	302.464	23.971 	1250.37 (8.2269694433012486,)
160	25   	308.6  	260.042	35.4039	1079.71 (8.2269694433012486,)
161	25   	258.852	218.186	13.4685	746.428 (8.2269694433012486,)
162	25   	319.444	324.485	44.4046	1175.35 (8.2269694433012486,)
163	25   	180.813	160.017	11.8221	513.105 (8.2269694433012486,)
164	25   	290.538	248.953	11.9669	961.771 (8.2269694433012486,)
165	25   	326.622	327.994	26.4045	1315.41 (8.2269694433012486,)
166	25   	375.435	335.082	24.1911	1160.9  (8.2269694433012486,)
167	25   	366.29 	349.973	13.6581	1585.35 (8.2269694433012486,)
168	25   	323.828	240.455	29.856 	776.596 (8.2269694433012486,)
169	25   	319.442	305.276	16.4084	1326.09 (8.2269694433012486,)
170	25   	246.872	189.218	11.6119	685.595 (8.2269694433012486,)
171	25   	307.134	290.576	40.3528	1512.44 (8.2269694433012486,)
172	25   	271.07 	181.319	32.3303	829.427 (8.2269694433012486,)
173	25   	303.703	182.787	16.7589	838.889 (8.2269694433012486,)
174	25   	203.278	228.687	15.7992	930.193 (8.2269694433012486,)
175	25   	249.605	307.828	16.4755	1521.19 (8.2269694433012486,)
176	25   	305.764	223.77 	29.6308	813.379 (8.2269694433012486,)
177	25   	275.457	229.911	17.4593	979.256 (8.2269694433012486,)
178	25   	315.868	345.184	17.5373	1576.47 (8.2269694433012486,)
179	25   	275.557	226.507	29.8634	923.884 (8.2269694433012486,)
180	25   	229.76 	190.444	29.2529	709.997 (8.2269694433012486,)
181	25   	213.779	210.681	23.2932	836.913 (8.2269694433012486,)
182	25   	244.873	151.88 	8.04657	675.161 (8.0465670446885831,)
183	25   	358.764	367.947	29.0896	1753.93 (8.0465670446885831,)
184	25   	230.355	187.63 	17.8674	795.669 (8.0465670446885831,)
185	25   	302.014	309.855	19.7653	1258.86 (8.0465670446885831,)
186	25   	303.947	388.523	16.9717	1488.73 (8.0465670446885831,)
187	25   	298.936	245.467	15.1144	887.705 (8.0465670446885831,)
188	25   	297.653	293.952	9.70214	1292.64 (8.0465670446885831,)
189	25   	265.689	199.857	16.0722	635.344 (8.0465670446885831,)
190	25   	328.954	303.679	14.1483	1049.1  (8.0465670446885831,)
191	25   	288.705	199.723	38.1213	811.932 (8.0465670446885831,)
192	25   	308.947	245.91 	19.0554	991.324 (8.0465670446885831,)
193	25   	391.25 	366.138	25.2688	1564.55 (8.0465670446885831,)
194	25   	322.41 	372.199	22.8849	1638.79 (8.0465670446885831,)
195	25   	249.488	191.932	16.2395	763.958 (8.0465670446885831,)
196	25   	294.378	256.647	10.5436	950.711 (8.0465670446885831,)
197	25   	342.035	298.343	16.2451	1140.04 (8.0465670446885831,)
198	25   	316.793	270.231	38.387 	974.987 (8.0465670446885831,)
199	25   	211.157	184.044	16.8415	770.769 (8.0465670446885831,)
200	25   	294.066	304.519	16.7262	1202.19 (8.0465670446885831,)
201	25   	349.025	205.157	73.4747	907.059 (8.0465670446885831,)
202	25   	226.602	243.602	24.5523	1048.15 (8.0465670446885831,)
203	25   	232.192	180.838	15.4101	633.369 (8.0465670446885831,)
204	25   	242.082	269.895	19.1832	1160.68 (8.0465670446885831,)
205	25   	304.373	304.483	19.8741	1470.85 (8.0465670446885831,)
206	25   	341.328	313.175	22.5021	1251.07 (8.0465670446885831,)
207	25   	232.974	183.166	18.645 	719.028 (8.0465670446885831,)
208	25   	319.723	367.778	13.5511	1595.14 (8.0465670446885831,)
209	25   	339.434	247.354	15.339 	1011.56 (8.0465670446885831,)
210	25   	326.88 	312.598	13.4202	1269.78 (8.0465670446885831,)
211	25   	303.56 	259.888	17.0618	902.069 (8.0465670446885831,)
212	25   	326.541	275.541	12.5977	928.324 (8.0465670446885831,)
213	25   	324.207	328.375	14.6002	1331.01 (8.0465670446885831,)
214	25   	442.696	365.41 	28.4498	1218.32 (8.0465670446885831,)
215	25   	360.325	279.068	30.6075	1269.66 (8.0465670446885831,)
216	25   	274.293	325.525	24.1471	1541.11 (8.0465670446885831,)
217	25   	391.191	364.151	12.6493	1323.28 (8.0465670446885831,)
218	25   	303.151	332.936	29.363 	1501.1  (8.0465670446885831,)
219	25   	364.855	259.922	28.0618	998.501 (8.0465670446885831,)
220	25   	320.556	223.837	10.8706	726.492 (8.0465670446885831,)
221	25   	349.117	338.594	17.3422	1387.21 (8.0465670446885831,)
222	25   	339.87 	351.875	8.82825	1383.88 (8.0465670446885831,)
223	25   	274.918	215.442	25.9873	713.406 (8.0465670446885831,)
224	25   	240.279	180.437	17.2157	700.718 (8.0465670446885831,)
225	25   	313.277	278.698	17.2019	1026.79 (8.0465670446885831,)
226	25   	319.122	273.732	32.9073	998.876 (8.0465670446885831,)
227	25   	225.598	161.987	28.6815	576.811 (8.0465670446885831,)
228	25   	255.821	295.914	13.6155	1488.83 (8.0465670446885831,)
229	25   	299.413	248.959	28.8767	1058.45 (8.0465670446885831,)
230	25   	305.365	369.649	41.7105	1494.86 (8.0465670446885831,)
231	25   	194.296	167.458	8.93732	719.498 (8.0465670446885831,)
232	25   	314.015	282.751	22.2462	1081.01 (8.0465670446885831,)
233	25   	328.759	307.108	18.1905	1239.86 (8.0465670446885831,)
234	25   	357.253	297.224	29.7948	1050.21 (8.0465670446885831,)
235	25   	336.418	296.028	18.1662	1407.53 (8.0465670446885831,)
236	25   	282.993	327.13 	34.1027	1540.82 (8.0465670446885831,)
237	25   	385.73 	350.209	28.2679	1637.54 (8.0465670446885831,)
238	25   	345.369	318.869	17.0088	1216.9  (8.0465670446885831,)
239	25   	337.096	258.897	28.8238	1101.24 (8.0465670446885831,)
240	25   	241.042	226.237	10.6281	839.328 (8.0465670446885831,)
241	25   	289.514	285.372	18.8504	1339.31 (8.0465670446885831,)
242	25   	315.061	226.155	12.3256	867.065 (8.0465670446885831,)
243	25   	339.913	359.585	15.2051	1389.63 (8.0465670446885831,)
244	25   	309.296	275.583	11.4145	1229.16 (8.0465670446885831,)
245	25   	262.172	252.614	11.204 	1159.24 (8.0465670446885831,)
246	25   	270.73 	186.91 	16.9727	675.566 (8.0465670446885831,)
247	25   	250.043	183.811	22.2489	738.662 (8.0465670446885831,)
248	25   	229.972	149.018	15.8887	545.788 (8.0465670446885831,)
249	25   	334.046	336.94 	13.5113	1090.02 (8.0465670446885831,)
250	25   	327.883	361.752	9.03879	1423.9  (8.0465670446885831,)
251	25   	231.977	195.429	16.6394	680.266 (8.0465670446885831,)
252	25   	362.77 	368.712	24.571 	1342.67 (8.0465670446885831,)
253	25   	252.187	235.061	19.6804	861.799 (8.0465670446885831,)
254	25   	336.113	326.968	10.2051	1381.77 (8.0465670446885831,)
255	25   	299.862	345.768	16.7786	1441.37 (8.0465670446885831,)
256	25   	263.344	189.398	10.5735	591.201 (8.0465670446885831,)
257	25   	272.015	186.573	9.87902	701.931 (8.0465670446885831,)
258	25   	350.232	217.285	14.9394	876.212 (8.0465670446885831,)
259	25   	254.142	236.54 	19.1444	1098.44 (8.0465670446885831,)
260	25   	275.59 	207.138	25.4241	832.902 (8.0465670446885831,)
261	25   	353.819	298.429	45.8528	1316.86 (8.0465670446885831,)
262	25   	269.85 	322.897	14.7513	1476.31 (8.0465670446885831,)
263	25   	300.124	328.157	17.9044	1264.68 (8.0465670446885831,)
264	25   	329.918	341.935	16.4464	1375.97 (8.0465670446885831,)
265	25   	313.513	312.904	9.11142	994.746 (8.0465670446885831,)
266	25   	229.605	223.544	17.5929	811.064 (8.0465670446885831,)
267	25   	382.214	378.951	22.7336	1468.56 (8.0465670446885831,)
268	25   	304.844	275.911	40.3002	891.711 (8.0465670446885831,)
269	25   	477.966	348.348	19.811 	1168.46 (8.0465670446885831,)
270	25   	219.963	173.187	22.386 	559.976 (8.0465670446885831,)
271	25   	271.809	202.017	23.7796	826.056 (8.0465670446885831,)
272	25   	248.056	224.907	14.3733	822.284 (8.0465670446885831,)
273	25   	286.338	268.721	18.3643	825.445 (8.0465670446885831,)
274	25   	272.879	237.532	51.5185	978.881 (8.0465670446885831,)
275	25   	297.195	354.062	18.8408	1567.33 (8.0465670446885831,)
276	25   	321.582	325.719	27.3707	1050.23 (8.0465670446885831,)
277	25   	255.065	267.143	12.9064	1209.06 (8.0465670446885831,)
278	25   	324.244	206.443	31.9375	757.459 (8.0465670446885831,)
279	25   	371.38 	258.16 	23.3654	973.074 (8.0465670446885831,)
280	25   	389.25 	321.626	41.1187	1115.91 (8.0465670446885831,)
281	25   	282.767	325.728	11.7388	1657.59 (8.0465670446885831,)
282	25   	363.162	288.664	36.0493	1078.3  (8.0465670446885831,)
283	25   	269.834	257.885	20.759 	1147.93 (8.0465670446885831,)
284	25   	353.585	257.909	40.5045	880.649 (8.0465670446885831,)
285	25   	245.014	249.279	15.4901	855.331 (8.0465670446885831,)
286	25   	218.487	197.534	23.019 	722.317 (8.0465670446885831,)
287	25   	319.287	291.075	27.6885	1466.43 (8.0465670446885831,)
288	25   	406.799	289.9  	18.4689	1421.12 (8.0465670446885831,)
289	25   	295.254	291.689	11.8897	1277.3  (8.0465670446885831,)
290	25   	385.098	366.076	52.2551	1519.64 (8.0465670446885831,)
291	25   	308.561	265.268	22.7643	1148.05 (8.0465670446885831,)
292	25   	335.477	286.566	42.7047	1087.7  (8.0465670446885831,)
293	25   	363.747	322.326	16.2531	1241.64 (8.0465670446885831,)
294	25   	249.183	230.247	21.5314	923.962 (8.0465670446885831,)
295	25   	382.264	243.66 	76.1633	1089.45 (8.0465670446885831,)
296	25   	310.204	278.547	54.8588	1193.86 (8.0465670446885831,)
297	25   	265.688	229.21 	24.5926	1003.75 (8.0465670446885831,)
298	25   	327.185	288.063	18.2438	1046.27 (8.0465670446885831,)
299	25   	285.396	280.924	26.36  	1047.77 (8.0465670446885831,)
300	25   	395.85 	352.725	22.7074	1330.91 (8.0465670446885831,)
301	25   	267.012	236.773	31.3404	898.814 (8.0465670446885831,)
302	25   	312.672	346.973	29.9878	1545.2  (8.0465670446885831,)
303	25   	232.573	147.112	21.6909	530.246 (8.0465670446885831,)
304	25   	264.382	251.587	18.8065	1056.44 (8.0465670446885831,)
305	25   	239.065	200.509	18.6981	858.127 (8.0465670446885831,)
306	25   	303.458	231.345	20.9789	855.145 (8.0465670446885831,)
307	25   	335.42 	229.322	25.485 	756.171 (8.0465670446885831,)
308	25   	293.683	233.573	33.9729	787.503 (8.0465670446885831,)
309	25   	300.467	295.339	16.0061	1234.2  (8.0465670446885831,)
310	25   	435.995	386.55 	23.7685	1545.87 (8.0465670446885831,)
311	25   	273.033	276.889	14.663 	892.775 (8.0465670446885831,)
312	25   	236.354	280.648	23.2188	1174.46 (8.0465670446885831,)
313	25   	309.249	255.969	23.2995	994.036 (8.0465670446885831,)
314	25   	340.618	279.171	38.6265	933.242 (8.0465670446885831,)
315	25   	333.934	267.303	18.2044	993.103 (8.0465670446885831,)
316	25   	282.631	324.157	14.6708	1643.15 (8.0465670446885831,)
317	25   	292.271	280.961	22.6529	1193.21 (8.0465670446885831,)
318	25   	310.295	297.325	21.0304	1284.29 (8.0465670446885831,)
319	25   	319.633	272.314	12.3055	935.833 (8.0465670446885831,)
320	25   	274.634	196.88 	7.9223 	708.086 (7.9222971123133901,)
321	25   	193.553	199.687	17.8514	818.241 (7.9222971123133901,)
322	25   	223.909	214.914	24.0454	856.523 (7.9222971123133901,)
323	25   	244.655	262.21 	13.9641	912.967 (7.9222971123133901,)
324	25   	246.347	219.162	16.0313	926.895 (7.9222971123133901,)
325	25   	170.298	140.526	15.5519	588.725 (7.9222971123133901,)
326	25   	230.027	175.704	23.4245	765.686 (7.9222971123133901,)
327	25   	237.117	167.214	12.2556	622.276 (7.9222971123133901,)
328	25   	285.615	263.863	12.1659	1125.34 (7.9222971123133901,)
329	25   	258.137	248.551	6.62032	1029.17 (6.6203169676894529,)
330	25   	294.144	305.104	25.9364	1090.54 (6.6203169676894529,)
331	25   	321.958	301.966	10.2949	1355.71 (6.6203169676894529,)
332	25   	254.304	232.002	9.44392	1095.85 (6.6203169676894529,)
333	25   	209.421	224.811	9.86295	835.232 (6.6203169676894529,)
334	25   	257.11 	188.523	24.7941	793.282 (6.6203169676894529,)
335	25   	341.18 	347.566	11.8128	1322.22 (6.6203169676894529,)
336	25   	312.335	286.527	19.3586	1183.99 (6.6203169676894529,)
337	25   	362.304	226.858	64.9096	988.141 (6.6203169676894529,)
338	25   	261.774	175.414	13.4763	640.579 (6.6203169676894529,)
339	25   	259.853	200.112	22.4979	738.289 (6.6203169676894529,)
340	25   	224.156	283.559	12.8675	1179.77 (6.6203169676894529,)
341	25   	314.447	225.124	37.7536	897.648 (6.6203169676894529,)
342	25   	357.151	344.017	13.5011	1596.17 (6.6203169676894529,)
343	25   	254.051	197.634	11.7163	705.541 (6.6203169676894529,)
344	25   	331.646	252.165	21.3038	969.018 (6.6203169676894529,)
345	25   	284.174	291.537	17.6101	1394.63 (6.6203169676894529,)
346	25   	378.048	418.993	21.479 	1529.23 (6.6203169676894529,)
347	25   	339.019	291.007	21.9968	1099.4  (6.6203169676894529,)
348	25   	241.003	279.515	16.524 	1360.92 (6.6203169676894529,)
349	25   	335.422	269.097	10.8068	990.681 (6.6203169676894529,)
350	25   	195.303	149.367	13.3826	468.803 (6.6203169676894529,)
351	25   	183.546	173.41 	17.8968	585.419 (6.6203169676894529,)
352	25   	347.242	339.501	34.264 	1669.47 (6.6203169676894529,)
353	25   	218.914	134.836	18.3973	524.5   (6.6203169676894529,)
354	25   	283.318	332.979	23.1655	1599.29 (6.6203169676894529,)
355	25   	222.605	202.592	11.8771	821.266 (6.6203169676894529,)
356	25   	313.208	225.762	16.0839	954.476 (6.6203169676894529,)
357	25   	402.036	322.132	36.0378	1301.18 (6.6203169676894529,)
358	25   	379.585	271.374	30.1901	1082.06 (6.6203169676894529,)
359	25   	303.295	206.661	13.0069	693.876 (6.6203169676894529,)
360	25   	301.966	219.6  	13.2144	817.259 (6.6203169676894529,)
361	25   	312.499	244.787	14.1748	785.221 (6.6203169676894529,)
362	25   	246.617	231.884	26.9769	824.786 (6.6203169676894529,)
363	25   	243.641	251.528	11.5948	845.998 (6.6203169676894529,)
364	25   	268.826	220.847	12.0752	791.562 (6.6203169676894529,)
365	25   	417.826	410.531	16.1329	1466.16 (6.6203169676894529,)
366	25   	198.38 	157.88 	9.71461	783.944 (6.6203169676894529,)
367	25   	314.541	356.714	25.0021	1521.82 (6.6203169676894529,)
368	25   	300.67 	323.469	28.2165	1384.66 (6.6203169676894529,)
369	25   	271.493	199.935	28.4687	922.387 (6.6203169676894529,)
370	25   	310.192	249.941	14.2091	780.305 (6.6203169676894529,)
371	25   	249.323	204.217	26.6753	794.955 (6.6203169676894529,)
372	25   	367.802	291.145	48.6497	1000.86 (6.6203169676894529,)
373	25   	336.626	291.77 	20.0138	1188.89 (6.6203169676894529,)
374	25   	304.908	225.088	29.2453	963.976 (6.6203169676894529,)
375	25   	292.455	271.894	10.4021	1221.83 (6.6203169676894529,)
376	25   	292.68 	348.51 	13.0341	1405.82 (6.6203169676894529,)
377	25   	223.055	137.972	23.9522	525.092 (6.6203169676894529,)
378	25   	314.834	285.434	21.6481	1100.79 (6.6203169676894529,)
