In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa958.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min   	max    
0  	25   	811.77	376.561	152.65	1427.27 (152.64960459014432,)
1  	25   	568.1 	300.457	86.7289	1057.57 (86.728903074314019,)
2  	25   	333.977	186.59 	42.9053	765.903 (42.905325868196627,)
3  	25   	326.001	206.795	44.0826	979.308 (42.905325868196627,)
4  	25   	345.9  	339.259	28.525 	1297.51 (28.525030643361038,)
5  	25   	218.683	325.048	35.2182	1660.11 (28.525030643361038,)
6  	25   	241.035	266.204	22.7459	1383.66 (22.745904585376046,)
7  	25   	281.642	212.553	69.2345	1017.59 (22.745904585376046,)
8  	25   	248.727	236.081	11.9944	1150.68 (11.994370766433455,)
9  	25   	227.918	168.783	34.959 	661.031 (11.994370766433455,)
10 	25   	291.878	347.49 	14.6002	1270.37 (11.994370766433455,)
11 	25   	189.095	172.326	16.2258	604.16  (11.994370766433455,)
12 	25   	342.887	335.036	33.0237	1343.5  (11.994370766433455,)
13 	25   	332.239	362.025	13.0562	1491.36 (11.994370766433455,)
14 	25   	327.428	306.456	17.0228	1444.91 (11.994370766433455,)
15 	25   	270.187	338.238	18.0135	1650.22 (11.994370766433455,)
16 	25   	251.348	224.358	17.0218	909.117 (11.994370766433455,)
17 	25   	436.315	367.855	18.8999	1323.66 (11.994370766433455,)
18 	25   	303.142	257.518	24.0295	1015.29 (11.994370766433455,)
19 	25   	313.815	223.03 	45.4694	886.019 (11.994370766433455,)
20 	25   	250.413	265.608	16.0464	1228.37 (11.994370766433455,)
21 	25   	235.752	283.541	19.2765	1392.43 (11.994370766433455,)
22 	25   	254.803	283.554	24.6733	1334.19 (11.994370766433455,)
23 	25   	330.127	351.485	20.8083	1378.81 (11.994370766433455,)
24 	25   	256.006	227.844	28.4796	849.575 (11.994370766433455,)
25 	25   	271.576	287.211	35.2105	1449.88 (11.994370766433455,)
26 	25   	392.149	416.046	37.8976	1518.72 (11.994370766433455,)
27 	25   	360.121	278.545	34.757 	1371.85 (11.994370766433455,)
28 	25   	306.191	282.07 	20.6021	1161.57 (11.994370766433455,)
29 	25   	373.144	297.992	36.0226	1205.1  (11.994370766433455,)
30 	25   	430.661	380.534	20.9912	1522.21 (11.994370766433455,)
31 	25   	371.266	270.466	27.8025	1052.06 (11.994370766433455,)
32 	25   	218.84 	168.127	22.0467	641.495 (11.994370766433455,)
33 	25   	242.195	210.694	18.8703	842.652 (11.994370766433455,)
34 	25   	284.177	283.882	19.6372	1498.98 (11.994370766433455,)
35 	25   	226.66 	237.816	15.474 	1021.75 (11.994370766433455,)
36 	25   	381.589	332.788	30.4315	1453.42 (11.994370766433455,)
37 	25   	264.714	324.19 	27.4428	1590.16 (11.994370766433455,)
38 	25   	359.694	250.371	22.5419	1060.69 (11.994370766433455,)
39 	25   	260.126	280.461	25.4438	1219.15 (11.994370766433455,)
40 	25   	305.706	376.241	23.2684	1458.75 (11.994370766433455,)
41 	25   	262.829	239.071	20.5882	850.735 (11.994370766433455,)
42 	25   	329.936	356.689	26.0719	1569.89 (11.994370766433455,)
43 	25   	292.993	249.668	43.6172	1130.06 (11.994370766433455,)
44 	25   	273.975	220.815	14.3982	770.598 (11.994370766433455,)
45 	25   	327.734	319.454	24.8461	1518.33 (11.994370766433455,)
46 	25   	311.688	230.187	17.3147	988.362 (11.994370766433455,)
47 	25   	285.968	226.384	23.0519	897.559 (11.994370766433455,)
48 	25   	296.999	275.205	24.6737	1359.75 (11.994370766433455,)
49 	25   	281.847	293.84 	29.2502	1472.88 (11.994370766433455,)
50 	25   	307.203	315.712	23.6123	1419.4  (11.994370766433455,)
51 	25   	375.402	315.977	18.841 	1199.73 (11.994370766433455,)
52 	25   	472.098	482.592	29.6876	1578.19 (11.994370766433455,)
53 	25   	296.268	197.911	54.7695	751.911 (11.994370766433455,)
54 	25   	316.84 	350.887	17.3413	1269.13 (11.994370766433455,)
55 	25   	298.396	224.076	18.4246	872.065 (11.994370766433455,)
56 	25   	324.455	283.73 	19.9745	973.017 (11.994370766433455,)
57 	25   	332.069	264.312	19.8873	1104.11 (11.994370766433455,)
58 	25   	308.846	390.647	17.6731	1488.9  (11.994370766433455,)
59 	25   	290.544	238.032	19.108 	1228.85 (11.994370766433455,)
60 	25   	312.98 	239.423	49.0509	1053.21 (11.994370766433455,)
61 	25   	363.454	368.28 	16.5296	1335.78 (11.994370766433455,)
62 	25   	275.531	219.414	31.9811	817.949 (11.994370766433455,)
63 	25   	318.882	346.127	35.2066	1412.1  (11.994370766433455,)
64 	25   	215.208	170.927	22.2972	605.643 (11.994370766433455,)
65 	25   	337.062	336.841	18.4674	1422.97 (11.994370766433455,)
66 	25   	361.635	335.499	23.558 	1528.92 (11.994370766433455,)
67 	25   	430.075	336.51 	32.659 	1108.95 (11.994370766433455,)
68 	25   	309.328	341.519	20.5951	1429.8  (11.994370766433455,)
69 	25   	291.591	301.655	38.5855	1287.16 (11.994370766433455,)
70 	25   	303.439	284.258	11.3657	980.295 (11.365740067707362,)
71 	25   	249.938	259.789	10.2556	1267.89 (10.255561470962506,)
72 	25   	288.971	316.192	19.9206	1479.11 (10.255561470962506,)
73 	25   	235.457	209.125	19.9853	782.466 (10.255561470962506,)
74 	25   	405.962	416.604	15.9685	1619.03 (10.255561470962506,)
75 	25   	269.588	246.707	23.3095	1206.09 (10.255561470962506,)
76 	25   	422.653	385.27 	14.2771	1585.9  (10.255561470962506,)
77 	25   	345.395	319.583	26.3612	1336.73 (10.255561470962506,)
78 	25   	245.774	215.75 	18.4179	975.091 (10.255561470962506,)
79 	25   	273.962	195.998	12.458 	659.568 (10.255561470962506,)
80 	25   	272.045	185.867	50.4864	719.055 (10.255561470962506,)
81 	25   	391.812	332.05 	36.9998	1463.99 (10.255561470962506,)
82 	25   	315.124	226.272	27.656 	811.512 (10.255561470962506,)
83 	25   	477.66 	390.727	17.9518	1618.35 (10.255561470962506,)
84 	25   	292.677	326.865	20.187 	1610.23 (10.255561470962506,)
85 	25   	333.462	321.117	29.3116	1131.4  (10.255561470962506,)
86 	25   	288.711	294.981	15.6578	1377.66 (10.255561470962506,)
87 	25   	221.377	193.829	23.7259	729.892 (10.255561470962506,)
88 	25   	295.585	302.295	18.6807	1019.9  (10.255561470962506,)
89 	25   	347.68 	285.426	19.6289	1018.53 (10.255561470962506,)
90 	25   	329.041	279.053	18.8898	867.019 (10.255561470962506,)
91 	25   	399.364	388.235	35.0145	1584.51 (10.255561470962506,)
92 	25   	367.584	235.07 	49.1024	1107.21 (10.255561470962506,)
93 	25   	299.741	259.867	13.0779	1146.2  (10.255561470962506,)
94 	25   	306.1  	258.709	38.2216	940.011 (10.255561470962506,)
95 	25   	377.223	313.793	12.6327	1306.9  (10.255561470962506,)
96 	25   	276.352	201.028	39.8689	711.767 (10.255561470962506,)
97 	25   	348.414	349.207	18.3403	1494.96 (10.255561470962506,)
98 	25   	265.566	242.336	17.7085	1122.29 (10.255561470962506,)
99 	25   	279.429	255.875	14.3683	889.159 (10.255561470962506,)
100	25   	139.973	132.173	16.3648	492.428 (10.255561470962506,)
101	25   	318.229	332.387	26.2926	1300.46 (10.255561470962506,)
102	25   	198.532	209.627	29.6177	830.791 (10.255561470962506,)
103	25   	285.886	303.934	31.6552	1273.4  (10.255561470962506,)
104	25   	268.596	267.995	21.3988	1054.55 (10.255561470962506,)
105	25   	334.384	290.022	32.2685	998.053 (10.255561470962506,)
106	25   	324.692	323.817	16.4049	1519.36 (10.255561470962506,)
107	25   	372.653	383.623	33.8553	1386.71 (10.255561470962506,)
108	25   	340.26 	262.635	15.848 	1323.57 (10.255561470962506,)
109	25   	297.446	324.319	16.2174	1326.97 (10.255561470962506,)
110	25   	247.786	159.369	18.849 	614.788 (10.255561470962506,)
111	25   	305.081	286.478	13.8337	1346.77 (10.255561470962506,)
112	25   	206.52 	252.902	25.9756	1287.26 (10.255561470962506,)
113	25   	238.333	191.269	21.9501	852.699 (10.255561470962506,)
114	25   	346.493	384.845	25.1249	1626.09 (10.255561470962506,)
115	25   	380.465	421.183	16.169 	1611.99 (10.255561470962506,)
116	25   	330.251	344.023	19.4323	1308.53 (10.255561470962506,)
117	25   	319.194	338.782	11.1268	1174.4  (10.255561470962506,)
118	25   	342.469	274.011	31.7476	1111.19 (10.255561470962506,)
119	25   	207.446	172.053	16.0167	605.161 (10.255561470962506,)
120	25   	463.139	503.312	27.2992	1626.64 (10.255561470962506,)
121	25   	312.682	299.652	27.4854	1373.8  (10.255561470962506,)
122	25   	348.54 	242.195	58.9328	943.338 (10.255561470962506,)
123	25   	222.515	172.968	28.9982	639.468 (10.255561470962506,)
124	25   	373.318	251.285	51.8132	1031.56 (10.255561470962506,)
125	25   	320.058	298.964	15.4332	1012.86 (10.255561470962506,)
126	25   	302.004	233.765	18.8806	834.272 (10.255561470962506,)
127	25   	302.687	252.534	31.4035	931.979 (10.255561470962506,)
128	25   	300.132	227.198	32.6038	901.4   (10.255561470962506,)
129	25   	306.895	245.559	21.83  	943.866 (10.255561470962506,)
130	25   	292.747	335.16 	19.3133	1319.54 (10.255561470962506,)
131	25   	216.55 	234.802	19.5902	969.57  (10.255561470962506,)
132	25   	277.158	363.314	18.3679	1471.57 (10.255561470962506,)
133	25   	263.077	244.043	21.7024	935.601 (10.255561470962506,)
134	25   	218.208	220.468	9.05356	790.569 (9.0535644624008391,)
135	25   	392.015	420.934	9.37294	1523.71 (9.0535644624008391,)
136	25   	346.115	373.104	15.4154	1635.02 (9.0535644624008391,)
137	25   	408.42 	354.436	13.7341	1352.49 (9.0535644624008391,)
138	25   	357.737	362.177	34.6147	1617.15 (9.0535644624008391,)
139	25   	376.276	325.456	23.778 	1139.25 (9.0535644624008391,)
140	25   	406.046	490.221	29.3216	1623.89 (9.0535644624008391,)
141	25   	284.898	239.646	25.293 	866.618 (9.0535644624008391,)
142	25   	386.934	307.002	17.4804	1143.59 (9.0535644624008391,)
143	25   	292.69 	295.355	19.5793	1357.8  (9.0535644624008391,)
144	25   	349.326	380.147	22.2363	1576.21 (9.0535644624008391,)
145	25   	286.525	257.288	18.8546	1108.87 (9.0535644624008391,)
146	25   	211.148	170.511	16.2755	581.986 (9.0535644624008391,)
147	25   	279.377	211.144	16.4005	827.712 (9.0535644624008391,)
148	25   	379.968	354.461	32.3908	1470.29 (9.0535644624008391,)
149	25   	344.446	262.579	10.1372	811.707 (9.0535644624008391,)
150	25   	317.804	324.673	27.6228	1644.48 (9.0535644624008391,)
151	25   	297.525	274.49 	22.2877	1257.2  (9.0535644624008391,)
152	25   	282.19 	280.702	9.83457	937.316 (9.0535644624008391,)
153	25   	270.543	315.41 	13.584 	1535.68 (9.0535644624008391,)
154	25   	277.277	181.197	32.5833	825.676 (9.0535644624008391,)
155	25   	273.048	265.73 	29.1619	1100.17 (9.0535644624008391,)
156	25   	291.733	207.351	11.1658	800.402 (9.0535644624008391,)
157	25   	351.551	284.532	17.6581	1130.11 (9.0535644624008391,)
158	25   	316.122	295.631	9.7161 	1034.36 (9.0535644624008391,)
159	25   	328.09 	299.592	17.8133	1413.6  (9.0535644624008391,)
160	25   	389.837	260.871	30.0121	859.969 (9.0535644624008391,)
161	25   	273.884	349.756	11.1207	1631.5  (9.0535644624008391,)
162	25   	288.772	337.321	14.7689	1549.24 (9.0535644624008391,)
163	25   	366.678	307.908	20.6928	1223.54 (9.0535644624008391,)
164	25   	302.91 	244.931	24.581 	834.978 (9.0535644624008391,)
165	25   	402.953	373.736	12.0751	1544.96 (9.0535644624008391,)
166	25   	242.962	210.727	13.2334	681.626 (9.0535644624008391,)
