In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa904.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	759.417	340.513	112.679	1308.75 (112.67871808997236,)
1  	25   	461.315	269.694	53.1529	1246.48 (53.152945472381958,)
2  	25   	330.257	269.114	30.2936	932.39  (30.29356840034972,)
3  	25   	284.168	316.853	19.3458	1599.76 (19.345818050419062,)
4  	25   	364.691	267.732	30.8004	1127.83 (19.345818050419062,)
5  	25   	351.057	367.555	19.6071	1353.1  (19.345818050419062,)
6  	25   	273.509	239.209	33.3988	905.091 (19.345818050419062,)
7  	25   	261.604	215.635	34.245 	804.038 (19.345818050419062,)
8  	25   	324.884	327.084	21.2704	1408.15 (19.345818050419062,)
9  	25   	296.58 	213.257	11.5869	599.747 (11.586855031780434,)
10 	25   	294.353	236.72 	22.7384	965.643 (11.586855031780434,)
11 	25   	276.688	327.238	22.3137	1378.81 (11.586855031780434,)
12 	25   	266.355	194.717	28.588 	794.399 (11.586855031780434,)
13 	25   	267.491	229.166	8.4398 	709.04  (8.4398013330439721,)
14 	25   	280.973	252.861	7.44758	971.513 (7.4475815438928681,)
15 	25   	339.291	332.304	41.7397	1093.06 (7.4475815438928681,)
16 	25   	298.979	210.557	29.4942	818.278 (7.4475815438928681,)
17 	25   	289.017	220.497	11.3089	730.451 (7.4475815438928681,)
18 	25   	322.733	186.88 	29.1788	709.792 (7.4475815438928681,)
19 	25   	296.605	258.658	11.6376	1143.53 (7.4475815438928681,)
20 	25   	375.967	329.238	12.3849	1364.07 (7.4475815438928681,)
21 	25   	322.515	249.645	13.265 	930.127 (7.4475815438928681,)
22 	25   	342.199	318.794	21.3416	1528.23 (7.4475815438928681,)
23 	25   	392.517	292.348	15.8416	1164.62 (7.4475815438928681,)
24 	25   	308.719	319.925	21.4583	1111.69 (7.4475815438928681,)
25 	25   	197.917	194.88 	13.7262	865.127 (7.4475815438928681,)
26 	25   	313.591	244.72 	19.4995	969.864 (7.4475815438928681,)
27 	25   	323.652	277.956	36.6665	1189.59 (7.4475815438928681,)
28 	25   	413.121	292.782	20.1663	1116.06 (7.4475815438928681,)
29 	25   	415.414	328.668	19.7295	1199.57 (7.4475815438928681,)
30 	25   	399.273	357.831	9.08472	1411.03 (7.4475815438928681,)
31 	25   	349.948	255.408	19.7841	826.133 (7.4475815438928681,)
32 	25   	431.643	391.805	30.3225	1542.66 (7.4475815438928681,)
33 	25   	336.206	320.799	22.8133	1314.63 (7.4475815438928681,)
34 	25   	337.801	320.262	16.4634	1137.6  (7.4475815438928681,)
35 	25   	376.593	379.294	8.02346	1363.74 (7.4475815438928681,)
36 	25   	381.106	314.599	15.0046	1096.68 (7.4475815438928681,)
37 	25   	287.692	289.955	14.1986	1043.98 (7.4475815438928681,)
38 	25   	427.374	369.39 	25.1833	1447.59 (7.4475815438928681,)
39 	25   	359.926	319.327	13.9072	1256.04 (7.4475815438928681,)
40 	25   	363.223	282.219	16.2338	1054.05 (7.4475815438928681,)
41 	25   	283.352	207.744	18.067 	706.46  (7.4475815438928681,)
42 	25   	324.478	211.313	26.8034	854.971 (7.4475815438928681,)
43 	25   	319.594	312.987	10.3776	1382.33 (7.4475815438928681,)
44 	25   	375.606	275.923	20.6558	1062.65 (7.4475815438928681,)
45 	25   	366.738	325.439	16.5368	997.214 (7.4475815438928681,)
46 	25   	340.902	280.204	11.2776	1001.35 (7.4475815438928681,)
47 	25   	414.769	277.751	13.1008	1124.68 (7.4475815438928681,)
48 	25   	278.043	241.503	13.0198	904.306 (7.4475815438928681,)
49 	25   	304.22 	352.544	10.2654	1450.88 (7.4475815438928681,)
50 	25   	319.081	295.751	14.0899	1135.26 (7.4475815438928681,)
51 	25   	324.386	296.327	6.23437	1107.24 (6.2343678607406021,)
52 	25   	295.927	293.643	12.6238	901.014 (6.2343678607406021,)
53 	25   	363.461	278.448	8.89047	1054.42 (6.2343678607406021,)
54 	25   	354.947	225.227	21.67  	903.922 (6.2343678607406021,)
55 	25   	296.631	224.449	12.5692	745.396 (6.2343678607406021,)
56 	25   	316.903	268.764	21.5917	877.312 (6.2343678607406021,)
57 	25   	271.617	256.997	8.60152	852.322 (6.2343678607406021,)
58 	25   	310.955	309.366	10.4565	917.264 (6.2343678607406021,)
59 	25   	334.26 	315.482	28.414 	1314.47 (6.2343678607406021,)
60 	25   	290.174	246.288	19.8945	883.719 (6.2343678607406021,)
61 	25   	375.542	331.71 	14.3779	1352.21 (6.2343678607406021,)
62 	25   	288.639	261.823	10.1351	893.128 (6.2343678607406021,)
63 	25   	397.307	346.583	18.9332	1217.79 (6.2343678607406021,)
64 	25   	302.46 	279.699	7.393  	1010.07 (6.2343678607406021,)
65 	25   	217.86 	226.289	7.24586	859.238 (6.2343678607406021,)
66 	25   	287.494	218.019	10.7965	727.92  (6.2343678607406021,)
67 	25   	291.227	256.783	13.2479	1077.96 (6.2343678607406021,)
68 	25   	298.181	230.847	10.933 	771.527 (6.2343678607406021,)
69 	25   	292.183	255.842	11.8131	906.993 (6.2343678607406021,)
