In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa965.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	553.094	311.854	87.2001	1324.03 (87.200105750599221,)
1  	25   	413.456	187.083	117.004	815.639 (87.200105750599221,)
2  	25   	287.418	226.52 	65.2949	908.988 (65.294937881406597,)
3  	25   	260.951	266.028	87.5719	1449.88 (65.294937881406597,)
4  	25   	240.057	142.716	85.2959	665.343 (65.294937881406597,)
5  	25   	279.787	288.333	42.3613	1231.78 (42.361348651339924,)
6  	25   	231.59 	175.266	39.551 	713.55  (39.550973784922711,)
7  	25   	307.019	301.118	39.0503	1383.54 (39.050278625873005,)
8  	25   	309.306	296.224	35.1909	1303.35 (35.190915275497559,)
9  	25   	272.583	300.531	32.0754	1312.2  (32.075404521812771,)
10 	25   	308.641	331.298	21.4047	1151.95 (21.404666075335076,)
11 	25   	250.664	246.92 	35.2855	1091.4  (21.404666075335076,)
12 	25   	187.969	183.287	24.9471	792.812 (21.404666075335076,)
13 	25   	363.213	247.596	25.8552	848.336 (21.404666075335076,)
14 	25   	338.349	264.632	40.9202	1133.09 (21.404666075335076,)
15 	25   	268.62 	225.945	27.6758	928.812 (21.404666075335076,)
16 	25   	334.216	304.952	32.7992	1219.4  (21.404666075335076,)
17 	25   	257.687	187.169	27.6247	761.504 (21.404666075335076,)
18 	25   	270.824	247.171	35.8117	985.124 (21.404666075335076,)
19 	25   	250.584	298.512	24.7905	1152.97 (21.404666075335076,)
20 	25   	349.644	342.084	22.1031	1554.72 (21.404666075335076,)
21 	25   	369.759	267.719	39.5383	976.894 (21.404666075335076,)
22 	25   	265.532	258.871	36.1086	1101.13 (21.404666075335076,)
23 	25   	298.262	308.239	25.1644	1154.48 (21.404666075335076,)
24 	25   	238.617	217.349	25.3075	863.298 (21.404666075335076,)
25 	25   	346.806	372.873	24.7521	1838.73 (21.404666075335076,)
26 	25   	253.358	239.159	18.1742	783.797 (18.174209307228633,)
27 	25   	446.919	526.938	27.8215	1792.75 (18.174209307228633,)
28 	25   	386.641	283.111	17.1892	989.737 (17.189169680468947,)
29 	25   	314.295	275.805	34.0948	960.39  (17.189169680468947,)
30 	25   	321.566	315.497	24.5158	1463.25 (17.189169680468947,)
31 	25   	239.077	312.417	21.6036	1259.29 (17.189169680468947,)
32 	25   	201.572	188.91 	18.5215	897.586 (17.189169680468947,)
33 	25   	337.303	336.562	28.8207	1396.81 (17.189169680468947,)
34 	25   	237.288	222.671	27.8461	842.644 (17.189169680468947,)
35 	25   	234.704	195.107	21.5993	765.604 (17.189169680468947,)
36 	25   	280.745	299.732	18.9281	1203.88 (17.189169680468947,)
37 	25   	212.054	187.493	35.4337	813.256 (17.189169680468947,)
38 	25   	237.455	243.643	14.6917	1120.75 (14.691656388657421,)
39 	25   	328.896	376.56 	16.9129	1725.77 (14.691656388657421,)
40 	25   	264.406	250.426	24.6863	1108.35 (14.691656388657421,)
41 	25   	228.234	174.539	40.0391	905.471 (14.691656388657421,)
42 	25   	373.61 	375.706	35.5855	1255.38 (14.691656388657421,)
43 	25   	297.803	277.134	26.2457	1246.32 (14.691656388657421,)
44 	25   	276.639	296.534	23.8252	1092.77 (14.691656388657421,)
45 	25   	298.091	258.554	22.4912	742.649 (14.691656388657421,)
46 	25   	399.485	287.683	26.4455	1130.5  (14.691656388657421,)
47 	25   	323.149	313.155	18.6021	1578.1  (14.691656388657421,)
48 	25   	275.608	312.886	20.9707	1235.17 (14.691656388657421,)
49 	25   	343.819	368.85 	14.8273	1583.35 (14.691656388657421,)
50 	25   	234.423	194.818	21.9711	643.319 (14.691656388657421,)
51 	25   	191.653	198.878	18.1793	723.194 (14.691656388657421,)
52 	25   	257.036	305.199	26.1728	1320.25 (14.691656388657421,)
53 	25   	242.479	217.918	18.0809	797.785 (14.691656388657421,)
54 	25   	265.378	194.915	21.3277	748.262 (14.691656388657421,)
55 	25   	230.416	252.019	13.4047	1104.71 (13.404655238124988,)
56 	25   	323.227	278.277	22.3208	1056.21 (13.404655238124988,)
57 	25   	331.093	243.155	20.982 	908.961 (13.404655238124988,)
58 	25   	216.367	185.472	12.9428	702.892 (12.94278201181174,)
59 	25   	179.134	173.65 	21.202 	732.213 (12.94278201181174,)
60 	25   	262.858	202.584	33.6257	936.792 (12.94278201181174,)
61 	25   	324.836	348.701	24.7788	1765.28 (12.94278201181174,)
