In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1836.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
1  	100  	[    18.70215729     14.99568977  14024.44307828]	[  2.31526923e+01   1.33138472e+01   2.83747201e+04]	[ 0.15901442  0.08623799  9.05104691]	[  1.05633511e+02   5.25006226e+01   1.37046712e+05] (0.42134876570399343, 28.832210730453092, 20.239232823060153)
2  	100  	[   15.53296931    15.37416711  8476.76506495]   	[  1.79630062e+01   1.41689923e+01   2.05815584e+04]	[ 0.27135625  0.13239555  7.37289434]	[  7.72282832e+01   7.47696172e+01   1.13678776e+05] (2.9189256654312632, 3.2848470782133199, 258.55138679830605)
3  	100  	[   12.42858476    12.9024129   4139.74437114]   	[    12.50574363     11.81036989  10839.13311382]   	[  0.09529454   0.29348583  14.76902081]	[  5.59492567e+01   5.50144028e+01   7.35744998e+04] (0.58766582466960315, 0.29348582619881375, 121.82465821830574)
4  	100  	[    7.1278987      8.48752213  1236.61764993]   	[    5.96575269     6.99068831  3926.36945142]      	[  0.15917522   0.38985464  29.43545534]	[    32.99563507     40.16035005  31480.48874489]    (0.15917522213316243, 2.4117084171723695, 104.73223298986113)
5  	100  	[   4.57975466    6.58467065  475.32283386]      	[    3.89482889     4.21459827  1223.21725558]      	[  0.22571087   0.48928133  34.12518022]	[   15.21753131    21.42450281  8336.72937247]       (0.15917522213316243, 2.4117084171723695, 104.73223298986113)
6  	100  	[   2.5040996    5.1965218  403.8742261]         	[    2.8128531      3.23183378  1925.95787129]      	[  0.13931656   0.40630464  35.31051802]	[  1.06859392e+01   1.47547435e+01   1.94264734e+04] (0.14723284962376676, 1.756226704005956, 68.846027373408177)
7  	100  	[   1.84942786    5.0783947   205.29012963]      	[   2.17629742    3.23212836  613.18101422]         	[  0.10729107   0.57785444  33.51153438]	[   10.0078898     16.94062056  6045.57086769]       (0.14723284962376676, 1.756226704005956, 68.846027373408177)
8  	100  	[   1.80744736    4.64522698  159.38921199]      	[   2.22119511    3.363231    545.0282561 ]         	[  0.11922012   0.20342286  28.01523381]	[   12.05718651    15.41783617  5509.88399305]       (0.1385062007811384, 1.6445893743763738, 108.15572450676821)
9  	100  	[   1.270826      3.15059988  248.01123128]      	[    1.54744176     2.19425307  1434.65390789]      	[  0.1350416    0.60076295  42.30397647]	[  9.05216116e+00   1.42919079e+01   1.45125251e+04] (0.21094870248184447, 1.152260799417949, 75.404804286121248)
10 	100  	[   1.38867279    3.17341137  114.77770983]      	[   1.68785036    2.31003513  187.70131421]         	[  0.13602067   0.69442408  46.27638129]	[    7.50269068    14.28018137  1948.35830651]       (0.13602067492015638, 1.0846948493315873, 74.708396848284579)
11 	100  	[  1.21274414   2.74148121  89.21220968]         	[  1.30150374   2.01478777  39.96899218]            	[  0.1100478    0.44312147  30.89091753]	[   5.26904792   10.61990356  305.66428392]          (0.1386299412225733, 1.67572728080711, 69.590243374834003)
12 	100  	[  1.15885703   2.63853007  77.74129602]         	[  1.35953877   2.32802815  34.53195391]            	[  0.09652116   0.43327691  25.33518663]	[   6.82266899   14.8143548   213.62006334]          (0.096521159200678636, 0.79464394439329145, 47.577957929124892)
13 	100  	[  1.22978787   2.44781778  65.82397907]         	[  1.55172825   2.24602906  26.64447982]            	[  0.09585635   0.54701161  17.8361924 ]	[   7.98741276   18.75174832  185.77411494]          (0.096521159200678636, 0.79464394439329145, 47.577957929124892)
14 	100  	[  1.19607573   2.53018828  56.42608318]         	[  1.45462311   2.16845958  20.1068377 ]            	[  0.09225773   0.47552719  22.01854544]	[   8.72897357   11.80988014  127.51119507]          (0.096521159200678636, 0.79464394439329145, 47.577957929124892)
15 	100  	[  1.07770096   2.12334334  53.60648178]         	[  1.22426575   1.74083652  21.86636403]            	[  0.08457539   0.27394277  24.58587776]	[   6.85418929    8.10751992  148.4542055 ]          (0.15901357695082965, 0.60280096785407977, 30.161793322629382)
16 	100  	[  0.80088862   1.67630378  38.86699871]         	[  0.96836172   1.46943793  13.96702325]            	[  0.08310714   0.40946521  13.29552656]	[   5.17029859   12.27497556  105.45175738]          (0.10758794113070015, 0.56377669503833838, 24.708216108816121)
17 	100  	[  0.81137424   1.4835616   30.18239718]         	[ 0.93161311  1.02388285  9.84424311]               	[  0.08785159   0.26147948  13.06598489]	[  3.93959275   4.37979586  64.7122499 ]             (0.11010082748739285, 0.47161211117117668, 15.836225574006781)
18 	100  	[  1.04299009   1.47305072  23.15120691]         	[ 1.13969688  1.76224289  9.15884879]               	[ 0.07675079  0.28762621  8.94864233]   	[  4.49584875  13.49842875  58.44044212]             (0.15075787721494679, 0.28834526746383876, 21.634019400165585)
19 	100  	[  0.74493845   0.97473498  20.56795876]         	[ 0.7962701   0.96584374  8.06558431]               	[ 0.07309806  0.1821639   8.15605253]   	[  4.14755804   6.48644694  46.99324191]             (0.083245677283665012, 0.2707967877546783, 14.799922370736809)
20 	100  	[  0.84257648   0.80933645  17.03865523]         	[ 0.99589404  0.61558814  5.45656286]               	[ 0.07789244  0.17450228  7.95121585]   	[  5.68971377   2.89197739  42.48718262]             (0.22632933502203731, 0.33742022990478809, 10.307331539168613)
21 	100  	[  0.93398919   0.99806847  13.64157718]         	[ 1.00022733  0.87843605  4.39790093]               	[ 0.07507591  0.2100167   4.73674349]   	[  4.97441321   5.08243077  29.84129975]             (0.078203417082249635, 0.27195995685941049, 10.453715774285072)
22 	100  	[  0.86996572   1.13999674  11.24504985]         	[ 1.29367695  1.53685478  4.2141014 ]               	[ 0.06718695  0.16524159  5.22204662]   	[  9.82819592  11.76918488  27.71954152]             (0.067186954238412741, 0.1652415896459849, 10.628284511266903)
23 	100  	[  0.83313135   0.90308308  11.92524733]         	[ 0.87581089  0.95649743  5.04401732]               	[ 0.0622043   0.08277835  2.47149567]   	[  4.82451364   6.74126116  27.31835433]             (0.074529265227689143, 0.16886750814562751, 7.6364235231780517)
24 	100  	[  0.88836737   1.08477027  10.75652803]         	[ 1.09307636  1.24003672  4.54451485]               	[ 0.06647899  0.08660911  3.38975772]   	[  6.09239798   5.9475437   28.52412519]             (0.10351157894663059, 0.10208936055191173, 3.3897577208937411)
25 	100  	[ 0.861915    0.94328917  7.53036978]            	[ 1.14752008  1.14555741  4.21459906]               	[ 0.05487277  0.08145545  1.57137265]   	[  5.72035933   5.81298116  25.65859537]             (0.10351157894663059, 0.10208936055191173, 3.3897577208937411)
26 	100  	[ 1.03366634  1.07432448  5.22279943]            	[ 1.14919728  1.36030203  3.42776585]               	[ 0.05334974  0.07283064  1.30112837]   	[  5.76687008   7.77368765  25.44892716]             (0.074669116250303466, 0.13325730161627389, 2.1497756760015951)
27 	100  	[ 0.86557763  0.99542775  4.40775654]            	[ 1.04788528  1.31005135  3.40380588]               	[ 0.05521728  0.06704354  0.66404147]   	[  6.15838382   7.03397784  17.86316639]             (0.11447644360775311, 0.15550614586965897, 1.513367044248205)
28 	100  	[ 0.94252744  0.9805959   3.51836583]            	[ 1.2567646   1.33268425  3.09905339]               	[ 0.06246786  0.09237414  0.68529278]   	[  6.51521391   7.8341033   16.13619152]             (0.28840997823993003, 0.092374135555780904, 1.1021322069000414)
29 	100  	[ 0.85238669  1.08560803  2.93800301]            	[ 1.13150819  1.76436772  2.44277284]               	[ 0.05538731  0.0576574   0.37307399]   	[  6.68702409  11.79639262  12.64211591]             (0.057322367912256124, 0.11374530295364646, 1.6328290112117152)
30 	100  	[ 0.82879822  1.07547508  3.05274515]            	[ 1.03208474  1.45285578  2.54714479]               	[ 0.05359764  0.08527564  0.53751904]   	[  4.858237     9.80475623  15.08027247]             (0.07989433410358257, 0.14154411579807094, 0.96107549194038411)
31 	100  	[ 1.08759807  1.25831779  2.7102296 ]            	[ 1.50897344  1.74287153  2.23225829]               	[ 0.05668606  0.0644964   0.5162346 ]   	[  9.11864535  11.2147078   12.04845601]             (0.062886306545847551, 0.1230468827844564, 0.52878905856302627)
32 	100  	[ 0.82339621  1.0938037   1.61049407]            	[ 0.87572309  1.30656426  1.91476018]               	[ 0.04944149  0.06466297  0.21782315]   	[  3.05021406   9.20754569  11.28732339]             (0.053912708724340473, 0.12636562907648663, 0.40861687176014128)
