In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa927.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	700.955	392.052	155.198	1410.06 (155.19807803831904,)
1  	25   	491.913	319.404	13.6157	1114.03 (13.615695677161202,)
2  	25   	175.273	137.134	30.2098	664.099 (13.615695677161202,)
3  	25   	240.408	216.65 	26.6657	944.821 (13.615695677161202,)
4  	25   	250.186	177.281	19.061 	575.103 (13.615695677161202,)
5  	25   	267.368	249.301	51.4108	1210.43 (13.615695677161202,)
6  	25   	250.624	187.705	22.5777	656.44  (13.615695677161202,)
7  	25   	292.373	294.04 	18.2003	1198.51 (13.615695677161202,)
8  	25   	293.326	273.541	13.5223	1020.95 (13.522300255146661,)
9  	25   	320.544	288.012	17.2762	1351.05 (13.522300255146661,)
10 	25   	281.059	260.253	27.1533	983.215 (13.522300255146661,)
11 	25   	290.009	291.295	23.0119	1112.82 (13.522300255146661,)
12 	25   	243.453	204.863	17.5405	816.496 (13.522300255146661,)
13 	25   	249.571	201.687	20.8768	738.665 (13.522300255146661,)
14 	25   	332.627	371.375	18.3717	1481.81 (13.522300255146661,)
15 	25   	324.998	277.202	35.613 	1122.24 (13.522300255146661,)
16 	25   	289.605	302.289	24.0655	1312.84 (13.522300255146661,)
17 	25   	260.917	258.029	19.2303	1184.16 (13.522300255146661,)
18 	25   	211.81 	153.71 	18.7858	467.072 (13.522300255146661,)
19 	25   	186.548	152.874	21.4901	530.252 (13.522300255146661,)
20 	25   	242.99 	218.875	31.1665	965.332 (13.522300255146661,)
21 	25   	189.252	141.373	22.3068	472.383 (13.522300255146661,)
