In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa941.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	783.475	401.454	43.5636	1768.33 (43.563635289635229,)
1  	25   	459.474	299.241	45.6645	1065.41 (43.563635289635229,)
2  	25   	333.634	282.894	42.8619	1145.77 (42.861854456888082,)
3  	25   	285.047	172.479	38.2426	666.825 (38.242587678526384,)
4  	25   	454.64 	429.527	29.1977	1769.34 (29.197711630815075,)
5  	25   	339.268	278.879	16.1272	982.721 (16.127213402064207,)
6  	25   	491.035	385.483	16.9258	1647.23 (16.127213402064207,)
7  	25   	399.311	277.293	32.3523	1064.64 (16.127213402064207,)
8  	25   	465.223	339.674	36.4736	1398.83 (16.127213402064207,)
9  	25   	484.928	362.819	84.2989	1660.48 (16.127213402064207,)
10 	25   	477.701	449.161	38.8572	1651.32 (16.127213402064207,)
11 	25   	330.332	298.966	21.2093	1356.13 (16.127213402064207,)
12 	25   	338.57 	316.135	32.5255	1181.69 (16.127213402064207,)
13 	25   	395.495	312.577	24.3116	1082.16 (16.127213402064207,)
14 	25   	430.579	358.133	13.8244	1329.06 (13.824417563634906,)
15 	25   	397.03 	402.875	26.1806	1519.25 (13.824417563634906,)
16 	25   	367.185	333.498	13.255 	1324.14 (13.254951217802661,)
17 	25   	482.89 	366.764	9.14937	1420.25 (9.1493658212775468,)
18 	25   	314.315	360.177	11.1268	1625.82 (9.1493658212775468,)
19 	25   	373.889	312.271	8.34713	1149.81 (8.3471295055254942,)
20 	25   	297.351	344.646	54.9849	1340.54 (8.3471295055254942,)
21 	25   	233.117	176.865	16.5599	618.09  (8.3471295055254942,)
22 	25   	282.392	305.948	16.28  	1245.92 (8.3471295055254942,)
23 	25   	332.353	246.54 	10.4714	866.741 (8.3471295055254942,)
24 	25   	472.508	425.279	14.4938	1663.11 (8.3471295055254942,)
25 	25   	372.11 	282.697	24.8553	1014.96 (8.3471295055254942,)
26 	25   	265.022	270.931	9.76387	1040.56 (8.3471295055254942,)
27 	25   	372.637	297.957	25.7781	1179.89 (8.3471295055254942,)
28 	25   	304.365	298.701	22.6471	1137.63 (8.3471295055254942,)
29 	25   	242.46 	203.538	20.5267	714.136 (8.3471295055254942,)
30 	25   	262.537	260.586	17.7959	960.463 (8.3471295055254942,)
31 	25   	398.375	367.373	9.97094	1314.68 (8.3471295055254942,)
32 	25   	322.109	203.272	20.2181	704.226 (8.3471295055254942,)
33 	25   	246.631	226.526	11.5047	859.862 (8.3471295055254942,)
34 	25   	252.186	174.134	29.3914	763.903 (8.3471295055254942,)
35 	25   	195.187	193.232	22.3901	706.185 (8.3471295055254942,)
36 	25   	295.81 	323.443	8.20472	1246.72 (8.2047201718587246,)
37 	25   	266.24 	353.132	13.7875	1647.11 (8.2047201718587246,)
38 	25   	267.579	205.497	5.66289	706.733 (5.6628946303388332,)
39 	25   	328.401	299.903	17.5575	1052.49 (5.6628946303388332,)
40 	25   	251.762	282.515	3.9746 	1044.56 (3.9746003226338122,)
41 	25   	289.088	212.117	5.86771	639.362 (3.9746003226338122,)
42 	25   	330.326	375.873	11.7547	1513.15 (3.9746003226338122,)
43 	25   	301.575	275.789	7.61103	1020.46 (3.9746003226338122,)
44 	25   	359.173	338.387	8.08671	1191.2  (3.9746003226338122,)
45 	25   	337.719	375.066	8.18085	1428.19 (3.9746003226338122,)
46 	25   	348.639	311.292	44.9619	1153.14 (3.9746003226338122,)
47 	25   	370.537	311.78 	32.6023	1403.61 (3.9746003226338122,)
48 	25   	291.831	194.745	5.37296	598.78  (3.9746003226338122,)
49 	25   	268.179	220.403	6.75931	817.954 (3.9746003226338122,)
50 	25   	315.774	318.979	12.382 	1064.87 (3.9746003226338122,)
51 	25   	255.992	215.701	13.3661	837.623 (3.9746003226338122,)
52 	25   	312.68 	301.319	15.2182	1375.71 (3.9746003226338122,)
53 	25   	286.913	261.987	7.04219	1213.16 (3.9746003226338122,)
54 	25   	255.907	196.306	9.93247	658.378 (3.9746003226338122,)
55 	25   	315.569	239.507	42.997 	990.636 (3.9746003226338122,)
56 	25   	261.074	240.663	23.5295	940.86  (3.9746003226338122,)
57 	25   	277.969	226.938	8.91844	765.559 (3.9746003226338122,)
58 	25   	242.491	205.405	5.97976	568.107 (3.9746003226338122,)
59 	25   	377.592	356.352	10.7735	1559.78 (3.9746003226338122,)
60 	25   	313.77 	179.29 	14.5448	640.149 (3.9746003226338122,)
61 	25   	156.006	138.244	3.88601	555.171 (3.8860149656997072,)
62 	25   	259.777	320.263	4.54575	1434.08 (3.8860149656997072,)
