In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa908.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	750.297	312.234	283.574	1393.88 (283.57362113469344,)
1  	25   	513.505	222.124	133.426	971.151 (133.42554692078127,)
2  	25   	229.836	176.592	35.8614	746.685 (35.861422980504067,)
3  	25   	212.682	191.413	26.129 	627.323 (26.129025353849965,)
4  	25   	146.138	106.223	21.6199	388.767 (21.619875203514884,)
5  	25   	235.436	184.006	25.5595	673.192 (21.619875203514884,)
6  	25   	202.294	244.939	18.4311	971.225 (18.431123933058835,)
7  	25   	152.141	154.22 	14.994 	580.677 (14.994044621914172,)
8  	25   	357.31 	437.205	12.853 	1720.29 (12.852955902943517,)
9  	25   	197.312	207.351	19.2398	832.37  (12.852955902943517,)
10 	25   	219.407	252.867	16.8864	1061.12 (12.852955902943517,)
11 	25   	253.443	226.741	14.9233	713.43  (12.852955902943517,)
12 	25   	300.062	246.749	19.8283	859.055 (12.852955902943517,)
13 	25   	253.542	218.31 	20.9125	770.134 (12.852955902943517,)
14 	25   	307.585	191.516	28.2648	676.236 (12.852955902943517,)
15 	25   	238.507	231.332	19.2434	766.052 (12.852955902943517,)
16 	25   	232.252	202.115	25.283 	682.826 (12.852955902943517,)
17 	25   	293.76 	294.699	11.8365	970.389 (11.836469272161473,)
18 	25   	299.08 	227.484	14.3801	1003.57 (11.836469272161473,)
19 	25   	192.015	220.447	18.4458	777.164 (11.836469272161473,)
20 	25   	270.328	244.192	21.3917	1077.44 (11.836469272161473,)
21 	25   	188.396	146.876	20.0401	513.9   (11.836469272161473,)
22 	25   	247.1  	246.832	24.4011	1095.95 (11.836469272161473,)
23 	25   	223.158	196.131	13.0726	727.565 (11.836469272161473,)
24 	25   	303.973	252.303	12.8906	1124.86 (11.836469272161473,)
25 	25   	258.684	274.87 	13.2697	1287.38 (11.836469272161473,)
26 	25   	273.375	188.313	17.4969	670.793 (11.836469272161473,)
27 	25   	205.646	192.199	16.858 	713.905 (11.836469272161473,)
28 	25   	201.67 	176.72 	21.7506	712.016 (11.836469272161473,)
29 	25   	265.423	235.083	16.2051	873.479 (11.836469272161473,)
30 	25   	269.066	236.656	27.2698	919.246 (11.836469272161473,)
31 	25   	288.96 	178.789	16.8571	676.991 (11.836469272161473,)
32 	25   	285.636	352.875	12.7656	1388.46 (11.836469272161473,)
33 	25   	446.243	348.154	26.7334	1092.88 (11.836469272161473,)
34 	25   	309.593	273.125	33.0082	958.34  (11.836469272161473,)
35 	25   	230.6  	186.831	20.6004	808.55  (11.836469272161473,)
36 	25   	344.833	277.815	18.8639	1043.41 (11.836469272161473,)
37 	25   	354.298	317.905	26.2704	1234.7  (11.836469272161473,)
38 	25   	292.863	218.659	23.3254	947.533 (11.836469272161473,)
39 	25   	293.62 	277.95 	18.379 	1151.69 (11.836469272161473,)
40 	25   	314.893	349.596	16.6029	1497.74 (11.836469272161473,)
41 	25   	205.557	148.281	19.5066	617.872 (11.836469272161473,)
42 	25   	327.73 	249.57 	17.0103	826.325 (11.836469272161473,)
43 	25   	308.781	248.282	23.8891	797.182 (11.836469272161473,)
44 	25   	308.063	321.325	12.236 	1096.56 (11.836469272161473,)
45 	25   	377.398	373.625	15.8683	1567.28 (11.836469272161473,)
46 	25   	284.446	253.112	19.4202	970.123 (11.836469272161473,)
47 	25   	309.298	308.78 	45.1403	1245.46 (11.836469272161473,)
48 	25   	346.399	352.224	24.8921	1726.11 (11.836469272161473,)
49 	25   	276.097	243.264	9.51795	893.952 (9.5179476848580595,)
50 	25   	307.194	291.746	23.2565	1352.16 (9.5179476848580595,)
51 	25   	316.998	334.451	17.6944	1378.74 (9.5179476848580595,)
52 	25   	316.989	226.513	13.4933	817.392 (9.5179476848580595,)
53 	25   	310.924	316.104	13.2208	1031.2  (9.5179476848580595,)
54 	25   	318.003	283.851	20.5965	1251.75 (9.5179476848580595,)
55 	25   	387.494	320.511	13.3903	1084.01 (9.5179476848580595,)
56 	25   	319.022	261.864	13.6818	858.998 (9.5179476848580595,)
57 	25   	377.466	238.064	13.8845	826.218 (9.5179476848580595,)
58 	25   	355.511	283.526	13.1283	1005.73 (9.5179476848580595,)
59 	25   	380.047	358.739	9.72139	1188.88 (9.5179476848580595,)
60 	25   	559.55 	388.28 	43.7872	1283.78 (9.5179476848580595,)
61 	25   	362.411	254.517	17.2079	883.616 (9.5179476848580595,)
62 	25   	369.008	267.673	16.8277	911.603 (9.5179476848580595,)
63 	25   	377.383	262.9  	18.4362	975.772 (9.5179476848580595,)
64 	25   	373.333	363.249	27.322 	1642.6  (9.5179476848580595,)
65 	25   	267.176	234.037	12.0284	766.314 (9.5179476848580595,)
66 	25   	378.823	409.289	11.4442	1666.19 (9.5179476848580595,)
67 	25   	454.03 	358.188	12.03  	1363.65 (9.5179476848580595,)
68 	25   	458.202	346.445	22.1955	1590.93 (9.5179476848580595,)
69 	25   	289.362	274.93 	15.3337	1051.73 (9.5179476848580595,)
70 	25   	373.771	378.544	16.7831	1767.73 (9.5179476848580595,)
71 	25   	355.672	262.634	21.9035	982.24  (9.5179476848580595,)
72 	25   	264.979	264.478	20.4112	936.138 (9.5179476848580595,)
73 	25   	229.203	245.156	10.9307	962.693 (9.5179476848580595,)
74 	25   	361.186	320.978	14.2339	1236.75 (9.5179476848580595,)
75 	25   	353.501	240.979	11.1399	912.464 (9.5179476848580595,)
76 	25   	253.605	195.044	16.5887	719.044 (9.5179476848580595,)
77 	25   	225.083	182.089	12.513 	762.529 (9.5179476848580595,)
78 	25   	280.862	203.158	31.1793	778.495 (9.5179476848580595,)
79 	25   	230.86 	290.736	15.2636	1148.95 (9.5179476848580595,)
80 	25   	337.316	285.676	14.706 	1105.11 (9.5179476848580595,)
81 	25   	279.129	227.368	18.0763	864.186 (9.5179476848580595,)
82 	25   	352.485	320.04 	10.0823	1261.26 (9.5179476848580595,)
83 	25   	258.828	301.859	14.7233	1483.73 (9.5179476848580595,)
84 	25   	420.632	372.677	30.8368	1430.38 (9.5179476848580595,)
85 	25   	259.86 	170.614	14.6509	651.093 (9.5179476848580595,)
86 	25   	327.256	280.445	17.8322	1016.89 (9.5179476848580595,)
87 	25   	268.226	200.727	14.9221	799.495 (9.5179476848580595,)
88 	25   	310.644	226.618	18.9067	840.445 (9.5179476848580595,)
89 	25   	331.851	316.256	21.7332	1180.01 (9.5179476848580595,)
90 	25   	276.787	267.974	14.6112	1200.26 (9.5179476848580595,)
91 	25   	360.494	331.49 	12.4647	1525.63 (9.5179476848580595,)
92 	25   	380.066	328.512	15.72  	1331.19 (9.5179476848580595,)
93 	25   	233.86 	232.773	11.6678	752.807 (9.5179476848580595,)
94 	25   	309.25 	231.755	31.8884	836.757 (9.5179476848580595,)
95 	25   	258.911	252.732	16.8492	1102.82 (9.5179476848580595,)
96 	25   	283.397	342.833	10.8158	1599.02 (9.5179476848580595,)
97 	25   	332.677	272.341	12.6672	1002.14 (9.5179476848580595,)
98 	25   	440.973	366.246	11.5768	1291.47 (9.5179476848580595,)
99 	25   	248.122	212.605	16.2738	816.439 (9.5179476848580595,)
100	25   	318.817	255.979	43.0746	896.181 (9.5179476848580595,)
101	25   	282.968	251.674	11.9087	892.499 (9.5179476848580595,)
102	25   	319.129	232.731	16.2176	880.916 (9.5179476848580595,)
103	25   	411.409	316.206	25.076 	1342.91 (9.5179476848580595,)
104	25   	313.399	317.356	10.8741	1191.25 (9.5179476848580595,)
105	25   	407.558	337.746	16.7498	1455.59 (9.5179476848580595,)
106	25   	329.141	357.552	11.2332	1533.97 (9.5179476848580595,)
107	25   	316.187	243.721	9.86182	882.177 (9.5179476848580595,)
108	25   	303.354	223.85 	23.0892	798.445 (9.5179476848580595,)
109	25   	369.414	308.497	20.3519	1039.19 (9.5179476848580595,)
110	25   	334.97 	346.224	9.46093	1498.48 (9.4609326801740536,)
111	25   	281.145	227.477	13.6287	751.211 (9.4609326801740536,)
112	25   	288.134	274.123	9.88036	912.424 (9.4609326801740536,)
113	25   	332.978	341.002	13.1507	1373.12 (9.4609326801740536,)
114	25   	313.117	274.514	26.5188	974.612 (9.4609326801740536,)
115	25   	460.871	449.329	19.9919	1708.42 (9.4609326801740536,)
116	25   	428.343	287.88 	28.8493	945.943 (9.4609326801740536,)
