In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1826.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
1  	100  	[    20.36310791     19.29032769  18241.90527716]	[  2.78501773e+01   1.80670329e+01   3.11869400e+04]	[  0.03792789   0.43687433  12.37370528]	[  1.30721549e+02   8.15401153e+01   1.62478698e+05] (0.037927893141352434, 1.3616165089515879, 684.74981251656516)
2  	100  	[  1.48883468e+01   1.32867169e+01   1.35513542e+04]	[  1.86971121e+01   1.34189055e+01   2.50754730e+04]	[  0.12593706   0.13219867  29.21003059]	[  1.05540558e+02   5.57535627e+01   1.65445933e+05] (0.14869290166623947, 0.514102824637103, 4556.4291685037088)
3  	100  	[  8.99647121e+00   8.29962457e+00   1.06499834e+04]	[  9.35435751e+00   8.35685809e+00   1.57132412e+04]	[  0.12552641   0.08906839  45.99968433]	[  6.74163181e+01   4.37981224e+01   7.79179280e+04] (0.38783434271133271, 0.68895140779101804, 954.2898647679981)
4  	100  	[  6.07636707e+00   5.89820981e+00   6.54082903e+03]	[  5.38180231e+00   5.85045303e+00   8.32992901e+03]	[  0.0611397    0.06312909  57.46228258]	[  2.66854522e+01   3.89179289e+01   3.43264153e+04] (0.2338308833081863, 0.15178507294409119, 3556.1267685413427)
5  	100  	[  4.02516199e+00   3.58245012e+00   5.51983493e+03]	[  3.46107030e+00   2.96279089e+00   5.95868593e+03]	[  9.95084402e-02   1.14917914e-01   1.52126287e+02]	[  1.37128682e+01   1.23560197e+01   3.16520238e+04] (0.25213808502240698, 1.730193252383905, 1026.5282903573145)
6  	100  	[  2.64579113e+00   2.87613389e+00   4.53487080e+03]	[  2.92466882e+00   2.52935435e+00   4.80156474e+03]	[  1.04781431e-01   6.63512281e-02   1.84617710e+02]	[  1.22412250e+01   9.62513642e+00   3.16548109e+04] (0.37982876930596576, 0.36628016284402937, 1428.4378059872618)
7  	100  	[  1.63441340e+00   1.82077465e+00   2.62867458e+03]	[  1.72752943e+00   1.90282756e+00   2.99027176e+03]	[  8.50679970e-02   6.65550807e-02   8.99407590e+01]	[  1.05065441e+01   7.66108137e+00   1.83352644e+04] (0.16727469740606596, 0.14335320228909953, 9573.1276704704414)
8  	100  	[  1.79382849e+00   1.58669123e+00   3.12985066e+03]	[  1.90174253e+00   1.66286827e+00   3.69096931e+03]	[  7.25179820e-02   6.80118390e-02   7.41389343e+01]	[  9.76455245e+00   6.79302989e+00   3.00175371e+04] (0.92349080280267692, 0.10238704725606229, 684.83833165304713)
9  	100  	[  1.94153816e+00   1.48112383e+00   2.40587271e+03]	[  2.12729281e+00   1.68797553e+00   3.23684055e+03]	[  8.57319420e-02   8.24557473e-02   1.01994873e+02]	[  9.71711467e+00   7.56319403e+00   2.22217231e+04] (0.14844666440431423, 0.64101579092200345, 382.90269507323188)
10 	100  	[  9.96437881e-01   1.20031657e+00   1.09396194e+03]	[  1.00782318e+00   1.24754647e+00   1.26474853e+03]	[  6.11017877e-02   5.87127568e-02   1.27376105e+02]	[  4.40784645e+00   5.99726509e+00   1.02894780e+04] (0.24083340114009194, 0.078293938885104372, 2535.2970207817903)
