In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa984.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	25   	618.022	328.83	73.2592	1197.34 (73.259171055674344,)
1  	25   	313.568	255.619	58.2406	1165.61 (58.24055181465225,)
2  	25   	317.093	232.3  	24.5194	1017.69 (24.519418940292031,)
3  	25   	243.284	244.366	22.9716	1121.89 (22.97156387292101,)
4  	25   	388.847	315.467	26.5361	1467.71 (22.97156387292101,)
5  	25   	302.709	345.899	23.6386	1541.66 (22.97156387292101,)
6  	25   	357.735	261.421	55.4451	1238.62 (22.97156387292101,)
7  	25   	279.749	276.4  	24.7828	1117.39 (22.97156387292101,)
8  	25   	218.917	169.355	31.9819	653.128 (22.97156387292101,)
9  	25   	282.771	189.35 	60.0041	836.139 (22.97156387292101,)
10 	25   	253.206	235.14 	13.7387	1139.83 (13.738739289353191,)
11 	25   	205.04 	173.581	17.7268	766.102 (13.738739289353191,)
12 	25   	261.605	266.537	17.5608	1047.77 (13.738739289353191,)
13 	25   	339.374	381.692	26.2672	1607.29 (13.738739289353191,)
14 	25   	298.48 	329.191	27.0413	1616.55 (13.738739289353191,)
15 	25   	344.074	258.947	32.4467	838.531 (13.738739289353191,)
16 	25   	197.345	161.718	22.6629	635.234 (13.738739289353191,)
17 	25   	224.267	235.358	20.6329	951.541 (13.738739289353191,)
18 	25   	169.917	155.106	17.4772	587.66  (13.738739289353191,)
19 	25   	286.726	346.88 	22.2638	1512.87 (13.738739289353191,)
20 	25   	275.838	314.241	14.1992	1412.7  (13.738739289353191,)
21 	25   	265.397	275.942	18.0148	1224.74 (13.738739289353191,)
22 	25   	220.088	219.552	25.4306	1094.44 (13.738739289353191,)
23 	25   	397.779	378.549	30.9011	1398.82 (13.738739289353191,)
24 	25   	246.369	183.707	18.2669	721.35  (13.738739289353191,)
25 	25   	309.145	312.701	34.4779	1213.09 (13.738739289353191,)
26 	25   	293.044	289.408	12.1037	1325.44 (12.103687613658318,)
27 	25   	308.983	318.548	19.1291	1437.04 (12.103687613658318,)
28 	25   	345.293	417.24 	23.2268	1702.36 (12.103687613658318,)
29 	25   	288.383	289.999	18.4532	1261.3  (12.103687613658318,)
30 	25   	356.006	368.153	22.0804	1522.42 (12.103687613658318,)
31 	25   	347.648	292.962	19.7001	1272.62 (12.103687613658318,)
32 	25   	359.386	354.168	27.8733	1267.53 (12.103687613658318,)
33 	25   	323.813	283.74 	13.7443	1238.97 (12.103687613658318,)
34 	25   	289.017	285.115	33.4353	1381.97 (12.103687613658318,)
35 	25   	270.967	282.067	12.4213	1173.97 (12.103687613658318,)
36 	25   	241.156	236.73 	21.8514	1083.62 (12.103687613658318,)
37 	25   	320.101	249.61 	14.2389	1142.86 (12.103687613658318,)
38 	25   	274.147	237.214	24.1898	939.067 (12.103687613658318,)
39 	25   	276.771	281.176	32.0114	1396    (12.103687613658318,)
40 	25   	356.347	279.227	28.7216	1378.85 (12.103687613658318,)
41 	25   	340.711	330.811	20.5135	1068.64 (12.103687613658318,)
42 	25   	377.363	345.758	44.8414	1535.7  (12.103687613658318,)
43 	25   	330.196	281.386	35.9587	1320.74 (12.103687613658318,)
44 	25   	376.026	353.156	32.5555	1320.83 (12.103687613658318,)
45 	25   	377.074	265.13 	34.1747	947.729 (12.103687613658318,)
46 	25   	321.369	328.4  	39.3732	1398.33 (12.103687613658318,)
47 	25   	300.998	287.734	29.8599	1237.07 (12.103687613658318,)
48 	25   	455.987	415.988	15.2128	1574.92 (12.103687613658318,)
49 	25   	276.979	210.329	26.3609	668.325 (12.103687613658318,)
50 	25   	408.053	397.943	23.3173	1405.2  (12.103687613658318,)
51 	25   	419.145	378.772	24.8586	1499.37 (12.103687613658318,)
52 	25   	275.387	265.885	15.2896	1249.05 (12.103687613658318,)
53 	25   	276.556	254.591	18.8716	983.646 (12.103687613658318,)
54 	25   	246.314	183.929	18.9092	791.462 (12.103687613658318,)
55 	25   	227.189	220.894	18.6298	809.937 (12.103687613658318,)
56 	25   	332.18 	312.327	20.6914	1338.25 (12.103687613658318,)
57 	25   	384.131	381.034	31.4016	1501    (12.103687613658318,)
58 	25   	305.287	249.837	20.2215	1082.07 (12.103687613658318,)
59 	25   	464.146	374.678	26.4516	1405.15 (12.103687613658318,)
60 	25   	291.866	209.395	11.6627	927.371 (11.662688434835736,)
61 	25   	335.346	278.605	21.1273	1034.37 (11.662688434835736,)
62 	25   	252.541	170.731	35.5538	707.984 (11.662688434835736,)
63 	25   	295.073	375.319	25.5035	1588.71 (11.662688434835736,)
64 	25   	258.337	219.266	21.5679	934.74  (11.662688434835736,)
65 	25   	236.997	211.963	25.9756	714.872 (11.662688434835736,)
66 	25   	231.006	181.015	16.7556	671.377 (11.662688434835736,)
67 	25   	227.782	199.976	23.982 	827.895 (11.662688434835736,)
68 	25   	253.292	240.169	16.8372	986.018 (11.662688434835736,)
69 	25   	221.904	155.794	22.1666	589.832 (11.662688434835736,)
70 	25   	212.217	163.938	31.6542	590.49  (11.662688434835736,)
71 	25   	209.927	179.033	22.7733	703.078 (11.662688434835736,)
72 	25   	291.272	242.512	57.9909	876.321 (11.662688434835736,)
73 	25   	346.529	315.744	30.6452	1423.05 (11.662688434835736,)
74 	25   	362.218	290.274	37.5256	1047.09 (11.662688434835736,)
75 	25   	365.387	270.143	46.7395	1240.35 (11.662688434835736,)
76 	25   	339.457	307.845	28.3633	1428.07 (11.662688434835736,)
77 	25   	238.376	198.03 	30.8117	878.459 (11.662688434835736,)
78 	25   	227.173	160.859	44.736 	658.496 (11.662688434835736,)
79 	25   	297.228	240.461	41.4428	1003.15 (11.662688434835736,)
80 	25   	242.535	192.417	36.1052	720.971 (11.662688434835736,)
81 	25   	311.271	368.175	36.4674	1569.67 (11.662688434835736,)
82 	25   	269.595	265.032	36.0685	1195.58 (11.662688434835736,)
83 	25   	277.047	250.332	21.8432	975.524 (11.662688434835736,)
84 	25   	246.669	225.716	12.3514	861.719 (11.662688434835736,)
85 	25   	300.237	193.17 	26.8588	815.215 (11.662688434835736,)
86 	25   	225.45 	185.229	19.7221	591.762 (11.662688434835736,)
87 	25   	374.617	284.879	36.0282	1255.71 (11.662688434835736,)
88 	25   	297.28 	234.472	32.964 	1114.74 (11.662688434835736,)
89 	25   	283.734	245.136	39.1448	998.375 (11.662688434835736,)
90 	25   	286.819	329.27 	28.2415	1292.4  (11.662688434835736,)
91 	25   	493.673	387.76 	27.6096	1269.78 (11.662688434835736,)
92 	25   	387.658	291.038	21.0668	1306.97 (11.662688434835736,)
93 	25   	322.566	267.888	32.0063	1177.5  (11.662688434835736,)
94 	25   	288.464	314.771	30.2769	1592.24 (11.662688434835736,)
95 	25   	289.171	233.486	45.2919	913.485 (11.662688434835736,)
96 	25   	337.715	249.44 	61.4946	926.059 (11.662688434835736,)
97 	25   	224.01 	218.783	19.7495	1062.05 (11.662688434835736,)
98 	25   	255.73 	171.061	23.4625	747.594 (11.662688434835736,)
99 	25   	400.416	371.385	35.0619	1416.76 (11.662688434835736,)
100	25   	309.482	251.159	21.3647	974.41  (11.662688434835736,)
101	25   	325.304	322.459	37.5328	1421.86 (11.662688434835736,)
102	25   	292.862	273.584	30.1903	1311.02 (11.662688434835736,)
103	25   	261.348	203.877	30.989 	826.731 (11.662688434835736,)
104	25   	278.385	217.502	23.8425	983.404 (11.662688434835736,)
105	25   	286.613	273.851	18.6349	1020.69 (11.662688434835736,)
106	25   	315.723	352.519	12.2362	1628.81 (11.662688434835736,)
107	25   	302.515	300.31 	35.4022	1421.1  (11.662688434835736,)
108	25   	341.309	294.735	21.3836	1174.89 (11.662688434835736,)
109	25   	246.366	208.286	25.3491	796.755 (11.662688434835736,)
110	25   	239.73 	182.182	30.4738	747.688 (11.662688434835736,)
111	25   	222.096	251.779	13.196 	909.057 (11.662688434835736,)
112	25   	206.573	172.633	14.1457	733.087 (11.662688434835736,)
113	25   	254.293	219.344	17.0695	887.385 (11.662688434835736,)
114	25   	306.013	297.444	43.4815	1307.13 (11.662688434835736,)
115	25   	246.964	245.691	21.8536	1138.05 (11.662688434835736,)
116	25   	332.011	304.2  	33.0139	1074.56 (11.662688434835736,)
117	25   	328.742	211.191	20.8285	920.148 (11.662688434835736,)
118	25   	328.813	321.958	17.9256	1093.32 (11.662688434835736,)
119	25   	314.549	301.159	19.3915	1461.74 (11.662688434835736,)
120	25   	257.156	219.188	39.0067	916.13  (11.662688434835736,)
121	25   	287.912	200.525	35.0101	659.09  (11.662688434835736,)
122	25   	341.974	241.723	32.3685	977.893 (11.662688434835736,)
123	25   	282.886	244.358	15.4471	1095.52 (11.662688434835736,)
124	25   	300.004	230.791	12.1852	1052.69 (11.662688434835736,)
125	25   	213.598	134.034	37.1561	501.382 (11.662688434835736,)
126	25   	270.309	201.506	29.2785	745.842 (11.662688434835736,)
127	25   	266.781	217.857	41.4929	730.734 (11.662688434835736,)
128	25   	266.168	247.008	26.1031	1131.63 (11.662688434835736,)
129	25   	346.085	361.668	31.4044	1383.19 (11.662688434835736,)
130	25   	350.622	314.554	41.6351	1397.03 (11.662688434835736,)
131	25   	198.088	155.553	14.1049	531.542 (11.662688434835736,)
132	25   	212.808	160.528	15.7415	615.84  (11.662688434835736,)
133	25   	272.169	217.939	29.0222	777.586 (11.662688434835736,)
134	25   	282.073	280.874	10.845 	1319.96 (10.844959880998115,)
135	25   	219.82 	238.351	15.3653	964.723 (10.844959880998115,)
136	25   	220.625	262.47 	18.8621	1347.3  (10.844959880998115,)
137	25   	194.308	167.08 	19.3072	656.362 (10.844959880998115,)
138	25   	325.634	267.445	18.1486	1002.7  (10.844959880998115,)
139	25   	267.081	253.19 	27.6221	974.638 (10.844959880998115,)
140	25   	286.183	239.966	32.0116	1005.15 (10.844959880998115,)
141	25   	244.122	216.465	22.1389	913.948 (10.844959880998115,)
142	25   	249.051	245.568	16.424 	1161.23 (10.844959880998115,)
143	25   	376.598	289.372	82.2213	1178.14 (10.844959880998115,)
144	25   	320.781	303.123	22.267 	1400.92 (10.844959880998115,)
145	25   	322.14 	338.036	41.0579	1383.8  (10.844959880998115,)
146	25   	345.288	204.384	30.8326	848.61  (10.844959880998115,)
147	25   	284.539	270.444	18.8724	1330.6  (10.844959880998115,)
148	25   	307.701	227.681	24.1276	1037.18 (10.844959880998115,)
149	25   	275.337	194.049	19.8877	732.895 (10.844959880998115,)
150	25   	191.04 	151.1  	19.9837	524.48  (10.844959880998115,)
151	25   	220.699	187.401	17.8974	717.13  (10.844959880998115,)
152	25   	231.583	196.076	19.077 	778.345 (10.844959880998115,)
153	25   	255.806	249.12 	22.8076	969.006 (10.844959880998115,)
154	25   	268.424	213.28 	14.8265	939.877 (10.844959880998115,)
155	25   	215.084	245.931	20.6182	1163.4  (10.844959880998115,)
156	25   	217.821	182.719	20.9268	803.447 (10.844959880998115,)
157	25   	270.099	213.381	27.375 	730.112 (10.844959880998115,)
158	25   	284.501	231.191	20.6658	940.307 (10.844959880998115,)
159	25   	266.977	208.888	13.1046	744.338 (10.844959880998115,)
160	25   	284.033	371.566	16.1689	1632.53 (10.844959880998115,)
161	25   	230.689	231.486	22.3644	785.081 (10.844959880998115,)
162	25   	213.583	198.519	20.3855	705.582 (10.844959880998115,)
163	25   	315.643	267.802	35.137 	1172.03 (10.844959880998115,)
