In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa915.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	692.088	333.023	166.592	1278.79 (166.59228208003583,)
1  	25   	429.102	244.306	104.44 	1057.48 (104.44016666821491,)
2  	25   	283.703	263.62 	33.7767	1081.56 (33.776652170700935,)
3  	25   	253.686	180.472	40.8943	692.278 (33.776652170700935,)
4  	25   	352.492	349.725	18.2494	1220.9  (18.249389101269845,)
5  	25   	329.94 	313.174	15.3754	1383.29 (15.375375551784952,)
6  	25   	362.612	273.269	25.4624	1190.41 (15.375375551784952,)
7  	25   	437.574	361.696	17.9821	1445.36 (15.375375551784952,)
8  	25   	386.708	416.97 	18.7068	1598.83 (15.375375551784952,)
9  	25   	321.786	309.186	23.1927	1225.09 (15.375375551784952,)
10 	25   	429.211	373.267	20.3125	1412.09 (15.375375551784952,)
11 	25   	352.237	199.37 	23.7657	797.066 (15.375375551784952,)
12 	25   	349.24 	301.887	45.3783	1221.55 (15.375375551784952,)
13 	25   	429.641	405.233	63.8821	1612.45 (15.375375551784952,)
14 	25   	536.74 	455.4  	17.3875	1527.02 (15.375375551784952,)
15 	25   	372.744	391.145	18.6657	1460.76 (15.375375551784952,)
16 	25   	304.54 	289.674	24.0064	1168.23 (15.375375551784952,)
17 	25   	294.379	233.161	37.7426	1086.53 (15.375375551784952,)
18 	25   	273.157	316.958	16.3989	1214.63 (15.375375551784952,)
19 	25   	261.539	209.614	22.4166	699.658 (15.375375551784952,)
20 	25   	386.402	318.737	33.4549	1191.1  (15.375375551784952,)
21 	25   	358.743	417.057	20.18  	1649.77 (15.375375551784952,)
22 	25   	281.88 	316.344	22.0483	1226.85 (15.375375551784952,)
23 	25   	402.738	400.525	22.0806	1590.29 (15.375375551784952,)
24 	25   	432.101	390.17 	33.4199	1558.93 (15.375375551784952,)
25 	25   	403.687	388.881	29.6151	1572.12 (15.375375551784952,)
26 	25   	359.916	320.184	49.3883	1270.17 (15.375375551784952,)
27 	25   	322.44 	345.337	19.2083	1544.47 (15.375375551784952,)
28 	25   	286.918	323.106	31.2594	1682.78 (15.375375551784952,)
29 	25   	329.756	318.829	23.5688	1262.99 (15.375375551784952,)
30 	25   	305.228	251.914	28.9698	913.353 (15.375375551784952,)
31 	25   	386.359	349.986	29.1565	1513.4  (15.375375551784952,)
32 	25   	334.943	314.106	44.2606	1241.88 (15.375375551784952,)
33 	25   	287.518	236.807	26.0038	1000.82 (15.375375551784952,)
34 	25   	326.392	276.425	38.9033	966.482 (15.375375551784952,)
35 	25   	274.832	259.593	18.9933	941.213 (15.375375551784952,)
36 	25   	283.568	226.001	22.9122	831.306 (15.375375551784952,)
37 	25   	410.691	392.55 	37.3268	1635.94 (15.375375551784952,)
38 	25   	324.188	239.187	30.8372	827.904 (15.375375551784952,)
39 	25   	389.414	323.4  	42.2707	1361.19 (15.375375551784952,)
40 	25   	352.094	228.041	46.9231	1013.13 (15.375375551784952,)
41 	25   	352.3  	320.001	25.5224	1479.07 (15.375375551784952,)
42 	25   	377.712	368.449	18.7114	1474.21 (15.375375551784952,)
43 	25   	426.334	338.79 	25.3718	1066.14 (15.375375551784952,)
44 	25   	379.996	323.654	29.9269	1329.07 (15.375375551784952,)
45 	25   	473.906	361.505	30.8397	1634.56 (15.375375551784952,)
46 	25   	544.685	470.344	55.5162	1558.13 (15.375375551784952,)
47 	25   	503.649	383.285	25.7842	1392.24 (15.375375551784952,)
48 	25   	525.158	438.693	30.4997	1529.92 (15.375375551784952,)
49 	25   	368.18 	319.928	18.2611	1156.55 (15.375375551784952,)
50 	25   	344.392	418.151	32.5249	1689.59 (15.375375551784952,)
51 	25   	303.293	223.49 	23.6198	853.642 (15.375375551784952,)
52 	25   	335.76 	316.949	27.4974	1292.86 (15.375375551784952,)
53 	25   	360.865	242.672	63.9253	1187.23 (15.375375551784952,)
54 	25   	286.517	223.443	18.5686	850.357 (15.375375551784952,)
55 	25   	241.837	248.398	23.3314	1156.33 (15.375375551784952,)
