In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa959.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	811.026	311.082	210.134	1463.16 (210.13431305963525,)
1  	25   	363.546	257.686	94.0526	1038.34 (94.052550885653645,)
2  	25   	278.238	158.018	39.993 	783.567 (39.99298553574976,)
3  	25   	155.167	122.065	47.8844	468.766 (39.99298553574976,)
4  	25   	187.897	177.023	34.0214	683.221 (34.021382636769495,)
5  	25   	233.891	175.039	31.2062	711.148 (31.206236846329674,)
6  	25   	239.235	177.376	39.1979	674.398 (31.206236846329674,)
7  	25   	194.744	173.872	38.3428	747.445 (31.206236846329674,)
8  	25   	261.819	200.717	27.4788	869.804 (27.478828381464037,)
9  	25   	203.295	243.379	23.2423	1171.86 (23.242312012350524,)
10 	25   	227.053	155.581	23.9485	554.606 (23.242312012350524,)
11 	25   	284.791	235.387	37.9839	894.885 (23.242312012350524,)
12 	25   	276.835	225.823	19.2486	849.87  (19.248607461055961,)
13 	25   	249.669	193.668	15.9936	850.328 (15.993635364098424,)
14 	25   	168.986	113.177	28.0036	412.161 (15.993635364098424,)
15 	25   	254.037	216.761	26.3846	757.223 (15.993635364098424,)
16 	25   	381.323	385.273	27.5222	1453.1  (15.993635364098424,)
17 	25   	213.488	225.118	13.0338	947.771 (13.033843457266205,)
18 	25   	305.252	238.378	17.1539	967.359 (13.033843457266205,)
19 	25   	277.706	254.722	26.0762	844.568 (13.033843457266205,)
20 	25   	363.313	243.27 	22.0983	835.917 (13.033843457266205,)
21 	25   	323.973	296.267	10.022 	990.655 (10.02199182633475,)
22 	25   	279.602	268.875	14.683 	1162.38 (10.02199182633475,)
23 	25   	360.128	356.525	20.4515	1575.74 (10.02199182633475,)
24 	25   	369.407	380.666	59.1783	1529.37 (10.02199182633475,)
25 	25   	477.599	446.705	33.5282	1635.44 (10.02199182633475,)
26 	25   	399.587	425.712	26.2992	1446.63 (10.02199182633475,)
27 	25   	406.01 	257.581	58.4825	1055.56 (10.02199182633475,)
28 	25   	242.157	295.509	12.8331	1363.42 (10.02199182633475,)
29 	25   	350.345	287.146	15.157 	995.854 (10.02199182633475,)
30 	25   	396.147	262.942	25.9961	1026.75 (10.02199182633475,)
31 	25   	450.668	372.086	13.8944	1359.54 (10.02199182633475,)
32 	25   	399.324	418.808	29.0569	1634.14 (10.02199182633475,)
33 	25   	479.575	391.322	15.4625	1352.83 (10.02199182633475,)
34 	25   	427.176	392.715	32.9522	1489.12 (10.02199182633475,)
35 	25   	296.41 	285.141	15.2791	1416.1  (10.02199182633475,)
36 	25   	324.247	287.858	38.9271	1039.62 (10.02199182633475,)
37 	25   	278.162	310.508	10.481 	1234.86 (10.02199182633475,)
38 	25   	272.073	226.972	11.4087	919.8   (10.02199182633475,)
39 	25   	304.692	259.821	11.1061	1009.41 (10.02199182633475,)
40 	25   	299.446	331.216	11.2338	1578.27 (10.02199182633475,)
41 	25   	359.512	282.088	24.2334	1034.97 (10.02199182633475,)
42 	25   	243.444	320.864	8.82711	1513.94 (8.8271125012262033,)
43 	25   	360.901	339.891	14.402 	1321.8  (8.8271125012262033,)
44 	25   	435.905	434.285	12.8588	1426.13 (8.8271125012262033,)
45 	25   	402.692	308.828	19.5522	1330.53 (8.8271125012262033,)
46 	25   	398.131	314.863	33.5659	1231.76 (8.8271125012262033,)
47 	25   	416.376	340.919	45.855 	1390.36 (8.8271125012262033,)
48 	25   	203.083	189.288	19.2612	746.201 (8.8271125012262033,)
49 	25   	338.559	366.298	24.1173	1606.65 (8.8271125012262033,)
50 	25   	299.937	270.28 	12.7367	976.357 (8.8271125012262033,)
51 	25   	298.266	343.967	10.861 	1424.68 (8.8271125012262033,)
52 	25   	353.547	296.712	11.2258	1392.23 (8.8271125012262033,)
53 	25   	301.722	263.58 	9.65105	860.782 (8.8271125012262033,)
54 	25   	419.552	507.152	27.6717	1755.23 (8.8271125012262033,)
55 	25   	449.192	294.005	10.8048	1020.69 (8.8271125012262033,)
56 	25   	375.245	304.601	36.8228	1227.2  (8.8271125012262033,)
57 	25   	282.067	202.133	21.9047	854.254 (8.8271125012262033,)
58 	25   	390.307	265.985	11.9756	999.882 (8.8271125012262033,)
59 	25   	401.012	356.091	21.309 	1698.18 (8.8271125012262033,)
60 	25   	375.275	449.081	12.322 	1692.27 (8.8271125012262033,)
61 	25   	399.154	277.973	24.4556	1230.65 (8.8271125012262033,)
62 	25   	447.143	406.298	21.3912	1710.49 (8.8271125012262033,)
63 	25   	499.883	361.058	16.85  	1307.56 (8.8271125012262033,)
64 	25   	430.81 	345.222	15.7466	1336.73 (8.8271125012262033,)
65 	25   	492.996	490.002	32.1224	1654.54 (8.8271125012262033,)
66 	25   	417.44 	379.964	28.4659	1562.86 (8.8271125012262033,)
67 	25   	502.745	376.341	40.4702	1428.43 (8.8271125012262033,)
68 	25   	443.12 	358.215	13.7913	1542.54 (8.8271125012262033,)
69 	25   	501.319	417.114	21.8328	1436.65 (8.8271125012262033,)
70 	25   	446.254	392.743	6.73682	1736.48 (6.7368248545801812,)
71 	25   	474.221	427.124	21.7441	1783.13 (6.7368248545801812,)
72 	25   	428.064	404.929	23.4562	1750.76 (6.7368248545801812,)
73 	25   	466.693	418.41 	12.9848	1703.25 (6.7368248545801812,)
74 	25   	447.529	396.491	33.529 	1555.05 (6.7368248545801812,)
75 	25   	390.153	350.476	7.97288	1766.33 (6.7368248545801812,)
76 	25   	327.441	262.265	11.6933	990.792 (6.7368248545801812,)
77 	25   	309.9  	250.463	20.1541	868.681 (6.7368248545801812,)
78 	25   	357.525	274.232	13.776 	982.999 (6.7368248545801812,)
79 	25   	428.777	462.334	22.1103	1571.42 (6.7368248545801812,)
80 	25   	314.96 	255.784	8.00856	819.529 (6.7368248545801812,)
81 	25   	490.027	440.683	11.8055	1665.2  (6.7368248545801812,)
82 	25   	320.638	231.411	15.401 	920.341 (6.7368248545801812,)
83 	25   	429.34 	389.821	8.5303 	1679.02 (6.7368248545801812,)
84 	25   	318.818	320.437	17.4148	1328.23 (6.7368248545801812,)
85 	25   	313.361	311.109	11.8833	1404.25 (6.7368248545801812,)
86 	25   	375.881	274.365	11.4157	993.885 (6.7368248545801812,)
87 	25   	296.861	316.62 	7.80499	1516.75 (6.7368248545801812,)
88 	25   	476.96 	425.14 	26.1358	1764.29 (6.7368248545801812,)
89 	25   	303.027	284.754	32.78  	1127.6  (6.7368248545801812,)
90 	25   	357.651	381.257	10.9916	1477.68 (6.7368248545801812,)
91 	25   	332.351	349.427	12.8839	1497.97 (6.7368248545801812,)
92 	25   	405.189	213.892	23.5899	852.138 (6.7368248545801812,)
93 	25   	472.19 	307.744	43.6139	1228.38 (6.7368248545801812,)
94 	25   	332.803	342.184	26.3531	1501.67 (6.7368248545801812,)
95 	25   	450.555	384.11 	21.4221	1654.51 (6.7368248545801812,)
96 	25   	429.369	350.176	20.7714	1748.69 (6.7368248545801812,)
97 	25   	359.405	300.935	12.6897	1099.78 (6.7368248545801812,)
98 	25   	337.884	243.799	28.1971	796.143 (6.7368248545801812,)
99 	25   	358.864	290.303	13.6403	1209.75 (6.7368248545801812,)
100	25   	341.89 	225.406	18.7973	1105.47 (6.7368248545801812,)
101	25   	304.18 	241.455	13.1877	840.763 (6.7368248545801812,)
102	25   	387.297	354.937	17.2056	1497.18 (6.7368248545801812,)
103	25   	357.5  	376.838	14.2636	1638.09 (6.7368248545801812,)
104	25   	314.838	291.924	20.2117	1057.11 (6.7368248545801812,)
105	25   	430.492	457.535	23.9139	1704.99 (6.7368248545801812,)
106	25   	387.471	354.527	22.921 	1547.73 (6.7368248545801812,)
107	25   	323.276	331.18 	10.1725	975.379 (6.7368248545801812,)
108	25   	237.765	268.447	9.13667	988.074 (6.7368248545801812,)
109	25   	329.133	398.914	15.0214	1666.84 (6.7368248545801812,)
110	25   	341.922	212.054	19.1633	865.148 (6.7368248545801812,)
111	25   	448.113	407.396	21.3774	1562.08 (6.7368248545801812,)
112	25   	400.387	380.024	8.2806 	1438.04 (6.7368248545801812,)
113	25   	480.952	408.386	46.7705	1664.77 (6.7368248545801812,)
114	25   	310.74 	335.015	20.9034	1571.32 (6.7368248545801812,)
115	25   	372.255	233.747	32.2244	970.808 (6.7368248545801812,)
116	25   	415.082	360.883	25.381 	1479.72 (6.7368248545801812,)
117	25   	416.467	403.161	31.9064	1592.65 (6.7368248545801812,)
118	25   	299.851	211.392	26.6674	714.19  (6.7368248545801812,)
119	25   	402.631	363.021	52.9881	1531.11 (6.7368248545801812,)
120	25   	417.279	391.696	12.9581	1686.22 (6.7368248545801812,)
121	25   	492.041	478.521	10.5569	1754.21 (6.7368248545801812,)
122	25   	427.042	426.251	10.6666	1634.34 (6.7368248545801812,)
123	25   	436.771	507.57 	28.4953	1799.67 (6.7368248545801812,)
124	25   	482.871	367.463	17.5745	1145.38 (6.7368248545801812,)
125	25   	413.605	431.556	7.04964	1764.54 (6.7368248545801812,)
126	25   	461.244	322.923	25.7288	1198.17 (6.7368248545801812,)
127	25   	274.379	162.781	10.5584	616.217 (6.7368248545801812,)
128	25   	291.582	239.637	27.0739	888.559 (6.7368248545801812,)
129	25   	241.576	186.813	19.7845	674.417 (6.7368248545801812,)
130	25   	264.392	241.75 	10.9478	1154.95 (6.7368248545801812,)
131	25   	368.385	241.003	16.4445	877.536 (6.7368248545801812,)
132	25   	464.485	317.418	18.2303	1469.44 (6.7368248545801812,)
133	25   	372.344	434.156	38.2736	1777.65 (6.7368248545801812,)
134	25   	310.742	213.867	23.2639	735.3   (6.7368248545801812,)
135	25   	644.669	484.18 	36.9956	1677.88 (6.7368248545801812,)
136	25   	395.817	266.376	58.4757	1049.91 (6.7368248545801812,)
137	25   	468.757	470.883	7.41055	1765.89 (6.7368248545801812,)
138	25   	382.849	333.024	27.3441	1548.08 (6.7368248545801812,)
139	25   	380.29 	360.631	37.9947	1526.74 (6.7368248545801812,)
140	25   	338.645	427.276	12.2379	1710.54 (6.7368248545801812,)
141	25   	352.253	298.839	27.4712	1079.21 (6.7368248545801812,)
142	25   	402.274	365.996	14.1537	1265.81 (6.7368248545801812,)
143	25   	379.153	331.67 	20.9676	1535.55 (6.7368248545801812,)
144	25   	391.005	282.016	29.7415	1419.62 (6.7368248545801812,)
145	25   	493.211	384.609	10.5594	1612.25 (6.7368248545801812,)
146	25   	547.741	559.017	17.3246	1829.02 (6.7368248545801812,)
147	25   	422.805	273.503	22.8148	993.659 (6.7368248545801812,)
148	25   	417.636	456.293	12.9303	1666.63 (6.7368248545801812,)
149	25   	337.894	273.178	16.5363	1077.57 (6.7368248545801812,)
150	25   	397.024	289.958	41.5641	1160.87 (6.7368248545801812,)
151	25   	366.073	327.702	10.3346	1256.1  (6.7368248545801812,)
152	25   	388.607	370.752	12.6109	1718.09 (6.7368248545801812,)
153	25   	515.422	325.328	19.101 	1407.15 (6.7368248545801812,)
154	25   	402.8  	324.449	26.2194	1565.02 (6.7368248545801812,)
155	25   	392.349	313.423	12.5221	1057.33 (6.7368248545801812,)
156	25   	499.21 	377.485	90.2391	1716.84 (6.7368248545801812,)
157	25   	385.164	385.071	12.4531	1753.1  (6.7368248545801812,)
158	25   	393.51 	362.962	13.3994	1710.47 (6.7368248545801812,)
159	25   	476.293	455.663	33.787 	1680.68 (6.7368248545801812,)
160	25   	369.477	269.719	20.0604	1017.23 (6.7368248545801812,)
161	25   	632.681	503.83 	36.9571	1613.79 (6.7368248545801812,)
162	25   	430.734	402.623	11.2417	1802.59 (6.7368248545801812,)
163	25   	528.745	528.74 	12.8813	1665.73 (6.7368248545801812,)
164	25   	531.609	320.365	38.2601	1217.23 (6.7368248545801812,)
165	25   	355.043	335.46 	8.8584 	1514    (6.7368248545801812,)
166	25   	461.712	367.161	55.8786	1536.7  (6.7368248545801812,)
167	25   	348.959	250.041	17.7961	848.161 (6.7368248545801812,)
168	25   	552.286	437.243	15.3757	1508.55 (6.7368248545801812,)
169	25   	572.615	486.571	8.29414	1719.27 (6.7368248545801812,)
170	25   	553.485	395.889	6.89096	1534.93 (6.7368248545801812,)
171	25   	406.309	253.769	66.5088	1189.34 (6.7368248545801812,)
172	25   	334.401	335.267	16.301 	1635.4  (6.7368248545801812,)
173	25   	326.627	419.809	18.7754	1582.96 (6.7368248545801812,)
174	25   	296.454	383.598	10.2257	1772    (6.7368248545801812,)
175	25   	307.22 	272.557	35.229 	937.752 (6.7368248545801812,)
176	25   	394.55 	288.579	54.2952	1254.16 (6.7368248545801812,)
177	25   	408.31 	282.324	30.6393	999.843 (6.7368248545801812,)
178	25   	333.707	278.035	12.4817	867.519 (6.7368248545801812,)
179	25   	417.916	378.85 	13.2886	1356.76 (6.7368248545801812,)
180	25   	362.723	430.64 	19.8716	1827.89 (6.7368248545801812,)
181	25   	397.394	372.916	8.94863	1657.04 (6.7368248545801812,)
182	25   	444.068	366.578	27.7579	1502.97 (6.7368248545801812,)
183	25   	239.303	261.803	11.9764	1049.43 (6.7368248545801812,)
184	25   	333.072	429.36 	25.9337	1556.44 (6.7368248545801812,)
185	25   	376.005	367.79 	39.4202	1697.2  (6.7368248545801812,)
186	25   	458.301	335.072	45.0903	1470.42 (6.7368248545801812,)
187	25   	543.367	381.569	15.8006	1776.71 (6.7368248545801812,)
188	25   	450.294	439.352	15.753 	1647.62 (6.7368248545801812,)
189	25   	319.875	285.076	12.5783	1219.56 (6.7368248545801812,)
190	25   	318.546	305.742	21.4004	1058.04 (6.7368248545801812,)
191	25   	372.938	338.44 	22.942 	1400.82 (6.7368248545801812,)
192	25   	341.734	243.776	5.76445	756.301 (5.7644532101982033,)
193	25   	323.971	269.857	31.0321	1098.78 (5.7644532101982033,)
194	25   	466.071	441.889	25.1743	1452.17 (5.7644532101982033,)
195	25   	371.468	264.952	21.6407	911.203 (5.7644532101982033,)
196	25   	446.951	416.66 	25.419 	1695.07 (5.7644532101982033,)
197	25   	322.432	252.049	8.18421	816.307 (5.7644532101982033,)
198	25   	366.572	303.341	13.8159	1195.81 (5.7644532101982033,)
199	25   	325.934	345.57 	10.199 	1488.09 (5.7644532101982033,)
200	25   	386.975	361.873	9.3698 	1335.73 (5.7644532101982033,)
201	25   	498.045	348.96 	6.99889	1249.77 (5.7644532101982033,)
202	25   	416.499	386.504	17.983 	1544.13 (5.7644532101982033,)
203	25   	315.357	210.816	34.1057	755.225 (5.7644532101982033,)
204	25   	342.787	227.375	27.9153	834.906 (5.7644532101982033,)
205	25   	481.164	356.152	10.9571	1394.81 (5.7644532101982033,)
206	25   	361.237	285.144	6.42405	1041.09 (5.7644532101982033,)
207	25   	375.077	334.258	6.78714	1355.9  (5.7644532101982033,)
208	25   	406.692	321.337	16.7458	1301.59 (5.7644532101982033,)
209	25   	419.089	344.429	39.2455	1539.37 (5.7644532101982033,)
210	25   	261.054	216.834	17.2611	777.229 (5.7644532101982033,)
211	25   	557.499	431.221	33.5342	1583.97 (5.7644532101982033,)
212	25   	505.609	448.303	19.8927	1598.2  (5.7644532101982033,)
213	25   	280.632	269.524	21.9223	870.772 (5.7644532101982033,)
214	25   	369.821	403.114	24.5447	1383.55 (5.7644532101982033,)
215	25   	471.7  	391.702	15.8619	1247.34 (5.7644532101982033,)
216	25   	456.933	362.739	55.322 	1680.75 (5.7644532101982033,)
217	25   	494.964	438.57 	10.7911	1547.09 (5.7644532101982033,)
218	25   	342.018	360.61 	11.5019	1325.22 (5.7644532101982033,)
219	25   	347.954	262.604	11.0508	928.906 (5.7644532101982033,)
220	25   	361.617	319.262	22.051 	1285.28 (5.7644532101982033,)
221	25   	335.462	279.239	13.3082	1255.15 (5.7644532101982033,)
222	25   	335.674	373.98 	17.8395	1423.95 (5.7644532101982033,)
223	25   	307.518	247.904	11.3118	882.089 (5.7644532101982033,)
224	25   	327.523	170.964	51.7655	727.682 (5.7644532101982033,)
225	25   	315.463	355.85 	17.6442	1684.6  (5.7644532101982033,)
226	25   	498.436	392.01 	7.45873	1458.53 (5.7644532101982033,)
227	25   	451.456	365.021	59.124 	1549.57 (5.7644532101982033,)
228	25   	403.844	438.258	11.3574	1647.71 (5.7644532101982033,)
229	25   	344.942	280.339	7.28825	1195.55 (5.7644532101982033,)
