In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa993.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	772.125	254.124	304.536	1183.57 (304.5357004570003,)
1  	25   	600.401	293.207	95.1209	1166.07 (95.120944282604682,)
2  	25   	529.028	419.338	88.3401	1486.68 (88.340143263913703,)
3  	25   	371.92 	262.535	66.5035	969.021 (66.503549926231386,)
4  	25   	330.507	232.043	35.7043	939.921 (35.704275991781948,)
5  	25   	429.524	445.051	24.8939	1800.99 (24.893878125937754,)
6  	25   	294.539	225.767	25.8845	748.295 (24.893878125937754,)
7  	25   	461.116	345.878	28.0568	1351.55 (24.893878125937754,)
8  	25   	396.755	330.521	26.5897	1382.84 (24.893878125937754,)
9  	25   	372.49 	262.383	28.4564	1068.79 (24.893878125937754,)
10 	25   	286.514	282.237	49.4036	1524.84 (24.893878125937754,)
11 	25   	274.639	280.608	22.2782	1428.83 (22.278244733290887,)
12 	25   	341.666	309.27 	23.977 	1157.69 (22.278244733290887,)
13 	25   	183.928	196.424	24.7789	812.97  (22.278244733290887,)
14 	25   	295.964	156.6  	46.444 	660.561 (22.278244733290887,)
15 	25   	482.418	476.623	41.3393	1761.15 (22.278244733290887,)
16 	25   	271.511	254.005	22.4161	1044.05 (22.278244733290887,)
17 	25   	328.125	376.536	21.4862	1717.97 (21.486215960165691,)
18 	25   	210.277	171.362	17.7114	570.702 (17.711406987069811,)
19 	25   	281.539	195.594	23.6102	728.805 (17.711406987069811,)
20 	25   	240.758	192.363	25.1671	784.926 (17.711406987069811,)
21 	25   	451.269	439.943	19.3467	1629.13 (17.711406987069811,)
22 	25   	323.985	197.351	46.8148	747.828 (17.711406987069811,)
23 	25   	264.081	252.907	27.4594	1080.01 (17.711406987069811,)
24 	25   	237.324	225.925	21.4332	1054.81 (17.711406987069811,)
25 	25   	204.265	175.722	19.24  	647.844 (17.711406987069811,)
26 	25   	241.12 	189.745	20.5586	673.104 (17.711406987069811,)
27 	25   	263.202	178.89 	46.2657	668.086 (17.711406987069811,)
28 	25   	322.461	352.083	28.0787	1724.71 (17.711406987069811,)
29 	25   	307.248	250.844	20.5453	987.954 (17.711406987069811,)
30 	25   	287.698	197.971	17.1192	846.851 (17.119216448076436,)
31 	25   	260.228	191.333	22.9534	803.436 (17.119216448076436,)
32 	25   	247.408	178.804	21.9875	581.091 (17.119216448076436,)
33 	25   	242.651	315.986	25.8788	1580    (17.119216448076436,)
34 	25   	222.858	175.709	22.5688	822.838 (17.119216448076436,)
35 	25   	283.127	310.11 	28.3165	1233.56 (17.119216448076436,)
36 	25   	198.103	171.686	19.7271	630.881 (17.119216448076436,)
37 	25   	205.413	170.314	18.6796	618.674 (17.119216448076436,)
38 	25   	229.131	173.425	21.9966	692.696 (17.119216448076436,)
39 	25   	246.372	173.381	16.3366	664.364 (16.336552377871126,)
40 	25   	196.173	159.501	18.6317	638.358 (16.336552377871126,)
41 	25   	371.242	355.826	28.7339	1393.22 (16.336552377871126,)
42 	25   	279.849	258.416	17.7237	915.317 (16.336552377871126,)
43 	25   	336.276	297.876	21.974 	1299.03 (16.336552377871126,)
44 	25   	251.817	169.92 	19.4201	608.978 (16.336552377871126,)
45 	25   	288.433	293.854	18.8553	1161.08 (16.336552377871126,)
46 	25   	277.431	276.967	18.7788	1254.33 (16.336552377871126,)
47 	25   	213.078	163.442	13.7403	648.71  (13.740292382313203,)
48 	25   	202.768	182.167	12.4793	652.214 (12.479254905001198,)
49 	25   	230.132	290.126	13.7532	1385.05 (12.479254905001198,)
50 	25   	279.562	175.368	11.7957	675.817 (11.795733244940928,)
51 	25   	233.747	220.908	12.5358	944.683 (11.795733244940928,)
52 	25   	234.261	299.563	25.8476	1384.89 (11.795733244940928,)
53 	25   	425.55 	392.083	30.5019	1741.74 (11.795733244940928,)
54 	25   	313.319	387.331	31.4393	1752.71 (11.795733244940928,)
55 	25   	315.653	288.499	23.3445	1329.7  (11.795733244940928,)
56 	25   	314.514	236.276	9.70941	1056.25 (9.7094124808166828,)
57 	25   	277.492	312.241	14.0915	1564.58 (9.7094124808166828,)
58 	25   	193.849	134.441	10.8607	436.782 (9.7094124808166828,)
59 	25   	341.883	388.189	17.2002	1472.18 (9.7094124808166828,)
60 	25   	246.439	194.242	15.8019	681.087 (9.7094124808166828,)
61 	25   	321.01 	412.361	18.7282	1617.65 (9.7094124808166828,)
62 	25   	168.283	175.069	17.3792	672.908 (9.7094124808166828,)
63 	25   	249.88 	179.852	9.64295	649.893 (9.6429484990961534,)
64 	25   	279.667	267.404	23.0595	1253.42 (9.6429484990961534,)
65 	25   	300.14 	335.185	33.1275	1795.85 (9.6429484990961534,)
66 	25   	370.057	347.995	23.3723	1256.98 (9.6429484990961534,)
67 	25   	300.586	330.54 	28.6052	1579.05 (9.6429484990961534,)
68 	25   	249.742	256.342	17.5509	1126.15 (9.6429484990961534,)
69 	25   	264.136	225.179	17.818 	1064.59 (9.6429484990961534,)
