In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa979.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	629.755	352.142	126.266	1249.97 (126.26623099039699,)
1  	25   	371.558	222.867	70.7544	802.49  (70.754428435595017,)
2  	25   	254.025	181.613	28.8325	723.971 (28.832453359424917,)
3  	25   	277.192	169.117	26.0445	575.56  (26.04445143835515,)
4  	25   	157.136	139.441	17.8681	513.596 (17.868106850074621,)
5  	25   	161.162	170.629	20.6948	605.434 (17.868106850074621,)
6  	25   	189.924	207.111	26.2239	784.307 (17.868106850074621,)
7  	25   	195.637	226.691	23.1691	1130.11 (17.868106850074621,)
8  	25   	289.81 	236.014	33.6068	887.01  (17.868106850074621,)
9  	25   	276.014	241.194	19.2363	824.513 (17.868106850074621,)
10 	25   	284.702	152.743	83.4748	640.573 (17.868106850074621,)
11 	25   	278.87 	297.514	23.9466	1336.67 (17.868106850074621,)
12 	25   	304.02 	289.395	22.392 	1163.3  (17.868106850074621,)
13 	25   	260.243	223.144	46.8828	906.986 (17.868106850074621,)
14 	25   	274.132	200.362	20.5973	661.812 (17.868106850074621,)
15 	25   	246.563	198.03 	18.0066	710.744 (17.868106850074621,)
16 	25   	263.195	206.347	31.159 	1092.74 (17.868106850074621,)
17 	25   	236.164	198.057	20.2746	845.71  (17.868106850074621,)
18 	25   	254.144	270.687	19.5393	1332.55 (17.868106850074621,)
19 	25   	232.565	210.681	20.5711	836.48  (17.868106850074621,)
20 	25   	305.482	210.657	14.4448	816.941 (14.444770886449421,)
21 	25   	176.74 	156.722	20.164 	579.764 (14.444770886449421,)
22 	25   	160.133	154.935	22.2397	538.464 (14.444770886449421,)
23 	25   	229.04 	223.963	13.2566	762.441 (13.256641364244762,)
24 	25   	223.33 	238.457	18.1176	1169.02 (13.256641364244762,)
25 	25   	189.645	202.75 	18.8451	713.58  (13.256641364244762,)
26 	25   	184.293	156.184	18.0885	694.918 (13.256641364244762,)
27 	25   	175.261	180.23 	12.5434	929.207 (12.543378323634565,)
28 	25   	254.129	192.352	13.0419	748.14  (12.543378323634565,)
29 	25   	200.047	168.365	20.9472	555.424 (12.543378323634565,)
30 	25   	254.045	207.517	14.9131	904.68  (12.543378323634565,)
31 	25   	303.164	240.492	22.5179	818.202 (12.543378323634565,)
32 	25   	269.109	216.196	18.4684	961.56  (12.543378323634565,)
33 	25   	308.514	252.152	21.5487	1044.45 (12.543378323634565,)
34 	25   	369.081	340.005	15.1565	1179.97 (12.543378323634565,)
35 	25   	268.213	181.31 	16.752 	656.654 (12.543378323634565,)
36 	25   	220.715	147.202	17.1294	530.542 (12.543378323634565,)
37 	25   	193.856	160.405	14.6711	531.853 (12.543378323634565,)
38 	25   	225.979	171.544	18.3187	598.998 (12.543378323634565,)
39 	25   	247.8  	261.053	34.0934	1173.93 (12.543378323634565,)
40 	25   	214.78 	218.75 	19.8332	884.199 (12.543378323634565,)
41 	25   	237.007	226.012	18.7437	1015.63 (12.543378323634565,)
42 	25   	260.315	209.859	29.3075	717.424 (12.543378323634565,)
43 	25   	320.756	211.743	17.9813	771.767 (12.543378323634565,)
44 	25   	265.796	238.298	38.2547	903.902 (12.543378323634565,)
45 	25   	223.286	159.809	24.3558	577.104 (12.543378323634565,)
46 	25   	198.459	225.256	20.2047	983.179 (12.543378323634565,)
47 	25   	266.352	249.271	14.834 	1171.07 (12.543378323634565,)
48 	25   	214.475	198.594	17.707 	729.496 (12.543378323634565,)
49 	25   	339.857	240.148	18.4033	839.129 (12.543378323634565,)
50 	25   	224.626	197.477	15.6448	730.114 (12.543378323634565,)
51 	25   	249.483	182.96 	15.1305	677.973 (12.543378323634565,)
52 	25   	273.922	234.328	21.5237	926.72  (12.543378323634565,)
53 	25   	191.837	184.084	24.1198	738.845 (12.543378323634565,)
54 	25   	261.284	227.132	20.0554	846.948 (12.543378323634565,)
55 	25   	312.711	321.026	22.4147	1559.41 (12.543378323634565,)
56 	25   	251.362	203.796	13.7215	694.288 (12.543378323634565,)
57 	25   	276.977	252.734	19.1906	1020.56 (12.543378323634565,)
58 	25   	255.283	207.603	14.1885	778.805 (12.543378323634565,)
59 	25   	283.98 	261.405	19.7282	1005.58 (12.543378323634565,)
60 	25   	299.894	409.087	16.0058	1613.61 (12.543378323634565,)
61 	25   	201.908	190.932	21.7655	838.93  (12.543378323634565,)
62 	25   	185.293	131.897	23.3571	414.058 (12.543378323634565,)
63 	25   	201.393	180.132	17.006 	736.69  (12.543378323634565,)
64 	25   	272.975	203.796	35.5971	795.493 (12.543378323634565,)
65 	25   	235.946	188.995	20.7505	687.837 (12.543378323634565,)
66 	25   	256.509	224.032	35.6882	743.059 (12.543378323634565,)
67 	25   	230.855	238.173	20.3672	1031.35 (12.543378323634565,)
68 	25   	265.699	298.782	13.0592	1092.6  (12.543378323634565,)
69 	25   	212.242	162.782	17.0624	604.693 (12.543378323634565,)
70 	25   	253.623	239.477	16.0586	1075.9  (12.543378323634565,)
71 	25   	168.1  	133.963	18.4583	471.679 (12.543378323634565,)
72 	25   	197.883	156.678	19.5913	555.363 (12.543378323634565,)
73 	25   	306.05 	231.989	19.2954	799.293 (12.543378323634565,)
74 	25   	264.915	215.131	24.9788	892.163 (12.543378323634565,)
75 	25   	202.444	214.525	20.8182	976.781 (12.543378323634565,)
76 	25   	212.946	215.698	19.7074	982.008 (12.543378323634565,)
77 	25   	332.775	334.277	16.7081	1524.4  (12.543378323634565,)
78 	25   	283.646	229.853	30.4226	872.717 (12.543378323634565,)
79 	25   	355.976	342.978	19.9169	1257.53 (12.543378323634565,)
80 	25   	280.621	229.796	13.2642	772.775 (12.543378323634565,)
81 	25   	335.658	234.387	13.6658	694.992 (12.543378323634565,)
82 	25   	206.642	183.901	17.7235	594.014 (12.543378323634565,)
83 	25   	157.687	144.561	18.782 	557.972 (12.543378323634565,)
84 	25   	176.618	150.914	16.4599	632.027 (12.543378323634565,)
85 	25   	196.496	222.083	17.6328	849.318 (12.543378323634565,)
86 	25   	332.03 	219.098	63.3319	847.146 (12.543378323634565,)
87 	25   	250.808	217.879	18.6396	1008.86 (12.543378323634565,)
88 	25   	310.439	246.369	16.1423	1037.98 (12.543378323634565,)
89 	25   	338.313	293.828	14.4971	1198.37 (12.543378323634565,)
90 	25   	311.1  	233.138	16.246 	895.572 (12.543378323634565,)
91 	25   	294.598	223.917	27.7103	808.816 (12.543378323634565,)
92 	25   	279.52 	227.942	13.8525	870.485 (12.543378323634565,)
93 	25   	250.807	176.478	20.5065	833.272 (12.543378323634565,)
94 	25   	246.492	246.689	12.5436	787.816 (12.543378323634565,)
95 	25   	184.97 	180.721	15.4329	705.169 (12.543378323634565,)
96 	25   	212.114	178.183	14.9954	699.343 (12.543378323634565,)
97 	25   	248.15 	217.34 	18.5668	785.321 (12.543378323634565,)
98 	25   	239.407	254.539	16.5676	1167.37 (12.543378323634565,)
99 	25   	145.446	119.376	14.4372	418.879 (12.543378323634565,)
100	25   	154.667	147.284	11.9692	676.252 (11.969160453299001,)
101	25   	160.232	146.894	11.2971	540.84  (11.297120829244053,)
102	25   	188.028	176.063	14.1073	600.466 (11.297120829244053,)
103	25   	186.942	176.753	17.8051	593.868 (11.297120829244053,)
104	25   	258.285	275.118	12.744 	1410.02 (11.297120829244053,)
105	25   	247.235	207.988	17.5005	830.733 (11.297120829244053,)
106	25   	209.199	209.652	16.492 	741.305 (11.297120829244053,)
107	25   	316.03 	281.474	11.5882	1164.34 (11.297120829244053,)
108	25   	304.314	229.939	15.5304	750.208 (11.297120829244053,)
109	25   	249.961	232.886	16.9626	1026.33 (11.297120829244053,)
110	25   	235.247	177.478	16.399 	775.686 (11.297120829244053,)
111	25   	219.163	195.453	13.9818	851.612 (11.297120829244053,)
112	25   	230.044	287.344	13.3837	1235.36 (11.297120829244053,)
113	25   	166.015	118.807	27.8641	461.551 (11.297120829244053,)
114	25   	146.17 	126.963	26.5832	505.144 (11.297120829244053,)
115	25   	302.147	243.372	30.9548	790.413 (11.297120829244053,)
116	25   	285.545	192.011	15.5949	710.382 (11.297120829244053,)
117	25   	239.933	196.197	22.463 	903.334 (11.297120829244053,)
118	25   	318.47 	241.086	13.8932	811.112 (11.297120829244053,)
119	25   	214.366	213.139	9.78911	737.894 (9.7891099035427409,)
