In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1877.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
1  	100  	[    22.83958331     16.99245947  16353.82723561]	[  2.90135530e+01   1.60036140e+01   2.95956282e+04]	[ 0.21797712  0.21412456  4.59750414]	[  1.15324059e+02   9.18449993e+01   1.47110848e+05] (1.4081793242391567, 2.0041610356862156, 11546.351116906109)
2  	100  	[  1.59190363e+01   1.28096079e+01   1.68051526e+04]	[  2.07412110e+01   1.30424601e+01   2.74626941e+04]	[  0.19792379   0.08559663  12.31257624]	[  9.84928819e+01   7.87692126e+01   1.40486746e+05] (0.58241394496042032, 0.75068875958555448, 245.04984202997881)
3  	100  	[  1.00419552e+01   9.39910137e+00   1.01555179e+04]	[  1.14151244e+01   1.02173150e+01   1.82793333e+04]	[  0.09811554   0.04850056  28.52728918]	[  5.05308400e+01   6.73027314e+01   1.07935857e+05] (0.16663975880908741, 0.39474670269313589, 2757.1844684207699)
4  	100  	[  6.11868192e+00   6.63520556e+00   7.02089177e+03]	[  6.02014258e+00   7.60411754e+00   1.16346576e+04]	[  0.06979435   0.0630218   49.25258256]	[  3.49957380e+01   5.27628782e+01   7.91661398e+04] (0.1392067742706613, 1.1237793276519459, 226.7371072386851)
5  	100  	[    4.5234227      5.43650285  3061.52573781]      	[  4.69491842e+00   5.83014021e+00   5.63410783e+03]	[  0.07909288   0.06021039  47.77511994]	[  2.61875517e+01   3.62085422e+01   4.62704212e+04] (0.083840289773951443, 0.06021039232926069, 1811.4264404306095)
6  	100  	[    3.05313545     3.85895865  1697.67036282]      	[    4.04799772     4.32825066  2364.06442547]      	[  5.69077623e-02   7.88153058e-02   9.56975270e+01]	[    21.6627854      22.34103351  14086.18078847]    (0.056907762290836585, 0.32803153370749971, 265.35204395091483)
7  	100  	[   2.30773325    2.44222356  935.13394215]         	[    3.09921421     3.62478872  1370.61720097]      	[  3.90038633e-02   4.21587770e-02   8.22200545e+01]	[    15.14738452     24.58402664  10185.34093997]    (0.12879059499001075, 0.1792139193369926, 173.67244673615406)
8  	100  	[   1.95977434    1.90316498  538.35425751]         	[    2.45832753     2.80135152  1214.17462919]      	[  3.39894127e-02   2.44710748e-02   6.39678574e+01]	[  9.21740219e+00   1.51070152e+01   1.05807030e+04] (0.033989412746241468, 0.024471074822379348, 79.942649697628539)
9  	100  	[   1.70797718    1.99644172  260.9424574 ]         	[   2.26816029    2.96405246  524.38494951]         	[  0.02758719   0.02309407  12.290382  ]            	[    9.26708786    12.40823854  4885.91141293]       (0.036474933177752196, 0.023094067190668401, 49.846849621341143)
10 	100  	[   2.01269172    2.41174805  161.80608518]         	[   2.30510377    2.64347478  224.05967745]         	[  0.03084371   0.02539378  11.91365379]            	[    9.74281409    12.7224378   1190.07988536]       (0.036474933177752196, 0.023094067190668401, 49.846849621341143)
11 	100  	[   2.13691061    2.34217795  150.3874686 ]         	[   2.21820389    2.43348315  280.21323028]         	[  0.03706328   0.03448715  11.38218344]            	[    9.96502599    10.96427041  2158.8356707 ]       (0.036474933177752196, 0.023094067190668401, 49.846849621341143)
12 	100  	[   2.22086741    2.62149499  165.89673323]         	[   2.80343055    3.35521418  232.8076453 ]         	[  0.02447986   0.02265674  13.08249979]            	[   17.46591662    17.1960668   1572.17422114]       (0.036474933177752196, 0.023094067190668401, 49.846849621341143)
13 	100  	[   1.34775454    1.51031172  125.44794285]         	[   1.94210173    2.45187385  122.62971613]         	[  0.03137907   0.021295    17.72246208]            	[   13.08606822    17.27856515  1062.90291803]       (0.033766803325439104, 0.021294996481409017, 61.74847310319911)
14 	100  	[  1.64765337   2.01007845  99.275593  ]            	[  1.83748812   2.3342888   86.16049704]            	[  0.03127585   0.0262078   16.98178931]            	[   8.27786098   10.45792266  745.94899795]          (0.033766803325439104, 0.021294996481409017, 61.74847310319911)
15 	100  	[  1.57508476   2.00196174  86.75887007]            	[  2.05420373   2.66884457  76.56593532]            	[  0.03911706   0.02073779  10.37284797]            	[  10.52107506   12.60618592  477.93758765]          (0.033766803325439104, 0.021294996481409017, 61.74847310319911)
16 	100  	[  1.62323353   1.83359196  87.82349339]            	[  2.03899162   2.1508039   77.01366457]            	[  0.02638064   0.02222961  13.02248644]            	[   8.93522077    8.79959663  521.51789775]          (0.033766803325439104, 0.021294996481409017, 61.74847310319911)
17 	100  	[  1.04725753   1.4151794   85.5655531 ]            	[  1.19633022   1.86916419  55.75958629]            	[  0.03450888   0.02019174  19.47633829]            	[   5.46211206    8.72395013  271.77860617]          (0.068808953438221493, 0.049774008196851904, 75.402914733989647)
18 	100  	[  1.8021515    2.38680168  93.70109396]            	[  1.94779726   2.80989251  56.37090743]            	[  0.0481693    0.01729822  12.2395165 ]            	[   7.51581469   11.08039366  284.1382044 ]          (0.048169301085511027, 0.017298221383772568, 89.244289739791327)
19 	100  	[   1.21864098    1.62525435  102.5679068 ]         	[  1.55005326   2.37656794  53.80237413]            	[  3.05635875e-02   1.98919749e-02   2.51574855e+01]	[   8.15226782   11.84976567  276.20774923]          (0.048169301085511027, 0.017298221383772568, 89.244289739791327)
20 	100  	[   1.28336759    1.44895503  128.84794912]         	[   1.45386803    1.69528524  133.74035904]         	[  3.08734486e-02   1.57915984e-02   2.76317685e+01]	[    6.8949331      8.29298036  1261.01023693]       (0.038371799252150389, 0.021135660083722151, 61.436350800330196)
21 	100  	[  1.5207647    1.81486366  92.4106402 ]            	[  1.66341784   2.29527802  57.15675709]            	[  0.03373533   0.02574439  23.19203968]            	[   8.00765091   14.01736285  374.50152277]          (0.038371799252150389, 0.021135660083722151, 61.436350800330196)
22 	100  	[  1.58822894   1.84399101  73.73091051]            	[  1.78835849   2.53689737  44.68638001]            	[  0.02892088   0.02568677  17.3998183 ]            	[   7.5537421    13.62600725  238.53674508]          (0.038371799252150389, 0.021135660083722151, 61.436350800330196)
23 	100  	[  1.84159347   2.17317303  75.40507919]            	[  2.35845233   2.95560115  49.20701824]            	[  0.04257213   0.02740214  16.69180635]            	[   9.78605074   13.71545573  269.03574302]          (0.038371799252150389, 0.021135660083722151, 61.436350800330196)
24 	100  	[  1.49748547   1.85447048  83.9352808 ]            	[  1.78647471   2.73267307  57.53442845]            	[  0.0218022    0.0254827   12.61840548]            	[   8.41677131   16.11690931  424.41616449]          (0.038371799252150389, 0.021135660083722151, 61.436350800330196)
25 	100  	[  1.47935318   1.67304857  85.16810685]            	[  1.81530576   2.16749752  55.75323669]            	[  0.02893285   0.0297701   18.30492914]            	[   9.94882335   13.94976751  380.09504881]          (0.030396313137220993, 0.072109607464212258, 34.320328793390615)
26 	100  	[  1.59510887   2.03172589  60.61703372]            	[  1.73065351   2.67764027  36.51406671]            	[  0.03715242   0.02376636  11.42473852]            	[   7.95263663   12.95339656  162.84318928]          (0.037543715216794157, 0.028856788343251359, 42.458008594773645)
27 	100  	[  1.43887191   1.9664146   57.02775626]            	[  1.68487469   2.66864602  35.10372762]            	[  0.0327225    0.03166602  10.10041605]            	[   7.57494461   13.12595497  206.60267468]          (0.037543715216794157, 0.028856788343251359, 42.458008594773645)
28 	100  	[  1.58974079   1.849099    63.81616753]            	[  1.94755952   2.30843563  36.29462916]            	[  0.02365798   0.02297648  13.18449684]            	[  11.92354951   10.59883737  195.54656524]          (0.049475517990840732, 0.022976477911868437, 25.9280976156201)
29 	100  	[  1.90824555   1.90305103  53.09259487]            	[  2.1156342    2.02759731  34.41904712]            	[ 0.02845605  0.01951664  7.18257808]               	[   9.31209449    8.10293569  216.07027465]          (0.032739653887203082, 0.019516639490918052, 73.876893347930562)
30 	100  	[  1.32477323   1.56599752  75.22612508]            	[  1.51295238   1.78069707  45.07222721]            	[  0.03433009   0.02007283  19.42707552]            	[   7.66126703    8.1242619   352.52166522]          (0.032739653887203082, 0.019516639490918052, 73.876893347930562)
31 	100  	[   1.42360691    1.95509854  103.10259868]         	[  1.68821537   2.56370403  47.50949646]            	[  3.37900958e-02   2.40489607e-02   3.11818676e+01]	[  11.25021466   16.16660238  271.462353  ]          (0.032739653887203082, 0.019516639490918052, 73.876893347930562)
