In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa935.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	25   	591.085	355.762	113.331	1323.6 (113.33116230010479,)
1  	25   	566.25 	327.283	96.4262	1465.06 (96.426163701156455,)
2  	25   	361.763	204.031	35.0152	774.124 (35.015211465705463,)
3  	25   	432.187	300.739	35.6164	1193.96 (35.015211465705463,)
4  	25   	361.515	252.099	36.2229	1198.68 (35.015211465705463,)
5  	25   	242.994	218.085	28.3624	754.264 (28.362448815299182,)
6  	25   	237.507	178.067	27.7078	639.056 (27.707760133242445,)
7  	25   	352.16 	267.541	40.4169	1242.36 (27.707760133242445,)
8  	25   	369.849	341.329	29.6885	1512.4  (27.707760133242445,)
9  	25   	257.957	213.48 	29.7938	1033.66 (27.707760133242445,)
10 	25   	322.836	333.241	34.8018	1551.37 (27.707760133242445,)
11 	25   	280.567	325.307	34.6945	1715.5  (27.707760133242445,)
12 	25   	352.009	349.432	25.2646	1468.05 (25.26459375303978,)
13 	25   	390.002	278.483	22.2046	1251.98 (22.204620728053435,)
14 	25   	307.717	264.436	51.5586	796.609 (22.204620728053435,)
15 	25   	380.724	276.802	22.52  	882.915 (22.204620728053435,)
16 	25   	325.996	325.926	21.9065	1511.29 (21.906533329766955,)
17 	25   	358.224	375.613	27.4246	1587.26 (21.906533329766955,)
18 	25   	358.572	242.708	22.3786	845.127 (21.906533329766955,)
19 	25   	299.817	340.929	28.1189	1542.79 (21.906533329766955,)
20 	25   	277.629	205.003	22.2341	870.451 (21.906533329766955,)
21 	25   	223.585	183.559	18.3804	660.723 (18.380426793034299,)
22 	25   	296.837	199.612	53.1255	842.778 (18.380426793034299,)
23 	25   	375.383	312.785	33.9702	1403.35 (18.380426793034299,)
24 	25   	268.435	194.571	23.0943	839.913 (18.380426793034299,)
25 	25   	287.638	229.162	21.9778	790.248 (18.380426793034299,)
26 	25   	332.96 	356.107	11.7064	1684.53 (11.706381020403146,)
27 	25   	243.545	188.601	47.8799	776.382 (11.706381020403146,)
28 	25   	258.541	200.733	21.225 	759.62  (11.706381020403146,)
29 	25   	340.831	288.126	11.5385	1165.79 (11.538494859437924,)
30 	25   	179.575	146.934	19.0629	562.13  (11.538494859437924,)
31 	25   	217.335	176.244	25.2754	771.237 (11.538494859437924,)
32 	25   	350.305	208.489	43.7727	859.854 (11.538494859437924,)
33 	25   	298.103	266.774	25.9149	1382.77 (11.538494859437924,)
34 	25   	278.271	219.931	44.4105	904.781 (11.538494859437924,)
35 	25   	325.385	264.415	36.6154	1231.64 (11.538494859437924,)
36 	25   	311.946	266.232	7.51452	976.624 (7.5145160922942971,)
37 	25   	438.655	433.241	28.4661	1537.17 (7.5145160922942971,)
38 	25   	285.853	306.779	20.0365	1367.57 (7.5145160922942971,)
39 	25   	354.721	326.165	20.2771	1494.8  (7.5145160922942971,)
40 	25   	333.889	348.081	22.0313	1121.7  (7.5145160922942971,)
41 	25   	375.718	286.234	20.4914	1089.45 (7.5145160922942971,)
42 	25   	282.828	223.058	40.9401	810.547 (7.5145160922942971,)
43 	25   	278.835	244.795	24.5565	989.525 (7.5145160922942971,)
44 	25   	226.513	204.694	17.963 	622.22  (7.5145160922942971,)
45 	25   	334.901	301.427	15.7742	1025.38 (7.5145160922942971,)
46 	25   	318.466	315.238	14.913 	1236.74 (7.5145160922942971,)
47 	25   	318.236	219.113	54.1874	916.467 (7.5145160922942971,)
48 	25   	374.819	282.027	26.1697	1131.23 (7.5145160922942971,)
49 	25   	283.493	224.327	18.0367	986.051 (7.5145160922942971,)
50 	25   	361.188	404.256	20.6039	1575.58 (7.5145160922942971,)
51 	25   	269.497	209.553	9.9461 	639.251 (7.5145160922942971,)
52 	25   	260.51 	167.029	18.0712	692.91  (7.5145160922942971,)
53 	25   	441.222	403.729	12.2373	1380.38 (7.5145160922942971,)
54 	25   	296.188	319.423	16.9514	1493.07 (7.5145160922942971,)
55 	25   	297.826	277.552	17.4149	1159.14 (7.5145160922942971,)
56 	25   	250.161	231.519	59.9289	1100.48 (7.5145160922942971,)
57 	25   	235.241	187.244	22.7553	736.585 (7.5145160922942971,)
58 	25   	290.949	198.535	14.6387	681.273 (7.5145160922942971,)
59 	25   	386.171	340.708	17.8864	1552.05 (7.5145160922942971,)
60 	25   	351.274	284.837	15.054 	1077.75 (7.5145160922942971,)
61 	25   	260.17 	192.782	17.1248	605.881 (7.5145160922942971,)
