In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1811.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.94904908e+01   1.65143012e+01   1.88079077e+04]	[  2.42820471e+01   1.75409395e+01   2.59608275e+04]	[  0.04606016   0.17561458  16.8591045 ]	[  1.12753773e+02   1.08744335e+02   1.33030745e+05] (0.40137981772037801, 3.4884978321613285, 674.0572733897435)
2  	100  	[  1.28466199e+01   1.06285493e+01   1.46360907e+04]	[  1.50007151e+01   1.15591562e+01   1.98985896e+04]	[  0.10570957   0.11146763  26.6012971 ]	[  7.90797093e+01   7.28854022e+01   1.20805513e+05] (0.14125988857892352, 0.13727448214763768, 89.978711398371843)
3  	100  	[  8.58400350e+00   7.25288601e+00   7.77617329e+03]	[  8.61922761e+00   7.64886713e+00   1.23340949e+04]	[  0.17453469   0.0816047   19.24290202]	[  5.40247497e+01   5.46853660e+01   9.02930366e+04] (0.14125988857892352, 0.13727448214763768, 89.978711398371843)
4  	100  	[    5.61417036     5.29135509  3326.80795674]      	[  5.51029738e+00   5.44856165e+00   6.84095663e+03]	[  0.0800614    0.04679256  10.57212867]	[  3.23994659e+01   3.66918345e+01   5.67104878e+04] (0.69076604061194902, 0.10995734502791986, 64.495273902083511)
5  	100  	[    4.58532639     4.49888791  1559.96303665]      	[    4.12165473     4.13799051  3436.70538885]      	[  0.09002129   0.09074024  10.41818633]	[    21.52187357     22.17627017  21255.02129984]    (0.24893243067385143, 0.42132045001822832, 75.958673424493441)
6  	100  	[   3.27457391    3.38297262  923.85084814]         	[  3.28843578e+00   3.33967707e+00   3.77290562e+03]	[  0.05917793   0.08392431  23.93946947]	[  1.51786487e+01   1.74544220e+01   3.69508832e+04] (0.082317956316160984, 0.23470086705396159, 37.133385627500665)
7  	100  	[   1.97015005    2.06238395  477.675075  ]         	[    2.25136377     2.36574516  1986.17742984]      	[  0.04686735   0.07409662  15.53234564]	[  1.11791535e+01   1.13524800e+01   1.94765848e+04] (0.13217770297365608, 0.074096624465475422, 33.267136678236)
8  	100  	[   1.67689562    1.79303584  258.4012953 ]         	[   2.49105808    2.7087989   634.64895623]         	[  0.07341981   0.05446383  21.53319444]	[   17.58000265    19.67135545  4708.95443888]       (0.076999716649755981, 0.09146497118743184, 41.6477770447)
9  	100  	[   1.35045931    1.38418209  170.57811799]         	[   1.59845261    1.95207399  297.58508206]         	[  0.04323268   0.05978496  12.67320254]	[    8.60136366    11.5758434   1944.03960073]       (0.043232677262820381, 0.059784964305368102, 31.15105512932357)
10 	100  	[  1.01230811   1.09888473  91.93738649]            	[   1.47507878    1.58999302  131.26377868]         	[  0.04441855   0.0448941   15.21212484]	[   8.4288737     9.58013801  822.75131856]          (0.044418552143849745, 0.3233899277407305, 21.026022415645816)
11 	100  	[  1.42934255   1.3215829   54.1865502 ]            	[  1.96907106   2.16436358  75.22189955]            	[  0.03606278   0.05533359  10.27324127]	[  11.9249943    14.1341411   576.36271129]          (0.21026741429063275, 0.10142565277110291, 31.220473460608702)
12 	100  	[  1.23201038   1.09928614  51.58395185]            	[  1.35988706   1.60446123  81.64517147]            	[ 0.0279973   0.04238277  9.47910963]   	[   5.7995565     8.77262135  772.44587041]          (0.077987375301659986, 0.062004896693528704, 22.192857412785106)
