In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa900.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	664.698	318.455	108.096	1290.79 (108.09562597064291,)
1  	25   	300.222	211.59 	54.0768	807.744 (54.076827368353804,)
2  	25   	262.703	209.664	44.13  	920.027 (44.130014203697115,)
3  	25   	295.78 	208.259	39.8179	679.795 (39.81788007378038,)
4  	25   	365.286	340.879	44.5038	1330.52 (39.81788007378038,)
5  	25   	247.199	170.929	30.9209	639.727 (30.920911445167452,)
6  	25   	355.732	316.043	25.1108	1209.8  (25.110819662837603,)
7  	25   	257.034	225.809	30.0754	938.879 (25.110819662837603,)
8  	25   	342.908	287.973	21.8023	1087.53 (21.80233528186767,)
9  	25   	468.433	451.074	42.8631	1505.84 (21.80233528186767,)
10 	25   	345.072	332.197	25.2627	1534.84 (21.80233528186767,)
11 	25   	249.893	330.904	20.9034	1470.44 (20.903404501502393,)
12 	25   	278.505	255.089	22.4171	1182.43 (20.903404501502393,)
13 	25   	289.267	398.103	23.9605	1812.28 (20.903404501502393,)
14 	25   	218.6  	203.986	17.4983	805.206 (17.498336634701726,)
15 	25   	240.751	299.937	34.1224	1445.62 (17.498336634701726,)
16 	25   	197.861	157.198	25.0574	634.692 (17.498336634701726,)
17 	25   	242.528	163.814	25.6754	543.953 (17.498336634701726,)
18 	25   	301.452	370.659	26.3976	1658.02 (17.498336634701726,)
19 	25   	325.482	256.417	25.7919	998.624 (17.498336634701726,)
20 	25   	325.799	248.872	34.2184	1051.38 (17.498336634701726,)
21 	25   	237.58 	193.645	23.42  	759.175 (17.498336634701726,)
22 	25   	326.479	376.416	19.1762	1473.27 (17.498336634701726,)
23 	25   	197.241	175.641	28.5854	730.068 (17.498336634701726,)
24 	25   	222.872	203.963	19.2358	741.485 (17.498336634701726,)
25 	25   	207.318	153.614	24.6501	545.11  (17.498336634701726,)
26 	25   	247.122	153.611	31.2407	582.471 (17.498336634701726,)
27 	25   	326.2  	317.047	34.5593	1383.48 (17.498336634701726,)
28 	25   	240.228	195.729	24.4256	780.072 (17.498336634701726,)
29 	25   	220.314	187.552	20.7403	767.107 (17.498336634701726,)
30 	25   	221.667	162.832	25.8432	684.694 (17.498336634701726,)
31 	25   	192.645	130.19 	31.7463	577.315 (17.498336634701726,)
32 	25   	209.034	116.622	55.8125	517.003 (17.498336634701726,)
33 	25   	294.879	298.963	22.2961	1053.53 (17.498336634701726,)
34 	25   	170.804	175.903	18.7364	623.522 (17.498336634701726,)
35 	25   	192.072	190.297	18.8603	840.544 (17.498336634701726,)
36 	25   	214.886	203.293	16.4431	881.27  (16.443094996441722,)
37 	25   	231.83 	362.308	19.8828	1789.76 (16.443094996441722,)
38 	25   	222.665	227.137	15.7532	1004.44 (15.753153850996737,)
39 	25   	211.026	243.607	43.2917	967.961 (15.753153850996737,)
40 	25   	229.785	201.304	24.4261	930.932 (15.753153850996737,)
41 	25   	218.998	246.114	23.3699	1147.7  (15.753153850996737,)
42 	25   	256.027	230.927	26.6589	844.364 (15.753153850996737,)
43 	25   	258.18 	245.824	28.9601	996.769 (15.753153850996737,)
44 	25   	262.001	247.718	30.9565	1223.05 (15.753153850996737,)
45 	25   	360.003	333.336	21.8772	1641.42 (15.753153850996737,)
46 	25   	217.212	195.541	24.9345	877.298 (15.753153850996737,)
47 	25   	300.783	293.165	20.9602	1188.45 (15.753153850996737,)
48 	25   	287.76 	251.818	23.8523	913.712 (15.753153850996737,)
49 	25   	294.45 	273.776	18.3927	1231.62 (15.753153850996737,)
50 	25   	226.759	171.666	20.8566	679.525 (15.753153850996737,)
51 	25   	242.327	320.836	16.754 	1284.48 (15.753153850996737,)
52 	25   	271.594	272.747	24.9657	989.602 (15.753153850996737,)
53 	25   	236.207	219.573	29.3845	959.457 (15.753153850996737,)
54 	25   	259.614	223.185	16.0774	866.19  (15.753153850996737,)
55 	25   	217.037	174.328	18.7869	618.132 (15.753153850996737,)
56 	25   	219.588	147.226	31.6242	551.565 (15.753153850996737,)
57 	25   	349.25 	289.461	22.7473	1200.93 (15.753153850996737,)
58 	25   	393.428	367.505	22.5446	1694.85 (15.753153850996737,)
59 	25   	306.018	225.801	42.5118	843.681 (15.753153850996737,)
60 	25   	204.462	163.533	17.2795	741.647 (15.753153850996737,)
61 	25   	262.45 	284.761	21.1889	1075.15 (15.753153850996737,)
62 	25   	238.305	210.888	26.0696	927.62  (15.753153850996737,)
63 	25   	330.548	283.112	20.2749	1177.94 (15.753153850996737,)
64 	25   	317.506	330.138	15.6304	1508.3  (15.630395326820468,)
65 	25   	193.357	153.338	21.0622	502.179 (15.630395326820468,)
66 	25   	271.268	241.205	19.8948	922.085 (15.630395326820468,)
67 	25   	180.272	140.454	18.1081	475.01  (15.630395326820468,)
68 	25   	292.724	260.746	35.9631	1170.9  (15.630395326820468,)
69 	25   	424.365	373.768	44.4939	1263.18 (15.630395326820468,)
70 	25   	256.286	309.662	15.4363	1073.87 (15.436267089266856,)
71 	25   	278.509	275.813	14.5748	1147.1  (14.57483748201664,)
72 	25   	296.406	216.76 	18.4081	720.71  (14.57483748201664,)
73 	25   	303.266	198.04 	32.44  	899.478 (14.57483748201664,)
74 	25   	392.841	350.411	26.1273	1655.67 (14.57483748201664,)
75 	25   	330.446	210.059	43.1524	834.634 (14.57483748201664,)
76 	25   	267.83 	192.067	23.1531	827.758 (14.57483748201664,)
77 	25   	228.939	243.374	13.4745	1060.83 (13.474527597752846,)
78 	25   	279.86 	228.903	38.3686	922.128 (13.474527597752846,)
79 	25   	243.397	207.451	25.305 	687.712 (13.474527597752846,)
80 	25   	275.41 	191.062	17.7266	595.15  (13.474527597752846,)
81 	25   	248.831	207.59 	33.9631	831.247 (13.474527597752846,)
82 	25   	330.359	353.212	17.6987	1534.87 (13.474527597752846,)
83 	25   	284.443	337.607	35.0465	1297.57 (13.474527597752846,)
84 	25   	199.929	198.678	19.4464	694.97  (13.474527597752846,)
85 	25   	206.48 	178.137	24.3345	701.478 (13.474527597752846,)
86 	25   	363.54 	329.13 	24.2716	1225.09 (13.474527597752846,)
87 	25   	227.937	264.722	22.3773	1148.04 (13.474527597752846,)
88 	25   	274.307	287.203	22.0109	1150.06 (13.474527597752846,)
89 	25   	326.497	323.794	22.2755	1469.91 (13.474527597752846,)
90 	25   	219.25 	280.139	15.947 	990.155 (13.474527597752846,)
91 	25   	291.195	271.668	20.5224	1226.24 (13.474527597752846,)
92 	25   	318.25 	359.53 	19.9882	1336.34 (13.474527597752846,)
93 	25   	275.738	261.383	30.6195	988.365 (13.474527597752846,)
94 	25   	249.819	246.41 	38.5788	1063.29 (13.474527597752846,)
95 	25   	231.469	208.157	30.1055	765.566 (13.474527597752846,)
96 	25   	242.212	280.45 	16.4745	1122.92 (13.474527597752846,)
97 	25   	189.685	193.133	18.6528	749.044 (13.474527597752846,)
98 	25   	203.624	171.953	29.3886	644.876 (13.474527597752846,)
99 	25   	274.974	294.694	27.7103	1267.34 (13.474527597752846,)
100	25   	221.554	165.833	26.9744	530.201 (13.474527597752846,)
101	25   	266.095	225.556	28.4142	940.381 (13.474527597752846,)
102	25   	314.283	340.203	16.8168	1465.48 (13.474527597752846,)
103	25   	263.831	249.288	22.0657	1167.49 (13.474527597752846,)
104	25   	311.869	293.176	49.9617	1491.78 (13.474527597752846,)
105	25   	353.668	307.899	38.2482	1204.92 (13.474527597752846,)
106	25   	301.912	270.021	22.6357	1258.15 (13.474527597752846,)
107	25   	266.747	213.563	23.9516	972.742 (13.474527597752846,)
108	25   	323.841	343.478	24.0887	1429.84 (13.474527597752846,)
109	25   	341.249	339.19 	24.7454	1494.27 (13.474527597752846,)
110	25   	313.04 	379.76 	22.4673	1545.57 (13.474527597752846,)
111	25   	277.948	212.956	15.723 	941.06  (13.474527597752846,)
112	25   	219.636	191.388	22.1622	870.172 (13.474527597752846,)
113	25   	290.757	309.764	22.4246	1526.96 (13.474527597752846,)
114	25   	304.321	303.432	25.0232	1209.91 (13.474527597752846,)
115	25   	309.601	310.595	22.1902	1439.61 (13.474527597752846,)
116	25   	280.878	265.599	17.9054	1315.92 (13.474527597752846,)
117	25   	239.956	215.497	21.2649	828.814 (13.474527597752846,)
118	25   	245.513	231.595	29.9522	1009.98 (13.474527597752846,)
119	25   	331.172	210.095	13.6415	699.225 (13.474527597752846,)
120	25   	265.866	293.175	34.0822	1481.6  (13.474527597752846,)
121	25   	279.515	242.492	28.4217	968.389 (13.474527597752846,)
122	25   	296.601	259.436	20.5749	1151.22 (13.474527597752846,)
123	25   	309.179	284.475	30.164 	1207.21 (13.474527597752846,)
124	25   	272.99 	194.202	41.2935	735.544 (13.474527597752846,)
125	25   	233.84 	218.577	26.3538	853.497 (13.474527597752846,)
126	25   	302.585	365.778	10.7736	1295.21 (10.773571899729665,)
127	25   	245.578	235.481	17.0957	892.984 (10.773571899729665,)
128	25   	243.222	207.7  	18.2716	786.257 (10.773571899729665,)
129	25   	314.795	286.949	20.6135	1281.74 (10.773571899729665,)
130	25   	220.928	155.788	19.797 	574.71  (10.773571899729665,)
131	25   	324.718	278.381	57.0043	1301.48 (10.773571899729665,)
132	25   	313.154	229.271	11.4172	820.357 (10.773571899729665,)
133	25   	254.024	161.245	50.8175	612.206 (10.773571899729665,)
134	25   	313.157	340.318	22.2544	1649.13 (10.773571899729665,)
135	25   	318.118	283.703	37.1545	1399.09 (10.773571899729665,)
136	25   	256.637	341.587	20.4984	1605.89 (10.773571899729665,)
137	25   	346.459	378.81 	33.7688	1656.91 (10.773571899729665,)
138	25   	240.965	155.649	33.0861	634.465 (10.773571899729665,)
139	25   	263.37 	287.923	20.953 	1296.24 (10.773571899729665,)
140	25   	286.312	223.931	12.0145	833.498 (10.773571899729665,)
141	25   	235.825	254.994	12.4176	983.541 (10.773571899729665,)
142	25   	246.989	179.279	16.368 	721.415 (10.773571899729665,)
143	25   	298.274	418.205	17.8639	1593.68 (10.773571899729665,)
144	25   	315.84 	380.442	15.9218	1681.99 (10.773571899729665,)
145	25   	344.095	275.357	17.8804	1019.59 (10.773571899729665,)
146	25   	302.535	288.675	11.9693	901.138 (10.773571899729665,)
147	25   	230.228	206.674	15.7431	777.135 (10.773571899729665,)
148	25   	325.12 	335.893	16.6452	1477.72 (10.773571899729665,)
149	25   	257.596	242.177	21.018 	1065.65 (10.773571899729665,)
150	25   	314.946	388.571	15.5349	1721.65 (10.773571899729665,)
151	25   	294.958	291.484	11.9254	1409.9  (10.773571899729665,)
152	25   	234.334	158.072	10.0148	613.769 (10.014757353587662,)
153	25   	315.615	338.106	26.3674	1607.73 (10.014757353587662,)
154	25   	281.255	252.095	15.202 	981.859 (10.014757353587662,)
155	25   	313.813	213.345	42.153 	957.271 (10.014757353587662,)
156	25   	355.11 	308.782	16.6186	1309.47 (10.014757353587662,)
157	25   	236.843	182.658	38.4308	689.429 (10.014757353587662,)
158	25   	271.13 	259.875	36.2728	1336.43 (10.014757353587662,)
159	25   	290.438	252.475	34.2838	1101.4  (10.014757353587662,)
160	25   	285.574	278.057	22.835 	1318.64 (10.014757353587662,)
161	25   	227.909	210.393	19.8993	778.468 (10.014757353587662,)
162	25   	271.394	155.396	41.7457	654.344 (10.014757353587662,)
163	25   	293.081	253.578	20.5654	991.349 (10.014757353587662,)
164	25   	244.605	261.547	20.0266	895.097 (10.014757353587662,)
165	25   	323.008	380.543	18.6792	1608.32 (10.014757353587662,)
166	25   	330.356	264.716	39.1326	995.25  (10.014757353587662,)
167	25   	346.632	293.739	27.8399	1171.8  (10.014757353587662,)
168	25   	300.098	301.593	16.6016	1409.72 (10.014757353587662,)
169	25   	298.11 	312.848	26.9748	1333.51 (10.014757353587662,)
170	25   	348.692	262.853	49.1638	1136.56 (10.014757353587662,)
171	25   	319.829	282.192	14.2716	980.81  (10.014757353587662,)
172	25   	238.248	258.666	16.4703	1004.2  (10.014757353587662,)
173	25   	245.979	181.08 	21.2028	687.566 (10.014757353587662,)
174	25   	251.386	232.756	39.3314	1024.73 (10.014757353587662,)
175	25   	258.718	240.526	29.5392	827.644 (10.014757353587662,)
176	25   	292.174	223.397	31.7382	1037.39 (10.014757353587662,)
177	25   	222.984	234.798	14.3339	1073.75 (10.014757353587662,)
178	25   	257.715	186.334	13.7487	692.303 (10.014757353587662,)
179	25   	220.078	206.605	20.5182	715.603 (10.014757353587662,)
180	25   	283.397	243.542	18.8233	1020.94 (10.014757353587662,)
181	25   	220.726	234.259	18.3526	1002.75 (10.014757353587662,)
182	25   	330.657	299.356	19.1958	1286.2  (10.014757353587662,)
183	25   	359.3  	363.534	15.6049	1582.92 (10.014757353587662,)
184	25   	253.008	201.382	17.2665	672.093 (10.014757353587662,)
185	25   	364.077	363.022	27.5315	1128.59 (10.014757353587662,)
186	25   	171.481	130.001	17.5487	505.424 (10.014757353587662,)
187	25   	262.037	306.068	13.0806	1109.89 (10.014757353587662,)
188	25   	368.394	321.524	13.563 	1409.36 (10.014757353587662,)
189	25   	298.812	192.786	24.0731	598.08  (10.014757353587662,)
190	25   	286.018	316.494	13.0476	1173.24 (10.014757353587662,)
191	25   	189.321	183.845	21.4499	758.561 (10.014757353587662,)
192	25   	257.441	254.673	19.96  	1196.52 (10.014757353587662,)
193	25   	241.851	218.17 	16.7821	938.579 (10.014757353587662,)
194	25   	243.47 	228.29 	11.2664	1122.94 (10.014757353587662,)
195	25   	265.796	332.373	29.0255	1497.42 (10.014757353587662,)
196	25   	189.824	206.002	17.6404	936.045 (10.014757353587662,)
197	25   	253.791	202.666	48.7204	901.689 (10.014757353587662,)
198	25   	251.901	260.912	31.031 	1276.44 (10.014757353587662,)
199	25   	264.127	221.629	23.6198	927.322 (10.014757353587662,)
200	25   	262.032	219.229	14.8252	934.791 (10.014757353587662,)
201	25   	237.808	231.987	17.0942	1105.8  (10.014757353587662,)
202	25   	312.925	236.019	25.1495	923.902 (10.014757353587662,)
203	25   	286.04 	262.035	45.0577	1017.77 (10.014757353587662,)
204	25   	317.911	217.781	19.1631	883.918 (10.014757353587662,)
205	25   	264.781	185.267	14.535 	657.615 (10.014757353587662,)
206	25   	452.89 	329.259	80.4591	1499.51 (10.014757353587662,)
207	25   	343.506	349.122	15.4873	1610.56 (10.014757353587662,)
208	25   	338.776	345.676	30.393 	1546.97 (10.014757353587662,)
209	25   	264.652	252.474	27.7112	1040.63 (10.014757353587662,)
210	25   	260.968	195.441	16.2427	815.526 (10.014757353587662,)
211	25   	281.531	239.604	20.4273	796.186 (10.014757353587662,)
212	25   	338.464	323.318	17.8349	1558.65 (10.014757353587662,)
213	25   	364.676	305.541	33.5639	996.759 (10.014757353587662,)
214	25   	370.57 	335.95 	19.1073	1525.98 (10.014757353587662,)
215	25   	328.247	317.881	20.4903	1451.45 (10.014757353587662,)
216	25   	277.173	237.453	17.6521	820.792 (10.014757353587662,)
217	25   	229.605	193.88 	14.1304	832.451 (10.014757353587662,)
218	25   	262.879	247.494	25.0121	881.21  (10.014757353587662,)
219	25   	200.199	158.549	20.8011	548.678 (10.014757353587662,)
220	25   	221.208	230.845	19.1228	782.131 (10.014757353587662,)
221	25   	288.54 	337.307	26.9671	1367.49 (10.014757353587662,)
222	25   	173.986	188.328	21.6524	752.43  (10.014757353587662,)
223	25   	236.116	314.321	15.0327	1547.66 (10.014757353587662,)
224	25   	232.636	166.366	12.3152	650.961 (10.014757353587662,)
225	25   	224.649	208.225	26.6029	770.262 (10.014757353587662,)
226	25   	302.574	201.197	28.022 	780.983 (10.014757353587662,)
227	25   	244.077	261.748	14.4149	1007.34 (10.014757353587662,)
228	25   	307.835	181.76 	18.384 	755.798 (10.014757353587662,)
229	25   	296.754	306.195	41.4249	1545.47 (10.014757353587662,)
230	25   	332.373	318.414	42.0819	1190.88 (10.014757353587662,)
231	25   	228.19 	194.877	14.1934	721.179 (10.014757353587662,)
232	25   	212.55 	206.947	14.1917	841.284 (10.014757353587662,)
233	25   	217.37 	266.954	15.9556	1272.14 (10.014757353587662,)
234	25   	260.371	217.387	17.3839	1063.75 (10.014757353587662,)
235	25   	198.221	195.63 	13.0021	726.969 (10.014757353587662,)
236	25   	323.864	299.942	16.9111	1092.7  (10.014757353587662,)
237	25   	254.608	228.609	16.856 	741.126 (10.014757353587662,)
238	25   	290.188	313.747	27.6882	1389.48 (10.014757353587662,)
239	25   	282.202	236.132	11.5186	875.582 (10.014757353587662,)
240	25   	336.566	251.028	42.8274	992.125 (10.014757353587662,)
241	25   	353.275	353.066	11.7663	1596.5  (10.014757353587662,)
242	25   	459.213	428.836	12.63  	1559.96 (10.014757353587662,)
243	25   	259.946	275.607	11.2386	1219.57 (10.014757353587662,)
244	25   	318.216	225.307	29.4362	867.462 (10.014757353587662,)
245	25   	206.881	218.218	24.4738	1000.85 (10.014757353587662,)
246	25   	256.078	243.405	19.672 	949.63  (10.014757353587662,)
247	25   	233.008	172.054	12.7471	686.14  (10.014757353587662,)
248	25   	302.509	301.516	19.9357	1051.01 (10.014757353587662,)
249	25   	355.919	364.772	55.4361	1573.93 (10.014757353587662,)
250	25   	366.558	369.014	11.2813	1476.54 (10.014757353587662,)
251	25   	407.554	376.025	21.9241	1503.87 (10.014757353587662,)
252	25   	382.466	385.822	14.6272	1396.41 (10.014757353587662,)
253	25   	299.511	250.094	15.3748	872.957 (10.014757353587662,)
254	25   	264.229	243.242	36.8265	1035.61 (10.014757353587662,)
255	25   	269.416	239.328	15.1116	1032.66 (10.014757353587662,)
256	25   	188.565	164.849	19.2916	492.916 (10.014757353587662,)
257	25   	419.679	458.043	9.78465	1673.78 (9.7846530525359636,)
258	25   	356.586	348.322	15.2348	1515.2  (9.7846530525359636,)
259	25   	357.84 	269.283	36.3712	997.725 (9.7846530525359636,)
260	25   	184.228	157.405	17.4891	596.418 (9.7846530525359636,)
261	25   	241.055	175.321	24.6764	721.858 (9.7846530525359636,)
262	25   	324.305	248.508	38.3668	1158.54 (9.7846530525359636,)
263	25   	288.965	244.433	17.9109	906.801 (9.7846530525359636,)
264	25   	212.371	194.771	16.2019	674.007 (9.7846530525359636,)
265	25   	392.943	406.463	29.5456	1669.02 (9.7846530525359636,)
266	25   	321.138	313.733	23.8035	1179.97 (9.7846530525359636,)
267	25   	248.315	232.856	22.5227	872.511 (9.7846530525359636,)
268	25   	261.187	227.117	33.151 	1098.72 (9.7846530525359636,)
269	25   	345.342	384.849	43.5093	1579.9  (9.7846530525359636,)
270	25   	324.286	376.439	19.8117	1506.3  (9.7846530525359636,)
271	25   	285.149	230.218	16.6114	1166.16 (9.7846530525359636,)
272	25   	282.712	262.683	12.1454	905.654 (9.7846530525359636,)
273	25   	246.764	295.757	16.4313	1568.72 (9.7846530525359636,)
274	25   	247.191	253.613	18.1994	850.863 (9.7846530525359636,)
275	25   	290.803	276.749	24.2044	1034.95 (9.7846530525359636,)
276	25   	238.284	292.903	16.4656	1537.1  (9.7846530525359636,)
277	25   	307.338	301.881	14.3595	1250.38 (9.7846530525359636,)
278	25   	227.806	181.928	18.3958	689.755 (9.7846530525359636,)
279	25   	339.552	344.155	14.595 	1343.86 (9.7846530525359636,)
280	25   	206.595	178.812	21.0328	675.512 (9.7846530525359636,)
281	25   	244.579	207.861	21.5766	801.316 (9.7846530525359636,)
282	25   	224.751	291.713	16.3549	1398.04 (9.7846530525359636,)
283	25   	254.62 	174.047	25.087 	637.947 (9.7846530525359636,)
284	25   	203.038	167.107	21.4621	536.198 (9.7846530525359636,)
285	25   	187.875	204.373	17.7816	775.755 (9.7846530525359636,)
286	25   	165.591	128.429	18.7665	478.316 (9.7846530525359636,)
287	25   	411.675	447.954	16.059 	1817.95 (9.7846530525359636,)
288	25   	258.466	230.347	13.2453	924.419 (9.7846530525359636,)
289	25   	234.822	229.678	20.6272	897.437 (9.7846530525359636,)
290	25   	285.463	314.048	12.9472	1431.25 (9.7846530525359636,)
291	25   	294.303	254.42 	20.8348	1077.33 (9.7846530525359636,)
292	25   	337.212	355.703	37.6853	1756.01 (9.7846530525359636,)
293	25   	353.177	334.749	33.7819	1475.72 (9.7846530525359636,)
294	25   	264.993	326.208	15.5948	1601.46 (9.7846530525359636,)
295	25   	245.356	241.922	21.8735	770.471 (9.7846530525359636,)
296	25   	318.22 	350.57 	25.3791	1640.03 (9.7846530525359636,)
297	25   	291.652	236.249	24.9794	957.813 (9.7846530525359636,)
298	25   	343.557	326.476	18.8826	1545.7  (9.7846530525359636,)
299	25   	325.429	369.197	14.6447	1631.46 (9.7846530525359636,)
300	25   	334.944	315.045	15.0421	1090.15 (9.7846530525359636,)
301	25   	298.291	265.565	22.9354	1223    (9.7846530525359636,)
302	25   	379.096	400.678	36.4891	1602.34 (9.7846530525359636,)
303	25   	384.67 	307.891	16.3732	1129.59 (9.7846530525359636,)
304	25   	265.065	247.12 	11.3094	995.535 (9.7846530525359636,)
305	25   	262.617	282.879	18.9866	1315.91 (9.7846530525359636,)
306	25   	237.857	171.792	30.0466	649.005 (9.7846530525359636,)
307	25   	324.974	306.36 	15.737 	967.275 (9.7846530525359636,)
308	25   	298.96 	293.337	38.4233	1226.7  (9.7846530525359636,)
309	25   	352.296	338.347	26.2957	1479.77 (9.7846530525359636,)
310	25   	280.134	255.064	16.3144	750.795 (9.7846530525359636,)
