In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1841.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
1  	100  	[    17.95801008     16.74195751  14675.12134685]	[  1.96480222e+01   1.65592912e+01   2.66138644e+04]	[  0.27344503   0.0842215   11.68718485]	[  9.21104381e+01   8.91367180e+01   1.66828353e+05] (1.6021973983608095, 0.69480906553173072, 116.35916785722104)
2  	100  	[   12.47106471    14.00250232  9920.22317101]   	[  1.48375026e+01   1.46789376e+01   2.14382051e+04]	[  0.32072205   0.14158952  15.52429555]	[  8.79090370e+01   8.65612725e+01   1.65995085e+05] (0.53829139228301226, 2.1488769928517901, 544.33141553021039)
3  	100  	[    9.05543119     9.96044016  7473.78179938]   	[  1.16969683e+01   9.58508736e+00   1.85024522e+04]	[  0.2246065    0.18936136  26.26345547]	[  8.59183065e+01   5.24266710e+01   1.59870195e+05] (0.22460649652739548, 3.7047856522057931, 371.64336351708806)
4  	100  	[    6.52629684     6.77730023  4284.50345743]   	[  8.89734318e+00   6.27210325e+00   7.68410045e+03]	[  1.01604257e-01   4.81788870e-02   5.72799696e+01]	[  6.94656109e+01   3.69802096e+01   4.41416136e+04] (0.25149690540338543, 0.23699675001944751, 86.864020927242123)
5  	100  	[    3.22975532     3.73053657  1259.62568308]   	[    3.99041996     3.43027746  2668.6377115 ]      	[  0.08654281   0.05799772  10.52020155]            	[    29.28042537     20.44310205  19014.29665031]    (0.12847943961466199, 0.28085017274148844, 551.30579311431347)
6  	100  	[   2.18385301    2.38488921  606.55910945]      	[    2.57828999     2.36253733  1273.35169427]      	[  0.07554225   0.07472252  16.54012041]            	[   10.357978      11.74225409  9266.22703054]       (0.17102651842226743, 0.15905046771702605, 276.71613434213049)
7  	100  	[   2.03387339    2.33267696  343.53043663]      	[   2.29356281    3.28465207  506.68721749]         	[  5.54875229e-02   4.90281621e-02   5.01821542e+01]	[   12.47633305    15.57496439  3532.55682288]       (0.56105010529855759, 0.059190710812502385, 116.63143764048216)
8  	100  	[   1.96694837    2.03564894  194.1024851 ]      	[   2.17799423    2.60870425  160.16462934]         	[  5.65965862e-02   5.56235184e-02   6.46698867e+01]	[   10.76302022    13.7698716   1464.49717355]       (0.097032791402204402, 0.24112795852550617, 64.669886734240364)
9  	100  	[   1.40229586    1.86254389  107.126189  ]      	[  1.44950452   2.01727576  60.14670212]            	[  2.86543035e-02   4.54785052e-02   3.07238852e+01]	[   7.09253286   10.33704567  417.28095685]          (0.028654303467134601, 0.045478505176267683, 71.767282185840557)
10 	100  	[  1.50517773   1.58776404  84.5610346 ]         	[  1.77314033   2.00130894  66.28017349]            	[  0.0344489    0.07481832  27.34349083]            	[   7.96883869   12.17018043  456.93636648]          (0.028654303467134601, 0.045478505176267683, 71.767282185840557)
11 	100  	[  1.14746031   1.25788206  97.2227792 ]         	[  1.30637038   1.51276078  83.99560388]            	[  0.03370564   0.03451468  25.01158826]            	[   6.60051706    8.85011975  524.03048312]          (0.028654303467134601, 0.045478505176267683, 71.767282185840557)
12 	100  	[   1.39547148    1.62641949  133.22124398]      	[   1.57523559    2.44519151  189.22807628]         	[  0.02889791   0.02821256  13.57935224]            	[    7.72437477    12.60750113  1579.99718318]       (0.028654303467134601, 0.045478505176267683, 71.767282185840557)
13 	100  	[   1.60124501    1.84191633  111.92037974]      	[   1.81123169    2.54492487  105.41037622]         	[  0.04072042   0.03189203  24.12544433]            	[   9.12035322   14.0551159   925.33625921]          (0.057316536658293206, 0.031892031480048121, 55.37017474231493)
14 	100  	[  1.05501776   1.14554415  72.07703109]         	[  1.33567165   1.29770807  29.02706675]            	[  2.28482505e-02   2.18270095e-02   2.75190903e+01]	[   7.46182246    6.05875157  165.81129085]          (0.037975516604016414, 0.062943331574071809, 49.236330437958543)
15 	100  	[  1.12250791   1.29590761  61.95570027]         	[  1.31846333   1.74235569  34.13519334]            	[  0.0209964    0.0320049   20.10476276]            	[   6.39554073   11.08695309  244.44431899]          (0.16261480748758358, 0.22459840127653521, 41.613889158338011)
16 	100  	[  1.15604793   1.07230295  52.53659677]         	[  1.73773448   1.55593958  29.2417381 ]            	[ 0.03090031  0.03809185  7.70635216]               	[   9.46617308    9.78353282  169.1945691 ]          (0.17037993246383798, 0.038091851435816552, 26.422219258853648)
17 	100  	[  1.65502788   1.64237342  52.34518868]         	[  1.8531019    2.27349557  33.78410096]            	[  0.02933606   0.03755404  14.12142779]            	[   8.20705133   15.38688767  240.79634114]          (0.17037993246383798, 0.038091851435816552, 26.422219258853648)
18 	100  	[  1.50415868   1.78984651  56.31871809]         	[  2.1003216    2.74343367  37.9867047 ]            	[  0.03029549   0.03202918  13.50772086]            	[   9.6733901    15.1173284   209.79362566]          (0.056933439759339718, 0.032029183740364849, 36.42923989617541)
19 	100  	[  1.64748483   2.17521247  65.58783111]         	[  1.88114968   3.07753235  35.03119451]            	[ 0.02205416  0.02615655  8.84024773]               	[   8.46991399   14.50605348  228.54222504]          (0.62991603390845496, 0.026156553020858418, 23.655965993594084)
20 	100  	[  1.48779324   2.05310331  55.63742896]         	[  1.67406083   2.49245053  40.04487536]            	[ 0.02525494  0.03007929  9.00206645]               	[   8.64909681   14.46260513  214.74298737]          (0.62991603390845496, 0.026156553020858418, 23.655965993594084)
21 	100  	[  1.79011061   2.10244028  46.22562749]         	[  2.39779306   3.30152589  44.3475681 ]            	[ 0.04255629  0.03233714  7.66135856]               	[  12.64271893   22.18679452  398.24561621]          (0.14331451965185535, 0.042195064729026739, 48.113865726769255)
22 	100  	[  1.89162939   2.05660683  50.84961266]         	[  2.36330506   3.65110751  47.39492575]            	[ 0.02351953  0.02580957  9.89880242]               	[  16.66930623   30.10225492  301.13245581]          (0.038225944868685649, 0.03786670108566393, 34.851729797693061)
23 	100  	[  1.07907257   1.49189944  65.00462139]         	[  1.48404045   2.43908568  52.31481284]            	[ 0.02143901  0.03109326  9.77660316]               	[   7.92653904   14.55145807  399.50409045]          (0.021439013716157623, 0.0310932577820403, 43.748113656410588)
24 	100  	[  1.17637129   1.43372522  64.18063709]         	[  1.55793483   2.17912236  33.80441598]            	[  3.18177556e-02   1.79892537e-02   2.32754071e+01]	[   7.94490759   11.79484555  194.96940615]          (0.021439013716157623, 0.0310932577820403, 43.748113656410588)
25 	100  	[  0.90516019   1.07032537  53.00390457]         	[  1.13988968   1.62856338  27.76545582]            	[  0.02330663   0.02018163  14.86942078]            	[   6.32409653    8.99679381  155.57564686]          (0.025489994574655433, 0.020181633149814047, 28.968641629823704)
26 	100  	[  1.1594119    1.34032642  37.35945006]         	[  1.59733131   2.13286622  19.27370402]            	[ 0.02043093  0.01759359  9.91143985]               	[   9.35143191   16.91988343  153.23328212]          (0.041858821748286097, 0.020749213619024525, 14.732535182548668)
27 	100  	[  1.36032341   1.38258826  23.97998415]         	[  1.83878777   1.92691263  18.2163486 ]            	[ 0.02514588  0.02041821  3.5034388 ]               	[   9.56116571   10.66580039  138.93938123]          (0.041858821748286097, 0.020749213619024525, 14.732535182548668)
28 	100  	[  1.0579513    1.24702093  23.5508961 ]         	[  1.35948561   2.05344395  20.88313892]            	[ 0.02643424  0.02186581  2.23245124]               	[   8.76889508   14.00811195  128.75298097]          (0.035219990174724179, 0.081108245345250768, 8.061691250457967)
29 	100  	[  1.65894139   2.43415691  17.90354985]         	[  2.0953215    3.81818921  13.58130711]            	[ 0.03229449  0.02379579  1.73218726]               	[  8.67795262  15.65244053  84.5496611 ]             (0.21877486042501054, 0.023795792144932965, 4.0196518724255421)
30 	100  	[  1.57525524   2.16005826  12.89663734]         	[  1.77197167   2.89647088  11.65155031]            	[ 0.02852506  0.01896068  1.04506399]               	[  7.70109979  15.61662132  69.99140085]             (0.02852505653965549, 0.01896067555351932, 10.955118157769599)
31 	100  	[  1.2948284    1.53556347  18.46029566]         	[  1.49169029   1.88165579  18.52253566]            	[ 0.04791687  0.01589504  2.42627586]               	[   7.94436211   10.38145294  113.64057225]          (0.02852505653965549, 0.01896067555351932, 10.955118157769599)
32 	100  	[  1.21729305   1.39570785  24.07773862]         	[  1.51812523   1.86056494  17.54683618]            	[ 0.02347061  0.01973726  1.95686378]               	[   8.68701639   12.3564685   117.98568112]          (0.02852505653965549, 0.01896067555351932, 10.955118157769599)
33 	100  	[  1.41986965   1.69817345  25.17240407]         	[  1.70918743   2.20798825  27.0517089 ]            	[ 0.02285037  0.01937485  3.5593124 ]               	[   8.57392285   12.72781635  233.51634347]          (0.02852505653965549, 0.01896067555351932, 10.955118157769599)
34 	100  	[  1.41091782   1.65725065  16.67924701]         	[  1.85775623   2.36727866  11.7393649 ]            	[ 0.02720587  0.01571199  2.25610595]               	[  8.49043786  14.55529875  73.52277095]             (0.02720587120498107, 0.015711988049167715, 11.932507207291041)
35 	100  	[  1.32654704   1.49046993  16.24642924]         	[  1.64408176   1.8403098   11.63921563]            	[ 0.02130143  0.01575066  1.85593698]               	[  8.88070831  11.11186425  79.5165316 ]             (0.02720587120498107, 0.015711988049167715, 11.932507207291041)
36 	100  	[  1.29206382   1.43395311  19.2537164 ]         	[  1.7209786    1.94262373  13.53497968]            	[ 0.02861544  0.01828816  2.00534226]               	[  7.8812992    9.38940768  96.68474875]             (0.02720587120498107, 0.015711988049167715, 11.932507207291041)
37 	100  	[  1.36215158   1.61512121  21.8913104 ]         	[  1.77257959   2.52154477  17.97421207]            	[ 0.03081034  0.01805237  2.6735728 ]               	[  11.56736652   18.12861974  118.29493946]          (0.02720587120498107, 0.015711988049167715, 11.932507207291041)
38 	100  	[  1.30110541   1.6803754   19.82356407]         	[  1.39550246   1.96743727  17.32368851]            	[ 0.02255952  0.01754438  3.94206773]               	[   5.5427258     9.14523162  110.62951583]          (0.02720587120498107, 0.015711988049167715, 11.932507207291041)
39 	100  	[  1.37082108   1.57654737  17.2342746 ]         	[  1.63745868   2.04201086  20.62846891]            	[ 0.0260898   0.01792399  2.47278108]               	[   6.65000449   11.11382716  197.70929946]          (0.02720587120498107, 0.015711988049167715, 11.932507207291041)
40 	100  	[  1.39613844   1.38226417  19.46048629]         	[  1.95155152   1.69475464  22.69426671]            	[ 0.02115908  0.01721619  3.0242412 ]               	[   9.1536057     7.37343366  189.06594243]          (0.02720587120498107, 0.015711988049167715, 11.932507207291041)
41 	100  	[  1.24752144   1.35412681  17.78545306]         	[  1.45801813   1.697748    12.40284273]            	[ 0.03186485  0.02168855  3.26032502]               	[  7.11028042  10.01959361  70.23825658]             (0.02720587120498107, 0.015711988049167715, 11.932507207291041)
42 	100  	[  1.55352539   1.96452629  17.78934996]         	[  1.83807417   2.59808406  14.48033233]            	[ 0.02628108  0.0180333   3.40189826]               	[  9.93609482  14.23288777  95.34772599]             (0.02720587120498107, 0.015711988049167715, 11.932507207291041)
43 	100  	[  1.59841833   2.14552585  17.54878587]         	[  1.965952     2.86795213  14.81301816]            	[ 0.02030871  0.02256849  2.70432767]               	[ 12.83014976  16.75069056  78.60302674]             (0.02720587120498107, 0.015711988049167715, 11.932507207291041)
44 	100  	[  1.3061338    1.73316475  17.1502066 ]         	[  1.698288     2.65168737  10.94321702]            	[ 0.02852805  0.01478763  2.0015111 ]               	[  9.06419241  12.91693959  56.41012491]             (0.02720587120498107, 0.015711988049167715, 11.932507207291041)
45 	100  	[  1.50614497   1.90557314  17.66639312]         	[  1.83625166   2.68487037  15.55694449]            	[ 0.03011153  0.0209023   2.82471455]               	[ 11.10097203  17.79162709  90.25901179]             (0.02720587120498107, 0.015711988049167715, 11.932507207291041)
46 	100  	[  1.24812233   1.45988098  15.29368416]         	[  1.6696032    1.87359479  12.83513071]            	[ 0.02702236  0.02094277  2.03615715]               	[  8.44058547  11.41710367  87.59234481]             (0.02720587120498107, 0.015711988049167715, 11.932507207291041)
47 	100  	[  1.3959556    1.68887871  18.25290091]         	[  1.63647718   2.29845831  18.93666015]            	[ 0.02670537  0.02318997  2.76583971]               	[   8.33414388   12.29924229  113.24202648]          (0.026705370615345277, 0.02674032010268021, 8.062767766900123)
48 	100  	[  1.53680134   2.13309737  13.20979226]         	[ 1.89536824  3.09816428  9.86384234]               	[ 0.02503572  0.02531165  0.89345868]               	[  7.12138013  13.29487075  74.9420515 ]             (0.026705370615345277, 0.02674032010268021, 8.062767766900123)
49 	100  	[  1.57412454   2.04979688  10.73461504]         	[ 1.91181243  2.62155703  7.98600415]               	[ 0.02052291  0.02239984  2.09724813]               	[  9.58669646  12.93984937  58.63467183]             (0.026705370615345277, 0.02674032010268021, 8.062767766900123)
50 	100  	[  1.43357093   1.75609785  10.42639962]         	[ 1.63543232  2.263626    7.14895191]               	[ 0.02019003  0.02113233  2.3882393 ]               	[  6.57615165  13.50790757  51.45789426]             (0.026705370615345277, 0.02674032010268021, 8.062767766900123)
51 	100  	[  1.34632333   1.63313707  12.50587119]         	[  1.62496184   2.33925724  16.06198892]            	[ 0.02939929  0.01640246  2.67746515]               	[   8.62682354   12.31246934  151.64341779]          (0.077978498451508463, 0.021059009294369595, 2.9002273462675761)
52 	100  	[ 1.28393161  1.42143227  7.4491549 ]            	[ 1.31100069  1.70361101  4.6974846 ]               	[ 0.04246557  0.01634653  1.17133752]               	[  6.0282137    9.85199281  35.37538536]             (0.047812574511416635, 0.01634653306011619, 8.2810530719235889)
53 	100  	[ 1.5149889   1.95402363  9.0941795 ]            	[ 1.81991937  2.68695927  6.04234788]               	[ 0.04126346  0.01642503  2.03590479]               	[  7.44682973  14.38020781  33.15586197]             (0.041263458096046278, 0.016425034469433646, 5.9825883093045071)
54 	100  	[  1.40406281   1.70391282  10.56025784]         	[ 1.54361151  2.02856871  6.23828329]               	[ 0.03023481  0.02668363  1.39073848]               	[  6.9425483    9.52372115  38.8125845 ]             (0.041263458096046278, 0.016425034469433646, 5.9825883093045071)
55 	100  	[  1.38560392   1.85873237  11.12313114]         	[ 1.59047297  2.47782898  6.85782198]               	[ 0.0212012   0.01951551  3.26281733]               	[  7.62352329  11.78860964  35.53145044]             (0.041263458096046278, 0.016425034469433646, 5.9825883093045071)
56 	100  	[  1.08122054   1.34507087  10.10123222]         	[ 1.3161568   2.02740592  9.59688752]               	[ 0.02656928  0.01862635  1.16694184]               	[  6.49089341  13.92033135  87.42299152]             (0.041263458096046278, 0.016425034469433646, 5.9825883093045071)
57 	100  	[ 1.63591254  2.03946513  8.2126931 ]            	[ 2.14186386  2.96302932  5.065712  ]               	[ 0.03559808  0.01112475  0.92901437]               	[ 10.06703604  15.65428042  28.9137972 ]             (0.041263458096046278, 0.016425034469433646, 5.9825883093045071)
58 	100  	[ 1.73747016  2.48548609  9.82587163]            	[ 2.19100394  3.52385535  6.58405446]               	[ 0.03216735  0.01520256  1.17799851]               	[  9.77563571  15.67855259  36.75191909]             (0.041263458096046278, 0.016425034469433646, 5.9825883093045071)
59 	100  	[ 1.46269818  1.97292385  9.62551915]            	[ 1.94585868  3.04223188  6.11943868]               	[ 0.02839155  0.01499458  2.2222401 ]               	[  9.68410201  16.58496389  30.38680471]             (0.033474282577757149, 0.02258976061461182, 5.0213250390770297)
60 	100  	[ 1.42892202  1.96833435  8.03646259]            	[ 1.76178512  2.8317108   5.26500353]               	[ 0.03840639  0.02851345  1.50042822]               	[ 10.00040431  15.12898705  25.54766239]             (0.033474282577757149, 0.02258976061461182, 5.0213250390770297)
61 	100  	[ 1.22010099  1.51170421  7.03910126]            	[ 1.51716694  2.00963791  5.95124295]               	[ 0.02753504  0.01920817  1.62446007]               	[  7.32906444  11.31272277  53.7550872 ]             (0.033474282577757149, 0.02258976061461182, 5.0213250390770297)
62 	100  	[ 1.52652853  1.91378422  7.72779218]            	[ 1.91230953  2.62017082  5.1428492 ]               	[ 0.03766154  0.01579118  1.37364821]               	[  9.37830981  14.72643873  28.84675235]             (0.033474282577757149, 0.02258976061461182, 5.0213250390770297)
63 	100  	[ 1.46188852  1.85018731  9.23329481]            	[ 1.82865485  2.47170559  9.37164486]               	[ 0.02434393  0.01855753  1.45369529]               	[  8.69759814  14.73712773  88.41712147]             (0.033474282577757149, 0.02258976061461182, 5.0213250390770297)
64 	100  	[ 1.71670688  2.07547879  7.91120382]            	[ 2.10501192  2.97101148  5.09477742]               	[ 0.0238212   0.02013268  1.06668881]               	[ 11.85017141  17.94200143  26.14979726]             (0.033474282577757149, 0.02258976061461182, 5.0213250390770297)
65 	100  	[ 1.28972027  1.50342533  6.83649196]            	[ 1.49949124  1.79862141  4.14404781]               	[ 0.03099025  0.01912245  0.62246058]               	[  6.92338213  10.5284562   21.90051617]             (0.033474282577757149, 0.02258976061461182, 5.0213250390770297)
66 	100  	[ 1.16237927  1.42251585  7.37244563]            	[ 1.39241114  1.58879499  5.57837772]               	[ 0.03129896  0.01898056  1.52361968]               	[  7.33249728   7.88457511  42.9857052 ]             (0.093148535207844732, 0.018980560360250774, 2.5423307513410145)
67 	100  	[ 1.46699442  1.9896868   6.6516451 ]            	[ 1.61414974  2.55205711  4.98345985]               	[ 0.03427282  0.01967504  1.03616832]               	[  6.81918182  12.21763272  28.72402823]             (0.042253568461990056, 0.01967503776715418, 3.4732561665072161)
68 	100  	[ 1.44819142  2.037842    6.38963376]            	[ 1.41835603  2.43263775  5.66574664]               	[ 0.04385064  0.01633887  0.65303189]               	[  6.18112614  10.05228837  47.10902991]             (0.042253568461990056, 0.01967503776715418, 3.4732561665072161)
69 	100  	[ 1.53683299  1.97728269  6.25060865]            	[ 1.86592102  2.64269053  4.3585076 ]               	[ 0.0363527   0.0137771   0.86194265]               	[  9.89842061  17.72876024  23.48052708]             (0.036352696487752238, 0.019147125353253889, 5.7872514317492687)
70 	100  	[ 1.48635828  1.98086369  7.78559697]            	[ 1.88929814  2.80533921  4.86883359]               	[ 0.02924023  0.01916297  0.97493775]               	[  8.17982936  14.55282704  22.04891164]             (0.036352696487752238, 0.019147125353253889, 5.7872514317492687)
71 	100  	[ 1.41238511  1.8848411   7.73408719]            	[ 1.68897546  2.43577739  5.51384375]               	[ 0.0319211   0.01344292  0.58887768]               	[  8.78875843  12.1840895   27.04488684]             (0.14947729212442112, 0.013442918308639079, 3.558920670320592)
72 	100  	[ 1.86801726  2.45936344  5.61263577]            	[ 2.10531705  2.94749065  4.60860969]               	[ 0.04011269  0.01681927  0.74077657]               	[  9.67284518  12.23862243  27.70960381]             (0.06003180148232231, 0.041120402265629193, 4.7208305315114911)
73 	100  	[ 1.37622854  1.8854251   6.02269475]            	[ 1.98758469  3.0191156   4.2601013 ]               	[ 0.03883988  0.01881115  0.70103821]               	[ 10.65334371  17.49286655  22.93388478]             (0.038839877123747382, 0.020249935776014361, 6.0383470641109582)
74 	100  	[ 1.43870919  1.82975566  7.80386757]            	[ 2.22757211  3.09370518  5.31223279]               	[ 0.03592889  0.02139716  1.15745634]               	[ 13.3580612   18.08947764  37.36270374]             (0.038839877123747382, 0.020249935776014361, 6.0383470641109582)
75 	100  	[ 1.65159385  1.97997921  9.21209104]            	[ 1.89902456  2.40289255  4.90291964]               	[ 0.03546334  0.0225516   1.18011023]               	[  8.2234157   10.46983408  28.00672492]             (0.038839877123747382, 0.020249935776014361, 6.0383470641109582)
76 	100  	[ 1.55379347  1.9873012   7.50950951]            	[ 2.07656238  2.87931728  4.43646358]               	[ 0.03838592  0.01651917  1.20012795]               	[ 11.60311709  19.57970761  22.03598807]             (0.051144926692333302, 0.016519167643613615, 5.3119618215542168)
77 	100  	[ 1.47567455  1.72032734  6.06371486]            	[ 1.92926941  2.38293799  4.58226724]               	[ 0.02788967  0.01895783  0.49752061]               	[ 12.36465692  16.67332395  23.7139181 ]             (0.031205540203198202, 0.027933631697443607, 7.9318902817962167)
78 	100  	[ 1.35304461  1.75640207  6.60444537]            	[ 1.4277364   2.08034195  4.03994793]               	[ 0.03435681  0.01806396  1.02282064]               	[  6.21844993  11.15359426  18.99259267]             (0.056824965094955167, 0.018063957539404204, 4.6431766432245896)
79 	100  	[ 1.41135175  1.59509635  7.16073856]            	[ 1.72007351  2.0966201   4.95352998]               	[ 0.02692172  0.01554172  0.91517306]               	[  8.35728862   9.55461488  22.74528546]             (0.036613399469085851, 0.01554172056913659, 5.8244801561313686)
80 	100  	[ 1.50615766  1.84472332  6.59125314]            	[ 1.58724919  2.22145754  5.74939268]               	[ 0.03080569  0.01677805  0.44669868]               	[  7.84937879  14.83346237  49.65219023]             (0.036613399469085851, 0.01554172056913659, 5.8244801561313686)
81 	100  	[ 1.59059525  2.15918479  6.98073811]            	[ 1.73090132  2.50599961  5.1791275 ]               	[ 0.04279316  0.02184061  1.26038604]               	[  8.05143181  10.99263732  31.01070541]             (0.036613399469085851, 0.01554172056913659, 5.8244801561313686)
82 	100  	[ 1.73375619  2.27818879  7.08766967]            	[ 2.11435465  2.72897007  5.2851451 ]               	[ 0.021858    0.01817732  0.74711862]               	[  9.49771753  12.19758468  35.48997611]             (0.036613399469085851, 0.01554172056913659, 5.8244801561313686)
83 	100  	[ 1.72803665  2.08836651  7.02012972]            	[ 2.14751384  2.90211759  5.39215793]               	[ 0.02141776  0.02203795  1.03358831]               	[ 10.95675387  17.95248877  26.83403264]             (0.036613399469085851, 0.01554172056913659, 5.8244801561313686)
84 	100  	[ 1.79820961  2.23632639  8.1087697 ]            	[  2.48484284   3.44935     14.64440973]            	[ 0.02857882  0.01767398  0.90655114]               	[  16.47969304   22.47646092  144.834819  ]          (0.036613399469085851, 0.01554172056913659, 5.8244801561313686)
85 	100  	[ 1.67143495  2.14407145  7.08353776]            	[ 1.89350738  2.79247142  4.77760312]               	[ 0.02725231  0.01670239  0.62517092]               	[  7.87615875  15.30313292  25.83207031]             (0.037553199089472446, 0.017148043890081451, 5.0643606838142752)
86 	100  	[ 1.60549094  2.19597464  7.34995594]            	[ 1.96436491  2.79460698  5.24430275]               	[ 0.02983388  0.01559829  1.62246333]               	[  7.95179853  13.11689088  36.66637019]             (0.037553199089472446, 0.017148043890081451, 5.0643606838142752)
87 	100  	[ 1.56138227  1.95828022  7.09635723]            	[ 2.13087888  3.13661358  6.08808199]               	[ 0.02921197  0.01928592  1.41905112]               	[ 11.127151    20.21008327  48.71148675]             (0.037553199089472446, 0.017148043890081451, 5.0643606838142752)
88 	100  	[ 1.65426562  2.07888761  6.52869955]            	[ 2.0514401   2.94623172  4.29068439]               	[ 0.02412415  0.01599708  0.85358412]               	[ 10.5472534   14.88428741  21.14111055]             (0.029345947013221765, 0.11724645154502074, 5.0876026366377873)
89 	100  	[ 1.32720473  1.93554492  5.83259036]            	[ 1.69539166  2.78676231  3.57441744]               	[ 0.02733645  0.02605778  1.04197556]               	[  8.84230569  14.23350585  15.370422  ]             (0.041377897414361972, 0.02827681343894798, 3.5178408727347512)
90 	100  	[ 1.47955239  1.88118981  5.3375145 ]            	[ 1.5018413   2.64276351  4.31702227]               	[ 0.0236317   0.01845102  0.61814297]               	[  6.53691726  12.26871815  23.9960757 ]             (0.065145320623016464, 0.018451019187611994, 2.867163373061834)
91 	100  	[ 1.477761    1.89355817  4.80364252]            	[ 1.8996064   2.47778239  3.33216612]               	[ 0.02607572  0.018673    0.68821532]               	[  9.18808194  14.44279657  19.19449744]             (0.065145320623016464, 0.018451019187611994, 2.867163373061834)
92 	100  	[ 1.56265882  1.88328967  4.6007951 ]            	[ 1.81130481  2.3229713   3.26716858]               	[ 0.04312588  0.02452817  0.61294942]               	[  9.89056598  14.35403396  18.46749552]             (0.055655068190604444, 0.054191560812852022, 2.3644180325279494)
93 	100  	[ 1.29358826  1.47757424  4.91789435]            	[ 1.68715852  1.98824449  3.74575955]               	[ 0.03068754  0.01984463  0.58675318]               	[  8.47419274   8.65534686  22.55072648]             (0.074387146088802661, 0.030197141396891242, 2.3337966858165733)
94 	100  	[ 1.26136796  1.47407171  4.52941765]            	[ 1.4416679   1.8843117   3.24745641]               	[ 0.03169515  0.01800338  0.5918188 ]               	[  6.99046877  10.54112967  17.42734719]             (0.054845482767026534, 0.018225336467581548, 2.621837238523034)
95 	100  	[ 1.6674165   2.01380106  4.96850536]            	[ 1.98384576  2.44113228  4.17296878]               	[ 0.03356063  0.01782197  0.30508828]               	[  9.36163095  11.50551663  23.77924888]             (0.03356062826097151, 0.020735653091960439, 6.1808941068670125)
96 	100  	[ 0.95921514  1.46411649  6.56613117]            	[ 1.12673163  1.97813245  5.24307013]               	[ 0.02663375  0.0190408   0.72954325]               	[  4.85961168   9.42286879  29.71043757]             (0.031955510394391755, 0.019040799832465767, 5.9051841325010344)
97 	100  	[ 1.44895681  2.10970624  9.68413415]            	[ 1.989271    3.59067355  9.53816483]               	[ 0.04179814  0.02423153  1.32348498]               	[ 10.68842472  19.80518969  59.64539457]             (0.031955510394391755, 0.019040799832465767, 5.9051841325010344)
98 	100  	[ 1.25636041  1.51857379  8.96326501]            	[ 1.61230445  1.8436764   9.31167343]               	[ 0.02392816  0.01409045  0.94047125]               	[  7.85784572  10.15350847  67.66940335]             (0.02870193360143326, 0.020163387951508162, 4.5570776849239536)
