In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa976.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	25   	889.571	361.248	166.501	1476.73 (166.50106384402585,)
1  	25   	412.424	387.257	45.6371	1687.53 (45.637079592775777,)
2  	25   	400.871	340.905	55.2415	1655.78 (45.637079592775777,)
3  	25   	312.004	218.871	52.8307	740.793 (45.637079592775777,)
4  	25   	513.107	395.888	48.9686	1565.22 (45.637079592775777,)
5  	25   	300.896	205.851	23.765 	838.8   (23.765023984445872,)
6  	25   	438.882	370.88 	52.173 	1313.88 (23.765023984445872,)
7  	25   	435.176	414.408	26.9837	1610.89 (23.765023984445872,)
8  	25   	207.99 	155.607	23.0584	647.954 (23.058390644429657,)
9  	25   	216.387	182.186	19.9952	784.613 (19.995180229273448,)
10 	25   	264.402	250.668	27.6764	986.178 (19.995180229273448,)
11 	25   	401.722	349.869	31.9235	1310.22 (19.995180229273448,)
12 	25   	434.36 	330.656	51.4802	1229.61 (19.995180229273448,)
13 	25   	372.718	288.826	52.7764	1300.85 (19.995180229273448,)
14 	25   	302.867	221.773	30.754 	943.045 (19.995180229273448,)
15 	25   	377.029	364.799	15.0308	1315.64 (15.030828921962417,)
16 	25   	172.231	165.476	24.1335	648.572 (15.030828921962417,)
17 	25   	242.834	292.189	22.8723	1155.88 (15.030828921962417,)
18 	25   	326.395	379.583	21.5877	1662.28 (15.030828921962417,)
