In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa969.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	25   	597.88	339.308	97.3672	1219.43 (97.367195379532149,)
1  	25   	364.01	296.629	73.048 	1101.84 (73.048000450547505,)
2  	25   	462.987	424.734	34.0422	1635.64 (34.042172599873936,)
3  	25   	336.501	317.577	29.7377	1142.61 (29.737721677881016,)
4  	25   	275.519	252.135	38.9577	860.115 (29.737721677881016,)
5  	25   	250.688	236.116	17.368 	954.689 (17.367965280662396,)
6  	25   	260.535	233.431	16.3206	1039.62 (16.320574393814645,)
7  	25   	356.602	304.511	17.0225	1204.33 (16.320574393814645,)
8  	25   	462.548	340.358	15.9377	1325.24 (15.937721697660324,)
9  	25   	248.166	198.203	19.641 	677.342 (15.937721697660324,)
10 	25   	330.874	303.745	7.25755	1386.14 (7.2575534501569487,)
11 	25   	326.218	325.457	5.63914	1385.06 (5.6391368728229176,)
12 	25   	411.573	301.068	46.7885	1191.63 (5.6391368728229176,)
13 	25   	340.668	286.209	16.0273	1050.32 (5.6391368728229176,)
14 	25   	444.191	435.209	23.2975	1516.66 (5.6391368728229176,)
15 	25   	269.137	212.206	11.7442	787.804 (5.6391368728229176,)
16 	25   	297.522	269.387	24.3587	977.14  (5.6391368728229176,)
17 	25   	436.48 	407.936	29.3936	1370.5  (5.6391368728229176,)
18 	25   	342.067	343.897	21.2125	1545.32 (5.6391368728229176,)
19 	25   	406.487	422.674	20.2365	1728.65 (5.6391368728229176,)
20 	25   	416.04 	297.524	27.1817	1341.57 (5.6391368728229176,)
21 	25   	391.741	331.692	34.3443	1569.89 (5.6391368728229176,)
22 	25   	292.534	284.475	15.1533	1107.57 (5.6391368728229176,)
23 	25   	576.815	516.369	7.52598	1674.28 (5.6391368728229176,)
24 	25   	346.286	270    	47.3546	906.318 (5.6391368728229176,)
25 	25   	336.372	239.268	10.8973	779.878 (5.6391368728229176,)
26 	25   	323.983	344.246	18.6955	1681.31 (5.6391368728229176,)
27 	25   	437.906	339.446	17.3169	1120.54 (5.6391368728229176,)
28 	25   	401.764	304.43 	55.2076	916.783 (5.6391368728229176,)
29 	25   	316    	255.508	33.5305	936.586 (5.6391368728229176,)
30 	25   	266.62 	177.193	11.98  	576.863 (5.6391368728229176,)
31 	25   	285.006	355.144	6.46957	1522.68 (5.6391368728229176,)
32 	25   	228.982	186.768	16.1524	628.799 (5.6391368728229176,)
33 	25   	257.661	219.073	12.4603	938.001 (5.6391368728229176,)
34 	25   	255.465	217.899	13.1521	826.327 (5.6391368728229176,)
35 	25   	251.1  	236.621	19.5746	938.162 (5.6391368728229176,)
36 	25   	261.013	292.051	17.5831	1201.12 (5.6391368728229176,)
37 	25   	398.609	367.744	23.45  	1249.56 (5.6391368728229176,)
38 	25   	243.485	230.17 	15.9238	798.275 (5.6391368728229176,)
39 	25   	229.22 	219.209	14.4818	713.199 (5.6391368728229176,)
40 	25   	360.045	339.118	13.4055	1194.6  (5.6391368728229176,)
41 	25   	301.525	275.028	11.2746	1012.83 (5.6391368728229176,)
42 	25   	288.193	299.936	10.9863	1092.9  (5.6391368728229176,)
43 	25   	238.995	167.661	13.004 	767.268 (5.6391368728229176,)
44 	25   	406.527	360.812	11.6792	1328.88 (5.6391368728229176,)
45 	25   	327.281	337.618	9.89805	1353.79 (5.6391368728229176,)
46 	25   	334.222	274.927	16.3357	1008.19 (5.6391368728229176,)
47 	25   	414.72 	385.925	24.2522	1336.24 (5.6391368728229176,)
48 	25   	291.563	262.371	33.2396	972.882 (5.6391368728229176,)
49 	25   	255.019	349.321	8.70033	1489.04 (5.6391368728229176,)
50 	25   	252.677	228.274	9.28418	867.123 (5.6391368728229176,)
51 	25   	317.741	243.384	16.6459	897.789 (5.6391368728229176,)
52 	25   	276.628	263.934	10.0105	878.699 (5.6391368728229176,)
53 	25   	290.422	257.94 	8.31613	1258.79 (5.6391368728229176,)
54 	25   	276.685	263.411	17.4469	1168.62 (5.6391368728229176,)
55 	25   	342.314	296.648	15.265 	997.176 (5.6391368728229176,)
56 	25   	391.37 	285.548	15.5806	1171.82 (5.6391368728229176,)
57 	25   	238.624	203.616	10.6633	642.51  (5.6391368728229176,)
58 	25   	313.83 	270.2  	16.4831	986.27  (5.6391368728229176,)
59 	25   	268.392	279.32 	21.0385	1338.98 (5.6391368728229176,)
60 	25   	413.404	394.049	10.8153	1414.42 (5.6391368728229176,)
61 	25   	339.934	308.159	14.1321	1435.21 (5.6391368728229176,)
62 	25   	403.675	411.724	13.1094	1607.61 (5.6391368728229176,)
63 	25   	407.437	250.808	13.8283	1040.19 (5.6391368728229176,)
64 	25   	416.385	300.024	14.0813	1197.33 (5.6391368728229176,)
65 	25   	314.917	240.544	39.321 	895.223 (5.6391368728229176,)
66 	25   	294.851	220.584	13.6316	860.096 (5.6391368728229176,)
67 	25   	401.392	403.984	12.7928	1613.87 (5.6391368728229176,)
68 	25   	316.185	393.808	17.8993	1565.5  (5.6391368728229176,)
69 	25   	304.048	278.078	13.0947	1073.6  (5.6391368728229176,)
70 	25   	404.234	258.746	58.7715	1059.08 (5.6391368728229176,)
